,UpWp_bar_s1,UpWp_bar_s2,UpWp_bar_s3,UpWp_bar_s4
2326,-0.04034136646083,-0.0429679999627552,-0.0475800210014678,-0.0533188160811494
2327,-0.0659102865680174,-0.0586841952352585,-0.0640659186698074,
2328,-0.0449954996632777,-0.0474309931655136,-0.0430005018384116,-0.052170975830803
2329,-0.0321182380279459,-0.0464533181882648,-0.0461445869493376,-0.0396603248715446
2330,-0.0340192268263843,-0.0295755651968166,-0.0329156548732602,
2331,-0.0404607017677675,-0.0252374015901106,-0.029906612357329,-0.0229345118226557
2332,-0.0636815740616026,-0.0491069274362862,-0.055655928246466,-0.0520224064420243
2333,-0.0759877561346461,-0.0560990632704398,-0.0597840528406541,
2334,-0.0789575279682551,-0.0598474719912973,-0.0576936298977021,-0.0554826404152438
2335,-0.0770187259895051,-0.061362684323601,-0.0662464005051,-0.0704758873004514
2336,-0.0776731025961991,-0.0580089565380349,-0.0593655891696284,
2337,-0.0911016910429852,-0.0733504271897392,-0.0746308659328464,-0.0759072367578534
2338,-0.1192610809557328,-0.0983732277451875,-0.0888676455515592,-0.1004657415487354
2339,,,,
2340,,,,
2341,,,,
2342,,,,
2343,,,,
2344,,,,
2345,,,,
2346,,,,
2347,,,,
2348,,,,
2349,,,,
2350,,,,
2351,,,,
2352,,,,
2353,,,,
2354,,,,
2355,,,,
2356,,,,
2357,,,,
2358,,,,
2359,,,,
2360,,,,
2361,,,,
2362,,,,
2363,,,,
2364,,,,
2365,,,,
2366,,,,
2367,,,,
2368,,,,
2369,,,,
2370,,,,
2371,,,,
2372,,,,
2373,,,,
2374,,,,
2375,,,,
2376,,,,
2377,,,,
2378,,,,
2379,,,,
2380,,,,
2381,,,,
2382,,,,
2383,,,,
2384,,,,
2385,,,,
2386,,,,
2387,,,,
2388,,,,
2389,,,,
2390,,,,
2391,,,,
2392,,,,
2393,,,,
2394,,,,
2395,,,,
2396,,,,
2397,,,,
2398,,,,
2399,,,,
2400,,,,
2401,,,,
2402,,,,
2403,,,,
2404,,,,
2405,,,,
2406,,,,
2407,,,,
2408,,,,
2409,,,,
2410,,,,
2411,,,,
2412,,,,
2413,,,,
2414,,,,
2415,,,,
2416,,,,
2417,,,,
2418,,,,
2419,,,,
2420,,,,
2421,,,,
2422,,,,
2423,,,,
2424,,,,
2425,-0.0635727279787107,-0.0733882450944036,-0.0781253611021915,-0.1083932554547489
2426,-0.0800171388102443,-0.0719881559512866,-0.086277320791679,-0.1052662723300979
2427,-0.0748244153753012,-0.0644452416248244,-0.072739642275965,-0.0973374068392064
2428,-0.0912662088018549,-0.0738614327200209,-0.085288518477447,-0.0941055772385179
2429,-0.0810315462294315,-0.0640767910714031,-0.0637114671310665,-0.0847003931670913
2430,-0.0926196570384056,-0.0763615889786247,-0.087140981117232,-0.0893569448857186
2431,-0.0892483372753131,-0.0754089529656999,-0.0724886106173552,-0.0915562320505063
2432,-0.0846144500683922,-0.0706764121019498,-0.0659310954985628,-0.0732389679571003
2433,-0.0832693793773766,-0.0591758823469636,-0.0674957377374688,-0.0828135064994631
2434,-0.0746695545827022,-0.068915854276196,-0.0659201174294274,-0.075725299126749
2435,-0.082810573663883,-0.0730789416316225,-0.0733614451965531,-0.0774828140790236
2436,-0.069381662539207,-0.0583833547620354,-0.0544790710009518,-0.0663323435283469
2437,-0.0556409326306865,-0.0518593204107756,-0.0508709272593254,-0.0548866701726632
2438,-0.0544695570248389,-0.0444921245609009,-0.0430076455982871,-0.0412864854788901
2439,-0.0580409436313412,-0.0492937364617977,-0.0479452955317839,-0.0492307755881313
2440,-0.0519267715893897,-0.0434534538792122,-0.0453857384081192,-0.049453896283499
2441,-0.0553155732923197,-0.0407792297864828,-0.0374775004911301,-0.0291907487522724
2442,-0.0338906497818849,-0.0306533712156275,-0.0294844334390831,-0.0248604401282586
2443,-0.0333602019751581,-0.0340863241640284,-0.0386266639185391,-0.0330286204061578
2444,-0.0297342991642784,-0.0339917135299543,-0.0327834857622559,-0.0308778363393277
2445,-0.0234902693538928,-0.0250519472427097,-0.0265369141635308,-0.0362745358786862
2446,-0.0252060282209715,-0.0251571304534149,-0.0236289622919028,-0.0343104964898912
2447,-0.0313976131137449,-0.0302725251032139,-0.0321701858245115,-0.0400126457684724
2448,-0.0250409933926907,-0.0258905692972743,-0.026870504389835,-0.0298476407589543
2449,-0.0229165205176998,-0.0250457558097513,-0.0225764301792585,-0.0367302528442579
2450,-0.0247409635740094,-0.025717394395393,-0.0257661944294494,-0.0291774509928711
2451,-0.0469864347778049,-0.043671101185013,-0.0494339997034956,-0.0290428267619849
2452,-0.0305659561390116,-0.0301530076771473,-0.0525172980556267,-0.0329888707898749
2453,-0.0294720621893711,-0.0420570620677584,-0.0521466231999488,-0.0330021206619692
2454,-0.0468946240373092,-0.0381708739565271,-0.0389103913391839,-0.0329888707898749
2455,-0.0371632164223773,-0.0304054249244275,-0.0313354864549769,-0.0461376648702995
2456,-0.0284950642108037,-0.0233745717765946,-0.02401926731327,-0.0307179814829114
2457,-0.0292098252144639,-0.025240781890115,-0.0231184386277028,-0.0252378603806549
2458,-0.0323110572674378,-0.0300334902510807,-0.030972232112445,-0.0329756209177807
2459,-0.0323641973834444,-0.0334138468086751,-0.0325426515527283,-0.0377634822592306
2460,-0.0454223998646334,-0.018503145610972,-0.0232380637645212,-0.0317557732884726
2461,-0.0454223998646334,-0.021307749208208,-0.020274282234657,-0.0179399750482678
2462,-0.0275141349394323,-0.0230967459983936,-0.0233170311349974,-0.0305319275543906
2463,-0.045763354953496,-0.0419066321953741,-0.0435410761322503,-0.0509774223836781
2464,-0.0305540261196132,-0.0345634078248674,-0.0393061854179718,-0.0571565269057592
2465,-0.0454223998646334,-0.017751764759962,-0.0204342458471247,-0.0208024507380998
2466,-0.0454223998646334,-0.0051167345328858,-0.0095838329837381,-0.0055878297972203
2467,-0.0454223998646334,-0.059905995107042,-0.0573426202226538,-0.0484146657969546
2468,-0.0454223998646334,-0.0026836008171045,-0.0094085115671044,-0.0031159032267185
2469,,,,
2470,,,,
2471,,,,
2472,,,,
2473,,,,
2474,,,,
2475,,,,
2476,-0.0400253563042261,-0.0434751257170512,-0.0386399977221019,-0.0463027739550589
2477,-0.0428954333116459,-0.0314129471197061,-0.02466175434444,-0.0240216911919469
2478,-0.046254943307494,-0.0445136725073609,-0.0566318656291421,-0.0560029278490052
2479,-0.0574205988019685,-0.0605272675640231,-0.0637712567121176,-0.0678727307309241
2480,-0.0365329094607969,-0.0510761257525762,-0.0580533748161656,-0.041217761174456
2481,-0.050230881025599,-0.0534326277008947,-0.0535590688856795,-0.0449249025486341
2482,-0.0404514286145378,-0.0333129515210096,-0.0295001139272758,-0.029970189059062
2483,-0.0346986879392479,-0.0326178841234312,-0.0345176355313517,-0.0228649300485313
2484,-0.0447728302195495,-0.0625008716061284,-0.0723698777410882,-0.0709802973849008
2485,-0.0460719695097174,-0.0661116916125554,-0.059146622737468,-0.0505265576388504
2486,-0.0396327839885552,-0.034067040074206,-0.0344222142680951,-0.026389888485298
2487,-0.0472212239700339,-0.0600689259019036,-0.0614759129675869,-0.0439755441676834
2488,-0.0413084216214357,-0.0439300558555061,-0.0558502748807408,-0.0703000436565816
2489,-0.040202669327404,-0.0163001848426876,-0.0181800982761263,-0.0443932707278344
2490,-0.0142912229924521,-0.0163001848426876,-0.0618301929999625,-0.0716463969385464
2491,-0.0142912229924521,-0.0163001848426876,-0.0562250452898381,-0.0641362740805294
2492,-0.0142912229924521,-0.0163001848426876,-0.0181800982761263,-0.0308655560111319
2493,-0.0142912229924521,-0.0163001848426876,-0.0181800982761263,-0.0163801763724469
2494,-0.0142912229924521,-0.0163001848426876,-0.0181800982761263,-0.0163801763724469
2495,-0.0363207916124561,-0.0163001848426876,-0.0465975607674787,-0.0154194130419758
2496,-0.0257067735371266,-0.0163001848426876,0.0046683818157876,-0.0154194130419758
2497,-0.0015036980108866,0.0011251577115437,-0.0127667579961523,-0.0270694187917236
2498,,,,-0.0082437972371276
2499,-0.0098930811022749,-0.0081261684964511,-0.0150302623010712,-0.0113849097112424
2500,-0.0091495935189173,-0.0158630961571565,-0.0136935179133557,-0.0128731236425786
2501,,,-0.0040697479917431,-0.0154194130419758
2502,,,,
2503,-0.0093522567270214,,-0.0338909627959722,-0.0204226238317583
2504,-0.0141757414358164,-0.0074592590589913,-0.0181800982761263,-0.0084372949897675
2505,-0.0107104689384391,-0.0163001848426876,-0.0181800982761263,-0.0163724791873122
2506,-0.0070579851570005,-0.0060566073095191,-0.005895886506026,-0.0060289182264299
2507,-0.0064563339904454,-0.0133713391125184,-0.0179153193221006,-0.0177139600380058
2508,-0.0141796784180376,-0.0083133248504482,-0.0016492785671172,-0.0042906515849537
2509,-0.017304118235457,-0.0221261428554565,-0.0308256891353245,-0.0154194130419758
2510,-0.0168260827006421,-0.0185939240639636,-0.0208465855522583,-0.0244550621577072
2511,-0.0075389685145054,-0.0057320915359537,-0.0066078498008129,-0.009562527297279
2512,-0.007129269401334,-0.0081926682977602,-0.0074118196377259,-0.012548382587765
2513,-0.0052221583673559,-0.0071087094172167,-0.0064127419698748,-0.0066697430378982
2514,-0.0144027675668667,-0.005346667554709,-0.0084081337631828,-0.0150985037222887
2515,-0.0126332493939618,-0.0104589554946814,-0.0087138286781327,-0.0130339435325543
2516,-0.0149139231024258,-0.0144680955248494,-0.013296428977467,-0.0163878735575817
2517,-0.0237175789496974,-0.0181322741605259,-0.0183598845482175,-0.0185822717290714
2518,-0.0363671753625177,-0.0219455820561883,-0.0180003120040352,-0.0155630411151508
2519,-0.0446055841581806,-0.0394397913864601,-0.0322315709569234,-0.0154194130419758
2520,-0.0335804373714848,-0.030330024174276,-0.0399912132597083,-0.0154194130419758
2521,-0.0355648852870022,-0.034197569962111,-0.0364398932566875,-0.0154194130419758
2522,-0.0319088503206069,-0.0241156722928375,-0.0265213893313398,-0.0154194130419758
2523,-0.0193395319259913,-0.0181526636934465,-0.0173219907891841,-0.0207789235238979
2524,-0.0136781837134748,-0.0120705745859964,-0.0140285702311131,-0.0145604616913321
2525,-0.0131548641229844,-0.0115084719864713,-0.0078310373806468,-0.0100719952868252
2526,-0.0081877832286915,-0.0082576639235555,-0.0102101428731158,-0.0149764486675252
2527,-0.016515171501847,-0.0153350957638746,-0.0104985206467056,-0.0152757849688009
2528,-0.0304524227144504,-0.0262415705888774,-0.0221734238932767,-0.0142186984109514
2529,-0.0153375129956334,-0.0180241811249322,-0.0213106565090813,-0.0271932418730522
2530,-0.0224224011273136,-0.0198270606907587,-0.0189502639252327,-0.0208138308938165
2531,-0.0240105407134831,-0.0194242304574458,-0.0198821075272288,-0.0200762977532663
2532,-0.0213531320281838,-0.0070675851370945,-0.0105105534164268,-0.0040398383643657
2533,-0.0243952912456086,-0.0226424753723129,-0.0199041603519939,-0.0251272768338566
2534,-0.0178773054528229,-0.0158693727001702,-0.0318848975026128,-0.0344671518448676
2535,-0.0266428264332547,-0.0164036496364658,-0.0121786193968293,-0.0112390636239969
2536,-0.0211543014637401,-0.0127954947381424,-0.0142356582158134,-0.0086846007739019
2537,-0.0129643964026363,-0.0140030118357044,-0.0114271461968479,-0.0161689821012733
2538,-0.0170905968355922,-0.0150613776812632,-0.0163099868108899,-0.0107818143822153
2539,-0.0034204639630585,-0.0070007904663283,-0.0055309636867514,-0.0137447740332657
2540,-0.0041991467605905,-0.0070809381885945,-0.0084278935712856,-0.00581257245119
2541,-0.0222522352052865,-0.0192922084669443,-0.0298201762955109,-0.0297284724082916
2542,-0.0307895214696333,-0.0401444108716606,-0.0466475909975835,-0.0511420428511587
2543,-0.0186640140700537,-0.0219528586519073,-0.0228300006760993,-0.0201229489814217
2544,-0.0094097396858235,-0.008820844639622,-0.0069636330495078,-0.0074359641561873
2545,-0.0180900485790878,-0.0159827518598639,-0.0216396771619774,-0.0157432037085483
2546,-0.01289528718675,-0.0106712344329788,-0.0048494557068471,-9.448210247364012e-06
2547,,,,
2548,,,,
2549,,,,
2550,,,,
2551,,,,
2552,,,,
2553,,,,
2554,,,,
2555,,,,
2556,-0.0037347919986363,-0.0551127201070693,0.0015114481905591,-0.0136701162200996
2557,-0.0146344049364768,-0.0167730203338481,-0.022788483267711,-0.0136800430561215
2558,-0.0120912811696398,-0.0295944593276972,-0.023252877120021,-0.0090940880286969
2559,-0.0160767480839977,-0.0187634156979459,-0.0295358832173751,-0.0168404178605875
2560,-0.0164124275943504,-0.0178792990217092,-0.0322108613678285,-0.013340680363587
2561,,-0.005364602242739,-0.0083713092271834,-0.0223102951850566
2562,,,,
2563,,,,
2564,-0.012857220542337,-0.0538017309377018,-0.0121623561953471,-0.0233396678321709
2565,-0.0107131212990254,-0.0727279037291239,-0.0062817451677155,-0.0093228698532671
2566,-0.0145063143614766,-0.0727037083348823,-0.0094918130693803,-0.0149830907876561
2567,-0.0222626919074914,-0.0526946503336509,-0.020136938163983,-0.013372034804583
2568,-0.0192324050867154,-0.0213865415842349,-0.0208505107352425,-0.0154297135669865
2569,-0.0216129094346795,-0.0260451329104175,-0.0224495930618773,-0.0025451674843066
2570,-0.0222417785030817,-0.0268133671640203,-0.0192053019934933,-0.0130588034665216
2571,-0.0127234434874674,-0.0757241393128149,-5.889381285917733e-05,-0.0124530502656638
2572,-0.0116480836733918,-0.1097840910932044,-0.0152995216939419,-0.0137714425800013
2573,-0.0260286819908552,-0.0254985814370823,-0.0437284411144944,-0.0139594379565409
2574,-0.0277978060855963,-0.0130146257246239,-0.0302700665524265,-0.0122346905422123
2575,-0.0234786384431945,-0.1424029148246971,-0.0196174739278581,-0.0219819154139274
2576,-0.01566752246095,-0.0989287260202072,-0.024967116620609,-0.0270689949836397
2577,-0.0162981203872421,-0.0664721915538338,-0.0522071744605922,-0.0423906785351914
2578,-0.0233745733331382,-0.0949837952935883,0.0119484279540876,-0.0718585908043985
2579,-0.0563528364630295,-0.2470641786032174,-0.0347194426715188,-0.0650150926501084
2580,-0.0581693631186466,-0.1786810493973358,-0.0293554776045181,-0.0651779413842624
2581,-0.0547288916040572,-0.2961284556212602,-0.0407933393739545,-0.0579321212880042
2582,-0.0271135701250862,-0.1532033281910705,-0.0536107857316836,-0.1206271285128681
2583,-0.0439218007359784,-0.0528137973903042,-0.0487169395240403,-0.059259422295193
2584,-0.026399138256197,-0.0187434742074458,-0.0100124403828921,-0.0110121239027016
2585,-0.0264293341645761,-0.0302260636403496,-0.030002115577573,-0.0384338693142071
2586,-0.0483540180046544,-0.0399589946717696,-0.0444067340731968,-0.0447270837754018
2587,-0.0642788108570916,-0.0782982590614639,-0.063924537173746,-0.0799193271593861
2588,-0.0408083354187012,-0.1079554977248833,-0.0317923181537327,-0.0282324231887851
2589,-0.0356284415905993,-0.1994869437055985,-0.0335825207298925,-0.0341166383651405
2590,-0.019936802646544,-0.1179643408386153,-0.0154916960937116,-0.0224538670190909
2591,-0.0240467403838735,-0.0175488426130883,-0.0208610175603965,-0.0184364891995201
2592,-0.0411667965331601,-0.0402709360994957,-0.0573014993659653,-0.0459449979035866
2593,-0.0444542601590652,-0.0442598786032165,-0.0351579065029233,-0.0348842116096105
2594,-0.0390261147980583,0.0022283517209506,-0.0315729506462456,-0.0363932045266142
2595,-0.0378935570622386,0.0233634644684936,-0.0307875331119093,-0.0366087726735987
2596,-0.0182500687436674,-0.013711779554463,-0.0113755636959173,-0.035099779756595
2597,-0.0354177767160293,-0.0366570110695816,-0.0286041607477992,-0.0099948796703758
2598,-0.028067834876827,-0.0034928416803107,-0.0252019689143953,-0.0479482256751944
2599,-0.033762687261769,-0.0302333981458299,-0.0229033064280114,-0.0227810441634109
2600,-0.040158672533878,-0.0366589595778656,-0.0331437857149182,-0.034394070769055
2601,-0.0497267723149338,-0.0472335934837554,-0.0406663041663141,-0.053810123576768
2602,-0.0502987946115435,-0.0418769404152144,-0.03524949551412,-0.037902197443618
2603,-0.0465053043149241,-0.0230632757330115,-0.0269030648310972,-0.0339039299284997
2604,-0.0201002639050169,-0.0221044179743168,-0.0251970855962028,-0.0353153479035795
2605,-0.0328493936963227,-0.0221044179743168,-0.0251922022780103,-0.0287281645265434
2606,-0.037374922729487,-0.0187368271903724,-0.0269030648310972,-0.0125965010734342
2607,-0.0092434263542099,-0.0210812993204051,-0.0424272007634269,-0.0358542440498115
2608,-0.0268297016602022,-0.0212179932783222,-0.0286119891966688,-0.0264929878840705
2609,-0.0176290077793713,-0.0154073873472124,-0.0191917292651366,-0.0256280750318585
2610,-0.0189202334125028,-0.0249085581877009,-0.0231599149571421,-0.0206023157572374
2611,-0.0304577964505248,-0.0089517552989235,-0.0040655344195175,-0.0231845894985845
2612,-0.0232115588405828,-0.0185242229146192,-0.0244850835436252,-0.0291639342422173
2613,-0.0210599222535108,-0.0229908426703115,-0.0251824356416253,-0.0205370487946443
2614,-0.026243756875793,-0.0208143423881384,-0.0182913969292498,-0.0138149913770603
2615,-0.0175651032294458,-0.0165668643173075,-0.0130487116501194,-0.0137076206060423
2616,,-0.0177263412874028,-0.0073820323724847,-0.0236040000569808
2617,,0.005360845209186,0.0018569593931547,0.0079295238045037
2618,-0.0016263805644821,0.001196317591714,-0.0058691574703911,-0.0074984305104912
2619,-0.0068886284917337,-0.0051263140316149,-0.0069398586252929,-0.0079089129039543
2620,-0.0046701068634348,-0.0002730765883504,-0.0051398715726848,-0.0072893759459724
2621,-0.0073691768647375,-0.0057845319859904,-0.005545306356083,-0.0056394979710706
2622,-0.0038852866527243,-0.0025216362900311,-0.0069580383739805,-0.007423667481057
2623,-0.008039435611556,-0.0061760368388363,-0.007806026370989,-0.009538961623298
2624,-0.0052552249654489,-0.0055460134694407,-0.0069485545704848,-0.0069840171665916
2625,-0.0046562120100107,-0.0045357116056861,-0.0049963540072202,-0.0042888219604173
2626,,,,-0.0026593492274425
2627,-0.0068842991378651,-0.0036237927917601,-0.0037828611052329,-0.0032783231749374
2628,-0.0063856237767353,-0.005415537683105,-0.0023314147477931,-0.0016172389395642
2629,,-0.0023378166178077,-0.0017998842121083,-0.000342810185057
2630,,,,
2631,,,,
2632,,,,
2633,0.0011341500922903,-0.0024026044708468,-0.002633341694129,-0.0081287398730372
2634,-0.0009744369327801,-0.0023307501063148,-0.0012617604558506,-0.0075550354200805
2635,,,,
2636,,,,-0.0041209895916421
2637,-0.0035207671001762,-0.0010948206568959,-0.0005159875858821,-0.000211554681778
2638,-0.0037944959053443,-0.0023952606431851,-0.0026430513794767,-2.002203196487296e-05
2639,-0.0055541131105497,-0.0044106994681443,-0.0046036248283785,-0.0081611956077353
