,index,epsW_sonic2,MAD_value_2,MAD_criteria_met_2
2325,2325,0.004150186873277257,0.1588488570929228,True
2326,2326,0.002778460054976868,0.14643160143713108,True
2327,2327,0.005151016835426658,0.1513287810444468,True
2328,2328,0.0039794467486666775,0.15107592168000936,True
2329,2329,0.0024198619031914263,0.16461460428569252,True
2330,2330,0.002297929622935835,0.16997877419645185,True
2331,2331,0.0021475375557661286,0.17934178969622805,True
2332,2332,0.00540130202412058,0.14414981982609312,True
2333,2333,0.006036507315621651,0.14623072605991191,True
2334,2334,0.005709993064659046,0.1496773929189209,True
2335,2335,0.005664405501487348,0.15565001361678676,True
2336,2336,0.005812992283289929,0.1496537860588482,True
2337,2337,0.006464482546450466,0.15414011711279077,True
2338,2338,0.01007204548973478,0.1374940415484424,True
2339,2339,,,nan
2340,2340,,,nan
2341,2341,,,nan
2342,2342,,,nan
2343,2343,,,nan
2344,2344,,,nan
2345,2345,,,nan
2346,2346,,,nan
2347,2347,,,nan
2348,2348,,,nan
2349,2349,,,nan
2350,2350,,,nan
2351,2351,,,nan
2352,2352,,,nan
2353,2353,,,nan
2354,2354,,,nan
2355,2355,,,nan
2356,2356,,,nan
2357,2357,,,nan
2358,2358,,,nan
2359,2359,,,nan
2360,2360,,,nan
2361,2361,,,nan
2362,2362,,,nan
2363,2363,,,nan
2364,2364,,,nan
2365,2365,,,nan
2366,2366,,,nan
2367,2367,,,nan
2368,2368,,,nan
2369,2369,,,nan
2370,2370,,,nan
2371,2371,,,nan
2372,2372,,,nan
2373,2373,,,nan
2374,2374,,,nan
2375,2375,,,nan
2376,2376,,,nan
2377,2377,,,nan
2378,2378,,,nan
2379,2379,,,nan
2380,2380,,,nan
2381,2381,,,nan
2382,2382,,,nan
2383,2383,,,nan
2384,2384,,,nan
2385,2385,,,nan
2386,2386,,,nan
2387,2387,,,nan
2388,2388,,,nan
2389,2389,,,nan
2390,2390,,,nan
2391,2391,,,nan
2392,2392,,,nan
2393,2393,,,nan
2394,2394,,,nan
2395,2395,,,nan
2396,2396,,,nan
2397,2397,,,nan
2398,2398,,,nan
2399,2399,,,nan
2400,2400,,,nan
2401,2401,,,nan
2402,2402,,,nan
2403,2403,,,nan
2404,2404,,,nan
2405,2405,,,nan
2406,2406,,,nan
2407,2407,,,nan
2408,2408,,,nan
2409,2409,,,nan
2410,2410,,,nan
2411,2411,,,nan
2412,2412,,,nan
2413,2413,,,nan
2414,2414,,,nan
2415,2415,,,nan
2416,2416,,,nan
2417,2417,,,nan
2418,2418,,,nan
2419,2419,,,nan
2420,2420,,,nan
2421,2421,,,nan
2422,2422,,,nan
2423,2423,,,nan
2424,2424,,,nan
2425,2425,0.006180490179668196,0.14219111012774227,True
2426,2426,0.006964746434888272,0.13867781896630943,True
2427,2427,0.006515564383090607,0.1398280986320379,True
2428,2428,0.0074814366186264185,0.1364852879564348,True
2429,2429,0.006713262841849827,0.13524270734390395,True
2430,2430,0.008398883400607404,0.1350742219889915,True
2431,2431,0.007448779190309102,0.13618659249405246,True
2432,2432,0.005667183880292911,0.14986522259944338,True
2433,2433,0.005858181487466451,0.13876147139319883,True
2434,2434,0.005764525556832165,0.15021608314409804,True
2435,2435,0.00604165485014024,0.1438454402128529,True
2436,2436,0.005657735207754062,0.14326937141140034,True
2437,2437,0.004371348113115184,0.1318571850616502,True
2438,2438,0.002973245545314124,0.14995235759340836,True
2439,2439,0.0035918807730468427,0.1434665700952147,True
2440,2440,0.0043701811576159115,0.14588026781709332,True
2441,2441,0.003878086685026767,0.14680832544389555,True
2442,2442,0.002210393488656713,0.177037029106803,True
2443,2443,0.002355245549543541,0.153104777078187,True
2444,2444,0.0021677961626665205,0.1633562575929209,True
2445,2445,0.0016571750963351095,0.2051894875054542,True
2446,2446,0.001459984474944072,0.1918378438201644,True
2447,2447,0.002285326879559051,0.17569590107602315,True
2448,2448,0.0017543141569235812,0.1731560868109065,True
2449,2449,0.0017540412097273837,0.16651272715484292,True
2450,2450,0.0018411694034265655,0.15192312955614853,True
2451,2451,0.002476176919303265,0.15959669599211343,True
2452,2452,0.003108063314470171,0.1733583327396895,True
2453,2453,0.003198304428236095,0.15155419667971756,True
2454,2454,0.002664568584158364,0.15734262078288935,True
2455,2455,0.0020826313110691216,0.16291281801481403,True
2456,2456,0.0015971407994425652,0.15242168264894304,True
2457,2457,0.001482017700668445,0.13762158581042166,True
2458,2458,0.0019164030427881063,0.14103386639295393,True
2459,2459,0.0016991472502050297,0.13784446132550834,True
2460,2460,0.0012247246630060786,0.1672294629062617,True
2461,2461,0.0008503355821833441,0.13953925910973233,True
2462,2462,0.0008068701915377397,0.14623948213997973,True
2463,2463,0.0023587549685924825,0.13795492146381638,True
2464,2464,0.0019113607907726277,0.14121400042322863,True
2465,2465,0.0007184729281778959,0.1674829346852238,True
2466,2466,0.00025095216510595645,0.17102077064244114,True
2467,2467,0.00010768341616054127,0.17006909712610016,True
2468,2468,8.750828458175821e-05,0.1649239203678714,True
2469,2469,,,nan
2470,2470,,,nan
2471,2471,,,nan
2472,2472,,,nan
2473,2473,,,nan
2474,2474,,,nan
2475,2475,,,nan
2476,2476,0.001652706509520865,0.15825264300569164,True
2477,2477,0.001570221697316001,0.15463465333209153,True
2478,2478,0.0026030613575139445,0.14479977017796733,True
2479,2479,0.003290959665916127,0.1347725097500421,True
2480,2480,0.0026190772049813744,0.1492237461219267,True
2481,2481,0.002862616336839172,0.14715784662017758,True
2482,2482,0.0016503603413456265,0.16290196173031152,True
2483,2483,0.002664629128246248,0.14604187311598,True
2484,2484,0.0025351109873598524,0.15757657417370796,True
2485,2485,0.003376980444315145,0.1441087386838386,True
2486,2486,0.002157747311346461,0.14339060763998354,True
2487,2487,0.0027240259212324325,0.140491590816731,True
2488,2488,0.002930080833798078,0.13383804006321004,True
2489,2489,0.003575466315790625,0.2286268227449373,True
2490,2490,0.005124974574359276,0.18504081187347513,True
2491,2491,0.005455842436485841,0.16545892999133288,True
2492,2492,0.006910481472650007,0.15365191398838637,True
2493,2493,0.006586926275060292,0.14914686126167398,True
2494,2494,0.006432560390429673,0.1467262510265642,True
2495,2495,0.0030542991632204414,0.28624173747523396,True
2496,2496,0.003883746539382299,0.4145327991473112,True
2497,2497,0.003262927539087076,0.5402334668765034,True
2498,2498,0.0005256571533578168,0.6050293902961067,True
2499,2499,0.00019641876113467107,0.3392310970677811,True
2500,2500,0.00032432751886218045,0.5351239408617543,True
2501,2501,0.0001692251551590828,0.41095092607900774,True
2502,2502,0.00019727844468164204,0.3296514465216133,True
2503,2503,0.0021315316831607583,0.5093178245486476,True
2504,2504,0.0002762422475849121,0.1625535099262777,True
2505,2505,0.0005479207234631833,0.20182267777249144,True
2506,2506,0.0002085023966666947,0.15594326108504378,True
2507,2507,0.00019474341269228458,0.15587530150876985,True
2508,2508,0.0002347923238941565,0.1725886149040717,True
2509,2509,0.0002966959258607618,0.15985520899583122,True
2510,2510,0.0003052478812894529,0.1883737276374276,True
2511,2511,0.00019073628434892068,0.18393808055857314,True
2512,2512,0.00018861165500197143,0.19406609185911122,True
2513,2513,0.00013741675351265978,0.21349239939405124,True
2514,2514,0.0003229177366122688,0.18074156754322915,True
2515,2515,0.000386113017921352,0.21062787769029118,True
2516,2516,0.0006507281337590389,0.18849925522856076,True
2517,2517,0.0008905389174537127,0.1641396200167974,True
2518,2518,0.0012050871064415982,0.15149863441838968,True
2519,2519,0.0030025403296629824,0.15797623894271035,True
2520,2520,0.0018341539606648676,0.18269554815360542,True
2521,2521,0.0019551781244094664,0.17210293949060845,True
2522,2522,0.001276052461257724,0.16802867544690786,True
2523,2523,0.0007435858123548511,0.17530321668101814,True
2524,2524,0.0005380342404969412,0.18632927996642162,True
2525,2525,0.0006104237185376719,0.18242220222459066,True
2526,2526,0.0004932807509512142,0.17344729921024624,True
2527,2527,0.0005655658299411871,0.1784308567363784,True
2528,2528,0.0004547346905966952,0.17514271644944487,True
2529,2529,0.00045286638858912427,0.16901477088700298,True
2530,2530,0.0005068212844613016,0.158102947165938,True
2531,2531,0.0009377867297068593,0.1449537267878966,True
2532,2532,0.0003923081028186238,0.19073930360556043,True
2533,2533,0.0009797188912531447,0.14919739896440876,True
2534,2534,0.0013108489071837108,0.1633660163395311,True
2535,2535,0.000987376130310587,0.14894521179462994,True
2536,2536,0.0006290102534352268,0.1491197662244445,True
2537,2537,0.0004628840210202903,0.14972735189359185,True
2538,2538,0.0004109517738820001,0.16989541776347183,True
2539,2539,0.0002836868389754565,0.15365572597508148,True
2540,2540,0.0002026836020054122,0.16336666526463942,True
2541,2541,0.00038634931142643214,0.18357902890668215,True
2542,2542,0.0013761040288101625,0.13678041766868315,True
2543,2543,0.0007238336120816848,0.1531270238497483,True
2544,2544,0.000586172469986463,0.15783204068443696,True
2545,2545,0.00046955721379642414,0.1543929507947988,True
2546,2546,0.00046712804800000905,0.1601010053084199,True
2547,2547,0.00020347862361733596,0.20046146394054146,True
2548,2548,0.00035577395382534746,0.2953434909643886,True
2549,2549,0.0003061932398746675,0.35246079880810627,True
2550,2550,0.0003565652066943538,0.2911760558722452,True
2551,2551,0.0004328344440571969,0.3742928010999992,True
2552,2552,0.001224081965784697,0.5891403974649723,True
2553,2553,0.0008545435248305364,0.6452671500228034,True
2554,2554,0.0004784275997821508,0.5594626405683985,True
2555,2555,0.00026996349115032946,0.31042351994751044,True
2556,2556,0.0011466507121147681,0.529576890113256,True
2557,2557,0.0006744914920603083,0.18010388507260428,True
2558,2558,0.0007118187433893355,0.3374792026809722,True
2559,2559,0.0006955578307736898,0.2062197638320919,True
2560,2560,0.0011202661768928283,0.17865642449023658,True
2561,2561,0.00041700909740608133,0.2547026024716148,True
2562,2562,0.00016002853871165305,0.2833372245955954,True
2563,2563,0.00031708057554728005,0.4940907132674463,True
2564,2564,0.0010810015333478813,0.5362859453994437,True
2565,2565,0.004402891335317681,0.5427888016863283,True
2566,2566,0.0036045941791569922,0.5523001047598736,True
2567,2567,0.0011216098828859236,0.26904318368862,True
2568,2568,0.0005697293613738168,0.17093259614728384,True
2569,2569,0.0010584586782473077,0.1834357572794166,True
2570,2570,0.0007409887430312472,0.2358889858050571,True
2571,2571,0.0045188969260441065,0.5301687457216686,True
2572,2572,0.00588433582640669,0.4700349589654728,True
2573,2573,0.001149864379396301,0.18890702777971233,True
2574,2574,0.0012510474195573716,0.15510140439882025,True
2575,2575,0.0030642776884478697,0.37966480191340435,True
2576,2576,0.006354195719848673,0.4359056277059267,True
2577,2577,0.007247625626961504,0.3707709833062062,True
2578,2578,0.01110960320450412,0.2960269941560267,True
2579,2579,0.0064119753579747404,0.21151579428003264,True
2580,2580,0.004233838452040557,0.16908678290364693,True
2581,2581,0.007354466775516941,0.2458595224998635,True
2582,2582,0.007665779484697759,0.15213779431357463,True
2583,2583,0.002937659153995686,0.1366227664285245,True
2584,2584,0.0017361256638264043,0.15013774326420384,True
2585,2585,0.0025806405338620894,0.14392129207502258,True
2586,2586,0.0042044144119249265,0.13551193009066398,True
2587,2587,0.006928746360069203,0.14595781041306072,True
2588,2588,0.003769995676874358,0.23194127296480005,True
2589,2589,0.0068603440884601385,0.3267325996235961,True
2590,2590,0.0028055914637256773,0.36135920222582807,True
2591,2591,0.001968165676429737,0.1464259196896078,True
2592,2592,0.00410604134454086,0.15104149795509422,True
2593,2593,0.003714203624847667,0.16271835175865584,True
2594,2594,0.0006832022187836292,0.244713828356052,True
2595,2595,0.0003821523472036321,0.21165655517877913,True
2596,2596,0.0011408744489951584,0.1945919979091773,True
2597,2597,0.0007348161266320099,0.17224192332700838,True
2598,2598,0.0032415873448468197,0.15012562913784575,True
2599,2599,0.002662398160976287,0.16142299584808403,True
2600,2600,0.005053073200271145,0.1457242846870515,True
2601,2601,0.0050565292869002975,0.14191988616322637,True
2602,2602,0.004854013286997878,0.13076609860949234,True
2603,2603,0.006536047666824542,0.19914521690013468,True
2604,2604,0.008112824734916053,0.39929649061917516,True
2605,2605,0.005977222592273873,0.279671190150132,True
2606,2606,0.003026905312209063,0.14914456499290282,True
2607,2607,0.0013847757110825943,0.17351455059981974,True
2608,2608,0.0020699688301764286,0.15279415341660005,True
2609,2609,0.0020390128181649444,0.1590213707709746,True
2610,2610,0.001578188467208557,0.15607705060192678,True
2611,2611,0.0015149239322860587,0.16735368072409826,True
2612,2612,0.0012080355513216048,0.17401150170883917,True
2613,2613,0.0016411402829737709,0.1662680156134222,True
2614,2614,0.0011044345488354184,0.1646685502959922,True
2615,2615,0.001519103535047933,0.18198141292428624,True
2616,2616,0.0012777951550733448,0.18137512109277193,True
2617,2617,0.0007059486416066,0.16410716825186264,True
2618,2618,0.00016101927897625202,0.2369672144056948,True
2619,2619,0.00028367821283378986,0.20725261625073135,True
2620,2620,0.00022344121712108476,0.2201414748125263,True
2621,2621,0.0002365627828622505,0.20615725951338812,True
2622,2622,0.0002757945098390744,0.1865800786008308,True
2623,2623,0.0004232304787541729,0.186630700052275,True
2624,2624,0.00020694664855575148,0.17844575187983847,True
2625,2625,0.00013771633163322053,0.17422823485171005,True
2626,2626,4.150534064058007e-05,0.2249054267190334,True
2627,2627,7.53805270397662e-05,0.2157376453770759,True
2628,2628,0.00012243969454523977,0.17922680201512187,True
2629,2629,6.848375393555826e-05,0.18188959696547038,True
2630,2630,6.0636148212392954e-05,0.1927357644788757,True
2631,2631,2.0488849460322773e-05,0.2115816931929158,True
2632,2632,3.4231936954321005e-05,0.24608308250937444,True
2633,2633,9.362161470397265e-05,0.22344303754277825,True
2634,2634,9.475857307921387e-05,0.23242772427637592,True
2635,2635,3.985636309180444e-05,0.2448833235245411,True
2636,2636,8.837799248302554e-06,0.2845565045781275,True
2637,2637,1.820024548109592e-05,0.287139407566902,True
2638,2638,6.71090802497037e-05,0.25537303107627535,True
2639,2639,0.00013813352719127374,0.21852305024500465,True
2640,2640,0.00017540889063190034,0.1556848558367736,True
2641,2641,0.0004988534115026772,0.1827521018090156,True
2642,2642,0.0005930376836239065,0.17116373556116443,True
2643,2643,0.0010119484757188588,0.16986456453647503,True
2644,2644,0.0020780563655023467,0.1576860959953713,True
2645,2645,0.0064396029248880654,0.13986124326496016,True
2646,2646,0.004731103713178595,0.1555829576667401,True
2647,2647,0.002554251866100943,0.1517480413102573,True
2648,2648,0.001150984151364629,0.15507966356871972,True
2649,2649,0.0007532470569912981,0.1767985615423409,True
2650,2650,0.0013003896221778358,0.17400703316913224,True
2651,2651,0.001024401285473809,0.14910878056040963,True
2652,2652,0.001115994896280497,0.16675758126797516,True
2653,2653,0.001398526827596705,0.17142696344708,True
2654,2654,0.0006468571227667286,0.17661195989932732,True
2655,2655,0.00035953696941658155,0.19865685778041584,True
2656,2656,0.00017404855444075893,0.23973151739099055,True
2657,2657,0.00016199485697782184,0.20087453837070313,True
2658,2658,0.0003877651224401205,0.19802776395239133,True
2659,2659,0.001615384995147818,0.15513380642321226,True
2660,2660,0.0038370455270001803,0.1437547535701814,True
2661,2661,0.0017574102862485108,0.19172083233866435,True
2662,2662,0.0006317583845397122,0.2135870781878902,True
2663,2663,0.0005599197736985704,0.21477109642031667,True
2664,2664,0.0009727444231036818,0.1848411633181885,True
2665,2665,0.0007002202221968343,0.20589640807683537,True
2666,2666,0.0016774076606537473,0.17006225835784708,True
2667,2667,0.0013031801614517198,0.1755230592562407,True
2668,2668,0.0012643757713870927,0.19194911242941157,True
2669,2669,0.0009595189895277934,0.18759949626998826,True
2670,2670,0.000820993524685755,0.15710450059219616,True
2671,2671,0.0006508271869101514,0.16922590870366802,True
