,Ubar,U_horiz,U_streamwise,Umedian,Tbar,Tmedian,UpWp_bar,VpWp_bar,WpTp_bar,WpEp_bar,TKE_bar
0,6.14166528322683,6.167146580781909,6.1725222543976574,6.216058741620598,282.53659416666665,282.53,-0.0435678082439869,0.0046122966413907,0.0095249329046693,0.0008898239370420499,0.3326630657703993
1,5.699396149648695,5.732633949966611,5.736416202074863,5.715668951180076,282.5566495833333,282.54999999999995,-0.0272150694630088,-0.0020264942396371,0.0068410529857782,0.0051959059229191,0.3976446534414062
2,5.157570013311053,5.24053717956676,5.245127746226066,5.272943701068018,282.55331416666667,282.54999999999995,-0.0249677136400701,-0.0082389865433928,0.0069570490799372,-0.0051495637580108,0.312943045555816
3,3.99836936227467,4.027913488199665,4.03382323333189,3.7594959158345,282.5795016666666,282.56,-0.0301833493672536,0.0236348987047987,0.007191058045745,0.0083022875905117,0.4226507267338541
4,4.744827850562264,4.77036981135447,4.775114388687753,4.780745068062789,282.54594541666665,282.53,-0.0310120237672689,0.0135786282537287,0.0078133503177609,0.006345180110208,0.2630723350551215
5,4.44417242884064,4.479507001003126,4.484171842174339,4.514355764340407,282.55713875,282.54999999999995,-0.0046438164604103,0.0190721579708983,0.0051807168312509,-0.0003676530887689,0.2932230253412326
6,4.856584561541413,4.877110414655002,4.881428143144824,4.863245249954158,282.5936741666667,282.58,-0.0244775300208882,-0.0023064788041942,0.0056881744085719,0.0070236375872936,0.2185894086154513
7,4.301760137651372,4.355995811040842,4.359775522981089,4.252494910115146,282.5995383333333,282.59,-0.0244399134101372,-0.0023736566608372,0.0038194802571699,0.0009106344093973,0.3584134816648437
8,4.324384752182104,4.373556364813287,4.377798155463839,4.230768833589597,282.66574375,282.66,-0.0144475457742655,-0.0007969593087078,0.0045896117432096,-0.001488692223733,0.402244717724132
9,5.367096336053263,5.382641520631295,5.3870760290426425,5.343311048916486,282.76881,282.76,-0.0264291792304246,-0.0027930410390219,0.0051305041189497,0.0070338643497126,0.2454787074162326
10,5.349662837874136,5.37235518023871,5.37668538311576,5.343040805837388,282.78447625,282.78,-0.0387991348976979,-0.0105307240974041,0.0061830765020701,0.0081474447358076,0.2760960471317708
11,5.018794917433178,5.03391742265582,5.0389687001711545,5.035946951119813,282.8311541666667,282.83,-0.022988714606547,-0.0038214253682886,0.0046218122014923,0.0071286016881153,0.1977874692300347
12,4.3940066940007805,4.431167144127782,4.435852483000078,4.273585925323951,282.91163291666663,282.87,-0.0218375107965342,0.0092161121423584,0.0059630070363996,-0.0010540483343577,0.3710126091047743
13,5.007392046772532,5.136955139134943,5.140771493913735,5.123351310709193,283.2323012499999,283.23,-0.0185441047672189,0.0115646762944377,0.0046524637424662,0.0005647276550048001,0.26795561077838537
14,3.9510977748525846,4.038036239548255,4.043291411689694,3.865262108207569,282.9373645833333,282.95,-0.016455725971758,0.007931073855304,0.0005057429078015,0.0008690134646868,0.506752896612066
15,3.611663692831215,3.648239543794511,3.6520094151844895,3.612389172430195,282.70102083333325,282.69,-0.0143757403089786,-0.0031723266659973,0.0007764673099873,0.0003550627675301,0.2728388865016492
16,1.1428860354370425,1.2615408953358571,1.2755784171585582,0.4804652156479778,282.19370625,282.11,-0.0215968771585437,-0.0007619028330875,-0.0012971428680442,-0.0002624450200959,0.23338035221132808
17,0.7459308005580748,0.7789995636177915,0.787147218737437,0.7025490267167428,282.24491875,282.26,-0.0025840496648736,-0.0057962499512972,0.0008720645678636,0.0007509996851328,0.0565840765471354
18,1.1857113740320315,1.2212965464756589,1.2235759745607235,1.33565016687627,282.34993875,282.35,0.005366752932949,0.006546124321039,0.0001112847231652,-0.0011280103578642,0.1496865284596354
19,2.592052417741741,2.640642313961397,2.642714859988414,2.740090104996191,282.54495124999994,282.52,-0.0067840885022071,0.0060644855396792,9.337598342759934e-06,-0.0013690368388703,0.2230982180640625
20,2.941183835596599,2.957435606623664,2.9598529946097285,2.942113009828497,282.8773391666667,282.83,-0.0076417417786328,0.0006465058493332,-0.0020348724703965,-0.0011770433528915,0.084227090091927
21,3.650024934332828,3.6765344680607295,3.678658825327378,3.647569814315333,283.04511291666665,283.07,-0.0056755075047844,-0.0033979843327072,-0.0012934552344788,-0.0014777194653554,0.1519169430550347
22,3.378025181485467,3.389719902639119,3.392114654439917,3.3883718304681154,283.40227333333326,283.44,-0.009091263244968,-0.0023399291090294,0.0005235131746057,0.0003784556248768,0.0891238823307291
23,3.0707234558890057,3.0795362545302414,3.082075453288075,3.0502360348086333,283.3299095833333,283.42999999999995,-0.007198493248237,0.0004662328007629,-0.0008068050077141,-0.0008799528077219,0.0755156568418402
24,3.900568493515213,3.9227556713459575,3.928817139645201,3.913307982968361,282.8942433333333,282.88,-0.0294910326755687,0.0021508483982134,-0.0060509081679808,-0.00124839093759335,0.2436624863585937
