,Ubar,U_horiz,U_streamwise,Umedian,Tbar,Tmedian,UpWp_bar,VpWp_bar,WpTp_bar,WpEp_bar,TKE_bar
3562,4.106157991952596,4.151574742621717,4.155144242581139,4.071736199277785,288.6488953125,288.63,-0.0111689762927321,0.0017920519939413,0.0116465300366867,0.0012541025473748,0.3004119144829305
3563,4.783744243359017,4.810348791870261,4.813462337571141,4.792452098987612,288.5750010416666,288.56,-0.0177346926668649,-0.0131838729454719,0.0105993058076305,0.0050817889568796,0.2354109054747179
3564,4.556920995780987,4.604198191380207,4.608226451647559,4.555224729568531,288.52870416666667,288.51,-0.0190503958026718,-0.005865803699241,0.0150638615792289,0.0029263029229633,0.3175797051836141
3565,4.540554514583351,4.563200762354445,4.567210843270013,4.537070878343902,288.56540703124995,288.54,-0.0255057935315318,-0.0022776414434105,0.0182363361290535,0.0014341589467211,0.274480740470581
3566,5.014589264039635,5.064754583770901,5.068913683335123,5.038987890411015,288.57977109375,288.56,-0.0269193301900106,0.0084371924125713,0.0148996228855403,0.0064164973690837,0.3763068223024834
3567,4.922993800979969,4.9588585713057824,4.962314198258378,4.962418189818031,288.4462661458333,288.41,-0.0212367015120553,0.0093305545680475,0.0148538551923074,0.0036783523900806,0.2750436515906101
3568,4.366794335350437,4.470652185960688,4.475151793126404,4.34254116726396,288.4795005208333,288.46,-0.0162354209446052,0.0024755109513631,0.017560888285789,0.0054932960669286,0.24724290745416855
3569,4.506546239320889,4.534770192933371,4.538360163479557,4.542147207432439,288.568225,288.54,-0.0232913728856138,0.0009570128087833,0.0173660486482857,0.0051597400749639,0.2506357548182085
3570,4.489747462473547,4.535888873893645,4.539761414209756,4.4733873713006576,288.73366901041663,288.73,-0.0275679882996843,-0.0022900194178626,0.0162942514040708,0.0038434305112923,0.3942959683770074
3571,4.261767323912891,4.297213939023732,4.301516775258344,4.252064788897332,289.0245153645833,289.0,-0.0223504787793365,0.0126974014343506,0.0149241026985123,0.0003080979234878,0.2438500600901286
3572,4.655204528316734,4.67799864587777,4.6817437942087405,4.683082394053592,289.2105377604166,289.17999999999995,-0.0198177342665354,0.0087715541398106,0.0111874764718665,0.0068271901839176,0.1872953518798149
3573,4.181791707121432,4.200314019151665,4.204064970756604,4.17877111937544,289.27755572916664,289.26,-0.0231055573708959,0.0055037125226178,0.0120451383221517,0.0015665544390906,0.1833577660443454
3574,3.5511928101605803,3.5829701723858154,3.586484528030976,3.5452767637069837,289.41462109375,289.4,-0.0117754741705039,0.0047034966268392,0.0091196366557568,0.0006296929594528,0.1829552356217109
3575,3.2419434631571447,3.2673942463785943,3.270569867516989,3.2512888704099963,289.74732447916665,289.76,-0.008055058554599,0.0001940659959569,0.0072491001280395,0.0012862561192607,0.1427127634831322
3576,3.811959397406812,3.8355300507093504,3.8390998710201782,3.847037725623333,290.08585651041665,290.08,-0.0190528865717539,-0.0013266663423831,0.0075291307913546,0.0028552047171766,0.1714750418482123
3577,4.291932317364695,4.303384264244989,4.307387502033097,4.246858279829135,290.23020078124995,290.22,-0.0326453549142876,0.0096696528340848,0.0076411094004051,0.0034571589654228,0.1852406004171413
3578,4.256074104253432,4.277501992454163,4.28035449669548,4.245256705574542,290.22371796875,290.21,-0.01342887309792,0.0128379995007657,0.0061228074283405,0.0039514259644351,0.1747210026374647
3579,4.464735920381312,4.478204854597523,4.4804069535388535,4.505647606632545,290.32885442708334,290.32,-0.0145665673099115,0.0024591969872841,0.0044484884716685,0.0038961589825266,0.1181057094785902
3580,4.336661170453611,4.346305479629853,4.348599905625866,4.356677649479586,290.59551015625,290.61,-0.0171766027468378,-0.0025143066410257,0.0031465312466577,0.0027663432565457,0.1144756963092041
3581,3.982170718379469,3.9959335109084426,3.998022217343432,4.016606356594401,292.58806796875,292.56499999999994,-0.0129340785863135,0.0012665027976357,0.0013887789348074,0.0016352847703232,0.1123716444733005
3582,3.511882198098149,3.525730345552164,3.528304395458864,3.462687422768523,291.3471677083333,291.37,-0.0138412079109076,0.0081019354721083,0.0011217752347478,-0.0007658455992813,0.1418332067341783
3583,4.058026186087864,4.064000378757899,4.066587144629204,4.0675469078987625,291.41244114583327,291.41,-0.0124028697874036,0.0065425732045875,-0.0005782925811211,0.0005951816693204,0.0850577098223113
3584,4.93007645243048,4.954504377610466,4.95864065370969,4.8010662928306616,291.2197727864583,291.33,-0.013101428441011,-0.0018484305501154001,0.0006798354367065,0.0009274191655879,0.4050078938221927
3585,6.291867993540963,6.302874359102932,6.308473465122583,6.315334704029093,292.58806796875,292.56499999999994,-0.0204040473780608,-0.0018484305501154001,0.0006798354367065,0.0009274191655879,0.2902887927644517
3586,6.729529639475567,6.74491312916932,6.750828460008322,4.27081767820199,292.58806796875,292.56499999999994,-0.0204040473780608,-0.0018484305501154001,0.0006798354367065,0.0009274191655879,0.280684410657781
3587,4.265504010309575,4.284475514362714,4.287819387056411,4.27081767820199,292.58806796875,292.56499999999994,-0.0204040473780608,0.0084584168642507,0.0006798354367065,0.0009274191655879,0.4625174461193849
3588,6.855937706547803,4.284475514362714,4.287819387056411,4.27081767820199,292.58806796875,292.56499999999994,-0.0204040473780608,-0.0018484305501154001,0.0006798354367065,0.0009274191655879,0.20483264726479422
3589,6.850942365859864,4.284475514362714,4.287819387056411,4.27081767820199,292.58806796875,292.56499999999994,-0.0204040473780608,-0.0018484305501154001,0.0006798354367065,0.0009274191655879,0.20256976565491566
3590,,,,,,,,,,,
3591,,,,,,,,,,,
3592,,,,,,,,,,,
3593,,,,,,,,,,,
3594,,,,,,,,,,,
3595,,,,,,,,,,,
3596,,,,,,,,,,,
3597,,,,,,,,,,,
3598,,,,,,,,,,,
3599,,,,,,,,,,,
3600,,,,,,,,,,,
3601,,,,,,,,,,,
3602,,,,,,,,,,,
3603,,,,,,,,,,,
3604,,,,,,,,,,,
3605,,,,,,,,,,,
3606,,,,,,,,,,,
3607,,,,,,,,,,,
3608,,,,,,,,,,,
3609,,,,,,,,,,,
3610,,,,,,,,,,,
3611,,,,,,,,,,,
3612,,,,,,,,,,,
3613,,,,,,,,,,,
3614,,,,,,,,,,,
3615,,,,,,,,,,,
3616,,,,,,,,,,,
3617,,,,,,,,,,,
3618,,,,,,,,,,,
3619,,,,,,,,,,,
3620,,,,,,,,,,,
3621,,,,,,,,,,,
3622,,,,,,,,,,,
3623,,,,,,,,,,,
3624,,,,,,,,,,,
3625,,,,,,,,,,,
3626,,,,,,,,,,,
3627,,,,,,,,,,,
3628,,,,,,,,,,,
3629,,,,,,,,,,,
3630,,,,,,,,,,,
3631,,,,,,,,,,,
3632,,,,,,,,,,,
3633,,,,,,,,,,,
3634,,,,,,,,,,,
3635,,,,,,,,,,,
3636,,,,,,,,,,,
3637,,,,,,,,,,,
3638,,,,,,,,,,,
3639,,,,,,,,,,,
3640,,,,,,,,,,,
3641,,,,,,,,,,,
3642,,,,,,,,,,,
3643,,,,,,,,,,,
3644,,,,,,,,,,,
3645,,,,,,,,,,,
3646,,,,,,,,,,,
3647,,,,,,,,,,,
3648,,,,,,,,,,,
3649,,,,,,,,,,,
3650,,,,,,,,,,,
3651,,,,,,,,,,,
3652,,,,,,,,,,,
3653,,,,,,,,,,,
3654,,,,,,,,,,,
3655,,,,,,,,,,,
3656,,,,,,,,,,,
3657,,,,,,,,,,,
3658,,,,,,,,,,,
3659,,,,,,,,,,,
3660,,,,,,,,,,,
3661,,,,,,,,,,,
3662,,,,,,,,,,,
3663,,,,,,,,,,,
3664,,,,,,,,,,,
3665,,,,,,,,,,,
3666,,,,,,,,,,,
3667,,,,,,,,,,,
3668,,,,,,,,,,,
3669,,,,,,,,,,,
3670,,,,,,,,,,,
3671,,,,,,,,,,,
3672,,,,,,,,,,,
3673,,,,,,,,,,,
3674,,,,,,,,,,,
3675,,,,,,,,,,,
3676,,,,,,,,,,,
3677,,,,,,,,,,,
3678,,,,,,,,,,,
3679,,,,,,,,,,,
3680,,,,,,,,,,,
3681,,,,,,,,,,,
3682,,,,,,,,,,,
3683,,,,,,,,,,,
3684,,,,,,,,,,,
3685,,,,,,,,,,,
3686,,,,,,,,,,,
3687,,,,,,,,,,,
3688,,,,,,,,,,,
3689,,,,,,,,,,,
3690,,,,,,,,,,,
3691,,,,,,,,,,,
3692,,,,,,,,,,,
3693,,,,,,,,,,,
3694,,,,,,,,,,,
3695,,,,,,,,,,,
3696,,,,,,,,,,,
3697,,,,,,,,,,,
3698,,,,,,,,,,,
3699,,,,,,,,,,,
3700,,,,,,,,,,,
3701,,,,,,,,,,,
3702,,,,,,,,,,,
3703,,,,,,,,,,,
3704,,,,,,,,,,,
3705,,,,,,,,,,,
3706,,,,,,,,,,,
3707,,,,,,,,,,,
3708,,,,,,,,,,,
3709,,,,,,,,,,,
3710,,,,,,,,,,,
3711,,,,,,,,,,,
3712,,,,,,,,,,,
3713,,,,,,,,,,,
3714,,,,,,,,,,,
3715,,,,,,,,,,,
3716,,,,,,,,,,,
3717,,,,,,,,,,,
3718,,,,,,,,,,,
3719,,,,,,,,,,,
3720,,,,,,,,,,,
3721,,,,,,,,,,,
3722,,,,,,,,,,,
3723,,,,,,,,,,,
3724,,,,,,,,,,,
3725,,,,,,,,,,,
3726,,,,,,,,,,,
3727,,,,,,,,,,,
3728,,,,,,,,,,,
3729,,,,,,,,,,,
3730,,,,,,,,,,,
3731,,,,,,,,,,,
3732,,,,,,,,,,,
3733,,,,,,,,,,,
3734,,,,,,,,,,,
3735,,,,,,,,,,,
3736,,,,,,,,,,,
3737,,,,,,,,,,,
3738,,,,,,,,,,,
3739,,,,,,,,,,,
3740,,,,,,,,,,,
3741,,,,,,,,,,,
3742,,,,,,,,,,,
3743,,,,,,,,,,,
3744,,,,,,,,,,,
3745,,,,,,,,,,,
3746,,,,,,,,,,,
3747,,,,,,,,,,,
3748,,,,,,,,,,,
3749,,,,,,,,,,,
3750,,,,,,,,,,,
3751,,,,,,,,,,,
3752,,,,,,,,,,,
3753,,,,,,,,,,,
3754,,,,,,,,,,,
3755,,,,,,,,,,,
3756,,,,,,,,,,,
3757,,,,,,,,,,,
3758,,,,,,,,,,,
3759,,,,,,,,,,,
3760,,,,,,,,,,,
3761,,,,,,,,,,,
3762,,,,,,,,,,,
3763,,,,,,,,,,,
3764,,,,,,,,,,,
3765,,,,,,,,,,,
3766,,,,,,,,,,,
3767,,,,,,,,,,,
3768,,,,,,,,,,,
3769,,,,,,,,,,,
3770,,,,,,,,,,,
3771,,,,,,,,,,,
3772,,,,,,,,,,,
3773,,,,,,,,,,,
3774,,,,,,,,,,,
3775,,,,,,,,,,,
3776,,,,,,,,,,,
3777,,,,,,,,,,,
3778,1.7125667977072874,2.1341811239258424,2.137134865355012,2.0901780967308463,293.2302916666666,293.29,-0.0120525691416012,-0.0054625282167683,-0.001263546079109,0.0009274191655879,0.20483264726479422
3779,1.6794235509005224,1.7814363113334784,1.7856017935427562,4.27081767820199,293.058725,293.02,-0.0010267050918034,-0.0016145525053703,0.0009982101511133,0.0009274191655879,0.2300554802101982
3780,2.3153063657431,2.32026122115046,2.3219556824569176,2.3507167834318228,292.80884049479164,292.81,-0.0057304954003719,-0.0003078224113055,0.0019230726239197,0.0007154826204078,0.0355656225617811
3781,2.4061916019210337,2.440224303444368,2.441925029687752,2.4141547141438373,293.06236093749993,293.06,-0.0043411187006744,0.0015156154818002,0.0012120800233349,0.0007956244516427,0.1008976332095676
3782,1.984062401942327,2.018222170151953,2.0197617927315514,1.9919676998870228,293.3627208333333,293.38,-0.0030887728194693,-0.003605791457114,-3.0628617404994926e-05,-0.0001281579108774,0.0877418107956949
3783,2.984850949537013,2.9999184169336868,3.0026628888021643,3.015202552652397,293.568275,293.57,-0.0121630711440341,0.0009082390621447,-0.0001310601368685,0.0028066712617567,0.1802057950506591
3784,3.737049593391254,4.154348776829308,4.157923302302084,3.955773925033264,292.7355372395833,292.71,-0.0252683432271093,-0.0018484305501154001,0.0006798354367065,0.0009274191655879,0.20483264726479422
3785,4.373266806650276,4.3862426681728754,4.390355440727192,4.346895645953227,292.20203828125,292.21,-0.0233632467252696,-0.0090460162156556,0.0005206480795031,0.002406980537901,0.2003068840450371
3786,4.757917888326649,4.766038018674722,4.769581699755502,4.73945846817094,292.1634005208333,292.17,-0.021080957722991,-0.004678685284978,0.0028526071621103,0.0020755627158945,0.1404400198988173
3787,4.407457772278374,4.418910105016246,4.422677735040313,4.402894492919547,292.24143958333326,292.23999999999995,-0.0216460962362554,-0.010351395475806,0.0012681097045625,0.0022712679544793,0.1396090982339477
3788,4.185977129514749,4.209607189298551,4.212926259035253,4.212739815861314,292.44059869791664,292.42999999999995,-0.0197271370331306,0.0009442890315962,0.0013255426715251,0.0010898797742242,0.2770303575950114
3789,3.5910107767667068,3.5973035538553737,3.6003051629635903,3.611879712333925,292.766415625,292.75,-0.0151655344547831,0.001629920780932,-0.0014673017495783,0.0005782938348963,0.0954907249939643
3790,4.345030891104402,4.359343839426876,4.362712515077567,4.328895540542667,292.7879700520834,292.7,-0.0226182682906102,-0.0011537915459513,0.000319293767119,-0.0004664440862847,0.1913593612477196
3791,4.534389674070065,4.568713727181286,4.571792522220663,4.520556547386073,292.75996197916663,292.72,-0.017761258931186,-0.0020823085948605,-0.0020136579597201,0.0004417724516401,0.2428671621145969
3792,5.669354841758089,5.696162743301987,5.700613100560606,5.6629333929807535,292.38867421874994,292.35,-0.0324473187213273,-0.002443845605231,-0.0007467736782481,-0.003200241458478,0.3354726060032484
3793,5.8452862277893445,5.875219979142687,5.880066532181316,5.830253985410586,292.3219333333333,292.33,-0.022226645267469147,-0.0026162635026096,0.0003614607222997,0.0005462070476278,0.3731031763367378
3794,4.470923723174219,4.493811916098766,4.4972351286304875,4.46172552015281,292.1674328125,292.19,-0.0389781571313495,-0.0030979842753464,0.0031043729614474,0.0007004020683811501,0.5708200616771444
3795,5.552359290357366,5.563316870968677,5.5679934034137775,5.561265927241543,292.12606197916665,292.13,-0.0372414880682168,-0.0055270271916511,0.0011017957288938,0.0034024974441035,0.2093584104845513
3796,4.6186180632786495,4.643205068171454,4.647185515169531,4.592434322131972,292.2722007812499,292.27,-0.0251821021944112,0.0032807192768327,-3.397990266916678e-05,0.0010592138795331,0.249416564977595
3797,3.989083140022088,4.001033425704323,4.003909941716246,3.984933434922933,292.23773984375,292.23,-0.0128518823319702,9.310972186571214e-06,-0.0004099106268731,0.0002773795991059,0.0956475185166761
3798,4.094551903458293,4.103906241828153,4.106322862758547,4.097296933222973,292.2353333333333,292.23,-0.0129859894054923,-0.0022714277078524,-0.0005068405451983,0.0010622221355442,0.087199334062839
3799,4.094582255640181,4.108768724636954,4.111754844766926,4.083289612855094,292.39224973958324,292.37,-0.0161414348066532,-0.0039313128968745,-0.0014972909744674,-0.0006549920758466,0.1250788337074788
3800,5.187424494199276,5.198643308982224,5.2024503795577095,5.1752333544530815,292.284125,292.28,-0.0218350222443281,0.0017428404596401,-1.839264441950164e-05,0.000822510301866,0.3421764998957316
3801,5.434923404770811,5.445784195331904,5.449110317738468,5.397503323930732,292.4320213541667,292.42999999999995,-0.0301690609058914,-0.0029610992973668,-0.0021980296316124,-0.0003290531068042,0.2658397668565199
3802,4.851564352739925,4.877712708707094,4.881137418940792,4.884834399304816,292.3688341145833,292.37,-0.0275055128336347,-0.0057992869356315,-0.0031116488050483,-0.0018656509919686,0.3097432512483046
3803,4.3927884339702,4.415060758790774,4.418248312647352,4.397567409641471,292.1939747395833,292.2,-0.0158081154789316,-0.003234869253326,-0.0010111040304168,-0.0018504530704437,0.2460009574774848
3804,3.565914602108115,3.5760560208626795,3.579079893280802,3.580497977666072,292.00850494791666,292.0,-0.0154873210995451,-0.0028412930584564,-0.0011629240001427,0.0003713269821781,0.1622204795696004
3805,4.088810125175248,4.097469988309084,4.101048383240756,4.073801571492465,291.64853229166664,291.63,-0.0198810295518972,-0.0042474804395631,0.0019363575253884,0.0032583860513525,0.1623204459046427
3806,4.567599667449116,4.59393723283636,4.5972253820636375,4.537417861111498,291.3801661458333,291.37,-0.0191296011834317,-0.0014275378679856,0.0025933174548421,0.0019448216235242,0.2458225432573446
3807,4.038997441152192,4.118009637720585,4.12115524464126,4.058960825343127,291.42719401041666,291.41,-0.0175982440351533,0.0074603651890321,0.0019856634046408,-0.0018493903639203,0.19386532174669469
3808,4.227483700574259,4.246649593606367,4.249510596590881,4.242645605829488,291.24556484375,291.26,-0.016972269633949,0.0143229221734054,0.0014835883612052,0.0047519301837724,0.1769098457217746
3809,4.719488383066808,4.742195651994293,4.745036014017899,4.73920249668269,291.14673255208334,291.14,-0.0123885373426322,0.0041746529260766,0.0019509027112146,6.673938302063161e-05,0.1896470616500176
3810,4.894122204548182,4.906423576258534,4.909709873351964,4.928632476362908,291.19185390625,291.19,-0.0210544402105324,0.0068252663703669,0.0028825519786321,0.0054779791058191,0.1780189065471394
3811,4.80560885970446,4.821192370934551,4.824912943011221,4.819703428784271,291.16822161458333,291.17499999999995,-0.0306186256502115,0.0108348619938161,0.0031760031753992,0.0039728021636272,0.1774259793935479
3812,5.138802246014463,5.156469735654125,5.160393030204294,5.136047017187773,291.2608075520833,291.26,-0.0282965855002593,0.0059931944132114,0.0036452388711323,-0.0016736768484722,0.1972489269472588
3813,5.530218493612048,5.542896307422655,5.547028679926684,5.566334808489669,291.28012968749994,291.28,-0.0385214917035944,0.0080221364343647,0.0036425972719943,0.0089924125500692,0.222043212281172
3814,5.610673565067601,5.623532021576067,5.627628376814248,5.625258169219126,291.26294453125,291.26,-0.0298977434405777,-0.0029487002895825,0.0033222274822369,0.0032896354074381,0.2155231981233045
3815,5.366762467628913,5.378172514529363,5.382170015436921,5.38650644851467,291.200584375,291.2,-0.0296593639421064,0.0040718874204163,0.0039982370593874,0.0061565119727251,0.1904817165461306
3816,5.197731778057147,5.210633136833474,5.214754551731354,5.220985706744514,291.1794875,291.2,-0.0319327857962266,0.0029342585566793,0.0035354395912488,0.0040664697874055,0.2236483678455607
3817,5.168267012035805,5.1835514362438,5.187573790967824,5.178516361966143,291.2400666666666,291.25,-0.029718958816724227,-0.0009864420871862,0.0032171665042854,0.0057558382000741,0.19285183230950664
3818,5.168267012035805,5.1835514362438,5.187573790967824,5.178516361966143,291.10184791666666,291.1,-0.029778553691342052,0.0009815987948337,0.0038336356000841,0.0060319674317237,0.295807684117669
3819,5.153534629025135,5.170010585948962,5.173983410586059,5.157281689576958,290.91674088541663,290.91,-0.029718958816724227,-0.0016027149329677,0.0054830938820202,0.0047841475409856,0.2681908154986572
3820,5.245325632143823,5.254785107311495,5.258952905582898,5.262506336774802,290.8692893229167,290.86,-0.030921528606393,0.0016426701402574,0.0050254699262311,0.0050265302198863,0.167237898314582
3821,5.239078684882979,5.2488755869905885,5.25274598655631,5.243556032836657,290.86433203124994,290.86,-0.0310325247447192,0.0012537858457404,0.0050218339064306,0.0040706046333009,0.1629667053277927
3822,5.063485452401874,5.095980360460149,5.09986208195394,5.088917284812644,290.7223497395833,290.72,-0.0281840957955751,0.0041165343915567,0.0055416695181906,0.0067740942513621,0.2690272002336968
3823,5.237351840779974,5.244015166312597,5.247542164696917,5.261558226558405,290.5472453125,290.54,-0.0257876105564462,-0.0027326324709812,0.006033828901879,0.0055047295724777,0.1483631656413438
3824,5.049407747229727,5.061521082439627,5.06529682202239,5.067861198724593,290.51448932291663,290.51,-0.0249916174014798,-0.0008591947777193,0.0055164375737693,0.0044608429148458,0.1614818325619507
3825,5.0895888517249,5.097127076999633,5.100355423159062,5.119746589714337,290.4777111979167,290.47,-0.0193513975825901,-0.0023909512400044,0.0045498607468493,0.0041795321339442,0.1100244167092217
3826,5.020021146826746,5.035400469767357,5.039537039128148,5.053404523073693,290.54380729166667,290.53,-0.0334012658208905,-0.0046819022017389,0.0063188891850283,0.0046240109424769,0.1952219480728827
3827,4.787671460443746,4.804600287006962,4.808439655279817,4.796686728285936,290.57321640625,290.57,-0.0245703888609449,-0.0052810741113916,0.0051254204791029,0.0037602121561347,0.1756099082366604
3828,4.819160937896592,4.828490938421662,4.83236809089192,4.8467776083585,290.5141942708333,290.51,-0.027254358276928,-0.0007916104311369,0.0058752820101294,0.0052906873756164,0.1373388191472371
3829,4.54077882484394,4.550237671785377,4.554588720500234,4.561350532824367,290.5110611979166,290.51,-0.0283771947520493,0.0043345323113689,0.0057510056418166,0.0050980676930551,0.1644260715037706
3830,4.460247805396698,4.478880763627273,4.4825967626598775,4.468939368865213,290.55728723958333,290.56,-0.0245004863547804,-5.16499068617402e-05,0.0051329304353498,0.0021346231728599,0.1862856686840142
3831,4.392313454434631,4.403298707958458,4.407063414423993,4.414330318163854,290.4570513020833,290.45,-0.0246608279596202,0.0001927149114892,0.0054282252445832,0.0041312652559858,0.1448966494078911
3832,4.212638205302838,4.223300131853726,4.22682518602077,4.214284297708428,290.46528203125,290.46,-0.0175298017152985,0.0015452213288788,0.0048158106690394,0.0039537883607698,0.1187954605703057
3833,4.488499784171055,4.499759717959965,4.503472379771422,4.50268708978355,290.57419010416663,290.56,-0.0244925949558692,0.0055626831648921,0.0054557361399363,0.0026102189723688,0.1591503645678032
3834,4.870200037106302,4.882209494656461,4.886103269060582,4.888585891648416,290.53924921875006,290.53,-0.0268324386549975,0.0027181893285054,0.0060588483942984,0.0041513783992162,0.1588245073640272
3835,4.929132995494032,4.943330777516431,4.947511863810408,4.937865037322254,290.58277760416667,290.58,-0.0273056328374899,0.0040172115675933,0.0058671291164708,0.0047101195507179,0.1808674330791219
3836,4.831684587395162,4.841042715234868,4.845896347525359,4.839552227769088,290.71233828125,290.71,-0.0334080755413183,0.0001791732428041,0.0054454216961862,0.0038483918092991,0.1592453519992404
3837,4.973112622964549,4.991392669246005,4.996233641342493,4.983660091766758,290.79662499999995,290.79999999999995,-0.0355406135831756,-0.0007132665714043,0.0047799989881818,0.0067641703154259,0.2140342549201795
3838,4.828133697535839,4.838288329976363,4.842765916942118,4.850763368305327,290.82569218749995,290.82,-0.0327054675685981,0.0009654630499474,0.0049654445634724,0.0051669024504675,0.1696458105304294
3839,4.728274597129315,4.739288983147473,4.743269920072115,4.743644320384275,290.8478195312499,290.85,-0.0248113878540134,-0.0011026462726805,0.0041659575942821,0.003253948863152,0.1467829844872368
3840,5.087005160093042,5.096895845733841,5.100897888376651,5.073641883052631,290.92030234375,290.92,-0.0380982886977648,0.0039508000366262,0.0039680775618781,0.0065906249369722,0.16643380454525414
3841,5.676597152158226,5.686669016047094,5.691049738643768,5.69577686115524,290.99096588541664,290.98,-0.0325908204724568,-0.0006880070414422,0.0041319347285126,0.0070246915851662,0.19739032197642
3842,5.38880586831942,5.3995353123196725,5.403776367433572,5.369095029886556,291.0343184895833,291.03,-0.0292106709473334,0.0023487334592995,0.003780222340973,0.0048766338229634,0.1969976259127129
3843,5.066011586712945,5.078066647416772,5.082205738040445,5.115176197560737,291.0915802083333,291.09,-0.0326758674385118,0.0039543906309565,0.0041043791535842,0.0060832757927558,0.2107857858359103
3844,4.889635086949253,4.900797870541378,4.904890551550816,4.896982745768291,290.98785625,290.98,-0.0289078276341482,0.0013600228566262,0.0050252559126999,0.0048981187043223,0.1539286290598551
3845,5.0594761646041215,5.068361690127938,5.072051511918897,5.07486334742004,291.05905533854167,291.06,-0.0258149400677084,0.0043248846213486,0.0040827915106388,0.0038987030387135,0.1609847983490922
3846,5.679720166160778,5.688648639952292,5.6927290924909615,5.719496166904671,291.1291677083333,291.13,-0.0272233514112848,0.0025837965509603,0.0039035871303893,0.0044469959327724,0.1632217985600789
3847,5.653394276481543,5.662547296453576,5.665790246222452,5.68344123270822,291.15859609375,291.15,-0.0251177867610589,0.0026963003882658,0.0030216611888938,0.0033895024341544,0.1632146020341322
3848,5.798978705687104,5.811301273298176,5.815088505706937,5.812327421671726,291.27754296875,291.28,-0.0360399220700883,0.00272706567363,0.0027812020034309,0.0051748757423314,0.2203354949821641
3849,6.128989731836495,6.138000888161671,6.141987091066546,6.140521755060124,291.36662447916666,291.36,-0.0358267582772909,0.0016659807000465,0.0032669320870112,0.0052296820410377,0.1963261314357503
3850,6.153585328483797,6.160937712500686,6.164592319343091,6.19654545102607,291.3268416666666,291.32,-0.0278640861859714,-0.0012430808271821,0.0029508558425767,0.0054481962575008,0.1677887556408013
3851,6.059093764177655,6.069721231571162,6.073613322581903,6.050197697443679,291.36644479166665,291.37,-0.0282581874434778,0.001451267530751,0.0027838178297044,0.0055827971886193,0.2337168387943143
3852,6.2046358091620455,6.212369398568282,6.21681694089813,6.202396047853177,291.4916377604166,291.48999999999995,-0.0408118058080798,-0.0010944305217949,0.0023580870053219,0.0065115540365228,0.2146567859644571
3853,5.870401424125636,5.878442712824853,5.882415205049107,5.886642646085759,291.58558177083336,291.59,-0.0291023747967791,6.160356749411779e-05,0.0017675741967618,0.00308984325384,0.1769168928986274
3854,6.639503238358849,6.64930714240157,6.654183313191606,6.69229415904895,291.68114817708334,291.67999999999995,-0.0549267674356238,-0.0007505766111823,0.0006203866346389,0.009926802223703,0.3119879284950765
3855,7.217896880130449,7.229993369991419,7.235479321484519,7.167652602301561,291.98149986979166,291.97,-0.0425279609560422,-0.0035720627811954,-0.0014182420184416,0.0049372457954687,0.395358297291353
3856,8.60050356974346,8.614511163002488,8.622191555642246,8.60917691802064,292.19007838541665,292.19,-0.0965035786215012,-0.0056134702446327,-0.0047403522686785,0.0172633840539831,0.4964592006941393
3857,8.99220728360657,9.009376630808683,9.017783088743869,8.99996899401544,291.9500434895833,291.95,-0.0969918355184808,-0.0091974948491622,-0.0016742799904843,0.0228325534858823,0.5882907298737929
3858,7.970840575141192,7.984705435552859,7.991273043871339,7.9564748803941026,291.9351203125,291.94,-0.072746803843881,-0.0004782305101825,-0.0018876836691008,0.0130293846461593,0.4312805385835775
3859,8.2373597268226,8.251308806834146,8.258508461658773,8.24867105310851,292.0328533854167,292.03,-0.0790609622926252,-0.0044991642150613,-0.0031605321025474,0.0123601230433324,0.3994574409681531
3860,8.443367149870694,8.459113372705524,8.4667418130181,8.45856551002037,292.0345611979166,292.03,-0.1000370126848772,-0.00656430685711,-0.0027053311523567,0.0139413469000383,0.5224569867075601
3861,8.290723556165936,8.30440414505358,8.311403508153962,8.28708713411434,291.9559971354166,291.95,-0.0808327627061359,-0.0029155174565462,-0.0024762289798075,0.0147508707546274,0.4844570327822876
3862,7.958468820240629,7.973467876972704,7.980815201895163,7.954389082787026,292.09404765625,292.1,-0.0788969691346569,-0.0011844630712855,-0.0036438964728745,0.0110207591497193,0.4193140630871243
3863,8.298623880800385,8.313550709514052,8.320877508708262,8.284247990872686,292.03697369791666,292.04,-0.078330750473737,0.0008495986761341,-0.0041331668334196,0.0124268072618122,0.4728710443173218
3864,8.172689814159169,8.187824071175767,8.194919138483103,8.211198935676139,291.9404356770833,291.94,-0.0732579485086199,0.0019642680401528,-0.0021371419038557,0.0213454375276863,0.4466365601094903
3865,8.595583065126492,8.611848001214979,8.6200831272329,8.59245143822313,292.110953125,292.12,-0.1090498257454885,-0.0035592537384812,-0.0051944399278903,0.0150606991197613,0.571976169109497
3866,8.958619815146031,8.975748862546574,8.984435015136027,8.96618745932824,292.25906197916663,292.23999999999995,-0.1020691532305812,-0.0044326871886795,-0.009311392722632,0.0166631205785415,0.553269925088162
3867,8.641339660020389,8.657555826182294,8.665294997773936,8.639937855293283,292.5844231770833,292.58,-0.0986141429623878,-0.002966846227548,-0.0102239955519266,0.010790320180368,0.5546383631729125
3868,8.047811222072283,8.070321608813284,8.077395895649182,8.036840127143966,292.79983125,292.79999999999995,-0.0613547233800604,-0.0147362825867565,-0.0092225693933347,0.0060929294203162,0.5428994085884944
