,Ubar_s3,U_horiz_s3,U_streamwise_s3,Umedian_s3,Tbar_s3,Tmedian_s3,UpWp_bar_s3,VpWp_bar_s3,WpTp_bar_s3,WpEp_bar_s3,TKE_bar_s3
21,3.325311169087829,3.357129031145336,3.3593006689267857,3.3333986137578395,282.41708203125,282.40999999999997,-0.005633791707866499,-0.009779602956451229,-0.0009559793376608305,-0.001503415621476549,0.16786258938958062
22,3.052439108978822,3.06557517647007,3.0677131748830333,3.057477543605554,282.55441796875,282.57,-0.007487446408348249,-0.0039027722108207685,0.0004872729036509572,-0.0005448308254736192,0.08962892396697997
23,2.771830208571874,2.781694585522605,2.783809489344124,2.740306938142682,282.59339010416664,282.58,-0.006301174551266736,0.0007154224812869573,-0.0008675660954670778,-0.00032369712908276614,0.075194867252299
24,3.53004523264737,3.5549896060730135,3.5600548990006065,3.5540817113494763,282.76173515625004,282.73999999999995,-0.0187766972509954,-0.0023253906233565097,-0.004064958907790626,-0.004966478996377818,0.23394384715871175
25,4.053954803746024,4.071542702971938,4.0743717322290065,4.053117159145175,283.0401098958333,283.02,-0.011026649828029129,-0.001037375285193557,-0.0010719163934493217,-0.0029580079563880824,0.159746503548957
26,4.266437746366432,4.277717286858489,4.280989311896117,4.239754360672444,283.4399723958333,283.41999999999996,-0.01331599376437523,-0.0035435204849498113,-0.003916199608188143,0.0013676778702505787,0.1379228621467421
27,4.430794199299916,4.440836502555155,4.443349760527925,4.394991924782111,283.77726666666666,283.75,-0.011769561144079078,-0.005738342429078616,-0.005047125168931529,-5.687706128363152e-05,0.11691303797247993
28,4.48264537929446,4.494394852701984,4.498093832537734,4.4539948645138185,284.38756458333336,284.38,-0.020330683944937783,-0.00831643161902488,-0.0076190796795702195,-0.0029797032612452158,0.17671351684373643
29,4.916761066284036,4.9253230130892875,4.928395769128996,4.883288044903873,284.8220807291666,284.81,-0.021810166498836624,-0.009089694251358412,-0.009356297158712477,-0.0027421187805567564,0.1408212433308919
30,5.494899845942788,5.514484740408302,5.519926593516078,5.335581517275379,285.47194713541666,285.40999999999997,-0.006217762454430933,-0.03132733430759153,-0.0021183828829773226,0.03359514787088011,0.4208063532477146
31,6.565712170309478,6.588165293310973,6.594200679072605,6.549733645593754,286.01138333333324,285.97999999999996,-0.045180300117286916,-0.032190466149851986,-0.028344752192492873,-0.0031975724265834995,0.7997101247275796
32,5.768043433698283,5.818115046498874,5.822005239967795,5.710150787545802,286.0839546875,286.08,-0.008401705840187292,-0.04381733218095276,-0.014166471323047164,0.015832631534741484,0.5417943060302736
33,4.844561572140358,4.871896267326912,4.876333112786546,4.8266601572802905,286.353365625,286.32,-0.018725591699689882,-0.020737333613589405,-0.015156669650517885,-0.00019464579686078546,0.34291023889719646
34,5.5978600488616905,5.67105830784947,5.675826278716817,5.648453826730011,286.6979252604167,286.64,-0.03787632426627649,-0.036130471172741166,-0.0322364749510168,-0.05999216723843212,1.278382625508321
35,5.710468141911996,5.77731578824024,5.781424156657158,5.7407841120263114,286.96278229166666,286.96999999999997,-0.017157523253626746,-0.008382351997006899,-0.02402762190550386,0.012338909337679484,0.7198513091787041
36,6.867936294027306,6.9256942278884255,6.93264369404005,6.610927909187844,287.02050625,287.0,-0.0704728443096162,0.010296070045953565,-0.026493601628823974,-0.013902785120142631,1.680538185397644
37,6.581409450157002,6.923321008632299,6.928887882369656,6.442632583193686,286.388153125,286.84,-0.032904442699332,0.019413431277445443,-0.01508214029562747,-0.07360857661781252,2.9296307754659354
38,6.618748614307056,6.679604458897749,6.684978020596306,6.677967533975869,284.07082239583326,284.08,-0.026534641451692927,-0.0248793322588225,-0.006140171251945737,0.010718096641039239,0.8926934111207411
39,7.429367274260227,7.459508362441738,7.466488707863039,7.4810543637528175,283.93914453125,283.92999999999995,-0.06237037472057661,-0.0070875815741388935,-0.011350032611723277,0.006707359229908241,0.6006282018733045
40,7.653641645533232,7.679749472284436,7.686181970434741,7.670991664732281,284.11709583333334,284.10999999999996,-0.0454976202931226,-0.0013345921514962944,-0.010208659482722196,0.0027726536078528166,0.5845283158761596
41,7.565297494415622,7.585861550274003,7.59232576454939,7.499922137725443,283.95791588541664,283.94,-0.02909905409216399,-0.004983325444514546,-0.006424165242947503,-0.004484094894647393,0.853464211066047
42,8.423157560870314,8.446094494275094,8.453241518341427,8.411797689222187,284.2693255208333,284.27,-0.06373699152776864,-0.014290996480573135,-0.01159531153779806,-0.007888897483852941,0.6738983036421372
43,9.261566176848094,9.276835774216414,9.285050425043904,9.266356383191455,284.33761744791667,284.33,-0.10367288155082469,-0.001845796436878101,-0.015265143856397148,0.010197452837162899,0.5821953839559767
44,9.296173101746298,9.313031590579612,9.32073068366999,9.275556633354839,284.27048281249995,284.26,-0.08800326099008053,-0.011132448982271448,-0.016176762601320196,0.0007701879012066337,0.5774465335758124
45,8.869435777975667,8.893527340246383,8.901634945705743,8.875753799913644,284.0646541666666,284.08,-0.09069470585538933,-0.006849607254052307,-0.01288606339276849,0.01160929242690991,0.6222218115427992
46,9.475893016931897,9.493436352843704,9.501723504537345,9.470307212178176,283.88363541666666,283.89,-0.10631424000331258,0.0018056321365459175,-0.013161248258425467,0.013849756347319175,0.6144101103941176
47,9.908140176388294,9.922385521455562,9.93062592709814,9.910840672492208,284.00122916666663,284.02,-0.0872123259126841,-0.010617632803050418,-0.013085250635425554,0.01029905196723743,0.563078832728475
48,9.706080816155128,9.722784472754741,9.73202439479844,9.67772645852145,284.10240677083334,284.09999999999997,-0.11643741304606069,0.0056304994273128905,-0.01602991437564207,0.014666700058428966,0.6703306781950548
49,10.510212960828788,10.528149454635553,10.538511955587667,10.499534742507777,284.1361481770833,284.13,-0.15317264960288177,-0.014816116182801776,-0.018403599570916706,0.02463351369816912,0.8133717578918794
50,11.123613798275796,11.142637611630704,11.153529559797258,11.137537396128339,284.0396205729166,284.03,-0.13724275270117559,-0.010334979116592544,-0.015036665817604777,0.04129585118455855,0.8020655253079564
51,10.657292277045642,10.678996965772292,10.688957856357147,10.688203816537627,283.90651588541664,283.9,-0.13471540818219932,-0.028384828974564773,-0.013795336405691678,0.039655650304431196,0.7638884481005096
52,10.41494575496677,10.432472015436964,10.442441309276916,10.405282839155666,283.80925807291663,283.81,-0.12758397084013662,-0.013563081734277317,-0.013050956936228585,0.020295393515077892,0.665037133695204
53,9.423227649416644,9.467644554822709,9.476559114348962,9.376634163482496,283.76079218749993,283.75,-0.10138435188889999,-0.028582476265158262,-0.011072521005509393,0.005294035025011011,0.8825490524322849
54,9.096197095204374,9.129581498539714,9.138597256006562,9.092737856306712,283.6548065104167,283.65,-0.10604998960482828,-0.022150082660613735,-0.010908922754930054,0.007100355342956143,0.685741759663425
55,8.456491711071436,8.470353350415088,8.4775077561861,8.428797329049196,283.44817526041663,283.44,-0.07454122926716365,-0.007664494015807528,-0.00562541198000112,-0.0006053560755549007,0.4433271133454726
56,7.857886451973468,7.870750635601268,7.877720993513176,7.81062215015187,283.4202044270833,283.41999999999996,-0.07035203850294439,-0.004355132099586456,-0.004831512040462658,0.0018260604729342274,0.4361990532887776
57,7.194275124062374,7.208344207298893,7.213973371463659,7.20283611576108,283.3128664062499,283.31,-0.05673355028760381,-0.0015245303213560317,-0.003341033303215355,0.005771738131581773,0.3363685181876627
58,7.198434272751076,7.217351803294866,7.224280529980028,7.251701580618817,283.50311458333334,283.5,-0.07938302289799584,-0.0235069858354211,-0.004285435077353067,0.006825177161783767,0.5032870295904881
59,7.171464873428648,7.188572355373514,7.195057526016815,7.181851600457527,283.56199348958336,283.56,-0.04999443337306117,-0.005260703597428694,-0.004588556926756979,0.00761360916484865,0.3613729184648641
60,7.438166974124962,7.467959973644587,7.475589303798254,7.366110952388777,283.64093333333335,283.62,-0.08053720521586073,-0.02723221457300645,-0.008824130520111695,-0.011183399202405575,0.6623512789952934
61,8.035905738146903,8.05835090194772,8.066095404566504,8.003563108214369,283.6055971354166,283.59,-0.08555014142717267,-0.016596534017790477,-0.0074732448436118405,0.0037032663449264457,0.6012032187769573
62,8.842516148339334,8.883292054570104,8.89220051469691,8.929416777554884,283.4655427083333,283.44,-0.1297363265501454,-0.04322846520312209,-0.005355450470258387,-0.037035333815008634,1.4418439034915498
63,9.210377887777966,9.22678422434113,9.235617362151322,9.196678130847495,283.1840419270833,283.17999999999995,-0.08903791576878817,-0.013140106065146543,-0.005479190836216656,0.015853343979082297,0.5301199646521335
64,7.692314953693355,7.705329617924793,7.7126213128844,7.6629530500176175,282.99629166666665,282.98999999999995,-0.07464856044403073,0.003588198597804979,-0.0026751527571221775,0.005728158718639733,0.400209945079583
65,7.890325885946541,7.90493287546717,7.912824365290714,7.8960604296198715,282.9881669270833,282.98999999999995,-0.07581056611387321,-0.004771937729786309,-0.003927479963451835,0.006172014614894185,0.4216056923190307
66,7.688791822900232,7.702766416021632,7.7101486195711475,7.714152470012191,283.0437809895833,283.03999999999996,-0.06829899598920768,-0.010773548823050054,-0.0049992924272254935,0.008780148400588066,0.35144204495788584
67,6.999634428102976,7.0203125953036,7.027714740453938,6.960730719655963,283.05408046875,283.04999999999995,-0.058302233794091336,-0.013614490141848243,-0.0041237688093173335,0.004405173960817169,0.4359675561788601
68,6.428759573767745,6.438987794489553,6.44500909974456,6.4062533800389865,283.0026841145833,282.97999999999996,-0.04905649914153352,0.002187410352470511,-0.003573878033528682,-0.0001405433553488744,0.251419521478102
69,6.576746538844288,6.607884491678433,6.614722929585681,6.402641027916609,283.31590989583333,283.22999999999996,-0.0641280990247892,0.008394345861852387,-0.0074303307054252666,-0.013477040413561321,0.904593164126926
70,7.727463115570096,7.7466498735703375,7.753266748986378,7.751383875714371,283.6448783854167,283.63,-0.06055478246031408,0.0045163003835956604,-0.008348160858696767,0.010290437799853473,0.5135711172594536
71,9.461892712940868,9.480021240349359,9.490258629807313,9.49137039445447,283.98347578125,283.97999999999996,-0.12753026695377628,0.0028734953266072393,-0.018990470043568148,0.005026583595154577,0.836096226289978
72,10.556296218866738,10.584052210495342,10.595570201143953,10.570801682158649,284.08212604166664,284.08,-0.14600960536481497,0.012575281106867573,-0.02054424261315136,0.04303507413461703,0.9376060900535076
73,10.274047382405262,10.293561050881541,10.304583801904549,10.298337855655614,283.794346875,283.78999999999996,-0.14229509886137406,-0.0019389059258701244,-0.016834216407765997,0.027302739168660998,0.7481003299765354
74,10.091169663966793,10.112344718000317,10.122557093207615,10.092037593414444,283.59130651041664,283.58,-0.11738353511856565,-0.003960649951373207,-0.012944327526339115,0.01125481286604118,0.6775240871800063
75,9.608681651289283,9.625533432480465,9.634417444638377,9.621643812474552,283.48081484374995,283.46999999999997,-0.10426118867995467,-0.00887094472986289,-0.009750704757211159,0.01744415355276462,0.6262074107260132
76,8.984467488733978,9.000286221001492,9.009398563017744,8.984731105682638,283.33579687499997,283.33,-0.10040160602671423,-0.004712057529746113,-0.008862934498577679,0.01264130391520109,0.5756175942910429
77,7.725300512540134,7.756430038126103,7.764119220257067,7.731546035836478,283.31463658854165,283.31,-0.07170735231939314,-0.014190528361345522,-0.007671701284570222,0.007648736633216895,0.53267160120224
78,8.175817240987023,8.190762189037617,8.198507901639509,8.210653002818866,283.2278125,283.22999999999996,-0.07737115357564299,0.0026683869347736036,-0.007471997110356988,0.018860357888295414,0.4183564176042684
79,8.402959162058215,8.43037976260042,8.437678779271824,8.376408969558442,283.1835411458333,283.17999999999995,-0.08060119182712029,0.001942561744128839,-0.0068454804032672305,0.012742948964310564,0.5794802007173326
80,8.876272053244005,8.893137340833473,8.900251548703949,8.858428603372637,283.2567247395833,283.25,-0.07549272239121611,0.014281709386901516,-0.007806810982868053,0.014578910761615372,0.5363655908365547
81,8.707844662781893,8.732336369724589,8.742339199433152,8.653920554797757,283.1747390625,283.17999999999995,-0.0867996519555212,0.002872952342380145,-0.00856971987440515,0.01305257355755034,0.7490549897121176
82,11.090461950660055,11.122634510331388,11.13479457366273,11.088422202821043,283.135071875,283.13,-0.16948293760836095,-0.010325840638004674,-0.01079410608839549,0.04184431223586291,1.199245705486484
83,11.646642129156444,11.669938713470376,11.682279863272212,11.654091873699436,283.1895611979167,283.17999999999995,-0.18497380187218557,0.006581814731226023,-0.013092331746576542,0.03155354187736423,0.970362134467875
84,11.331341782182086,11.354488068073007,11.365340021874895,11.331244875855475,283.27864609374996,283.27,-0.14435287290164311,0.021126444254545965,-0.013107477740673534,0.03135302148597907,0.9119784584652709
85,9.687774089897976,9.79170842753379,9.801690443207402,9.650081421671072,283.17243125,283.15999999999997,-0.11039714165869237,-0.00654157808425475,-0.009968613124842684,-0.00533151630937397,1.784997617392205
86,8.804141881407716,8.834396800000686,8.842368657693154,8.790722600084411,283.18177317708336,283.17999999999995,-0.08079279792106438,0.0015804649068677156,-0.007772991493640375,0.008284901743097005,0.5903691545162624
87,10.373016437974881,10.3947812453217,10.404791470928549,10.250572373102166,283.2428690104166,283.23999999999995,-0.14097363884219916,0.0020260724264371953,-0.012407458395134078,-0.015922578909268726,1.0768162920797728
88,11.611888427468843,11.638691137700926,11.650983422708311,11.609377477797828,283.22488203125,283.21999999999997,-0.17889488664553638,-0.00640025544719535,-0.015325023033703917,0.029065171147572684,0.9860017517717489
89,11.810975145975434,11.836545852802619,11.850218406376841,11.820364124260536,283.1990494791666,283.19,-0.20991016217947603,0.028932962076025314,-0.015154129430291296,0.03189389201118646,1.109199037554457
90,11.955773874634737,11.981284457237178,11.99394283213186,11.948709847039265,283.25206184895836,283.25,-0.18259110164526546,-0.004084606054754044,-0.012562179197577917,0.03014336085833427,1.08626529149175
91,9.39997052353729,9.42137686690365,9.429583125906639,9.350324203829544,283.16805885416665,283.15999999999997,-0.09097741354457169,-0.004719983365392525,-0.008645186253266757,0.006319817879248194,0.8657731105951266
92,8.654113391129886,8.681429560734003,8.688240601684175,8.658778563512817,283.13410234375,283.13,-0.08112129305546087,0.002315291587067441,-0.008417212027583398,0.007008610730307045,0.5567429419674682
93,7.050991445281282,7.103517413893846,7.109632472215498,6.901214173370429,283.1475158854166,283.14,-0.03533738667772289,0.0031705678951705384,-0.005975135424309308,0.005803064916587924,0.84967739564938
94,7.05734144388554,7.081719339571335,7.086898629731675,7.011096476654094,283.1382104166666,283.13,-0.050333705922612305,-0.009164045540894596,-0.005573480832042632,0.0012564330494948936,0.41836827324944387
95,8.410634445763206,8.426888840832346,8.433338272182283,8.412397157741196,283.07966692708334,283.07,-0.07591393702363067,0.009295787567511812,-0.007370587958210381,0.004271596516308,0.4423626421518962
96,6.997682581208631,7.019195697098876,7.026331077083875,6.986179624118625,282.92465078125,282.91999999999996,-0.05975222307676734,-0.003835489927800701,-0.0042933015259610414,4.9779068093599165e-05,0.39130533270111084
97,7.821377738352839,7.842110583280551,7.848263977638453,7.7915405835573734,283.02204374999997,283.0,-0.06578651723438078,0.013602532657208745,-0.00772981286604306,-0.000164279350669152,0.4686579442909749
98,8.555031749050265,8.566915027952303,8.573211900192716,8.555360446678996,283.2428890625,283.22999999999996,-0.0706893797379332,0.008075751734804033,-0.00869940401645662,0.010266209192795094,0.37271301392924
99,8.756766316442102,8.772176150675728,8.779849413172267,8.778152563984861,283.52256901041665,283.53,-0.08778243891113835,0.00481572266764287,-0.012096004495892095,0.008908740063396528,0.4741431765239462
100,9.422836666072673,9.438344060119169,9.447267921257062,9.441931064843475,283.80703619791666,283.79999999999995,-0.1177581947007511,-0.0008563244281484117,-0.015319577734654137,0.014774123398100508,0.5255743908162096
101,9.876296512291443,9.895904743646037,9.906410584880275,9.85435230567344,283.95137317708327,283.94,-0.13060243995606952,0.01114583308078808,-0.01994808046148799,0.007921781205854558,0.7171191002599419
102,10.231079629432267,10.251101447114428,10.261304559876775,10.269555510139973,283.8425369791666,283.83,-0.12478487935179086,-0.00039471852900061833,-0.017156545830274837,0.01677383226914362,0.6343645219642131
103,10.167879445734023,10.188845856910302,10.198729909618121,10.156384503473205,283.82980416666663,283.82,-0.12671881027719994,0.01039521790911971,-0.01888465564765917,0.017428166391156755,0.6959367883015273
104,10.499230711432828,10.521740805920317,10.533061276923293,10.512245520318965,283.9664947916666,283.96,-0.15578519567198926,0.011583945531261367,-0.02312643626235568,0.013684461100294906,0.7675226217304825
105,10.81527959683945,10.8403764607835,10.852328219165571,10.775653263196638,283.9549802083333,283.94,-0.17969139481442697,0.011033372441211773,-0.026848100993993082,0.023876769443765954,0.9565125537680054
106,11.651941205597666,11.681838379376652,11.695485197482677,11.621047422763265,284.09632265625,284.09,-0.22329669055976026,0.018940229650118504,-0.03102553944035329,0.020984178043583643,1.1981196963090346
107,11.308544336080423,11.331254141706665,11.344247251712675,11.318068734387323,284.2313700520833,284.21999999999997,-0.17172797449250435,0.01754600465947076,-0.02802105066371066,0.04369197188519021,0.8813347195498994
108,11.594793828236524,11.621705923399835,11.636440766961544,11.600177384796414,284.52040026041664,284.51,-0.18073149738927555,0.0008209846729945269,-0.031925940714117654,0.047437607297428255,1.1467584161570572
109,11.435133116038571,11.474518701004696,11.490451387867637,11.340472517346601,284.72573124999997,284.71,-0.21794011213365777,0.010385848809595831,-0.041407585406868744,0.023160202523689877,1.5243397115827433
110,12.74716170100411,12.774604286081756,12.788406821166495,12.722155899184243,284.67804427083337,284.66999999999996,-0.2182885674310756,0.012353809446849894,-0.03857043621788608,0.030552650137738797,1.2464093612982177
111,11.318795044470871,11.344977778195847,11.358079802424605,11.290825753882286,284.54979765624995,284.53999999999996,-0.18185747942131997,0.01726382772083791,-0.028414371960780938,0.02166094313345175,1.0839462962273154
112,10.804186536693429,10.825942772839822,10.837256932295624,10.790980240095315,284.6429140625,284.63,-0.14754093485371955,0.007686873279167689,-0.029849409548373118,0.02114067448747685,0.80188455030582
113,11.00745259250441,11.034726099993023,11.046115410220477,10.992866166702122,284.5231971354166,284.52,-0.16566895349584887,0.011974913249210021,-0.030525861288484096,0.017691822073808126,0.8914540897895982
114,11.425320954381059,11.459129788055717,11.4712653958246,11.425176700827427,284.7275653645833,284.71999999999997,-0.17021013306631072,-0.000554177372402694,-0.03370496339113051,0.011155132004353634,1.0627087080682713
115,11.211181975110355,11.243110360980562,11.254890087562622,11.209492467502482,284.71808645833335,284.71,-0.14776034041475947,0.010903419873495723,-0.030008107470125302,0.01584250916033009,0.9942163888746475
116,11.124257941001275,11.142868355395546,11.153209848776081,11.126259939730382,284.72705026041666,284.71999999999997,-0.14300756145533347,0.0061170536554701815,-0.02951149962074582,0.024333825026330254,0.7755721164753895
117,10.781361305373258,10.804392088125027,10.815665724288584,10.783801951610787,284.7482958333333,284.72999999999996,-0.1615423988361163,-0.001416743868204906,-0.03377047642402054,0.025767106469355112,0.8218857714297826
118,12.03070854505374,12.05531441995344,12.068364689228252,12.061615173125329,285.28685520833335,285.28,-0.18938713344474933,0.006079412681796641,-0.043944647532773363,0.041483489097475165,1.011463152506307
119,9.716621432246148,9.735188236752377,9.743066197037752,9.584855619540283,285.0241828125,285.02,-0.09280633499760407,0.007691412310826042,-0.028246633737506403,-0.004338672179949579,0.9980515152646894
120,9.841989142287439,9.863682173913462,9.873194418236297,9.806800893536813,285.1092106770833,285.09999999999997,-0.11331648396962588,0.006642151834297556,-0.031203094401329602,0.010405997304818617,0.7540244005692543
121,10.253726270371766,10.272945508679697,10.283285055317286,10.228599374051083,285.1555252604166,285.15,-0.10495608233315096,0.0010007829576705314,-0.02574976627012849,0.0264236955846462,0.7917581744702149
122,10.338003099193442,10.356696550683779,10.367715601463363,10.260587374922569,285.34201145833333,285.29999999999995,-0.14347757295847552,-0.012320265512003225,-0.040679537516735566,-0.021530746176024494,0.8665558602541436
123,11.887632939624703,11.941523112694878,11.952058452308695,12.136797904458948,285.9265718749999,285.94,-0.13884076256272293,0.014198802186421701,-0.042726959828556614,-0.009476498925257867,1.8362944767521836
124,8.17092892533102,8.310646104982798,8.31794072684443,7.919728811443763,285.2266611979166,284.96,-0.06332392447278651,-0.032153945862206046,-0.02377270802718843,-0.05981696766986828,2.032056221217278
125,11.025495348200627,11.0793352265556,11.08931984467188,10.994071035006161,286.48709687499996,286.47999999999996,-0.1358859241675637,0.055100961385581126,-0.05269855639930468,0.030664908560382363,1.1915349469838459
126,10.657835513627367,10.682332266842751,10.692157712176746,10.579656061151445,286.03204453124994,286.0,-0.1341217592619109,0.056254639095267685,-0.046235327203173346,0.016953227230132064,0.8567765936517672
127,9.599118600600429,9.622977036828333,9.630902558220566,9.578965299993854,285.3694205729166,285.34999999999997,-0.08043420043971665,0.05902012143053959,-0.03132081724874513,0.0038333269692694795,0.6115824911159261
128,9.618795235938357,9.64435468806577,9.651987304016032,9.610425347684172,285.2769783854166,285.28,-0.09117666919817745,0.05681040025938504,-0.027348615554652653,0.017422166664496662,0.5787070637819757
129,9.4369631994885,9.45352808198976,9.462841759346913,9.428831529184551,285.64137369791666,285.63,-0.1097962411533428,0.02872570309744404,-0.0328532538786886,0.015880128037896603,0.5414609113617282
130,8.49798408622322,8.521780137644848,8.530198026684662,8.48021413146375,285.80651875,285.78999999999996,-0.08954393264174522,-0.0002831262803586145,-0.029752212963702382,0.016885435805685686,0.6388137090880668
131,8.288808518050216,8.304896922383975,8.313135822538746,8.285373419881498,285.92262708333334,285.90999999999997,-0.08109568325159433,0.008535474638710579,-0.030767208331436084,0.0010960789370213415,0.49793430046908915
132,8.870246086183023,8.901293189726301,8.909986677518352,8.837085568252935,286.00748671874993,285.98999999999995,-0.09237664727972121,-0.0048162678391906735,-0.03292109886084034,-0.010310742362833766,0.8494617717108154
133,9.31904343998801,9.347908699616125,9.358408632821671,9.303696673732674,285.43010546874996,285.44,-0.11932563004503836,-0.025289848297157004,-0.03460956251834755,0.006826537753778286,0.7052135734428236
134,6.233458924377766,6.552502419197142,6.559229058443615,6.226104154716387,284.35210755208334,284.32,-0.038629823250529396,-0.08585650388268669,-0.02060718219376316,-0.16708724595463592,3.140759065458883
135,5.843605069360095,5.89152916033049,5.895731466081586,5.8383884258629,284.3589247395833,284.34999999999997,-0.028145023983681117,-0.007020891582410114,-0.009316281779205966,-0.0055795456704481146,0.5142952025376722
136,5.421424174124669,5.438129235492523,5.442116040190244,5.372920826882126,284.5403979166667,284.53999999999996,-0.026464256737383233,-0.00281342477434928,-0.010487406692023356,-0.005287926135241248,0.29091261183943007
137,3.5637523137876275,3.576200228921017,3.5784231353235927,3.5658853543607036,284.3255786458333,284.32,-0.0035660958966136167,-0.0011508676975632423,-0.003606526517860682,-0.0014193037567518051,0.21029021760999891
138,2.6716807560989007,2.7481604654008547,2.749817921522259,2.7005292400938803,284.017371875,283.98999999999995,-0.0044329925832119095,0.003925273209081423,-0.0033195796661393997,-8.054124913550357e-05,0.24733293484002006
139,2.968541605553527,4.259455496601459,4.267222262343779,1.9771241336465766,283.9899721354167,283.98999999999995,0.24608010048536816,-0.47557915224452624,-0.03370733994953332,1.8429626206216307,9.927951841502514
140,11.342606958300212,11.377904217895848,11.390502766630407,11.356510914706256,282.75531640625,282.69,-0.190230660157757,-0.08444000173593856,-0.0013364506313636544,0.05958026859697692,1.1728440603296915
141,10.002249322604962,10.035383051597226,10.04493197689157,9.955928989252438,282.17053645833334,282.15,-0.15751943974416063,-0.08982128208977974,0.003169537746151837,0.03711560811416321,1.0937528637516953
142,8.361805306174814,8.425239381295398,8.434168462067683,8.286886204416664,282.0061570312499,282.0,-0.09497671260987049,-0.09841129039823308,0.005556865260466437,0.005676835827855709,1.1313171105505033
