,rho_bar_1_dry,rho_bar_2_dry,rho_bar_3_dry,rho_bar_1_moist,rho_bar_2_moist,rho_bar_3_moist
2358,,,,,,
2359,,,,,,
2360,,,,,,
2361,,,,,,
2362,,,,,,
2363,,,,,,
2364,,,,,,
2365,,,,,,
2366,,,,,,
2367,,,,,,
2368,,,,,,
2369,,,,,,
2370,,,,,,
2371,,,,,,
2372,,,,,,
2373,,,,,,
2374,,,,,,
2375,,,,,,
2376,,,,,,
2377,,,,,,
2378,,,,,,
2379,,,,,,
2380,,,,,,
2381,,,,,,
2382,,,,,,
2383,,,,,,
2384,,,,,,
2385,,,,,,
2386,,,,,,
2387,,,,,,
2388,,,,,,
2389,,,,,,
2390,,,,,,
2391,,,,,,
2392,,,,,,
2393,,,,,,
2394,,,,,,
2395,,,,,,
2396,,,,,,
2397,,,,,,
2398,,,,,,
2399,,,,,,
2400,,,,,,
2401,,,,,,
2402,,,,,,
2403,,,,,,
2404,,,,,,
2405,,,,,,
2406,,,,,,
2407,,,,,,
2408,,,,,,
2409,,,,,,
2410,,,,,,
2411,,,,,,
2412,,,,,,
2413,,,,,,
2414,,,,,,
2415,,,,,,
2416,,,,,,
2417,,,,,,
2418,,,,,,
2419,,,,,,
2420,,,,,,
2421,,,,,,
2422,,,,,,
2423,,,,,,
2424,,,,,,
2425,1.2244544585334982,1.2244802451423151,1.2241897985158636,1.2194365735566304,1.2194622544904374,1.2191729981310093
2426,1.225250575287492,1.2252814198907827,1.2251501852065743,1.2201483973874945,1.2201791135479536,1.2200484253500874
2427,1.2253867088956059,1.2254109699881874,1.2253287035998601,1.2202437682640095,1.2202679275329316,1.2201860064161403
2428,1.225478650517411,1.2255045380052272,1.2254687442418317,1.2203592050184617,1.2203849843611194,1.220349340126417
2429,1.226088677107391,1.2261126183336197,1.2260073385097487,1.2209319747747225,1.2209558153085793,1.2208509782721868
2430,1.2261587451802163,1.2261797728902832,1.2260089721179188,1.2208934429293057,1.220914380343357,1.220744313014109
2431,1.2262563928296868,1.2262828156643217,1.2262175889093105,1.2209645865496557,1.220990895358771,1.2209259500843324
2432,1.2271202744678171,1.2271405975390177,1.2270702264193591,1.22171002340714,1.221730256875944,1.2216601960155424
2433,1.2272177893780918,1.2272394312300992,1.2271615899031239,1.2218241345451195,1.2218456812806116,1.2217681820683393
2434,1.2270890900895768,1.2271136150331008,1.2270482800041869,1.2217580775398889,1.2217824959363146,1.221717444751387
2435,1.2276812668426813,1.2277037322618067,1.2276086100838253,1.222293499451217,1.2223158662792373,1.222221161551764
2436,1.2281299975092217,1.228168442685971,1.2280217681462737,1.222703651186048,1.2227419264973562,1.2225959000216675
2437,1.2290547752991436,1.2290915764582346,1.2289407525444749,1.2234616792281552,1.2234983129151185,1.2233481753602227
2438,1.2300111657279773,1.2300467694250763,1.2299288585632997,1.2244106192758824,1.2244460608605021,1.2243286868761758
2439,1.2300318306311582,1.2300658869097876,1.2298656328041113,1.2244452873401173,1.2244791889423634,1.224279844348297
2440,1.2298732356157476,1.2299097083215247,1.2297281935772182,1.2242797571233144,1.2243160639507804,1.2241353747377475
2441,1.2295948062623323,1.2296348934625605,1.2293755802849629,1.2239960761798319,1.2240359808504881,1.223777848406967
2442,1.2296416938418873,1.2296821800770101,1.2294185015095025,1.2239700450556448,1.224010344550429,1.223747882184547
2443,1.2301068356078517,1.230153754031926,1.2299703756561744,1.2243683721190939,1.224415071668144,1.2242325487547663
2444,1.2309208321469765,1.2309639536450667,1.2308169814709085,1.225101886902047,1.225144804551417,1.2249985271603934
2445,1.2311132691600413,1.2311545349035904,1.2309999043714641,1.2253546187081972,1.225395691427271,1.2252417841942966
2446,1.2309904892872732,1.2310311165581838,1.2308630513816257,1.225229599481079,1.2252700366211697,1.225102757969748
2447,1.2308325816356496,1.2308778229561232,1.2307354382134763,1.2250623021156115,1.225107331339762,1.2249656141125647
2448,1.2313984520383499,1.23144355086917,1.2312704767386744,1.2255688193224132,1.2256137046483202,1.2254414498778066
2449,1.2313190335813549,1.2313643656136068,1.2311748336842214,1.2255379167414522,1.2255830359370892,1.225394393871499
2450,1.2318012543314816,1.2318454700464911,1.23168141445627,1.2259987647555746,1.2260427721892364,1.2258794893948286
2451,1.2321058762892259,1.232141692436437,1.232045097096636,1.2262284275143287,1.2262640728096883,1.226167938253471
2452,1.2324213397384087,1.2324521410730869,1.2324557719588114,1.2266047472507824,1.2266354032140636,1.2266390169632926
2453,1.2320751396637406,1.2321075056605588,1.2320956722583094,1.2263198019427919,1.226352016749771,1.2263402386243665
2454,1.2316559812442078,1.2316939805191491,1.2316023940180687,1.2258639496231831,1.2259017702013084,1.2258106143983438
2455,1.2313719317552834,1.2314154474811394,1.231280947187923,1.2255263951798991,1.2255697043290412,1.2254358425320935
2456,1.2314558619668416,1.2315037016294186,1.2314189009685115,1.2255438882669882,1.2255914982608975,1.2255071047110306
2457,1.2314281307218402,1.2314767946258314,1.2314699729164762,1.2254957814221328,1.2255442108899683,1.2255374220438895
2458,1.2315792714965783,1.2316310218167064,1.2316623390300139,1.225670950202657,1.2257224522581986,1.225753619231759
2459,1.231496787747797,1.2315481338487468,1.2315921817865247,1.2256628831176686,1.2257139859794488,1.2257578252512598
2460,1.2311143275322374,1.2311661028526284,1.231157618707038,1.22539931832354,1.225450853295471,1.2254424085345008
2461,1.2317676447073431,1.2318202939369571,1.2317330182320996,1.2260522784742376,1.2261046834129496,1.2260178126648376
2462,1.2321509126114336,1.2321965028340103,1.2321888661916636,1.2264370172850612,1.2264823960905482,1.2264747948618628
2463,1.2323719242255502,1.2324176512602503,1.232449247178349,1.2266414117490425,1.2266869261536608,1.2267183751511754
2464,1.2323224113559705,1.2323729691265413,1.2324013486422558,1.2266045214738681,1.2266548446599161,1.2266830924966605
2465,1.2321415357425278,1.232196367071946,1.2322325669533407,1.226410945583118,1.2264655218964788,1.2265015534151669
2466,1.2314420395986005,1.2314974660492946,1.2314029144052308,1.22571818760732,1.2257733564309476,1.2256792442713247
2467,1.2315360921314369,1.2315921884551062,1.2315552858257794,1.2258855995138667,1.225941438458264,1.2259047051443444
2468,,,,,,
2469,,,,,,
2470,,,,,,
2471,,,,,,
2472,,,,,,
2473,,,,,,
2474,,,,,,
2475,,,,,,
2476,1.234933792630024,1.234974032423137,1.235016384028323,1.2288978081192987,1.2289378512324203,1.2289799958357135
2477,1.2348531602457868,1.2348960127370963,1.2349422538811436,1.2288167401771457,1.22885938318959,1.2289053982897815
2478,1.233380271470416,1.2334252540942023,1.2335776984685565,1.2274880946003603,1.227532862330507,1.2276845784386181
2479,1.2342692472254968,1.2343234113326746,1.2343714545648818,1.2284608067660856,1.2285147159783185,1.228562533120267
2480,1.2340182668221933,1.234075441561354,1.2340564445825086,1.228384376336833,1.2284412900456443,1.2284223797971991
2481,1.2343253015040212,1.2343823593091043,1.2344868185920082,1.2286554072957472,1.228712203004835,1.228816182452251
2482,1.2342963676512846,1.2343534098704003,1.2344994257305224,1.2286320559941548,1.2286888364407214,1.2288341822191997
2483,1.2336590837266859,1.2337159721893314,1.2337989670362817,1.2278616514020897,1.2279182725242548,1.2280008773469149
2484,1.2329857605959664,1.2330390246763736,1.233076007191612,1.227132205638971,1.2271852168500978,1.2272220237921936
2485,1.232725434872428,1.2327656142017602,1.2329176790057614,1.2268960422755684,1.2269360316022622,1.2270873773122806
2486,1.23268650444252,1.232720886719812,1.2327713767570343,1.2268937247449199,1.2269279454491298,1.2269781982178645
2487,1.2328075824135931,1.2328373345637087,1.2330274086432473,1.2269998549672338,1.2270294669556718,1.2272186456007044
2488,1.232644111126573,1.2326817274315334,1.2328181381046373,1.226838852930986,1.2268762920782732,1.2270120603119488
2489,1.232697698029675,1.2327317159559252,1.2329167358099884,1.2268866356858164,1.2269204932481017,1.2271046408997517
2490,1.2329605789576465,1.2329775639456697,1.2332178003097585,1.2271347111749833,1.2271516159071603,1.2273907171292846
2491,1.2330100099050447,1.2330070072337576,1.233304391185583,1.2271862832396387,1.2271832947505046,1.2274792741047713
2492,1.2330573724428455,1.233064263048836,1.2335094720618325,1.227216679843522,1.2272235378103893,1.2276666379766723
2493,1.2327575713959806,1.232752214139815,1.2331293061758342,1.2268966160306227,1.2268912842447037,1.2272665834549126
2494,1.2327972890856524,1.2328249852992113,1.2332716351004105,1.2269783989845782,1.2270059644700566,1.2274505060527108
2495,1.2329522061278106,1.232990818294144,1.2333485324964777,1.227147276244847,1.227185706619123,1.2275417366476076
2496,1.2325403303528648,1.2325846216691656,1.2329087200254139,1.226694119728355,1.226738200961174,1.2270607620474387
2497,1.2324298945253707,1.232478814883598,1.2326094177448115,1.2265826629480172,1.226631351204877,1.226761334424213
2498,1.2317103464877166,1.2317590792114548,1.2319487926714545,1.2258185148584417,1.2258670144713646,1.2260558204454708
2499,1.2310372542592056,1.231085018075503,1.2311798428651781,1.2250598120176746,1.2251073439112972,1.2252017082683562
2500,1.231014609299115,1.2310633049684672,1.2310827247162488,1.224997696013959,1.2250461536701975,1.2250654784987656
2501,1.230507261794213,1.2305572474369773,1.230627768011464,1.2244403383908073,1.2244900775831236,1.2245602504612276
2502,1.2304725716765916,1.2305224266717338,1.2304339304188645,1.2243752438744215,1.2244248518244405,1.2243367940946845
2503,1.230518603476137,1.230568023579697,1.2304954562152761,1.2244222090718375,1.224471384331929,1.22439917649013
2504,1.2306322752344774,1.2306802368802,1.2307624697539405,1.224528519058814,1.2245762428217855,1.2246580678324943
2505,1.2299995691144336,1.2300484093308568,1.2301522566983039,1.2238218283202773,1.223870423234015,1.2239737490223213
2506,1.229255446404424,1.2293049488835195,1.2293444759284935,1.22299883703983,1.2230480875634224,1.2230874134254117
2507,1.2292824520904577,1.2293324284930793,1.22948425593395,1.2229773805567503,1.2230271006270756,1.2231781493348945
2508,1.228800198674225,1.2288509296978476,1.2290705959720147,1.222463883183524,1.2225143526123232,1.2227328861760487
2509,1.2286347643315094,1.2286851774144867,1.2288521491139266,1.2222977291482073,1.2223478822112912,1.2225139927064377
2510,1.2287867842677223,1.228837203389976,1.2289477796873851,1.2224610998230203,1.2225112593921428,1.2226212664526643
2511,1.2287236629478604,1.228775682663118,1.228821576369965,1.2224073748615283,1.2224591271679959,1.2225047849569697
2512,1.2284346973352216,1.2284870772674743,1.22864043811486,1.2221474684983609,1.222199580345854,1.2223521562799315
2513,1.2289058601315659,1.228960749783821,1.229132292327762,1.2226766624373748,1.2227312738596152,1.222901946872005
2514,1.2292290854953347,1.2292846373686015,1.2293967419851732,1.2229784196326008,1.2230336890229667,1.2231452235842837
2515,1.2297030138263663,1.229757547805353,1.2298413444665992,1.2234210346230674,1.2234752900133883,1.2235586585965725
2516,1.2303143327806285,1.2303695105663672,1.2303490929563319,1.2239929996332082,1.224047893916466,1.2240275812117476
2517,1.2306546156548979,1.2307102572725133,1.230622478152353,1.2242847197917204,1.2243400734070762,1.2242527486336088
2518,1.231103326619738,1.2311638579180186,1.2310335396825394,1.2247299220834382,1.2247901400120424,1.2246604964322279
2519,1.2321880404875158,1.232246210507457,1.232166484449095,1.2259458515282005,1.2260037268623922,1.225924404691347
2520,1.23252058938885,1.2325803467452638,1.2324860150239563,1.226352999188762,1.2264124575165924,1.226318597835594
2521,1.232684105460004,1.2327428280386403,1.2327032591262814,1.2265143129681706,1.2265727416303662,1.2265333707671078
2522,1.233112228454538,1.2331677018452694,1.2331836247959689,1.2269635417869738,1.227018738569875,1.227034582123718
2523,1.2326365304935265,1.2326904510199153,1.2326305234109673,1.2264516855590935,1.226505335535254,1.2264457086175151
2524,1.232627370223417,1.2326812316307678,1.23270439085055,1.226398775672611,1.2264523649126577,1.226475407106489
2525,1.2325986520298184,1.2326514683417347,1.23262781523711,1.2263588799325,1.2264114288729173,1.2263878955071725
2526,1.2330011045744966,1.233054809823517,1.2330566281843298,1.2267640676777887,1.2268175012631273,1.2268193104259082
2527,1.2331287216125548,1.2331810535198875,1.2331719420601595,1.2268647771454828,1.2269168432215556,1.2269077780454611
2528,1.2336307880788062,1.2336834995879218,1.2336171937795486,1.2273746822719929,1.2274271264654892,1.227361156913439
2529,1.2338695133398936,1.2339214130073954,1.2339462184358068,1.2275715218588978,1.2276231566169742,1.2276478354320162
2530,1.2343785256915896,1.234430605386736,1.2344789243606318,1.2280663261034357,1.2281181394804122,1.22816621136721
2531,1.235369091002005,1.2354205969790675,1.235483221899411,1.2290725331353352,1.2291237765913685,1.2291860823184946
2532,1.2351986241806885,1.2352477150601373,1.2352973580035325,1.2288049931187481,1.228853829894148,1.2289032158759026
2533,1.235200663561676,1.23525068254301,1.235253287657338,1.2287929383510028,1.2288426978539406,1.228845289453981
2534,1.2375192280639178,1.2375735855341288,1.237676835514458,1.23125372553872,1.2313078077995774,1.2314105350300393
2535,1.2403524140225344,1.240401886394449,1.2405200692169265,1.234248488020793,1.2342977169331117,1.2344153181634587
2536,1.2415902915260593,1.2416400858919732,1.24187162416542,1.235529362265308,1.2355789135557635,1.235809321555314
2537,1.2421250322907817,1.2421759654764797,1.2422922411567283,1.2360900099257939,1.2361406956461347,1.2362564063862103
2538,1.2430805142641996,1.2431338794197115,1.243264723401591,1.2371049766846849,1.2371580853117674,1.2372883003214108
2539,1.244012155414267,1.24406956101642,1.2440939429072275,1.2380983800979803,1.2381555128058281,1.2381797787901927
2540,1.244779064121802,1.244831498837323,1.244771508255763,1.2388655331224354,1.2389177187380762,1.2388580131518012
2541,1.2459489283356961,1.2459918677949144,1.246012406380369,1.2400331347727571,1.2400758703544565,1.2400963114222452
2542,1.2470437952548898,1.2470904928412732,1.2473339450992422,1.241164773280145,1.2412112507169732,1.241453555251679
2543,1.2473098304408488,1.2473581719055815,1.2475547141086818,1.2414376500689221,1.2414857639480195,1.2416813808547424
2544,1.24752244809902,1.2475751305004967,1.2477060915519234,1.241638497729758,1.2416909316542348,1.2418212750267346
2545,1.247261945733219,1.247314096838943,1.247317987121291,1.2413366935937464,1.2413885969500285,1.2413924687511715
2546,1.247110813191485,1.2471666445930558,1.2472285951403415,1.2411644065832348,1.2412199717725236,1.2412816269305464
2547,1.2476278523867814,1.247687451414185,1.2475267488171262,1.2417028899099398,1.2417622059026223,1.2416022664793385
2548,1.2471600882915725,1.2472220151212168,1.2472223715319115,1.241180758123135,1.2412423880534766,1.2412427427554116
2549,1.2459944242407375,1.2460590382461916,1.2443504695958367,1.2398879927118007,1.239952290053719,1.2382520948416982
2550,1.2452649599783097,1.2453310555732366,1.2444465845552828,1.2390897463381951,1.239155514168002,1.238275429202551
2551,1.2439520730056584,1.2440160004239584,1.2430163886122492,1.2376663139583481,1.237729918347846,1.2367353576302471
2552,1.2438249654999178,1.2438867335237322,1.243532630185578,1.2375438681674618,1.2376053242736187,1.2372530090950484
2553,1.242891181541791,1.2429527942268175,1.2426275838863483,1.2365304955621825,1.236591792934857,1.2362682469081134
2554,1.2413184031434257,1.2413808599332579,1.2409073353273385,1.2348548261240941,1.234916957699807,1.2344458987487534
2555,1.2386778461544368,1.2387420355228105,1.2379208347923902,1.2320973084665445,1.2321611568257052,1.2313443187650237
2556,1.2365762002570908,1.2366394334699453,1.2361002672221102,1.230041901969412,1.2301048010462268,1.229568483852974
2557,1.235312738694931,1.2353780568396975,1.2350060788307105,1.2288167211315437,1.228881695794209,1.2285116738693806
2558,1.234495813659995,1.2345629474503155,1.2343319171358307,1.2279398892914715,1.2280066665604923,1.2277768631576353
2559,1.2343695367299994,1.2344387094227094,1.234368595211684,1.2278409530881478,1.227909759926309,1.2278400165495251
