,z/L,phi_m
161,-0.0365405919640363,1.372891547804654
162,-0.031586547255367095,1.2682494272505607
163,-0.028423501068562902,1.391233294234122
164,-0.024056512827761348,1.386183632206193
165,-0.017568620019157148,1.3280467109754737
166,-0.02719993375650625,1.5937231751163115
167,-0.0167587074444669,1.2644649815627516
168,-0.01586997316903565,1.4330781700784936
169,-0.0191952689930824,1.3163433792860921
170,-0.01870033661265175,1.3100378682088047
171,-0.0287964551334903,1.501399719014624
172,-0.0383193781090806,1.5004566820213106
173,-0.02327983665315515,1.1695843228611094
174,-0.037987316356116754,1.2799187717400953
175,-0.0335012858394707,1.442093969337312
176,-0.035157562730841654,1.1617755861840955
177,-0.0691112873204158,1.4484500707875678
178,-0.04906486188048775,1.3424966917441499
179,-0.03963857393782575,1.2881426839650267
180,-0.02962863379341285,1.3204162700602622
181,-0.0444949393293227,1.6512969505979767
182,-0.02937798986659835,1.4575875557643616
183,-0.03659695927789715,1.7415158091780225
184,-0.03070691830165595,1.5984412422284406
185,-0.027735627709226798,1.4517643776684146
186,-0.0365177337812388,1.6202294165764128
187,-0.02577420311447735,1.2813280128423636
188,-0.0256574146649487,1.3560849199051648
189,-0.025717695880683802,1.3841054839345848
190,-0.01730391011149485,1.171502551589853
191,-0.0412521041038801,1.6656911311928266
192,-0.01637707918979055,1.2931787312659966
193,-0.0208692636285665,1.1582941104699915
194,-0.02457766858055305,1.2252827691401764
195,-0.4008277014775812,3.743026572423072
196,-0.13646804468698726,1.2238080865156868
197,-0.1001454158277645,1.0631132586325702
198,-0.05505959231282795,1.3226664763345792
199,-0.0285984860788907,1.3676884086369328
200,-0.02740921164364545,1.3356588140727224
201,-0.029025053545797597,1.4341153271510207
202,-0.0194115127677207,1.1931618994356437
203,-0.02354033206227555,1.4218634109091204
204,-0.02725091698023205,1.4974365295436485
205,-0.02600546716647905,1.4456896989509245
206,-0.025260885649556003,1.3515342200034637
207,-0.02079636095110295,1.4932926707315854
208,-0.0214931852298654,1.5519518568470259
209,-0.0269630621788901,1.547729144696135
210,-0.01861425481960645,1.344986523484384
211,-0.032059372904618,1.5758820733134458
212,-0.023515047700722547,1.3260435374141608
213,-0.0232782197778847,1.1310900593842097
214,-0.037590958896203196,1.1239746924055618
215,-0.0275955374499745,0.0815399386087248
216,-0.040739323799520305,1.2993420757857796
217,-0.043608074451558204,1.131946772921379
218,-0.04010891123519325,1.0051335788146578
219,-0.0509527081491396,1.1183028542404867
220,-0.05914634034907115,1.1125806639356637
221,-0.05158525517479025,1.23288920781515
222,-0.04776077278001625,1.2325932827315478
223,-0.04488026661979135,1.1038814511399258
224,-0.07744801764647695,1.1768768403131895
225,-0.08134994864286445,1.2768510466223877
226,-0.0672398276837691,0.9811753313404067
227,-0.06706284557458456,1.0291322658468136
228,-0.09138214784808235,1.0568770850835436
229,-0.13889554627789497,1.2637278310668432
230,-0.1046494583535855,1.0073665279846205
231,-0.23408537864612555,1.064015784458076
232,-0.08012642127558325,-2.7346642643510575
233,-0.1092694947194113,-3.2550598754309275
234,-0.09717567448237344,-3.037429705334437
235,-0.09187247132736985,0.7720425988744412
236,-0.10671579054503649,1.1462314150123416
237,-0.04783385915085455,0.8987615340539783
238,-0.061401742134722895,1.0706548135902185
239,-0.059825739273754355,1.0291522568393108
240,-0.04483347836799545,0.8450609494971708
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,-0.0321403817995115,1.103408824889473
270,-0.0313227657058059,1.0334073888780362
271,,
272,-0.02818254999189065,1.156841706170259
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,0.0019954402881312504,1.4673025747391981
307,0.0028084457356324,1.4549467358394268
308,0.0025932113642886502,5.877133910595817
309,0.0042669130017094,2.0313222245695433
310,0.0020065057736034,1.8301458348433794
311,0.00034527046832645006,5.496918284411519
312,-0.00082819388004175,5.352174668965841
313,-0.0011018629542721501,5.849097515538849
314,-0.0015508170293566,5.876002377812769
315,-0.0018947706158315499,5.619646459678763
316,-0.0021849362886744,3.1528866818993166
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,0.0039499212465363,1.161678236892694
465,-7.693251183745007e-05,1.1312608897165817
466,-0.00910518522265535,1.140412711966168
467,0.00010969967829654978,0.9720394662532178
468,-0.00281054964700735,0.9659711932064587
469,-0.00545312780671765,1.0036166280396557
470,-0.0051568081670233,1.0190600979956121
471,-0.00499270877916415,0.9909318698722269
472,-0.00159896662294325,1.048221820468441
473,0.0020497470836387003,0.9835869226782255
474,0.0071571700434018,1.0716252873877306
475,0.00676087179071865,1.1074399638004664
476,0.00456290951940775,1.0451979585267788
477,0.0046875268049408,1.037681235345148
478,0.006791977382118499,0.9674282388683498
479,0.0057131179346096,0.9579690777650552
480,0.00659575868452845,0.9821565367405363
481,0.00632086544099815,0.9050326688696901
482,0.00502247470017055,0.8312860058370174
483,-0.00347146924657645,0.8645834522964508
484,0.0013343897327661,0.8812755362488907
485,0.00305266725419525,0.7892336412216548
486,0.0028226577338971498,0.780319394349515
487,0.0019664292564505,0.8378717909382639
488,0.00066479261350965,0.8723819461259604
489,0.0012116871039103,0.8544210859945918
490,0.00104003191942835,0.9642495341576699
491,0.0026968570852484003,0.8507942967799571
492,0.0072465891206829,0.9492520729876894
493,0.0038914342303788003,0.8464124372227045
494,0.00543139706292975,0.8040744391578477
495,0.0063254439165183005,0.9115840625780361
496,0.0080613621540741,0.9779463653393929
497,0.00723743838789155,0.9709913423853856
498,0.007138687087453551,0.9021722601540166
499,0.0058871493697278,1.0582460090337713
500,0.010360504425249599,1.0148501110639268
501,0.01193370741999205,1.1469630905537287
502,0.0119045017271854,1.2776289475542315
503,0.00926564354676435,1.0666844320172533
504,0.00690510479991405,1.1981335444419343
505,0.005210872225459601,1.1860321203911488
506,0.00483011268229965,1.2316705389914984
507,0.0032285122132608,1.224718518573359
508,0.0037382348016947,1.2429809686838267
509,0.0034159933625875,1.2341086588097945
510,0.0027383178330132,1.2502048770118421
511,0.00395444759897665,1.0958037342819025
512,0.00168463024914555,1.1720399269630741
513,0.00259859382035825,1.1507006085141516
514,0.00176540261876435,1.0404328414753234
515,-0.0001606604500803499,1.1366386528681485
516,0.0009670268381298498,1.102517070117848
517,0.00280146443437565,1.1161992089866044
518,-0.0009658004824700498,0.9430202800893128
519,0.00014091888087400034,1.013422120568975
520,-0.0005187936477854,1.0897501358385309
521,-0.0009269967951779502,1.0907047698489452
522,-0.00287368279482665,1.2067058071891903
523,0.0008438869074954502,1.1615966984085053
524,-0.0007225377056465497,1.2181910751113811
525,-0.00241398951922025,1.262107507042886
526,0.0029811274460965504,1.2591938967427183
527,0.00011011271619464991,1.110085187699896
528,-0.0209456016171801,-2.6525120730420655
529,0.05963185149096435,-6.85601033946533
530,0.0215266036052454,-5.47676273277729
531,0.09714751814740505,-4.611873548242425
532,0.13978484587702106,-4.796752019647776
533,0.2691180613083664,-1.1302576779615818
534,0.12842833380063015,-1.9626552119389113
535,0.0470089039656345,2.0438498482765897
536,0.0596523662775094,2.334303318770174
537,0.05150200429651185,2.2809191830038253
538,0.03759500916091035,2.2844126156026534
539,0.0616003671127828,2.51531041822542
540,0.0903670125575088,2.910327447852692
541,0.05659315766930375,2.341383371205979
542,0.0246397634429096,1.8051175946101243
543,0.05969887524206355,2.5695339707845606
544,0.0332726650049542,1.9640234061345017
545,0.0603884895632299,2.6027922877191405
546,0.04633720705840785,2.4110176305081747
547,0.0363203811570224,2.1875609509763723
548,0.09342041943842866,2.141077200205011
549,0.058865032398676256,1.97088539019724
550,0.0635010964278843,2.232416439371605
551,0.09105573431064104,2.626368040465762
552,0.09872243246165716,3.0598583357054427
553,0.30121545283059836,3.6528515919172495
554,0.7048286657264802,2.3091578695542054
555,0.25586264277469395,2.311779170580263
556,0.1229085796193329,0.524468447184602
557,0.06269236135551325,-2.752130962448914
558,0.07527247633927894,-3.4579626063022433
559,0.1618012741134929,-4.833454732785725
560,0.0556511802062084,0.6763280903293211
561,0.035709291395337,0.6430368795391115
562,0.0516163378881774,1.7111272781050966
563,0.0670373931151151,2.178128947256241
564,0.03540656037993375,2.054865045012109
565,0.3163322648575627,
566,,
567,,
568,,
569,,
570,,
571,0.04600265119974856,
572,-0.0155122980238049,
573,0.05083913654059505,
574,0.12866033552986766,
575,,
576,0.0367695598519183,
577,0.008156812945949901,
578,0.0402400180859395,1.5734050599962732
579,0.03063559549986735,2.742634565267073
580,0.048036637317629555,2.3659477054944396
581,0.01833954693798695,1.446389733179921
582,-0.0921394915699646,1.4623740847775901
583,-0.0111221626053971,1.031646522212634
584,-0.1213939758632724,1.1246136145695327
585,-0.01004830999883985,0.9125139830703778
586,-0.1443613552753787,0.9622222141545668
587,-0.0330501361639548,1.0708973584990438
588,-0.02141480340753555,0.6762595100849847
589,-0.07407558664826924,0.8082851428896062
590,-0.1189888116791771,0.8983249482140201
591,-0.18396061201896283,0.6255524104271091
592,-0.061520562731234,0.8636745595013329
593,-0.06950390948031145,0.8254143108284455
594,-0.0573981025582732,0.8393704706215559
595,-0.0587539720192979,0.7915403003659535
596,-0.07439202916527965,0.8966142711056989
597,-0.07509247056609165,0.7873324359327076
598,-0.08059400993726296,0.7375294935394009
599,-0.08365999804935105,0.7083914882779351
600,-0.07930885509818414,0.5794043417372268
601,-0.0663174305386872,0.5187678853384944
602,-0.08003068630173815,0.599203462487608
603,-0.07900076418642546,0.49928898163791274
604,-0.041650336474,0.5558608458638441
605,-0.0912196548207305,0.43244108564272693
606,-0.13702514504392072,0.40971580587978323
607,-0.2578615321570922,0.3635741035131351
608,-0.18356623435743374,0.3354261937523062
609,-0.35993882551697315,
610,,
611,-0.21477532831298946,
612,-0.21844759318371387,0.40491508691868655
613,-0.16073825485305834,0.40951085245155583
614,-0.045672967247207645,0.36086151640352204
615,-0.041583091547278295,0.6686808087402141
616,-0.0247120869926168,0.8131026935028546
617,-0.023485202787067,0.895256020686602
618,-0.0106053387659186,0.6898486527906551
619,-0.00836664016529155,1.044109564853998
620,-0.0117272696289078,0.916373538719933
621,-0.012778431564002199,0.9777817769135093
622,-0.01006786011187495,0.8543368254058628
623,-0.01032778510435825,0.7337623504074217
624,-0.0082014552883054,0.8971124053965697
625,-0.0074202656329352005,1.0497022246559204
626,-0.0078311407602017,1.0497670261475052
627,-0.00683313636310345,0.9407410368101763
628,-0.008038662519136899,0.9637814075443261
629,-0.008773255376174901,0.9624670180947476
630,-0.01059949450044155,1.0508573364501612
631,-0.0085235173831038,1.0073814747534002
632,-0.007433824055325,0.9930375095727529
633,-0.006910331251668501,1.0097725721295374
634,-0.0067820121771821,1.207054749008122
635,-0.00639069387850955,1.139557326023758
636,-0.0066183979892329,0.9980170736395909
637,-0.009281086704688999,0.9910639076431651
638,-0.00637348666940245,1.065009409366013
639,-0.0036458898653404,1.122785526838173
640,-0.00571537142036805,1.1363950359359622
641,-0.010393427805803301,-4.278914491591825
642,-0.0126927672960205,-4.66994119303346
643,0.01212865110785865,-6.3430311171098115
644,-0.0172036228539187,-6.419961652247636
645,0.00487052756522625,-6.442714828018035
646,-0.01614802955023425,-6.573100652786208
647,-0.02035524273263985,-7.9234796002988315
648,0.0101985108879508,-8.09418808028211
649,-0.0220804423054895,-8.507783220310369
650,-0.02375465053214015,-8.468889529801311
651,0.01829388456797345,-8.82740158576818
652,-0.0367346894600269,
653,-0.02333014289116765,
654,0.026660877414886652,-7.335890253354831
655,-0.011048683648314649,-4.470998313263266
656,-0.01143680569508865,-0.9714290981208537
657,-0.01067590224204935,1.0597473255658223
658,-0.0115153537262636,1.06120546420362
659,-0.0083112428025572,0.9410553730168305
660,-0.00944738275511495,1.0996888728243333
661,-0.008141665983058051,0.9707591727561
662,-0.0102698521420258,0.9833078264526267
663,-0.01142933331915935,0.8768736238424394
664,-0.0138346718316824,0.9021681316390256
665,-0.01236553042663325,0.8379473594450901
666,-0.0166042071604816,0.9581517552794538
667,-0.01992687967753525,0.8797640146078537
668,-0.02314549738543335,0.873179005904337
669,-0.029048195349720203,0.8026693773670488
670,-0.039708330740596,0.7560714634978751
671,-0.0232841250970943,0.6736416358407897
672,-0.0334964115424083,0.6667410225963818
673,-0.03478147840184805,0.7590137932098978
674,-0.0365629701719081,0.6339238876403769
675,-0.0490467752789608,0.6344888091831813
676,-0.0524852848490987,0.48479017241452094
677,-0.0608633944680304,0.6192491042468741
678,-0.050206607647020896,0.6521541416662427
679,-0.04939035074690075,0.6438884421209868
680,-0.0523428004390772,0.6941439623594589
681,-0.06434203055063625,0.6789767317525169
682,-0.07132176233641829,0.5870241640475424
683,-0.09077694388646321,0.7184292766207445
684,-0.0563828721133354,0.5891315339243576
685,-0.06264774226025295,0.6678821798537998
686,-0.0502970536733226,0.7867182600092145
687,-0.043589934324234705,0.6088406752706267
688,-0.0840885389120058,0.768882928977593
689,-0.046088414427153196,0.6570769718922286
690,-0.0590994522794027,0.7465787413609697
691,-0.09565353808152324,0.7432625546235745
692,-0.0423886860668899,0.6748657799523089
693,-0.0711139811770256,0.6546376384676803
694,-0.0951208674688822,0.6980600366791975
695,-0.085323169046226,0.5391516455314855
696,-0.0917840481968196,0.7032638338567757
697,-0.043734271554081605,0.8019481454084589
698,-0.04564531064910825,0.7068450988145883
699,-0.0663100974195927,0.754863406019673
700,-0.13181819339171225,0.5737257432732953
701,-0.11264909229460315,0.49961362284177285
702,-0.2170732368603396,0.522002452345584
703,-0.43302012803530165,0.48287933669081906
704,-0.11968536289059875,0.41403369587562133
705,-0.1204867493753118,0.5731367791625116
706,-0.12316385548410864,0.5445739913221852
707,-0.28411996061628747,0.5393853468462355
708,-0.2331415184712146,0.44605859646898266
709,-0.1696646763234645,0.3673934322033912
710,-0.5840514530221874,0.5173747683356704
711,-0.3198380415466967,
712,-1.1961978878157498,
713,-0.37802809409425003,
714,-0.4062112549562946,
715,-2.2630055294062537,
716,-6.296208600417314,
717,-2.1917413428358645,
718,-0.4927022877200091,
719,-1.5714904170858899,
720,-0.40947026862339375,
721,-0.5107884567616895,
722,-0.4594047508712097,
723,-0.39611420095034966,
724,-0.5680390493611568,
725,-1.1266976635012618,
726,-1.439395014118955,
727,-0.29597187639450273,
728,-0.2783180333234157,0.7589184357421187
729,-0.31164447557530317,0.9901633646264613
730,-0.1258919749665001,0.8154242197072563
731,-0.21722644468619545,0.8454912412727119
732,-0.168929350160655,0.5572069691373722
733,-0.19427064304538488,0.5763086453496238
734,-0.2066642362312105,0.6927689127181462
735,-0.15041998419033945,0.5975082151963604
736,-0.309136180278226,0.7183385655156601
737,-0.22315695040791222,0.5429166394787409
738,-0.1928608515407515,0.5103362903559536
739,-0.26837387281595565,0.722558322776069
740,-0.1708992700124288,0.5176207216294887
741,-0.41035419215588476,0.70336323264591
742,-0.18743855875969614,0.5715984404785617
743,-0.25043152751905284,0.7541403984658348
744,-0.5982815736139466,
745,-1.9365630531229707,
746,-0.23485974802382875,0.4735575361905998
747,-0.11173053274071534,0.5342294286399408
748,-0.0871076784615954,0.5040396966191206
749,-0.0694506046384183,0.6347581815118849
750,-0.029551067319388252,0.5628698440768617
751,,
752,,
753,,
754,,
755,,
756,-0.02411833468057665,0.9250619574586331
757,,
758,-0.04202019206609585,1.1227032628037223
759,-0.043549126317332196,0.6022912023833713
760,-0.06952283927430025,0.7289969585599037
761,-0.03355188816022895,0.741937985440499
762,,
763,,
764,,
765,,
766,,
767,,
768,,
769,,
770,,
771,,
772,,
773,,
774,,
775,,
776,,
777,,
778,,
779,,
780,,
781,,
782,-0.04571889860267115,0.9559343824995785
783,-0.06800883867501065,0.843100658347252
784,-0.0516057896699975,0.7486772434815805
785,-0.0808990773826808,0.8598058580191535
786,-0.08175763538720045,0.4915196927847283
787,-0.10681674365398834,0.5415342731136646
788,-0.1109230402108897,0.4741050074737239
789,-0.09579594720839224,0.457465534834895
790,-0.21500959746249937,0.6318124254407059
791,-0.21049110577749985,0.5847332421739125
792,-0.1912969528859318,0.4859925942910476
793,-0.11359737011288976,0.42655989290722257
794,-0.0869866776659126,0.4462677229218628
795,-0.1038922555414616,0.4789565066497113
796,-0.08478802795763656,0.5807905487825612
797,-0.0854412381933044,0.5829674989625658
798,-0.0893174635707373,0.5191388346641432
799,-0.07808546370226666,0.4875044384637134
800,-0.06983408544497946,0.4854096333148813
801,-0.08438983227691095,0.5328621223473494
802,-0.0934494840577924,0.6153278436155106
803,-0.08246957765772996,0.5598759652207121
804,-0.06055004709920495,0.5364367620385306
805,-0.05660277855936195,0.5566247714650534
806,-0.0650296845055191,0.6157551918302985
807,-0.0459549392755036,0.5187025627417612
808,-0.0500389615236935,0.6107697971014608
809,-0.06822331547553084,0.6051321708413036
810,-0.07064328583864135,0.616455886644826
811,-0.05284041713839985,0.5881334090660254
812,-0.0547812821612821,0.6060157138896227
813,-0.05642550951901045,0.5619879901435136
814,-0.0547665579052448,0.6112548828334379
815,-0.07252637388471894,0.6628111807191032
816,-0.075249898839591,0.5753987248565043
817,-0.08358584311893245,0.36644870737707597
818,-0.0905483210762925,0.5016337574494085
819,-0.07921917175648441,0.550224681387422
820,-0.0684498694946337,0.7021041011243389
821,-0.0555262605958124,0.6539314109728303
822,-0.06626083718867815,0.6003571306569362
823,-0.0716930046644065,0.41358164416284426
824,-0.07107349762266466,0.2935197422148545
825,-0.09791980341974124,0.36990396603055586
826,-0.10747210018158909,0.4186792238564437
827,-0.17636866093047185,0.6582496093987737
828,-0.06599188681180601,0.4406420890441434
829,-0.0661252353580381,0.48108648023457423
830,-0.11925843989138175,0.3709917945339287
831,-0.08732341630878479,0.4825263331970834
832,-0.10993591065691605,0.7704240425399431
833,-0.0941341132506298,0.3922713455649941
834,-0.03623197260634935,0.6905268833225572
835,-0.056987690714794946,0.5738747570911249
836,0.5634653986262521,1.0073359706945475
837,0.11465552472158294,1.4355591677297037
838,0.0137050216311187,
839,0.0187806955553158,1.6740328319765356
840,0.0350482926321282,1.7775127815064455
841,0.02414038013391185,2.029023306417657
842,0.0394892922865498,1.841215919134932
843,0.031638966247580703,1.948293972118669
844,0.03708616425322325,2.242711206318029
845,0.0531303449514334,2.256440108728842
846,0.03702231686809075,2.636903712581774
847,0.024581834818771,1.999329636624017
848,0.028094279728833653,1.9863625107542138
849,0.04060611180296695,2.4583406345904057
850,,
851,,
852,-0.016851451354749147,
853,0.5822692693739008,2.5584291278846556
854,0.24791892452188144,1.0001911511674866
855,0.06330817241940134,0.8069073657129041
856,0.1448601361533692,2.2477035246083417
857,0.7247670368430563,1.8359095343212928
858,0.23799978911182335,
859,0.3215568546245196,
860,0.3282839327491132,1.216598281774833
861,-0.1396552433085947,
862,-0.0253842232025562,
863,-0.05205961865981765,1.0172202301716886
864,0.0651109312730198,1.2081698293471876
865,0.15390351179383105,
866,-0.1935203320967501,0.9980313264039826
867,0.0717266201559758,0.5855954378573726
868,0.0758898146969698,0.8282270628498275
869,0.02956895164364965,0.9096689906352553
870,0.075800674670703,1.3960165730092422
871,0.06173877940693401,1.3136008916122657
872,0.06968776497724885,1.4065862468907304
873,0.03465365581278305,1.2936048341430404
874,0.13784298909913045,2.28777535327282
875,0.0503977742473667,1.2851378912090163
876,0.0438125570467233,1.3738180517921919
877,0.03018374155068065,1.375549884984895
878,0.0248035473079395,1.6600207023812985
879,0.02122039092256095,1.867527037896199
880,0.0230824938526017,1.6809038344954368
881,0.02433815921437065,1.73280573470887
882,0.015011671889420299,1.6667577298278522
883,0.0102478381380125,1.6808934175879418
884,0.00898315121227135,1.6042602168942668
885,0.00990439917054915,1.8192175591850535
886,0.0046285546685221005,1.4099988187940717
887,0.00675159759276115,1.2789500938623526
888,0.00745978632970815,1.4166690365445924
889,0.0093339997111567,1.3236042469614782
890,0.0106217586880746,1.2923566090178518
891,0.0100150994538907,1.397066667131126
892,0.0133634712474603,1.572243342888215
893,0.02325240462271305,1.3498367863893885
894,0.0220902243693798,1.5954785146859052
895,0.0084257623581909,1.39086828351742
896,0.07712815965039725,1.8933703228976309
