new_index,Ubar,U_horiz,U_streamwise,Umedian,Tbar,Tmedian,UpWp_bar,VpWp_bar,WpTp_bar,WpEp_bar,TKE_bar
2199,4.168305697994897,4.17918870345382,4.182108430264223,4.186399261448724,287.00012369791665,287.0,-0.017407184313967,0.0048307523974332,-0.0022807963722168,0.0005814597213156,0.1469497505730184
2200,4.339981678899427,4.3611418937717845,4.364273470959576,4.343924966386277,287.183939453125,287.19,-0.0163579280406565,-0.006130383438019,-0.0006888905213289,0.0008679602102992,0.1599748144752248
2201,4.404476110611179,4.453417511288264,4.457539317157548,4.293519335659669,287.0408140625,287.07,-0.0260820594314114,-0.0038448206252126,-0.0001829802647318,0.0003900966908201,0.3870532359946696
2202,5.186810468153684,5.196222504204611,5.200070458919865,5.1660161933437,286.9482609375,286.9,-0.0234275959057427,-0.0002015959371273,-0.0010551880144552,0.0002486514132769,0.1462542359059991
2203,5.193080453374182,5.210667373414344,5.214455187623061,5.179507682866307,287.06628815104165,287.07,-0.0261823494582868,0.0065104926470325,-0.0003748254040227,0.000475457836388375,0.2243077546783023
2204,5.7092367322768975,5.7371861783671045,5.741873917422375,5.708394062677141,287.05338671874995,287.04,-0.0326618639556322,0.0053685006708299,-0.0015813108982297,0.0006091674473091,0.3224562890000746
2205,5.750120742590688,5.781880378926662,5.785815556527004,5.810988871445612,287.0123565104167,287.1,-0.0342028689193179,0.0043774981407327,-0.0010809423854038,0.00040980988939120003,0.20827759708292215
2206,6.460059703052353,6.472819299088751,6.477217381488472,6.449384751323295,286.6447981770833,286.62,-0.0311785580484452,0.0091671090867869,0.0001185735710964,0.000475457836388375,0.237229002039015
2207,6.266924560175885,6.290818854703439,6.295724996006395,6.263862509249597,286.6541289062499,286.65,-0.0338639852969965,0.0098245618306997,-0.0001080702802323,0.000551426153065025,0.3193068449383884
2208,6.894372845920725,6.919805252727338,6.9256315901869785,6.915466863163685,286.7295244791666,286.69,-0.047583709089223,-0.0062651024728068,-0.0029806319939575,0.00052139258481445,0.3915544359980604
2209,5.517401391096814,5.532470024343405,5.536362489222042,5.325525007004408,286.83057395833333,286.84,-0.024194068595141,-0.0016056688254579,-0.000480942442853,0.000551426153065025,0.3844536553426107
2210,5.415727225823959,5.4271985727476375,5.431296768673346,5.419032327120387,286.87435703125,286.85,-0.0287391079123703,-0.0028798723865174,-0.0021932725486051,-0.0013129347065441,0.227258333139445
2211,5.021308026856564,5.0344668251558815,5.038675173521553,5.030514100172691,287.0738729166667,287.07,-0.0223133842351785,5.17105237552735e-05,-0.0027706107177119,0.0008668185252885,0.192247439487542
2212,5.063921484409414,5.073036399334661,5.076804891199528,5.026400514003658,286.98955494791664,286.98,-0.0235341820975941,0.0043465794147524,-0.0029915822105142,0.0004295230879623,0.1573239109974162
2213,4.525184103197974,4.546098364141355,4.548785557472791,4.523495529505246,287.0126494791666,287.01,-0.0140956612436696,6.844764876531045e-05,-0.0022919802302103,-6.934863182097202e-05,0.1681750838534546
2214,4.658947387466673,4.669093225407951,4.671821066944644,4.465709948982082,286.9762645833333,286.97,-0.015311378754058,-0.0007606332759486,-0.0028154332221963,0.000565280016061775,0.3205007336627536
2215,5.266929486162293,5.273649390002343,5.277209063926591,5.276321603436828,286.6791325520833,286.66,-0.0218258925333223,-0.0012057165171983,-0.0026482283783135,0.0009732826656145,0.1214040278892346
2216,5.7555706734782826,5.2675650123110165,5.641586137650434,4.116024023460625,285.18048203125,286.44,-0.02940044337783195,0.00015257332709865521,-0.00229573563319185,0.0006640719868009,0.23948199896843805
2217,5.701849965062247,5.708444713016996,5.711769010640856,5.704494463979451,286.3547208333333,286.37,-0.0255784233012882,0.0027320316963993,-0.0035394125610026,0.0004613254483133,0.1592246647936333
2218,6.2943315157720345,6.308839873794351,6.313716174034619,6.312088658676178,286.316315625,286.32,-0.0378601250195138,-0.0013151175154698,-0.0031864172227422,0.0039296602833842,0.2249932970018513
2219,5.809291381894318,5.818813292521607,5.824089838919824,5.757406363985651,286.1530434895833,286.15,-0.0329083164068958,-0.0024727021586674,-0.0024712676479374,-0.002462472755304,0.2417349958978611
2220,5.7555706734782826,6.811477165692218,6.968095571820093,4.645747680346375,285.8635432291667,286.02,-0.030511542110236302,0.00170690233206695,-0.0023853793420554,0.0006640719868009,0.2500576637196534
2221,6.2102306070329245,6.219527858301735,6.223805389023867,6.212165173935816,285.94050104166666,285.96,-0.030961305377179,-0.0007423711354268,9.931122968105e-05,0.0050380610128686,0.2149043047381592
2222,6.134813348726156,6.147663168719865,6.152229792053419,6.127570927869451,285.7053412760416,285.71,-0.0300617788432936,0.00857255120056,-0.0022994910361734,0.0037979138165829,0.2293913205853017
2223,6.651165352524535,6.659728586099262,6.665074113120856,6.612141105601969,285.7401106770833,285.75,-0.04129741032970975,0.000236699005432,0.0001119036898369,0.0062572520399701,0.3077790235460748
2224,6.366282788243507,6.376440114807117,6.380929679948379,6.392392791127752,285.78658541666664,285.77,-0.04129741032970975,0.0075510546742902,-0.0016286962306563,0.0062572520399701,0.3563258675148519
2225,6.19882250865344,6.2102856915490285,6.218042102848405,6.201222794244561,285.6112251302083,285.73,-0.04129741032970975,0.0006817729677346,0.0030392587798353,0.0039953763012787,0.2583803315414457
2226,6.468918490342582,6.605357844302862,6.693371492523189,6.6591186407766525,284.90905257161455,285.57,-0.04129741032970975,0.05192421067536855,-0.0006290892098050501,0.0062572520399701,0.3796769397050886
2227,6.87743598967897,6.898147340174125,6.904412972462187,6.8926793085119655,285.51080078124994,285.53,-0.04129741032970975,0.0116471148773703,0.0010211141534880752,0.0062572520399701,0.4232757495780012
2228,6.31669703676578,6.345641257841598,6.351408464317617,6.309534981692801,285.3119567708334,285.32,-0.0482752380268929,0.0117408232772455,0.0020712467467525,0.0064240576620677,0.3877384556671311
2229,5.594751101838748,5.653064291270957,5.682114365274227,5.6265462606982695,284.90905257161455,285.33,-0.04129741032970975,0.010519426119722975,0.0010211141534880752,0.0062572520399701,0.3664163921601848
2230,6.16459801715817,6.2564743886581,6.333653594200365,6.305510110913822,284.90905257161455,285.46,-0.04129741032970975,0.05192421067536855,-0.0006290892098050501,0.0062572520399701,0.3796769397050886
2231,5.939780045776565,6.063352610082565,6.167017196367419,5.950473439101683,284.90905257161455,285.48999999999995,-0.04129741032970975,0.010519426119722975,0.0010211141534880752,0.0062572520399701,0.4534592636185484
2232,,,,,,,,,,,
2233,5.4581509681793765,5.516179976855633,5.541656707742791,5.482419363993407,284.8147951822917,285.53,-0.0478475186762675,0.0164677296706334,0.0010211141534880752,0.0062572520399701,0.3905827162844567
2234,5.369133486442227,6.621911397399874,7.307010517199196,5.428337157910661,284.90905257161455,285.4,-0.04129741032970975,0.05192421067536855,0.0010211141534880752,0.0062572520399701,0.3796769397050886
2235,3.713567701548038,6.521159150751359,7.261783342859165,4.109970386240816,284.90905257161455,285.61,-0.04129741032970975,0.05192421067536855,-0.0006290892098050501,0.0062572520399701,0.3796769397050886
2236,4.230420367500064,6.857188417207544,7.722204386783998,4.462814663600375,284.90905257161455,285.51,-0.04129741032970975,0.05192421067536855,-0.0006290892098050501,0.0062572520399701,0.3796769397050886
2237,3.151694663722144,5.824103538503878,6.514144363583203,5.426020555321805,284.90905257161455,285.58,-0.04129741032970975,0.05192421067536855,-0.0006290892098050501,0.0062572520399701,0.3796769397050886
2238,4.624870139955641,4.980263577093831,5.217390943100435,5.409827333648597,284.90905257161455,285.47,-0.04129741032970975,0.05192421067536855,-0.0006290892098050501,0.0062572520399701,0.3796769397050886
2239,6.014700145980774,6.026762075905176,6.032242992020127,6.041847171716736,285.38419609374995,285.39,-0.0439904663439322,-0.0022823584361575,0.0045246426236321,0.0045037247006526,0.2412432480332438
2240,5.915902117967309,5.933196776074023,5.93813554732256,5.890867451927418,285.23060442708334,285.25,-0.0398922762781433,0.0118833512132559,0.0073811963930517,0.0064759017809322,0.2754749774041494
2241,5.432866207008486,5.464335686557506,5.468463865228675,5.421387350144093,285.078405859375,285.07,-0.04129741032970975,0.0057656729395171,0.0049496148476776,0.0067094295330224,0.3329567294208697
2242,4.8721899163141975,5.045753824324862,5.145283091417477,5.108634808254144,284.90905257161455,285.14,-0.04129741032970975,0.010519426119722975,-0.0006290892098050501,0.0062572520399701,0.3664163921601848
2243,5.328674920873365,5.351548985294763,5.356279622412535,5.279619099125478,285.2523658854166,285.26,-0.0357705209804944,0.0043102237993418,-0.0022233317766485,0.0062572520399701,0.3294347971470303
2244,6.030068988066013,6.052453258279223,6.06398470745378,6.0197839104399,284.93370996093745,285.29,-0.04129741032970975,0.0074605869828535745,0.00123057389259625,0.0062572520399701,0.3656314685050062
2245,5.948582674010161,6.022576727398913,6.0718560935443895,6.135367598176347,284.19543131510414,285.38,-0.04129741032970975,0.01653442713238395,0.0015749032221649,0.0062572520399701,0.36720131581536336
2246,5.254453416340001,5.814716431899216,6.075962027786149,5.460026285321831,284.88439518229166,285.39,-0.04129741032970975,0.00915550102619005,0.0015749032221649,0.0062572520399701,0.3353505126699183
2247,6.769837292289428,6.7867524662456935,6.791976641352506,6.819483812735864,285.328703125,285.33,-0.0427025443812762,-0.0031562308840609,0.0021846530872914,0.006038602299008,0.3687711631257205
2248,5.899768232821164,5.9674844763973605,6.000054426431013,5.902454593429614,284.9872859375,285.27,-0.0247571892072639,-0.0015218872036209,0.0014177467973624,0.0034171008161759,0.3377442959189669
2249,5.328942136662014,5.356004787488321,5.377894377909239,5.334652079001335,285.07183515625,285.27,-0.0202753309543942,0.0007766365654254,0.0020274966624889,0.008310428422451,0.2568434854719572
2250,5.79401447540608,5.809651042643226,5.813864152956924,5.826573137882518,285.09211328125,285.09,-0.0241780362393954,0.0024128404783882,0.0009651533570384,-0.0013579102737563,0.3091654158540514
2251,4.471435766007483,4.612777034917424,4.7219745426290665,3.998176674013859,284.93370996093745,285.08,-0.02465544531338565,0.0037852443916540504,0.0010434009878301002,0.00485115493869245,0.32422734813249776
2252,5.40932483622244,5.6069065132968685,5.723090367636487,5.430653760499517,284.93370996093745,285.04,-0.0198955790566411,0.0037852443916540504,0.0009988273191460502,0.00388679228466815,0.3190198991179653
2253,5.891583148778186,5.900837576696268,5.904816502497365,5.903545042336196,284.93744921875,284.94,-0.0287934064455056,0.0047914954967963,0.0027703415113389,0.0053458261242245,0.1975866801691352
2254,5.632235427889319,5.654750393036463,5.658812880607459,5.776462843851073,284.88785494791665,284.88,-0.045198497415358,0.0064276508391242,0.0032671435840892,0.0036519465504220253,0.4086846049030898
2255,5.053920413809037,5.065120543205119,5.068436754751042,5.079871187913623,284.8809354166666,284.88,-0.0245537014195074,0.0013420078721317,0.0024431265725883,0.0026796951629774,0.1719343282273695
2256,4.559963596609265,4.598821817727112,4.602280010795281,4.541975073122987,284.9359848958333,284.94,-0.0169400825754618,-0.0004030158119847,0.0018703402376864,0.0003489799074345,0.3135626626788329
2257,4.70672951317764,4.718208792906479,4.722012614291786,4.697254047214279,284.93143502604164,284.92999999999995,-0.0191901601190599,0.0017473908414731,0.0032818639687032,0.0043564837531604,0.1564770627262963
2258,4.795994161842755,4.81284251727753,4.815761282381493,4.807611459454586,284.92076822916664,284.92,-0.0197780679405406,0.0006810168794361,0.002310146001218,0.0026611745910643,0.2101131260565524
2259,4.901544514850532,4.910957414067578,4.914259004929804,4.85693355139068,285.047996875,285.04999999999995,-0.0156327797090159,-0.0023068477058156,0.0010597388784351,0.0014140405111113,0.1927662625943332
2260,4.8614972698554215,4.87002868839625,4.873777969441386,4.874912839079832,285.24001848958324,285.25,-0.0236589673862232,0.0032602649839663,0.0010270630972251,0.002715417301458,0.1211129847594875
2261,4.542058818877465,4.552543806614781,4.556596815131555,4.544676868604654,285.3147294270833,285.32,-0.0269049761666436,0.0044747950814217,0.000970591541067,0.0029907679336147,0.1692884196261596
2262,4.801210431534487,4.809725249899561,4.812726264704882,4.758044971534504,285.25487187499994,285.26,-0.0192618504302437,-0.0010177628358557,0.0006833517847192,0.0022845364686252,0.1599196023122151
2263,4.610894305248598,4.625361974062909,4.628372823849888,4.627023570370632,285.2237427083333,285.22,-0.0178381404865644,0.0001440888516228,0.0007852444674312,0.0024761593948593,0.1488798782550048
2264,4.021187264593725,4.029353634030121,4.032773459970947,4.037257556725988,285.20469635416663,285.21,-0.0193180456272029,0.001476842925706,0.0011533612589676,0.0023022816258264,0.0933713209200371
2265,4.311603792665965,4.342945514480701,4.346386217769733,4.332846105391159,285.34336484374995,285.32,-0.0163577774620283,0.00140942539891885,0.0029569282667585,0.0032102118271852,0.2011969625319332
2266,5.206726659539754,5.219413320251658,5.22372115589614,5.352740071446839,285.70474765625,285.7,-0.0173322001964057,0.0015444799046477752,-0.000485482775154,0.002345751068084625,0.19698161256313318
2267,5.7919507683920015,5.825779804240315,5.830465465899907,5.803244390144613,285.7753604166666,285.78,-0.013088662251556,0.00161211688358955,-0.001339558440387,0.00238922051034285,0.19698161256313318
2268,5.332024266503043,5.368460397820295,5.373756722056586,5.302588488989851,285.8813255208333,285.88,-0.0431114283798363,0.0048065907161837,-0.001335059777182,0.0069031495796245,0.19698161256313318
2269,4.158628189126888,4.192446277724587,4.196609933506151,4.10868709828827,285.9689645833333,285.97,-0.0234717994659978,0.004439628652876,-0.0007733848268359,-0.0024128720071993,0.19487393757873317
2270,4.0900530056129405,4.108021515594555,4.111640681663277,4.006061596631445,286.0834153645833,286.06,-0.0229331945382451,0.0039890235622929,-0.0011009210223076,0.0004998321026814,0.2645110428340319
2271,6.171784851964121,6.185003096356491,6.190466372487489,5.899226302795618,286.5528434895833,286.57,-0.0407215894053063,-0.0034954518780676,-0.0050762868020411,-0.0051475354413492,0.1990892875475332
2272,8.040038928449334,8.052737370829469,8.05915176926506,8.066826739918632,287.11768515625,287.12,-0.02705884222417785,0.0057315062175972,-0.0102117247071152,0.0056139898825516,0.3264946980865817
2273,6.792623359456116,6.801116827594655,6.805533244745372,6.681602951739638,287.16893854166665,287.16,-0.0410242752766065,0.0030296544121089,-0.0067670906331141,-0.0010698792044293,0.4028645615578545
2274,5.65790331232786,5.667353983920355,5.67203237323434,5.670600446014284,287.1539156249999,287.15,-0.0315730452299101,0.0061529178791352,-0.0050420429059718,0.0027772147300302,0.1704768937521362
2275,5.875506401716575,5.8838902452069615,5.88798609149914,5.897982509052943,287.1173989583333,287.11,-0.0299221809366981,0.0004430230862696,-0.0050080525370583,0.000822283018653,0.1728361873871188
2276,5.440580342869287,5.450564294377724,5.454411735237365,5.446351842667924,287.37386666666663,287.37,-0.0290291849413905,0.0019114551598436,-0.0082392617217422,0.0001100012454097,0.1602033895796373
2277,5.177613267304498,5.186225826542312,5.1902857795134665,5.181164243371221,287.49824713541665,287.48999999999995,-0.0250884995069652,-0.0002238416076498,-0.007211205454577,-0.0001240027479771,0.1456465703453912
2278,6.4164274985655965,6.460380262323743,6.465364943036396,6.377588457990676,287.6473190104166,287.62,-0.0424545249443213,-0.0004312082998725,-0.010792118980127,-0.0045192662951596,0.7059587686973403
2279,7.29670600218892,7.306665816097011,7.312326254061506,7.262150784944856,287.95959921875,287.9,-0.0484612759286958,-0.0012016193817947,-0.0152318306647421,0.0027463185765853,0.4370834801603868
2280,5.944300688848708,5.959656833746219,5.962293641575543,5.827640566200994,288.00806953125,288.02,-0.0191973969405477,5.5433457477512086e-05,-0.00648075264107,-0.0049728520385699,0.3996710522034707
2281,7.050368100145697,7.061166423441106,7.065437913372403,7.229475421671482,287.8455438802083,287.85,-0.0342425576137956,-0.0028887328056425,-0.0098636635645186,0.0003524893389321,0.4013724856654697
2282,7.153619811949185,7.163410141446017,7.168007626566091,7.161658641702208,287.70934921875,287.71,-0.0376416088960576,0.0007256583778787,-0.0112223611928476,0.0012228503109243,0.2511595690624322
2283,5.78868896675377,5.815372698179578,5.819788744524091,5.833529936060868,287.41010390625,287.41,-0.0398426527856525,-0.0011942163550786,-0.008610272946083,0.0038329110083376,0.3420387400633071
2284,5.937968283681567,5.948401901463592,5.9530640033063325,5.955717031801134,287.2948858072916,287.29,-0.0345432092990846,0.0023228710064523,-0.0074940183914729,0.0016204067459011,0.1827469317688496
2285,5.966964132045944,5.978371225470317,5.982124259789438,5.983991529138066,287.34428463541667,287.34,-0.0288057702446546,0.0011690872878786,-0.0063400483724711,0.0013126456221253,0.1713889088131374
2286,5.937323381705356,5.948713795565061,5.951811245934496,5.93428390106111,287.3182067708333,287.31,-0.0250382540834798,0.0017379528231849,-0.0057044901830015,0.001340155307334,0.1801406045952351
2287,5.681827619440165,5.732347544046608,5.735523376437774,5.658144322847796,287.6007682291666,287.67999999999995,-0.0309035407355398,-0.0008127123274755501,-7.048983282418431e-05,0.002564293625341,0.447929585715298
2288,5.759803089848217,5.771528372031172,5.775283347686219,5.743343520599389,287.90301640624995,287.9,-0.0258059024112815,-0.00119791786843665,-0.0080489271615802,0.0008143590804018,0.1755215918731011
2289,6.418636405351261,6.443457071059637,6.4496241814645945,6.404789029815076,288.1123078124999,288.11,-0.0117699635854893,0.0010082936694878,-0.003465704001712,-0.0027841452274172,0.3871412085571966
2290,3.964192977493728,3.992534840246236,3.99633029420386,6.404789029815076,288.0146744791667,287.92,-0.0353505440753832,-0.0033068220865292,-0.0084793640529678,0.00102219485935655,0.3871412085571966
2291,5.996742333769527,6.025573396774496,6.031628659779285,5.897266453552372,287.82390729166667,287.76,-0.0369312043593087,-0.00081368587747725,-0.0128135477622466,0.00102219485935655,0.4864069348317463
2292,6.840530476932995,6.861340745344776,6.867619703149903,6.825586530492084,288.0593919270833,288.04999999999995,-0.0521283769457785,-0.0017728469507134,-0.0157898897847943,0.0011004249277457,0.3322126118119643
2293,7.034277646027355,7.046547710510772,7.0521177148265615,7.0363719779942,287.8920223958333,287.89,-0.0432592870743233,-0.001216053447158,-0.0130172079476549,0.0043568190199393,0.2533443597036064
2294,6.915921304742304,6.931517703357672,6.936639290172334,6.918520089510545,287.90990546875,287.9,-0.0476609133308483,0.0020578363209837,-0.0140037950285111,0.002339393295429,0.3171111759833102
2295,7.45878970729466,7.475392290842721,7.481520554220954,7.449009211321666,287.7752026041666,287.77,-0.0581819810474166,-0.003452795249305,-0.0147639267773892,0.0009439647909674,0.3746113649109225
2296,7.269602240671206,7.293912707049752,7.299876552719207,7.228622818048617,287.53640625,287.54,-0.0463515650210104,-0.0030070607064571,-0.012062099611167,0.0035050642125493,0.4779963063245646
2297,6.994830520584178,7.025884489333077,7.031636386783995,6.958934778921148,287.23294557291666,287.23,-0.048825621715283,-0.0014944501989357,-0.0111446085327923,-0.0005783364167841,0.4570742546295505
2298,7.577679143881008,7.72436000966768,7.731269456767092,7.834451568043669,287.1257942708333,287.08,-0.0711603817432641,-0.0004331553998759,-0.0128757156033911,0.000983079825161975,0.4943259818853759
2299,7.098460590882636,7.174713171379161,7.1809307298698135,6.966623354814523,287.3525080729167,287.35,-0.0545477163742414,0.0060546853552353,-0.0115460598978286,0.00041925801278905003,0.4741978489761691
2300,8.174027904282887,8.236564254717402,8.244130216940071,8.155012131921968,287.51748125,287.51,-0.0823676986803102,0.0016771285760395,-0.0177170387472533,0.0010613098935511249,0.8810819548480564
2301,7.337683238153588,7.367358266409583,7.37390750879563,7.232658212649154,287.38091093749995,287.38,-0.0643072949385528,-0.004336853041842,-0.0127926466911104,0.003167973371286,0.5675500762446424
2302,7.103618033596348,7.132379956088544,7.139544743379226,7.096468549051016,287.76913046874995,287.82,-0.0623678045670741,-0.0083978941394426,-0.0215277914284569,0.0005536576003008,0.4703993916277736
2303,7.981647461809015,8.001469711275105,8.00933736470888,7.997873559212083,287.71081614583335,287.71,-0.0760136318689223,0.006811154648993,-0.021086553060298,0.00116123619129615,0.6248889435330539
2304,8.194790034705992,8.209928935163534,8.218508684073138,8.198511750643565,287.6852997395834,287.67,-0.0928836651587872,-0.0071177746924764,-0.0211940761165735,0.0002848584252773,0.5022450289390056
2305,7.303642739412397,8.880130701578377,8.890028244179955,7.2306405153488855,287.19888489583326,287.17999999999995,-0.1076854842013515,-0.0088955641025108,-0.017828367971416,0.0010526004911317751,0.5640665421635945
2306,8.150723561788531,8.189981364369153,8.197746222741316,8.114287477590842,286.77068749999995,286.73999999999995,-0.0783336341465232,-0.0051358723768434,-0.0107029140046577,-0.002947801256738,0.8040380956588745
2307,7.404202576499612,7.4303389875101855,7.4376493257304,7.420570847979128,286.47823854166666,286.47,-0.0632200451949329,-0.0123102219213603,-0.0065940091298463,0.0060121474817329,0.4176607383841281
2308,7.359581948053876,7.377281735705778,7.383931728642352,7.348988577182178,286.41765572916665,286.41,-0.0601685155103045,-0.0041381672052247,-0.0051229083592179,0.0021698140158256,0.3832390665081108
2309,6.920944955474648,6.936539414186124,6.942414563498407,6.937132232838527,286.4329388020833,286.42999999999995,-0.0478114684770476,-0.0061330019307681,-0.0039956722529171,0.0017621082654925,0.2731019511666531
2310,7.012312887870789,7.032212753340096,7.038587613701002,7.015527188829539,286.4223755208333,286.42,-0.0486324118613805,-0.0169593259680786,-0.0036024609861676,0.0013785075916249,0.3587392407916259
2311,7.001685076167285,7.01622591455895,7.021343597089323,7.006666888361378,286.29155026041667,286.28,-0.0411217746966711,-0.00598947997373,-0.0017209120864061,0.0062503444766968,0.2922691499032592
2312,5.757860653187639,5.76849908321888,5.772576932236873,5.800309611371264,286.18489140625,286.19,-0.0191791298746002,-0.0028194778522159,-0.0005779570145358,-0.0011837270593945,0.2798337411372545
2313,5.50495996022043,5.513767044385094,5.517222405446409,5.508730593120173,287.26463880208337,285.92999999999995,-0.0230279400257833,0.0001378783761792,5.50530936470949e-05,0.0003936618122703,0.1542141538356866
2314,7.40211481743226,7.451762606185399,7.458763960059034,5.181174034176858,287.26463880208337,285.94,-0.0590925167246286,0.0036006781285849,-0.0090102289400538,0.0108620486123859,0.2464571095808355
2315,7.40211481743226,7.451762606185399,7.458763960059034,7.36767106385095,287.26463880208337,285.86,-0.0185689172877682,-0.0059348917118448,0.0008138075350515,0.0026005040291377,0.1828188963355848
2316,6.074180187311717,6.086619721623325,6.09203600095285,6.110050666737445,287.26463880208337,285.95,-0.0255613555648935,-0.0086513918875812,-1.5686541556009606e-05,-0.0030894192392299,0.4017113785073429
2317,6.665196251994466,6.67970215052664,6.684875327300942,6.678041347839779,286.09066380208327,286.1,-0.0358783248759123,-0.0124733256765979,0.000455809644782,0.0040380516142563,0.2279573664558919
2318,,,,,,,,,,,
2319,7.30963114049905,7.35913004713136,7.365796512994548,7.274207111629092,287.23831875,287.2,-0.0311251595878062,-0.0150302659273789,-0.002312848925551,0.0147000566551756,0.6256963306422764
2320,7.411081497136256,7.544522023671034,7.552715222665235,7.304296114371055,287.4426005208333,287.45,-0.0917167351197372,0.00461064315001825,-0.0254408011610112,0.007663253304038499,0.5306086248724367
2321,6.540291017200333,6.603442838302652,6.610191379670593,6.490113881461717,287.3318994791666,287.32,-0.0762815097706299,0.0635108663604638,-0.0150165904337075,0.007663253304038499,0.872370864018487
2322,7.70461288092589,7.73052231921169,7.737791793578817,7.763834106485988,287.524184375,287.52,-0.0683638416988128,0.0194191075248403,-0.0119292491053512,0.0102293113113988,0.7802754885482789
2323,7.371481906859703,7.396954409132486,7.404344017019469,7.365955743117199,287.4047682291666,287.4,-0.0778429265127858,0.034355281070174,-0.0118581610541818,0.0119367367898398,0.4781197353870307
2324,7.393148137728264,7.4230020517231745,7.430217715012782,7.347413819003561,287.29095885416666,287.28,-0.0570699459440538,0.0309605842031893,-0.0095943830859857,0.0076712118036866,0.5305462662109037
2325,7.45249248207941,7.480523160647625,7.487310205105286,7.407809874701405,287.33761132812504,287.33,-0.0588194442796288,0.0160623957952188,-0.0094823604674282,0.0076552948043904,0.6220189776688638
2326,6.557803854428836,6.580964852705768,6.586221977528124,6.543016250109563,287.07514166666664,287.04999999999995,-0.0475800210014678,0.0083810213514348,-0.0085380974126794,0.0081855327772793,0.4929445170266046
2327,7.549751946412869,7.578664638383857,7.58569352302303,7.541622277295424,287.1986559895833,287.17,-0.0640659186698074,0.0315158668704745,-0.0121662898947985,0.0119364124298803,0.5312501903860813
2328,6.695079634682706,6.768521702897501,6.77487580494851,6.667362720839554,287.5846221354167,287.57,-0.0430005018384116,0.0276593783885727,-0.0138140922922316,0.0156227607694868,0.9136755038063558
2329,5.872941063311844,5.914725147974292,5.919792795919221,5.912087147300517,287.66892760416664,287.67,-0.0461445869493376,0.027169018412459,-0.0159323208241104,-0.0043889245682264,0.5306709835339696
2330,6.130070646118459,6.161385903969485,6.165731660403533,6.140548572671811,287.7534609375,287.75,-0.0329156548732602,-0.00483899877776475,-0.0030621963853039,-0.0036404912795253,0.3937410330314805
2331,5.995056888385929,6.113489043677124,6.117374869791844,5.982009880561831,287.32060468749995,287.59,-0.029906612357329,-0.0101743273576285,0.0003945449671573,0.006444619954701599,0.9168948563459268
2332,7.379073921258481,7.397548170124176,7.403815812004154,7.3693863845847005,286.28196640625,286.25,-0.055655928246466,-0.0106508852730369,-0.0039166128829485,-0.0005378221108549,0.5159723733983952
2333,7.96153503235674,7.978693412334584,7.985211609338985,7.951965309331573,286.27015703125,286.26,-0.0597840528406541,-0.0133409245210235,-0.007141954445061,0.0015635974799468,0.384084436169671
2334,7.898319203329857,7.91082122547699,7.917103710227152,7.860640573394771,286.09011015625003,286.08,-0.0576936298977021,-0.0054742799251381,-0.0055010412831712,0.0032323912329204,0.4185632053596666
2335,7.863022850616298,7.873186080026735,7.879639826488805,7.880798626918162,286.26319921874995,286.26,-0.0662464005051,-0.0078836959656248,-0.0065483993531731,0.0081331398813051,0.3632287258565267
2336,7.86734458001515,7.88259397768079,7.88932613811286,7.88312916959583,286.2775875,286.27,-0.0593655891696284,-0.0041595814275273,-0.005730320098924,0.005646314865384,0.3489499421629842
2337,8.266408395797754,8.287898316237161,8.294971035080732,8.26277362964667,286.15330312500004,286.15,-0.0746308659328464,0.0008402649486017,-0.0036283934184314,0.0120480692310327,0.4839955518380398
2338,9.255473752137595,9.27149663091824,9.28002995751262,9.2777644755974,286.2964013020833,286.31,-0.0888676455515592,-0.0090473354715948,-0.0044218344366287,0.006444619954701599,0.5526658057384576
2339,,,,,,,,,,,
2340,,,,,,,,,,,
2341,,,,,,,,,,,
2342,,,,,,,,,,,
2343,,,,,,,,,,,
2344,,,,,,,,,,,
2345,,,,,,,,,,,
2346,,,,,,,,,,,
2347,,,,,,,,,,,
2348,,,,,,,,,,,
2349,,,,,,,,,,,
2350,,,,,,,,,,,
2351,,,,,,,,,,,
2352,,,,,,,,,,,
2353,,,,,,,,,,,
2354,,,,,,,,,,,
2355,,,,,,,,,,,
2356,,,,,,,,,,,
2357,,,,,,,,,,,
2358,,,,,,,,,,,
2359,,,,,,,,,,,
2360,,,,,,,,,,,
2361,,,,,,,,,,,
2362,,,,,,,,,,,
2363,,,,,,,,,,,
2364,,,,,,,,,,,
2365,,,,,,,,,,,
2366,,,,,,,,,,,
2367,,,,,,,,,,,
2368,,,,,,,,,,,
2369,,,,,,,,,,,
2370,,,,,,,,,,,
2371,,,,,,,,,,,
2372,,,,,,,,,,,
2373,,,,,,,,,,,
2374,,,,,,,,,,,
2375,,,,,,,,,,,
2376,,,,,,,,,,,
2377,,,,,,,,,,,
2378,,,,,,,,,,,
2379,,,,,,,,,,,
2380,,,,,,,,,,,
2381,,,,,,,,,,,
2382,,,,,,,,,,,
2383,,,,,,,,,,,
2384,,,,,,,,,,,
2385,,,,,,,,,,,
2386,,,,,,,,,,,
2387,,,,,,,,,,,
2388,,,,,,,,,,,
2389,,,,,,,,,,,
2390,,,,,,,,,,,
2391,,,,,,,,,,,
2392,,,,,,,,,,,
2393,,,,,,,,,,,
2394,,,,,,,,,,,
2395,,,,,,,,,,,
2396,,,,,,,,,,,
2397,,,,,,,,,,,
2398,,,,,,,,,,,
2399,,,,,,,,,,,
