,jd,u,zu,ta,zt,rh,zq,P,Tsea,sw_dn,lw_dn,lat,lon,Zi,rain,Ss,Cp,sigH,tsg,Ts_depth,tsnk,ztsg
0,105.0,5.970983053686955,7.977999999999999,8.508212760416598,7.977999999999999,89.28433333333334,6.358000000000001,1012.5088736920416,9.4414358675,105.0,105.0,41.5777,-70.74611,600.0,0.0,,,,9.4414358675,4.317,9.4414358675,4.317
1,105.012,5.468543309862474,7.972999999999999,8.516819791666592,7.972999999999999,88.49166666666666,6.3530000000000015,1013.1806662645782,9.459284494833334,105.012,105.012,41.5777,-70.74611,600.0,0.0,,,,9.459284494833334,4.322,9.459284494833334,4.322
2,105.024,4.929272481039967,7.991999999999999,8.489774218750028,7.991999999999999,88.54091666666667,6.372000000000002,1013.3839330137812,9.45625483475,105.024,105.024,41.5777,-70.74611,600.0,0.0,,,,9.45625483475,4.303,9.45625483475,4.303
3,105.036,3.801092987119544,7.918499999999999,8.492372135416701,7.918499999999999,88.7135,6.2985000000000015,1013.8003490447292,9.43678839,105.036,105.036,41.5777,-70.74611,600.0,0.0,,,,9.43678839,4.3765,9.43678839,4.3765
4,105.048,4.543435224807346,7.916999999999999,8.459448697916685,7.916999999999999,88.926,6.2970000000000015,1013.7101579461406,9.416424165583331,105.048,105.048,41.5777,-70.74611,600.0,0.0,,,,9.416424165583331,4.378,9.416424165583331,4.378
5,105.06,4.260526254580955,7.878999999999999,8.45923541666673,7.878999999999999,89.87866666666666,6.259000000000001,1013.5836327399636,9.396023751416664,105.06,105.06,41.5777,-70.74611,600.0,0.0,,,,9.396023751416664,4.416,9.396023751416664,4.416
6,105.072,4.640422793438794,7.8344999999999985,8.500494531249956,7.8344999999999985,90.593,6.214500000000001,1013.7791545061614,9.353096053666668,105.072,105.072,41.5777,-70.74611,600.0,0.0,,,,9.353096053666668,4.4605,9.353096053666668,4.4605
7,105.084,4.092555179057241,7.786499999999998,8.507028645833316,7.786499999999998,90.51975,6.166500000000001,1014.0148987562916,9.32012077325,105.084,105.084,41.5777,-70.74611,600.0,0.0,,,,9.32012077325,4.5085,9.32012077325,4.5085
8,105.096,4.144445444511686,7.759999999999999,8.567462499999976,7.759999999999999,90.20016666666666,6.1400000000000015,1013.8248465418698,9.288982030916667,105.096,105.096,41.5777,-70.74611,600.0,0.0,,,,9.288982030916667,4.535,9.288982030916667,4.535
9,105.108,5.119738981817428,7.7094999999999985,8.577623437499994,7.7094999999999985,89.1095,6.089500000000001,1013.8768782982448,9.28371975175,105.108,105.108,41.5777,-70.74611,600.0,0.0,,,,9.28371975175,4.5855,9.28371975175,4.5855
10,105.12,5.116629872061188,7.655499999999999,8.60064921875005,7.655499999999999,88.50591666666668,6.035500000000002,1014.2893152368388,9.281872877416664,105.12,105.12,41.5777,-70.74611,600.0,0.0,,,,9.281872877416664,4.6395,9.281872877416664,4.6395
11,105.132,4.771161995927803,7.618999999999999,8.644875520833352,7.618999999999999,88.9965,5.999000000000001,1014.839275784927,9.306867650166668,105.132,105.132,41.5777,-70.74611,600.0,0.0,,,,9.306867650166668,4.676,9.306867650166668,4.676
12,105.144,4.20648755721425,7.5074999999999985,8.68211692708337,7.5074999999999985,89.535,5.887500000000001,1014.7914615979272,9.314500212416666,105.144,105.144,41.5777,-70.74611,600.0,0.0,,,,9.314500212416666,4.7875000000000005,9.314500212416666,4.7875000000000005
13,105.156,4.5867103761754455,7.424499999999999,8.868757031250027,7.424499999999999,90.36233333333334,5.804500000000002,1016.519972333906,9.28654749125,105.156,105.156,41.5777,-70.74611,600.0,0.0,,,,9.28654749125,4.8705,9.28654749125,4.8705
14,105.168,3.6608706641378657,7.277499999999999,8.868468229166695,7.277499999999999,91.30733333333332,5.6575000000000015,1015.9632625582811,9.241360057833331,105.168,105.168,41.5777,-70.74611,600.0,0.0,,,,9.241360057833331,5.0175,9.241360057833331,5.0175
15,105.18,3.367842799292512,7.187499999999999,8.93117083333334,7.187499999999999,91.86591666666668,5.567500000000002,1015.314059746573,9.20830157375,105.18,105.18,41.5777,-70.74611,600.0,0.0,,,,9.20830157375,5.1075,9.20830157375,5.1075
16,105.192,,7.126499999999998,,7.126499999999998,92.5165,5.506500000000001,1015.4298451842344,9.197553721916666,105.192,105.192,41.5777,-70.74611,600.0,0.0,,,,9.197553721916666,5.1685,9.197553721916666,5.1685
17,105.204,,7.047999999999999,,7.047999999999999,92.30808333333331,5.428000000000002,1016.151818871578,9.193673529166666,105.204,105.204,41.5777,-70.74611,600.0,0.0,,,,9.193673529166666,5.247,9.193673529166666,5.247
18,105.216,,6.970499999999999,,6.970499999999999,92.40366666666668,5.350500000000001,1016.4626888768804,9.18630345125,105.216,105.216,41.5777,-70.74611,600.0,0.0,,,,9.18630345125,5.3245,9.18630345125,5.3245
19,105.228,2.363525187204424,6.930999999999999,8.977096614583274,6.930999999999999,92.013,5.311000000000002,1016.8960590361928,9.160072854333333,105.228,105.228,41.5777,-70.74611,600.0,0.0,,,,9.160072854333333,5.364,9.160072854333333,5.364
20,105.24,2.6946173142982857,6.863499999999998,9.081954687500001,6.863499999999998,92.77325,5.243500000000001,1016.9525533010988,9.1530183835,105.24,105.24,41.5777,-70.74611,600.0,0.0,,,,9.1530183835,5.4315,9.1530183835,5.4315
21,105.252,3.325311169087829,6.854499999999999,9.267082031250027,6.854499999999999,93.31258333333332,5.2345000000000015,1016.988624063771,9.152502563416666,105.252,105.252,41.5777,-70.74611,600.0,0.0,,,,9.152502563416666,5.4405,9.152502563416666,5.4405
22,105.264,3.052439108978822,6.841999999999999,9.40441796875001,6.841999999999999,93.16008333333332,5.222000000000001,1016.9981729377656,9.147660759416668,105.264,105.264,41.5777,-70.74611,600.0,0.0,,,,9.147660759416668,5.453,9.147660759416668,5.453
23,105.276,2.771830208571874,6.832999999999998,9.443390104166667,6.832999999999998,92.71558333333331,5.213000000000001,1016.9489908533386,9.151122767583333,105.276,105.276,41.5777,-70.74611,600.0,0.0,,,,9.151122767583333,5.462,9.151122767583333,5.462
24,105.288,3.53004523264737,6.842499999999999,9.611735156250063,6.842499999999999,87.49415833333333,5.222500000000002,1017.272035497802,9.159244003583334,105.288,105.288,41.5777,-70.74611,600.0,0.0,,10.133899047333111,0.1718163154892193,9.159244003583334,5.4525,9.159244003583334,5.4525
25,105.3,4.053954803746024,6.862999999999999,9.890109895833348,6.862999999999999,80.27295833333334,5.243000000000001,1017.6855498606876,9.174966728333334,105.3,105.3,41.5777,-70.74611,600.0,0.0,,8.120792656221338,0.1875776060755452,9.174966728333334,5.432,9.174966728333334,5.432
26,105.312,4.266437746366432,6.867999999999999,10.289972395833331,6.867999999999999,72.52538333333334,5.248000000000001,1017.9359005960312,9.18579487425,105.312,105.312,41.5777,-70.74611,600.0,0.0,,8.312062694199,0.210663252082856,9.18579487425,5.427,9.18579487425,5.427
27,105.324,4.430794199299916,6.938499999999999,10.627266666666685,6.938499999999999,67.068775,5.318500000000001,1018.2206015907605,9.201310220666668,105.324,105.324,41.5777,-70.74611,600.0,0.0,,8.50333273217666,0.2337488980901668,9.201310220666668,5.3565,9.201310220666668,5.3565
28,105.336,4.48264537929446,6.977999999999999,11.23756458333338,6.977999999999999,58.37976666666667,5.358000000000001,1018.5054006737032,9.227494157583331,105.336,105.336,41.5777,-70.74611,600.0,0.0,,2.862279005225419,0.2302508112755359,9.227494157583331,5.317,9.227494157583331,5.317
29,105.348,4.916761066284036,7.069999999999999,11.672080729166623,7.069999999999999,52.63775,5.450000000000001,1018.5654714037396,9.270779811,105.348,105.348,41.5777,-70.74611,600.0,0.0,,2.7710318557299813,0.2424601028679324,9.270779811,5.225,9.270779811,5.225
30,105.36,5.494899845942788,7.163999999999999,12.321947135416679,7.163999999999999,45.51421666666666,5.544000000000001,1018.560214141224,9.318037361166668,105.36,105.36,41.5777,-70.74611,600.0,0.0,,2.679784706234544,0.2546693944603289,9.318037361166668,5.131,9.318037361166668,5.131
31,105.372,6.565712170309478,7.2654999999999985,12.861383333333265,7.2654999999999985,38.57878333333334,5.645500000000001,1018.632989277401,9.368220600166666,105.372,105.372,41.5777,-70.74611,600.0,0.0,,2.990920758268952,0.3246801365824058,9.368220600166666,5.0295000000000005,9.368220600166666,5.0295000000000005
