,z/L,phi_m
72,0.0089226455640219,1.199502690812099
73,0.00851587327172145,1.0998300003173027
74,0.00842425266950465,1.133733519608649
75,0.0088346221672968,1.109177558903695
76,0.008535305075789201,1.0177636483179517
77,0.01173978026550335,1.0477438335330682
78,0.009936262752498651,1.0412158070640534
79,0.008942777551777099,1.1781973905284693
80,0.0107883825944302,1.2186894572192144
81,0.008778491278563,1.0214913200007543
82,0.00665787828385695,1.0669551063610916
83,0.0067276490255556,1.1342004244696562
84,0.00569105701807355,1.1578346342895394
85,0.0069390552596807,1.037573808471074
86,0.0091472736910462,1.2079703531572015
87,0.00517980660141105,1.0933772432449675
88,0.00990882570536305,1.3816021447318771
89,0.0082477757481662,1.35387767035146
90,0.00514412817297645,1.2377397365808742
91,0.0053128187444288506,1.2114265652057628
92,0.00609791861297595,1.3109590016496033
93,0.0110478523998208,1.325468890905086
94,0.00727934127023255,1.3314198456689805
95,0.005193861186210701,1.481880702447782
96,0.004658150786618,1.262309699812152
97,0.00592698692428955,1.2641329370313943
98,0.0063790653424508,1.3789256817357733
99,0.00703298950155545,1.2683682735033048
100,0.0067697610577235005,1.260658172791073
101,0.00788624006030155,1.2560791703244323
102,0.0068473105829827,1.2469496305912346
103,0.00800686640990465,1.2926540278856942
104,0.0077495899673436005,1.2258443081691717
105,0.00793412109906185,1.1614134211257712
106,0.0080790099394422,1.2186625969806721
107,0.00979268254336945,1.2394800118487184
108,0.011179190649375899,1.2000773366075441
109,0.0120098718603524,1.1586103271608257
110,0.010453668691271699,1.1721098841016842
111,0.01202502202367605,1.1592383287667736
112,0.0163484231746321,1.2449795943535318
113,0.0144023250326113,1.2964715904905935
114,0.013470756685360099,1.203532432499774
115,0.0153853807887038,1.248991720522451
116,0.0164192696193451,1.3400961186216636
117,0.01597703676381555,1.2771916967888763
118,0.0110089516498364,1.3594484126559334
119,0.026418133752843,1.4052420001870092
120,0.02244940323735875,1.3883751766176455
121,0.0197523844574165,1.3897622041209063
122,0.017439341643768348,1.244809132486241
123,0.01194592021168125,1.3048103008764598
124,0.03046214840078595,1.3221001701819104
125,0.01265585712973915,1.558352575383202
126,0.0142254172633223,1.6065144319843894
127,0.02338488841392095,1.745393693764611
128,0.016976269203701898,1.676098931812933
129,0.015498384542366801,1.537119315902807
130,0.018897874138741652,1.5406560469356787
131,0.02088090181166785,1.5990589102138457
132,0.01739045569808695,1.5825732361432037
133,0.0111832557957034,1.323950837345834
134,0.026980160397692153,1.4487553649279417
135,0.02612541284225,1.7751376042505413
136,0.03248255373678465,1.7579390427012367
137,0.1813787345422097,3.5868426241920877
138,0.1064346583385475,
139,0.01989197191571445,0.9154935441489308
140,-0.009544656518065353,1.4931801094243131
141,-0.1344260002356562,1.1054145898004262
142,-0.04504760022254805,1.1375801588645582
143,-0.0561491288133742,1.1148742542936902
144,-0.09270972206234965,0.7237157002485205
145,-0.08973113572148915,1.0608735994709835
146,-0.07952585232326645,0.5793252742948118
147,-0.07133289647182105,0.7645122914183412
148,-0.0405227670046065,0.6425957432276588
149,-0.0520102562965735,0.5719530134150724
150,-0.1260217672944816,0.6326642269437718
151,-0.15234589815380226,
152,-0.8177204350464989,
153,-0.1417240265976428,0.4277519049715099
154,-0.0747125113991656,0.6753851548890516
155,-0.08339347113612375,0.6128285765516432
156,-0.1292087411622877,0.949190473214047
157,-0.07103390790961604,0.77916179377433
158,-0.05394363298321525,0.8201848403069042
159,-0.0337723909857655,0.9511646384472983
160,-0.0295995355398237,1.0033269214201501
161,-0.03105782078052715,0.9713620879371943
162,-0.029765047948515602,0.9244328380938643
163,-0.026573278935232952,1.0016125882260842
164,-0.0236696679403753,1.027460705040351
165,-0.0181641640426461,0.989365269205092
166,-0.0244730238289326,1.1403429311576498
167,-0.0204362900887341,0.9579504049201669
168,-0.0175942236034843,1.068887591164162
169,-0.0222621400497618,0.9534168543107927
170,-0.022066457248731998,0.9995387207665242
171,-0.025134083814070098,1.0874567647983961
172,-0.03147352909928995,1.076509767649648
173,-0.0217868501733762,0.8291932529282116
174,-0.03616140235646305,0.8176651776692212
175,-0.043038374565245646,1.1380955148652165
176,-0.0366146179582364,0.7058855165529146
177,-0.05428331430629945,0.881514944712892
178,-0.03473387346302585,0.867972463920346
179,-0.039489888592914,0.8952293812517553
180,-0.03234260224428295,0.9120284090562955
181,-0.03395760026399735,1.019799569681136
182,-0.033473917797715996,1.0576391647866081
183,-0.0282157718250268,1.089373860336947
184,-0.0315567465777557,1.0074905754670391
185,-0.0355653663201318,1.0866930867592424
186,-0.04094615862831845,1.0302042011772377
187,-0.0340554842818487,0.6932863009924706
188,-0.02148161509576265,0.8545100822585696
189,-0.0197709805165983,0.9091332522128533
190,-0.02416784797093635,0.7679918733851705
191,-0.02361207216663285,0.9844490594246217
192,-0.0175287120524271,0.8565309206917159
193,-0.02495550402263395,0.8123234038822456
194,-0.0339018885557359,0.9746129641058352
195,-0.19710008736687934,1.670106359186824
196,-0.02801839644668895,0.673101110270229
197,-0.07714260654693875,0.7354595965224009
198,-0.02901813216020075,0.7705973995770719
199,-0.02928030910425055,0.8212906823869079
200,-0.02693787826332155,0.9878092159897145
201,-0.0234740703493417,0.9928289559621096
202,-0.01894836521712695,0.8686280637802755
203,-0.027204867319721552,1.0944541868758035
204,-0.0261656717953279,1.103932264965651
205,-0.03063529649489205,1.0752870297933432
206,-0.027874213598346402,0.9413349411997151
207,-0.02180248628417745,1.1096069238121078
208,-0.02580387408427605,1.2144901135079225
209,-0.026860794720550252,1.0658912346813414
210,-0.02080282219681015,1.015940310714316
211,-0.02718936214879775,0.987738045151253
212,-0.0256460028011063,0.9657463904802015
213,-0.02650817631584795,0.8179595172382812
214,-0.04146962700706465,0.7440346541764957
215,-0.032561532405216045,-0.4797426928165721
216,-0.0435344196153976,0.884982877554476
217,-0.05180503773643035,0.8141720395307547
218,-0.041833231578378954,0.6447626946661005
219,-0.06660213298810169,0.8265190174391225
220,-0.0592262375792873,0.6796692625262478
221,-0.04680357033844095,0.7696833978801969
222,-0.0493099826302528,0.7513769060199802
223,-0.0676456469824696,0.7572655768036112
224,-0.08114230812921584,0.7234177820562138
225,-0.08731685125761565,0.7936019496999939
226,-0.09070508849316031,0.6343895608459907
227,-0.0951612089727608,0.7099461244721866
228,-0.11873386713879175,0.6927759580610896
229,-0.1510737585347163,0.7102042670290138
230,-0.09959909522534421,0.5902942468787199
231,-0.23309840409041288,0.5700663815789421
232,-0.0776018186536746,-0.2732615336891689
233,-0.1260189877500323,-0.2931611294646155
234,-0.1328732398823309,-0.2967636467935982
235,-0.06837387751506549,0.42557359278136087
236,-0.08599331463556464,0.700828535578772
237,-0.05581961073496536,0.6367557115391229
238,-0.0527426344344304,0.6817993834157643
239,-0.08198975180039005,0.7983003018681791
240,-0.0216143951865848,0.5898920813320611
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,-0.0337338593190641,0.40400923466311117
270,-0.0383408852854296,0.7836315748809651
271,,
272,-0.030770945616712397,0.8039885537842314
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,-0.0008994587718515999,0.6965175392140633
307,-3.508920533760009e-05,1.2871702027053473
308,0.0014071508293014498,6.231342689661048
309,0.0018215825063372998,1.9876735270230939
310,0.0001732918150503496,1.7942063830405377
311,-0.0012244394773679502,5.257975659690862
312,-0.00134292157592325,5.713543178039229
313,-0.00183819296474865,6.398147370411959
314,-0.0021128782511372996,6.20139167434506
315,-0.00202156528417705,5.878843032587494
316,-0.0024486247753755,3.3186818167584855
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,0.0037325630776210996,0.9172888789570969
465,-0.0008789826927651,0.9538165270594101
466,-0.0099572836817569,1.0071531810003376
467,6.592561479509991e-05,0.8142886670688839
468,-0.00313552043608485,0.7992209249788054
469,-0.0037817676406703997,0.8341291661117376
470,-0.003049736536832,0.7848035488332139
471,-0.0042406898014359,0.7690075167435841
472,-0.00581295791247765,0.8541294380900494
473,0.015471789708153952,0.7649705756545662
474,0.0013563818537341496,0.9654161431099099
475,0.0055360189871823,0.9211627410237764
476,0.00304476412321285,0.9535278278699892
477,0.0042724826916982,0.8992789140650984
478,0.005204834099182,0.8688147987000531
479,0.00420447618261995,0.8615925598342511
480,0.00486433609237205,0.9115918606733783
481,0.00409070866019325,0.8495188107885201
482,0.00318792857724745,0.8271058980479127
483,-0.0034412859905661,0.9254312479482294
484,0.0011747415523233999,0.9164446178414276
485,0.00101252783604235,0.8012059229758626
486,0.0008678602560249501,0.8228672119253727
487,0.0009065363894844001,0.8651894349826854
488,0.0003976884314449,0.9213302655431493
489,0.0010204522181190001,0.9329051919794198
490,0.00021163820454814995,0.9450699717067165
491,0.00022744765169474996,0.8808912910970441
492,0.005278411307694599,0.9328815052253198
493,0.0020619997781845,0.8667193847084648
494,0.00393190453068255,0.8238858087519514
495,0.0052298179848104,0.8447701107437257
496,0.0068142644783903,0.928909991974728
497,0.0087113579775207,0.9053953109017888
498,0.0069219767092724505,0.8290875310362535
499,0.0075157545639711505,0.9412022398953288
500,0.005487817666230851,0.8337003171053337
501,0.0082360880876799,0.9444632056744532
502,0.00947661546016705,0.9863522248036025
503,0.00695405072083095,0.809738667654436
504,0.00484299173020225,0.9301209047472525
505,0.00407905180820895,0.9242112769259101
506,0.00415679296779265,0.968545474599219
507,0.0023779918639778,0.9694360597414489
508,0.00320224830197535,0.9826571730419222
509,0.0030444236944545,0.9622184180537544
510,0.0017874714859541,0.9495205990785718
511,0.00332636200349545,0.7783885245496012
512,0.00015420317275604997,0.786275334002859
513,-0.0052928232294106505,0.816659685922367
514,-0.0025484565671692,0.700753224339373
515,-0.00254442381555845,0.7452878686557196
516,-0.00290328135232305,0.6825337821665675
517,-0.0025097136112204998,0.6831367396484028
518,-0.0044000117294705,0.5784968467540712
519,-0.00465348695778915,0.6151442920312352
520,-0.0033265915188457,0.6767711788750055
521,-0.0048268667910094,0.6131037493862596
522,-0.0024576235331191503,0.6589469956408954
523,-0.0033910504078827498,0.6971999046012637
524,-0.00011498958386739998,0.714303877304306
525,-0.00205808659648025,0.6586303239530812
526,-0.0025704830421876,0.6995365595705719
527,-0.0039678488731398,0.5120092531230519
528,-0.004356488643858351,-3.7855532412159425
529,0.0645382069510268,-10.421189251248329
530,-0.030597626834010454,-7.854438357547961
531,0.023517010849468452,-5.6506422807598256
532,0.13232565915193661,-7.381247907602787
533,0.26511095748151275,-3.006488492148073
534,0.1513945558558727,-5.192664530450574
535,0.0484699627485596,1.4406138334870373
536,0.0670608520266277,1.6745474183129792
537,0.05342515203088925,1.6948101058514597
538,0.03892100234687325,1.6127832945755973
539,0.05075496613528595,1.580669497884277
540,0.06908420621074815,1.6681777772386428
541,0.060645633591280945,1.6506277365156032
542,0.01764139616349665,1.154130525936661
543,0.04012624098844135,1.5745988422572832
544,0.0299055807420067,1.2829726449560852
545,0.0417632742679555,1.4280256789009418
546,0.032564685947747446,1.1272274945907876
547,0.04292083065576175,1.4067227941604628
548,0.0722823933800287,1.2063480704151543
549,0.05079280095566285,1.2372888389169012
550,0.0545101709838309,1.574299617596811
551,0.07391015618608596,1.679928953946661
552,0.07551486268612365,2.1461498455642203
553,0.23370399812107615,1.9826865313439277
554,0.270250481628663,0.8721997261837952
555,0.2124660525177882,2.144744222474444
556,0.11022227302733285,0.31211329589377873
557,0.07758399765174125,-4.044689437679522
558,0.0922315149382396,-4.69790595695319
559,0.04742817072162095,-5.0338154662123475
560,0.07724622515258604,0.37138967429298536
561,0.03383284018099075,0.2901187759886691
562,0.0579835755658328,1.5416100005760358
563,0.0675232991646206,1.7520522606720852
564,0.04917921645965425,1.8673395525367664
565,0.2966988405530041,
566,,
567,,
568,,
569,,
570,,
571,0.04059437512919215,
572,0.0412141723285538,
573,0.0388959189627811,
574,0.2028280713894382,
575,,
576,0.08329300606705925,
577,0.0594993526257991,
578,-0.03935732234969125,1.0074292932839282
579,0.23388795004784765,1.1793896964210013
580,0.0521618279263263,0.7059004249742384
581,0.16232933029484162,1.069169098692997
582,-0.090005930638763,0.9110032233398129
583,-0.014475485821778052,0.7926832203109221
584,-0.08796761803438069,0.5728263065664326
585,-0.0544036644786043,0.5438721800385949
586,-0.15585196819117705,0.6069907326914986
587,-0.03773249452047665,0.4931432011073997
588,-0.05233166129078275,0.257736246950916
589,-0.113884993786575,0.4444588888708924
590,-0.08993724438041764,0.24637141277424038
591,-0.2142916592047765,0.48743255429074217
592,-0.06656688703682889,0.3568685419516075
593,-0.12271606113329556,0.37792853751669686
594,-0.08368581256964255,0.4348710073788762
595,-0.06904303615110485,0.23622305961879306
596,-0.0901785602097861,0.27406584775486986
597,-0.09671755303959995,0.3002782204935588
598,-0.0881671149810018,0.3534199632848539
599,-0.08510190808025771,0.3429382707505951
600,-0.2675525992539895,0.5270654244745154
601,-0.07439161240161896,0.3713092767526773
602,-0.07899073387003545,0.4480579811011909
603,-0.061115492970639396,0.47827109701889986
604,-0.0706084342800906,0.545864331773367
605,-0.0987763210185547,0.46025868488197336
606,-0.14492275715443695,0.4056903459490247
607,-0.288987119553485,0.3827177004731158
608,-0.1792681440985348,0.29320850355180994
609,-0.39706840003868826,
610,,
611,-0.20287261834269177,
612,-0.17075801410218872,0.18291569515971867
613,-0.1269726552644809,0.3097957632338019
614,-0.046824386200704046,0.317309072455754
615,-0.04885505072229625,0.5146444063300466
616,-0.02873116943635995,0.6613927565323034
617,-0.0238403930309875,0.7633481161417097
618,-0.01829787124023095,0.7817351419495452
619,-0.006562449504712549,0.6541016325098546
620,-0.013385105520709949,0.7199382192308691
621,-0.0131756717955492,0.781679184583176
622,-0.01231842569019715,0.7274931369940361
623,-0.01135964042140115,0.6063984468813091
624,-0.009742083608003601,0.682818688200758
625,-0.00862908312002175,0.7399389068939559
626,-0.00986827664678145,0.7318487110771613
627,-0.0096303900392033,0.6469155015755627
628,-0.01071020061289035,0.692264231239161
629,-0.00994157007685215,0.6272452277857865
630,-0.01198598336474965,0.6992428760898712
631,-0.01101823342340145,0.6850041369183734
632,-0.009241691265891699,0.6373960462243298
633,-0.00906728851981945,0.6586144037639048
634,-0.00908954848245295,0.791480497475945
635,-0.0088306330799703,0.7514221946638795
636,-0.010469782280774,0.5972913001212897
637,-0.008911849266234749,0.5577485713698631
638,-0.00897738845382045,0.6264574519812266
639,-0.0079000160776923,0.7166160580560311
640,-0.00666875229692605,0.6310964173587066
641,-0.013975074342363301,0.8311712794141947
642,-0.025399904424499353,0.684140710015171
643,-0.0190215235570396,0.7304535569140864
644,-0.0152802532398206,0.7217240908731235
645,-0.018387204498710952,0.7215944964742346
646,-0.0192682830545862,0.7156232143064333
647,-0.02478239048363725,0.7113551935868514
648,-0.0006015104955340508,0.6987958455581641
649,-0.05602382073531015,0.688212059542193
650,-0.053720669175426256,0.6736497572061193
651,-0.0789265558718022,0.6544777953089908
652,-0.045736274315589104,
653,-0.0037987217030275994,
654,-0.029766760816388647,0.6117602269055361
655,0.01722835726026825,0.5996188696435664
656,-0.0029682655771181995,0.6125973883212484
657,-0.013311108591955199,0.888953715452344
658,-0.00815959486922635,0.9640249522998963
659,-0.00575605969194715,0.870075974990961
660,-0.00613250066698,0.994227969764285
661,-0.00845507834863685,0.8658685312650095
662,-0.012670128775891451,0.8910899972462829
663,-0.0145294200769635,0.8164901844202249
664,-0.0151266118603377,0.8131123837505821
665,-0.014332597970769401,0.7684130903567317
666,-0.01687911640676635,0.853247027973979
667,-0.019067501384881003,0.7870381624534586
668,-0.02490302923923755,0.8288525131902341
669,-0.03503171415708025,0.8112228833737886
670,-0.03846356809211755,0.6967220158399349
671,-0.02605465516158385,0.6468424349468728
672,-0.042780540871512604,0.6838412496045254
673,-0.03505738390133365,0.6834664568418276
674,-0.05736048256426355,0.6730521299475446
675,-0.0499999081103863,0.6194687835132076
676,-0.052980320346267346,0.4832012864469384
677,-0.06853779230770846,0.6236376362143109
678,-0.050376800560892804,0.6208657424521709
679,-0.05068185553505275,0.6519404347984472
680,-0.055013860122227004,0.689473634887458
681,-0.0702890213275337,0.6716122069189728
682,-0.07598825758466515,0.5596503601093099
683,-0.08298518576832606,0.6903380903836607
684,-0.06004775897770885,0.5693674851965579
685,-0.079122735331137,0.6695908415381874
686,-0.052934521003466295,0.7453067296782561
687,-0.0400147401480528,0.5775915861244854
688,-0.08192241742769604,0.6988670689474262
689,-0.047985468581641044,0.6091741987636718
690,-0.0532356442198529,0.661026084728648
691,-0.08648046702420134,0.6725197563275708
692,-0.05810724867731445,0.7442413292621196
693,-0.0740176601944768,0.6412240946419119
694,-0.09596074814909025,0.6452402559941317
695,-0.08224727971771956,0.5207060469750932
696,-0.09800262705518699,0.7507615864359678
697,-0.0477644218296126,0.7769887823564992
698,-0.0547289327189797,0.7027073527787525
699,-0.0754749264200956,0.7810859835617775
700,-0.1213739337476515,0.5229089829674459
701,-0.14255984038492991,0.5617706850495462
702,-0.1981172189623972,0.47557556405573315
703,-0.2303168019232908,0.42901592853069537
704,-0.14222373497639249,0.33966369876720104
705,-0.11111062677009939,0.5213085489078165
706,-0.11226776488388239,0.5077759785813997
707,-0.2553979434113821,0.4963991476376902
708,-0.32577196804502273,0.42805944793467016
709,-0.1811483702332968,0.39629766316948445
710,-0.3983192182286339,0.3558561388431473
711,-0.2731103936133268,
712,-0.8574406015573948,
713,-0.7356091821172281,
714,-0.6774599789288716,
715,-0.8102785522076457,
716,-2.6718657620024007,
717,-3.154560882369042,
718,-0.6512097654564664,
719,-1.6959414854671644,
720,-0.8809554053948206,
721,-0.4875402129045984,
722,-0.3632305807279373,
723,-0.7775789971400636,
724,-0.5076558752152669,
725,-0.5414716208692085,
726,-1.4095426152425183,
727,-0.29522463080335326,
728,-0.30414056643009857,0.1577941332780136
729,-0.10926712742321726,0.30301537350545055
730,-0.12841288152708336,0.3365266737195985
731,-0.1217552580191283,0.2877920249494679
732,-0.14661591105787508,0.18573680651594668
733,-0.19934821154452165,0.26120629977504745
734,-0.1817765426357047,0.2806459273092139
735,-0.11697917848207401,0.2537682305464964
736,-0.18679497344878243,0.2544487946214846
737,-0.32421457859918545,0.22959205784070677
738,-0.19522393317984835,0.22441919072589855
739,-0.2233496441670768,0.2142764347114203
740,-0.1440105412938639,0.16623166831383418
741,-0.2570276014250225,0.1266805741849135
742,-0.1856428737019076,0.10289554336572881
743,-0.3236146388893969,0.181224850681264
744,-0.32778608430868017,
745,-2.032948573432914,
746,-0.4605274174718117,0.4509185710699278
747,-0.11032275688024955,0.529058190812347
748,-0.09654260445161966,0.6023020613943548
749,-0.07074009925501834,0.6273698801586516
750,-0.04670559355889365,0.389517712188773
751,,
752,,
753,,
754,,
755,,
756,-0.0383132798756077,0.5726910997488257
757,,
758,-0.037950831438435445,0.4430635440787016
759,-0.0537016121384526,0.6233557297718582
760,-0.0646462667556032,0.6437677969827168
761,-0.042615597743659,0.7374311035371754
762,,
763,,
764,,
765,,
766,,
767,,
768,,
769,,
770,,
771,,
772,,
773,,
774,,
775,,
776,,
777,,
778,,
779,,
780,,
781,,
782,-0.0356495079694135,0.37958337580659396
783,-0.08710646280204205,0.7413031780224079
784,-0.0499506662649241,0.6956341908202135
785,-0.0765248702372674,0.8171447284052153
786,-0.0832329719693604,0.5221419139628359
787,-0.13066787316073702,0.6473323284125728
788,-0.11314447380909436,0.4638054352370333
789,-0.09033047095284655,0.4697652871643551
790,-0.11537120327185116,0.5886470890267717
791,-0.0999238784638289,0.538153549881946
792,-0.11119863477509445,0.4822254751359151
793,-0.11575602875131835,0.42335167837700766
794,-0.08955021592335399,0.3747594558983518
795,-0.10461786632660461,0.4332698992202171
796,-0.0848629439369222,0.49351604384582004
797,-0.079448704942654,0.5598921762826783
798,-0.08502076323570776,0.5439368129593614
799,-0.0701580780295418,0.598894048227753
800,-0.0647007955562198,0.6189336647880772
801,-0.065523713329282,0.5667473119472309
802,-0.07760337427420436,0.687057065886437
803,-0.0735585688852452,0.5096540073401468
804,-0.06797497624140846,0.5559839661239799
805,-0.056153492827632254,0.5619287058060127
806,-0.08828112479377209,0.6806683977479905
807,-0.0384211115530787,0.5135768579425103
808,-0.03714879242173545,0.5291085964753914
809,-0.0570043634893662,0.6180251938471619
810,-0.08804196120305605,0.7106037825226618
811,-0.0437887500108785,0.6144892580290381
812,-0.050664226929949055,0.6819454166528209
813,-0.0475752832435937,0.6119692104257536
814,-0.04509370338737135,0.6876204073812926
815,-0.0635291396441061,0.6676905406023849
816,-0.0985463281785235,0.6970002067932725
817,-0.0754887771985373,0.361645405766831
818,-0.05857978027458795,0.510606354257113
819,-0.0807724135577935,0.6017370554063155
820,-0.08082754286939031,0.7535668592242701
821,-0.056000045380968005,0.693270711139
822,-0.05512766226487255,0.6834472684173878
823,-0.0846521863571736,0.47751530331554415
824,-0.07389723168680185,0.34462307179488766
825,-0.13176985222091606,0.39223101801520016
826,-0.0888166684491499,0.34225148784881065
827,-0.22360250842852186,0.360605304198102
828,-0.0752635198794667,0.25711783071884
829,-0.06831152397694801,0.26690819086357825
830,-0.1248680137195663,0.16270395623358658
831,-0.1341011286906666,0.3948049519027463
832,-0.11538395135397225,0.6119719111553367
833,-0.21167014339243276,0.13681515673704306
834,-0.03683713711226335,0.5753736192397403
835,-0.047951167282667254,0.543853875598791
836,-0.07736103685176189,0.84422321912264
837,-0.00377272331334815,0.9597838218894148
838,-0.02895264277623825,
839,0.01504155680171145,1.3788820594795916
840,0.0216027534052321,1.530971220130319
841,0.02201271142747675,1.7633524034594545
842,0.0485205207484143,1.7203938907006577
843,0.024373197520382098,1.8481471373935587
844,0.02949417119322175,1.9966254737768927
845,0.0266820864327207,1.63176463568616
846,0.0305878530902397,2.0217623160626963
847,0.029721709197844,1.714267101417076
848,0.031130398012861903,1.73245825993708
849,0.13202235493640516,2.968681562307455
850,,
851,,
852,0.032470875567653754,
853,0.30040214838482104,2.8241317526138996
854,0.07952922809815875,1.6690310944580866
855,0.06503234334795566,0.782674373836568
856,0.11825406301785066,2.326760740409806
857,0.05169670985631625,1.2974156867634394
858,0.1831064974041964,
859,0.1319702575556239,
860,0.07229777991640379,-0.21356840748621383
861,0.14216475895872804,
862,0.0501832256545044,
863,2.353090243574572,1.1108176720614797
864,0.0452796114687081,1.1692013402345516
865,-0.0217247409019412,
866,-0.0363668799418855,0.8924759834703018
867,0.018706322490293102,0.4779894709105281
868,-0.04399536090970925,0.6479948192189381
869,0.016649190550986202,0.5315026259994041
870,0.04903458107345155,0.7479989231084857
871,0.028797177257052053,0.8896320959584303
872,0.04083650172043395,1.1182189212485754
873,0.0342982681057372,1.1642579787287628
874,0.046491222211323804,1.63325802189333
875,0.0382787619282894,1.1986953230719235
876,0.02276936759751615,1.0076606812856876
877,0.015761025115381102,1.0182332960270328
878,0.014657373846585501,1.1119740361616934
879,0.0191386925546535,1.2387301595397489
880,0.0232563612107113,1.0942887540901796
881,0.01978166218006125,1.1139224797185152
882,0.01436431494732605,1.0961550103729112
883,0.009396798333459501,1.1146090969888864
884,0.00852893083927905,1.0830160266257316
885,0.0083910840458072,1.0725558447375005
886,0.00723614579396635,0.8046209115523681
887,0.007511256269267,0.7123285549369961
888,0.0085722691366379,0.908110116382696
889,0.00784247080755095,0.7248076839315245
890,0.0090459460314115,0.7634013999835781
891,0.00804696539800405,0.8329356965051327
892,0.01182653311655385,0.7973114649632174
893,0.0249960362852578,0.6680412328837374
894,0.0165528610840396,0.8916526760768307
895,0.0097801385498244,0.8499539188352574
