,z/L,phi_eps
62,0.007264497526061,0.6035205916364804
63,0.0097003668678978,0.8362938893304023
64,0.0118831786090325,0.6954295499444867
65,0.0076430144664984,0.8023176342922158
66,0.0105850754450658,0.896574827903802
67,0.0112870479958947,0.8700166543184256
68,0.0139124568391901,0.7124465737007416
69,0.0237251290970757,0.7103860884717994
70,0.0174636331563373,0.9103548373525259
71,0.0167868655240629,0.669882205379272
72,0.0158121725668016,0.809654809314529
73,0.0143845140133204,0.8641365074816802
74,0.0129198158990992,0.7406748428438614
75,0.0146550607483381,0.9300099696223829
76,0.0142063609831496,0.9078522695705799
77,0.0180960652919508,0.8199123285007728
78,0.0147260406692842,0.7261410567206497
79,0.0137358433476821,0.8133009510327398
80,0.0167131861456675,0.9284379802462926
81,0.0118837744828135,0.8562594293171915
82,0.007812310047228,0.7654956480487999
83,0.00843735073033,0.731534718311512
84,0.0086748966742253,0.7616935644408976
85,0.01160737462652,0.9522676132919771
86,0.0168066119237974,1.000082231362429
87,0.0094143091251355,0.7012126194388811
88,0.008436969718515,0.6616139368337748
89,0.0064256319615296,0.6930300475285365
90,0.0058597876771047,0.7751335478960795
91,0.0095575329310426,0.8613241488147161
92,0.0111550017950604,0.7708013073863627
93,0.0158743189507775,1.0737588513614948
94,0.0154976230405623,0.8729244987799183
95,0.011098708069641,0.8255316045413722
96,0.0103547848646229,0.8410895610847705
97,0.0135154947695794,0.8325079851044159
98,0.013938245562151,0.8226439713617691
99,0.0167088333079734,0.7507815802815249
100,0.0170246602371977,0.7957269081685382
101,0.0184595403541648,0.7487666172703589
102,0.01609919224277,0.7558290778244059
103,0.0169537176991649,0.8168314907451206
104,0.0178879135443279,0.8064682740914922
105,0.0160903978075033,0.685715974546842
106,0.016974058806107,0.7751458332453873
107,0.0174285820178257,0.7527015685813043
108,0.0177945284205674,0.7677893296980265
109,0.0190739053535229,0.8198612094526696
110,0.0175925378778336,0.8087207065362596
111,0.0190155567727567,0.9316711523155211
112,0.0264728551536733,0.8989378557838983
113,0.0224475894160838,0.8929509282633434
114,0.0184657442513723,0.7653330766970666
115,0.0252218256734269,0.9729240479638275
116,0.0266448599260012,0.871897606239916
117,0.0261279363115644,0.8025657441704978
118,0.0190821693746514,0.8796198228079519
119,0.0386015341129839,0.9688316895854847
120,0.0359737069716217,0.856897049894388
121,0.0312723540243593,0.9720608641280237
122,0.0351988937791106,0.82009272448731
123,0.0164152892067434,0.9023347177036344
124,0.0473545406135942,0.8789604369116191
125,0.0239197520029861,0.7867688921120333
126,0.0334748413823426,0.8863342262490502
127,0.0395364606233035,0.8371372401231588
128,0.0367270486466127,0.7825095709454926
129,0.0384498532100531,0.8551332693465528
130,0.0520076214330031,0.8753621911594063
131,0.0639066915354844,1.0095934055567928
132,0.0587770459080214,1.1514222390754116
133,0.0378846284404257,0.8514716870189404
134,0.0714436609823178,2.7172727842058384
135,0.096396951798393,1.5827144652736982
136,0.1051860154696579,1.3356206010501102
137,0.3952477981919488,3.0018096632450417
138,0.1820904063731253,
139,0.0199179842894933,1.9751640408872164
140,0.0706721874164219,5.368495489859143
141,-0.0805594946556092,0.5768348171506654
142,-0.0441744249779869,0.8848919850470851
143,-0.0528386418191178,0.982360404634979
144,-0.220399254362684,0.38557846132974655
145,-0.1025510266503078,0.5980440154989035
146,-0.118896179904331,0.3853195308668539
147,-0.1592947663065568,0.5617407070227136
148,-0.1269126956036205,0.8344927219662255
149,-0.1258704007842483,0.6792635217530096
150,-0.3611660367129246,0.468563292031713
151,-0.5901637327280449,
152,-0.4172721610393452,
153,-0.1829926088637195,0.3934631828491301
154,-0.142241221692428,0.5224483103498263
155,-0.1559169961273578,0.5151056993350525
156,-0.2151140402354376,1.384748863549989
157,-0.1160219584681422,1.0229043236117683
158,-0.0899163496917733,0.6609076081446708
159,-0.0703579673836475,0.6538199772750842
160,-0.0519271891825505,0.7280615214073243
161,-0.0522565357127982,0.5121940929939586
162,-0.0583745845641751,0.6263607244234143
163,-0.0507859330011392,0.6165078890301809
164,-0.0466050158168136,0.6768405336906194
165,-0.0373529279364834,0.6004038472943193
166,-0.0486790828984661,0.7912623949284762
167,-0.0466058270630509,0.6065322196892537
168,-0.0442401538081911,0.7750193458933212
169,-0.0528057076363199,0.6132736464614892
170,-0.0558008294109016,0.6339268391878364
171,-0.0614058764842036,0.7033093151510184
172,-0.0731575730564347,0.7986097442090713
173,-0.0559483238680483,0.49660377349864115
174,-0.0977517043535162,0.6962706033398405
175,-0.1044861854168551,1.0531010257891846
176,-0.0767537129977397,0.6832875115521966
177,-0.0968123867539125,0.7171856829173258
178,-0.0534357732415722,0.6849114651071422
179,-0.0773336882735509,0.7357702140855393
180,-0.0617862817316202,0.8353235156831156
181,-0.0595606097668639,0.8889179525811097
182,-0.0588809101379476,0.9897836052983273
183,-0.0442769488750814,0.8468502047990276
184,-0.0569364419114523,0.9014777830086769
185,-0.0569877010926622,0.8492618770117359
186,-0.0615843591509973,0.8581957753317802
187,-0.0499714143063699,1.0299393679184292
188,-0.0384269979229914,0.7738992874350905
189,-0.0351817499067409,0.6651952635114501
190,-0.0286219116715136,0.4832829469292458
191,-0.05073779696733,1.0042205549001464
192,-0.0308941557581047,0.5994403001585786
193,-0.0466307924739315,1.8262386228532121
194,-0.0407871541770662,1.378328332330828
195,-0.4516414308279324,1.7062212717495298
196,-0.0487721725495377,0.6759043648500942
197,-0.1616077283513861,0.7705150559782366
198,-0.0823621688514187,0.9027935741020612
199,-0.0418806623820668,0.689376038689929
200,-0.0511255227455629,0.7746488557628329
201,-0.0475225267654382,0.7530758671150326
202,-0.0414742167630294,0.6007765926684374
203,-0.0542666561039727,0.9228132509518197
204,-0.0640605385329365,0.8513118671429312
205,-0.07566442971727,0.8059452265042482
206,-0.0818274469266312,0.6953036850077692
207,-0.0635444782702152,0.6965744792900941
208,-0.0752313021145822,0.8597115702085207
209,-0.0803132782093546,0.7687316629701371
210,-0.0609050048984877,0.69009021262767
211,-0.0806717435753591,0.7944364498061989
212,-0.0700218313274645,0.7242858789199754
213,-0.0608061550646956,0.640154763041227
214,-0.0985709955052545,1.2583869534953147
215,-0.0744253147417731,0.7634507309619758
216,-0.097663481598548,0.6311886529867263
217,-0.1098635830942512,0.6137082434245742
218,-0.0836637082444141,0.4464647613216465
219,-0.118482623126713,0.5857419211745672
220,-0.1143264127559091,0.5926475008573866
221,-0.0865698997446735,0.58018599468639
222,-0.0891804017419518,0.628003914912143
223,-0.1105464924806622,0.7535804256283003
224,-0.1715792259570313,0.9257034055654387
225,-0.1561701904665063,0.873213180202091
226,-0.1573133728534087,0.7316101764601064
227,-0.1404917474509321,0.5938031812122568
228,-0.2031945907689079,0.8010331469368148
229,-0.2432050735228787,0.8362567849827147
230,-0.1691621899589791,0.46700745580857544
231,-0.4415959742381806,0.9518052592647576
232,-0.0985096227143111,0.3923395802543508
233,-0.1030519107721242,0.3351546103511896
234,-0.0968846941168676,0.6623594669590491
235,-0.0685209574129712,0.3866644769056635
236,-0.1403461382222167,0.5982242754558426
237,-0.0966651901436344,0.4506735267644748
238,-0.102802259344347,0.5608550869233324
239,-0.1223751490656961,0.6114760116247432
240,-0.0595759599593118,0.520293940555502
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,-0.0155604410294788,2.146658725007076
260,-0.0183529356308812,2.316453804377911
261,-0.0164428203404922,1.4402656634460154
262,-0.0161913803019052,1.799433814816327
263,-0.0131379672797195,1.8902307647180683
264,-0.0165858029618225,2.1755185679601463
265,,
266,-0.0192418123585943,1.6768050959395246
267,-0.0484290100173183,0.7487231449211535
268,-0.0410451019364154,1.0206422346085988
269,-0.0646575509353132,0.6781256757727141
270,-0.0669554826899174,0.6292772054778819
271,-0.0412997040866915,0.7698948085503872
272,-0.0545500246064378,0.740821297350355
273,-0.0370356749833234,1.188121923030798
274,-0.0113264202706904,1.3648345845688352
275,-0.0103185419801196,1.1931603817827396
276,-0.0105089529702333,1.2625478965208927
277,-0.013207850561178,2.0843478224379814
278,-0.0303789874904675,3.1331996562801425
279,-0.0120182795148132,2.3072358599192295
280,-0.006003464280903,1.2542603927846188
281,-0.0075051499663832,1.2805895006244945
282,-0.0145777766549848,1.838348106915163
283,-0.014111916220482,4.462329893422922
284,-0.0160209696163044,5.344221251422889
285,-0.0141129537050619,7.791951322811476
286,-0.0106348826863148,4.565275039778185
287,-0.0153426655540241,5.255457500652294
288,-0.0125638423598642,3.473017011338949
289,-0.0119343690441761,1.4981208424489971
290,-0.0159082564552831,10.008240355391768
291,-0.0097416115050499,1.4335712194809171
292,-0.0094235015566854,2.1747067071501878
293,-0.0123040953814195,6.161831041290036
294,-0.0091820452107416,7.80942915894825
295,-0.0121747489437636,22.44976681424855
296,-0.0080618016700954,13.81398482132224
297,-0.0141087370678631,47.784520842134455
298,-0.0080618048065287,17.56461462878061
299,-0.0088930658092682,12.443376452321358
300,-0.0109371484444747,7.397554108201457
301,-0.0119544025588282,12.671033462160777
302,-0.0127172978905142,10.284688747244456
303,0.0089910201461943,8.511649383545183
304,0.0498541624697768,3.760830104440506
305,0.011570855313452,1.029144282393848
306,0.0211766536371408,1.1108361629001857
307,-0.1776236810336783,0.6915958089292155
308,-0.0417264666907911,4.498480708436267
309,-0.033323146299442,3.690008676277857
310,-0.0358399922525378,4.049852503552622
311,0.0287196509976699,6.413739887963429
312,0.0120806317681919,6.800430757188367
313,0.0052426593369726,7.778023889342595
314,-0.0419470803423121,7.0992320676769
315,-0.0034365027437748,6.407834200424162
316,-0.0045934326833801,9.812726786428124
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,-0.0220805830493666,11.889911608475906
458,-0.0113821881596743,2.2148322233038567
459,-0.0164403439350739,2.695321760874422
460,-0.0114469655416222,2.749421867825081
461,-0.0105085163500939,2.7086215778536133
462,-0.0108066000460189,5.697857295505507
463,-0.0287034485732669,3.223595971112991
464,0.0155592602211287,1.019353644357535
465,0.0574227250261746,0.7851195111305893
466,-0.0131910507245025,0.7972874758907305
467,-0.022692247328202,0.7540099165650784
468,-0.0077541802063288,0.7081332654454743
469,-0.0100051739546644,0.7245973672753141
470,-0.0075597055458283,0.5479979164108949
471,-0.0113632413738013,0.7177498146385124
472,-0.0039196780375297,0.7628719977776371
473,-0.0044259640156616,0.5608526061943713
474,-0.0530396758131547,0.8101871958442688
475,0.0091817799158479,0.7684893096607638
476,0.0060605601482627,0.7094005920287345
477,0.0086082778494161,0.6885014826102394
478,0.0105121671426173,0.738263638639167
479,0.0073820466128319,0.7009742089230221
480,0.0084273773148764,0.7602618134288692
481,0.007537975858995,0.6135699352577093
482,0.0047178670363672,0.5730053078886471
483,0.0223180328800605,0.670483373671647
484,-0.0047939535158482,0.7212447437211296
485,-0.0050274631276747,0.5462278178643578
486,-0.0064766897066937,0.6735605459053244
487,-0.0074581167091863,0.6272732292445159
488,-0.0168637317069744,0.5958786798744251
489,-0.0047394847403685,0.80106619660739
490,-0.0035532870818906,0.7447704384281921
491,-0.0029754267684009,0.7143630968382669
492,0.0052388651278891,0.7329737386765365
493,0.0030982132431833,0.6983635051981162
494,0.0073702147593122,0.5776232154812858
495,0.008733286279223,0.7459901058588331
496,0.011363949240037,0.7491217861962587
497,0.0123315897185106,0.7557567512788803
498,0.009417722763886,0.7891369563286642
499,0.011704260704427,0.768819029637239
500,0.0102462319614549,0.8008687958524933
501,0.0136311676515745,0.9023069881971404
502,0.0200823304322152,0.8965858631315236
503,0.0141147783042842,0.8587786679976199
504,0.0105171250535272,0.8381969040558639
505,0.0096128619940614,0.7984478068295929
506,0.0110928846231667,0.8442999431891289
507,0.0068379830499822,0.7529821797155212
508,0.0080467282199847,0.8670918928804205
509,0.0075110278307936,0.815208775153605
510,0.0053195033438462,0.7933489107836541
511,0.0046790683958715,0.6963068506656391
512,-0.0043673507211527,0.7812657072356091
513,-0.0023875662076386,0.8714065932459176
514,-0.0066038831992797,0.7684718510023223
515,-0.0061553590449188,0.6352777943174459
516,-0.0071280635239615,0.9854003641572666
517,-0.0057686301625558,0.8938307075672474
518,-0.0090268510907565,0.7850856189674427
519,-0.0095011013423146,0.8782525713992649
520,-0.0060312793654153,0.8432238120922264
521,-0.008482849247678,0.9074051877433149
522,-0.0045096402456583,0.9211046424543534
523,0.160014009464023,0.9970528153386505
524,0.0548250729177637,0.975572909007985
525,0.0115077795815346,1.03069610863208
526,-0.0036254694633531,0.9375992266646476
527,-0.0062184941043144,0.6743289395581048
528,0.0185729626714513,0.7633943160502399
529,0.0819338074095417,1.2931252995529676
530,0.1087239843464812,0.08748354241730376
531,-0.0524824427053438,0.18008368891328583
532,0.0717934075789049,1.333628335600483
533,0.1158328243338074,4.0724863006209
534,0.2510441170562438,3.8697525086283697
535,0.076788714460631,1.2093558367405128
536,0.0791222168783512,1.2776418040340025
537,0.085357581156843,1.659391510580329
538,0.0631697729033889,1.2632027304303004
539,0.0941968040611014,1.32129255490756
540,0.12881746751749,1.4564862008593815
541,0.116031307674575,1.1473346353652119
542,0.0581386176551877,1.203561326967791
543,0.1357859866164125,1.7041336145162405
544,0.0783760090311678,1.0960735281683935
545,0.1600065219379538,2.106769783967116
546,0.0889435403479505,0.7133748008936545
547,0.1068498989862938,1.415981817406283
548,0.2598317857326939,1.1772622252860891
549,0.1844818413024997,1.4397545244863315
550,0.1929038345399691,1.1926117101426956
551,0.2654616042558223,2.20612327275441
552,0.2699670586710428,1.5325022158387354
553,0.4276375954935446,2.3934748398999965
554,0.388424622324258,3.3140608693616134
555,0.3368979271530526,1.1186853748455075
556,0.2508296876408177,6.098446081105358
557,0.1628253762817444,1.6738992696819555
558,0.1674500716329283,1.4663446734475845
559,0.1021836439023943,1.1870256981996543
560,0.1062862785086455,4.724689163191032
561,0.0946942433604402,10.235172394344143
562,0.1074414525603726,1.3075643462303916
563,0.1242131694230446,1.2042711724705657
564,0.1071837762759267,1.5814241149077333
565,0.5920418869938011,
566,0.3058725816863705,
567,0.0806601733898311,
568,0.1527359188849724,
569,0.3637386446651654,
570,0.2440414998163327,
571,0.1565904824100437,
572,0.0430385149194942,
573,0.0817318038845952,
574,1.2642121801619275,
575,0.0539507302680265,
576,0.0996543922992493,
577,0.1499204702012243,
578,-0.0486609911441554,3.6146110715065696
579,0.15513390724913,4.414238597582321
580,0.4569078196838274,5.987132258850189
581,0.0985416393159031,2.468855352921495
582,0.1027768442382796,0.8585375031640414
583,-0.0473682874466552,0.7537882890747298
584,-0.1347052771101752,1.3749069651293269
585,-0.1270647196909621,0.9086036182575546
586,-0.7132840686119429,4.100129998618745
587,-0.110530938974327,1.120524283363537
588,-0.0747881553954883,0.6001748767308618
589,-0.3426073385215573,2.525553280582357
590,-0.2300636130655032,0.9768501463310684
591,-0.5711060038433121,3.243836709723481
592,-0.144654064574449,0.9640404614618865
593,-0.2446810069457066,1.162014903760849
594,-0.1690190055310904,0.8328716869473525
595,-0.1423460483178964,0.5273645283426126
596,-0.1756909636549436,0.616091389713136
597,-0.1804988067188236,0.6900911908661312
598,-0.1508178586182295,0.5285753001928466
599,-0.2036138856970589,0.5566354647187022
600,-0.2170095269743595,0.45873433173793565
601,-0.0870988465775987,0.531922960819715
602,-0.145663006981909,0.5946348043310018
603,-0.1302576656793612,0.6436471759188639
604,-0.0725416206789763,0.3695128920377586
605,-0.1832679033502054,0.6084464043998862
606,-0.1777894012221768,0.384541888439506
607,-0.3665938267475231,0.4447843570295069
608,-0.2744715845126989,0.3072085883251007
609,-0.3897528034341595,
610,-0.5853466540745386,
611,-0.3432152443351091,
612,-0.3193123833292791,0.32718265714692624
613,-0.3117871919629796,0.7325233878046531
614,-0.1004283246780903,0.35824498198490917
615,-0.0928944130394357,0.5814762560838802
616,-0.0573284242824047,0.6194223592018375
617,-0.0530913790580387,0.5969385282915921
618,-0.0312721192091252,0.7595519755550095
619,-0.0179299340496037,0.661286164170183
620,-0.0317652672795212,0.5911049903329658
621,-0.0314461539202817,0.54376402487107
622,-0.0298253393924581,0.6099055885460805
623,-0.0275504506227546,0.5916406605877753
624,-0.0238748299711644,0.7486845052634494
625,-0.0194144986790557,0.7091518103238987
626,-0.0197084360641944,0.5571448993131707
627,-0.0211631646227909,0.7052258026304539
628,-0.0220636765631799,0.6818169557049638
629,-0.0196058480174423,0.559253901091269
630,-0.0211555858213132,0.6835170187181199
631,-0.0201032909229108,0.729456515001555
632,-0.0163269287129134,0.683011515294174
633,-0.0151321180958056,0.6269873252006956
634,-0.0143902845799176,0.7500137059596823
635,-0.0143543005279572,0.9466734542624755
636,-0.0189911943260983,0.85021240940822
637,-0.0174287807434746,0.766093717070454
638,-0.0181033052613073,1.1244003447788924
639,-0.0110468095722409,0.9926322547551393
640,-0.0140632815635007,0.8232514123700648
641,-0.0293829469537627,0.38661443675536156
642,-0.0495474399590091,0.05864493739318055
643,-0.0283848682563676,0.03125323887354
644,-0.0278045544206682,0.029323239839413505
645,-0.0286329562392089,0.03618822546549699
646,-0.0364883907779724,0.033307664322389186
647,-0.0453397687545543,0.015647935405543118
648,-0.0293505193813321,0.015307760813364097
649,-0.0695685187036639,0.007122368494625251
650,-0.0689645716646072,0.006647011992529263
651,-0.1341739242115821,0.007973090536923346
652,-0.115149932344794,
653,0.1234832544968106,
654,-0.0522972699888954,0.013417346860043922
655,-0.7293751607945353,0.06727940401186498
656,0.0711827600417738,0.6089842689592995
657,-0.0317551025647066,0.592674386023818
658,-0.0215373482327672,0.706988530769519
659,-0.0160215639662782,0.5560682239216111
660,-0.0186101676534821,0.8373963380414287
661,-0.0243562725539348,0.6912133227431418
662,-0.0298364338498787,0.6739408102375297
663,-0.0329156386681289,0.617823835666072
664,-0.0357062102669853,0.6221469771945629
665,-0.0324317759730093,0.5249081052971738
666,-0.0353025880245257,0.5867000778394764
667,-0.0432440259823204,0.5482215022064959
668,-0.0464064830923775,0.5443771155405666
669,-0.065297614349075,0.8682059447213382
670,-0.0679740803752198,0.6077550559819975
671,-0.0502645667453721,0.562099638495895
672,-0.066960744183734,0.6685716795634713
673,-0.0572907895925507,0.4837556536328669
674,-0.087101676704534,0.7796076925507465
675,-0.0820718894380449,0.6201294803447122
676,-0.0952838944365292,0.5497357777144201
677,-0.101140879974949,0.5708815830169642
678,-0.074377847031598,0.5216399791645777
679,-0.0736711951543585,0.4634592361306199
680,-0.0853953013506194,0.5439585010389678
681,-0.088749730455239,0.4804260569730691
682,-0.114335231009758,0.6192332493004293
683,-0.1009662136632844,0.7478932880204887
684,-0.1017967352546408,0.70206572637731
685,-0.1213413148940207,0.9592324409875559
686,-0.0907498380495732,0.6840437317324135
687,-0.0697038552773779,0.3894962663898749
688,-0.1176081862497548,0.6107569693048727
689,-0.0988796784761061,0.5492969846178148
690,-0.1048076677929088,0.5102554234161195
691,-0.1600939170701258,0.5686581452858501
692,-0.1151802554967696,0.5867364617400129
693,-0.1737972463172792,0.5763390257661394
694,-0.2369398921573549,0.7867776813374189
695,-0.2246014991628103,0.5621828562393283
696,-0.1199179773277634,0.5335119113558554
697,-0.0982313978852383,0.48349901035391185
698,-0.1151777634808288,0.4610090322198793
699,-0.177963549300696,0.7899881109754499
700,-0.2558596560651348,0.5690447101077403
701,-0.2513804903612893,0.5686643463376572
702,-0.394945288306627,0.6522137946625772
703,-0.3391868322279595,0.41578639147311314
704,-0.1981508123851051,0.26279013711845006
705,-0.2246733153393218,0.705506291049794
706,-0.2297523266882504,0.6438694710786094
707,-0.492454062686,0.7933259372386725
708,-0.6351738901337689,1.1947589475469567
709,-0.3216598409025486,0.5013482051899296
710,-0.6961202035605852,0.971406274689157
711,-0.3923995545406165,
712,-1.4616703305928629,
713,-1.310799721032458,
714,-1.3817489009916726,
715,-0.6518921726211705,
716,-4.1941596374803805,
717,-5.586014901006253,
718,-1.6121428839162977,
719,-0.6117744294702899,
720,-0.8663835752635037,
721,-0.4955903007302211,
722,-0.4553986184366111,
723,-0.7811425375507411,
724,-1.521615657798143,
725,-1.1120007862522137,
726,-1.8233847081022692,
727,-0.9760522223440736,
728,-0.8872527950926238,1.292308317758731
729,-0.4175230233251741,0.8076137738541358
730,-0.3366792320439201,0.6087961412489804
731,-0.3299106318380663,0.4593911298736324
732,-0.5396714519517759,0.5824481368794516
733,-0.7012552980630303,0.6580347281224812
734,-0.5877529698856977,0.8797971317566994
735,-0.3879368052028881,0.4365546636999888
736,-0.5950834029589155,0.8679728995294569
737,-0.8126881582976233,0.9694708621057502
738,-0.5170626060520905,0.5128810608313024
739,-0.6107943280072173,0.7342215447486684
740,-0.4171545121330806,0.4646161532460805
741,-0.6901174508558727,0.8898239743360443
742,-0.4549166616631715,0.5116584247588629
743,-0.6885747006204151,1.115367232342124
744,-0.5621990288510658,
745,-1.2813675016128212,
746,-0.5391741997694705,0.7762068258084012
747,-0.2085967024740976,0.575226947232648
748,-0.1622808319750404,0.8048901014523934
749,-0.108550614408488,0.408596000224642
750,-0.0676321412566134,1.1805503569010771
751,-0.0512966734026769,16.748735924248802
752,-0.1026685714816289,16.099186093251852
753,-0.0757385297059046,12.769063780123796
754,-0.0686346204729692,14.245281906371824
755,-0.0580672152836104,1.068315371985025
756,-0.0428817024660773,0.7422321792431786
757,-0.0391230816284879,0.904769470017901
758,-0.0617844724866883,1.0492538696797777
759,-0.0802317617808607,0.5887461105977321
760,-0.0913227605943299,0.6266111444630605
761,-0.0439414486637501,0.5775672331585138
762,-0.0172451454317491,1.7750552926199996
763,-0.0090140012293124,2.8428334320959667
764,-0.0118766034344456,1.9167646897604373
765,-0.0235477760359292,1.1996096018723863
766,-0.0299882602801811,1.609725548033409
767,-0.0222429355274616,2.34674795707892
768,-0.0196605452654557,1.8136405767350148
769,-0.0214088728682321,1.9374327158766127
770,-0.0470978527771486,1.5889974461218157
771,-0.0208305147404937,1.6015225461677902
772,-0.0229394395011075,2.328122293612641
773,-0.0309005265196259,2.085598814169791
774,-0.024309419518873,2.2077247973954517
775,-0.0239955387676849,2.082619826536309
776,-0.0266707911098063,1.9212305432954695
777,-0.0670939462129689,1.6067766496542006
778,-0.0708452432585729,1.2554705870307579
779,-0.0761195412706697,1.1753544195033039
780,-0.0673556737385695,1.1372729753159396
781,-0.0929310016788259,1.3966702226547256
782,-0.0948885192147712,0.7845418096989476
783,-0.1482610768170945,0.8014867562324188
784,-0.0927339730783172,0.4426651664789476
785,-0.1272657018925039,0.7942968495596846
786,-0.1487528684526639,0.5531415939024811
787,-0.2220943080570432,0.6328786905666045
788,-0.2159784940387714,0.6900298923910084
789,-0.1963969538365788,0.5252110066326029
790,-0.2561973800487304,0.598694827323556
791,-0.1696646688705052,0.4468377863145714
792,-0.1721505727668396,0.4066829974599947
793,-0.1679039763549331,0.42905703645708837
794,-0.1790652922164219,0.4135420227852643
795,-0.1770990551944729,0.5787477359036801
796,-0.1649583545088993,0.5445825948275959
797,-0.1508098634314066,0.6770276380426081
798,-0.1532877989520167,0.6122277928168833
799,-0.129427135191203,0.5988883139869385
800,-0.1280878241361659,0.45706306250070994
801,-0.1265833245860003,0.44733302879621106
802,-0.1865265094579926,0.6778422086142226
803,-0.1887093517121827,0.5915295651309279
804,-0.1745057812577408,0.524783785718711
805,-0.1851216663551653,0.5217652974085897
806,-0.2853609091793029,0.7491384852415663
807,-0.1148860379097169,0.2920562252373393
808,-0.1739780200636761,0.4958000169082657
809,-0.1888940951040822,0.5590685946426697
810,-0.2638360536905452,0.7199320669097209
811,-0.1368153441699948,0.5048642842249605
812,-0.1883548006635081,0.5975280252496918
813,-0.182618134990661,0.6465656510931157
814,-0.1350097993892842,0.5542724853370139
815,-0.1851263698897915,0.629923545526813
816,-0.2042208977732221,0.7436658504705413
817,-0.1497286670900909,0.3265226140890757
818,-0.1416639101176899,0.4034674225974677
819,-0.1584992384133804,0.4676144835062944
820,-0.1561624423807719,0.6384872128267609
821,-0.1098022991710601,0.4981456739411336
822,-0.1220998217830265,0.5795253279889172
823,-0.1352537726762991,0.5153436613446918
824,-0.1457282490257395,0.4354676147524128
825,-0.2552710022362008,0.87530001634723
826,-0.1774133393581901,0.5236721010329687
827,-0.3048483547673922,1.3243842666295333
828,-0.1109258492307998,0.5461449347119585
829,-0.0996143666865334,0.449439632610674
