,jd,u,zu,ta,zt,rh,zq,P,Tsea,sw_dn,lw_dn,lat,lon,Zi,rain,Ss,tsg,Ts_depth,tsnk,ztsg
7892,320.528,9.558778023948811,3.5610000000000017,14.204591666666659,3.5610000000000017,89.07491666666667,2.646600000000001,1003.4373006172032,13.785093367,320.528,320.528,41.5777,-70.74611,600.0,0.0,31.882,13.785093367,6.726000000000001,13.785093367,6.726000000000001
7893,320.54,9.834317516218194,3.539000000000001,12.726113802083319,3.539000000000001,82.09408333333333,2.624600000000001,1004.024987324172,13.786442479500002,320.54,320.54,41.5777,-70.74611,600.0,0.0,31.8818,13.786442479500002,6.747999999999999,13.786442479500002,6.747999999999999
7894,320.552,10.181408661466277,3.6255000000000015,11.874393229166685,3.6255000000000015,83.39208333333333,2.711100000000001,1004.557417493328,13.788271764,320.552,320.552,41.5777,-70.74611,600.0,0.0,31.8805,13.788271764,6.6615,13.788271764,6.6615
7895,320.564,9.533830865527529,3.808500000000001,11.34926067708335,3.808500000000001,84.1695,2.894100000000001,1004.7561739381356,13.79432545725,320.564,320.564,41.5777,-70.74611,600.0,0.0,31.8776,13.79432545725,6.4785,13.79432545725,6.4785
7896,320.576,10.20718120192421,3.926000000000002,10.77066744791665,3.926000000000002,79.728825,3.0116000000000014,1005.3473190568852,13.798322865666666,320.576,320.576,41.5777,-70.74611,600.0,0.0,31.87015,13.798322865666666,6.360999999999999,13.798322865666666,6.360999999999999
7897,320.588,9.793519605479055,3.978500000000001,10.18183567708337,3.978500000000001,77.69601666666667,3.0641000000000007,1005.7658345911092,13.792277029416669,320.588,320.588,41.5777,-70.74611,600.0,0.0,31.8598,13.792277029416669,6.3085,13.792277029416669,6.3085
7898,320.6,9.95401083281913,4.1495000000000015,9.773045572916658,4.1495000000000015,76.60144999999999,3.235100000000001,1006.0607088194688,13.778734831083332,320.6,320.6,41.5777,-70.74611,600.0,0.0,31.85375,13.778734831083332,6.1375,13.778734831083332,6.1375
7899,320.612,10.01153562835397,4.220000000000001,9.483610937500032,4.220000000000001,77.05574166666665,3.3056000000000005,1006.2210667848228,13.752115258333331,320.612,320.612,41.5777,-70.74611,600.0,0.0,31.8436,13.752115258333331,6.067,13.752115258333331,6.067
7900,320.624,9.807342209820748,4.1720000000000015,9.149039062500037,4.1720000000000015,76.88766666666668,3.257600000000001,1006.5806185807448,13.731886203500002,320.624,320.624,41.5777,-70.74611,600.0,0.0,31.83235,13.731886203500002,6.115,13.731886203500002,6.115
7901,320.636,9.948102795368936,4.275000000000001,8.96984973958331,4.275000000000001,76.42708333333333,3.3606000000000007,1007.0413069417916,13.713502623833335,320.636,320.636,41.5777,-70.74611,600.0,0.0,31.8227,13.713502623833335,6.0120000000000005,13.713502623833335,6.0120000000000005
7902,320.648,10.049270251567911,4.303500000000001,8.953507031250012,4.303500000000001,76.05008333333333,3.389100000000001,1007.4766597613958,13.695049223333331,320.648,320.648,41.5777,-70.74611,600.0,0.0,31.8156,13.695049223333331,5.983499999999999,13.695049223333331,5.983499999999999
7903,320.66,9.766038176617538,4.350000000000001,8.884625781250008,4.350000000000001,75.63408333333332,3.435600000000001,1008.0262629932968,13.676720578,320.66,320.66,41.5777,-70.74611,600.0,0.0,31.8106,13.676720578,5.936999999999999,13.676720578,5.936999999999999
7904,320.672,10.325984779969865,4.388500000000001,8.634047135416665,4.388500000000001,73.776275,3.474100000000001,1008.4068220128282,13.65849010575,320.672,320.672,41.5777,-70.74611,600.0,0.0,31.80605,13.65849010575,5.8985,13.65849010575,5.8985
7905,320.684,9.4132169115796,4.304500000000001,8.522198437500037,4.304500000000001,73.67504166666667,3.390100000000001,1008.529913177427,13.64200038275,320.684,320.684,41.5777,-70.74611,600.0,0.0,31.8018,13.64200038275,5.9825,13.64200038275,5.9825
7906,320.696,9.782725756099593,4.247500000000001,8.270590625000011,4.247500000000001,71.68906666666666,3.333100000000001,1008.8370602287864,13.629692759166666,320.696,320.696,41.5777,-70.74611,600.0,0.0,31.7957,13.629692759166666,6.0395,13.629692759166666,6.0395
7907,320.708,9.296223117483466,4.325000000000001,8.052903906250037,4.325000000000001,71.00833333333334,3.4106000000000005,1008.9732123289426,13.611331302833332,320.708,320.708,41.5777,-70.74611,600.0,0.0,31.79465,13.611331302833332,5.962,13.611331302833332,5.962
7908,320.72,8.816142011639746,4.326500000000001,7.9245494791666715,4.326500000000001,71.1458,3.412100000000001,1008.9976507322344,13.591490457416668,320.72,320.72,41.5777,-70.74611,600.0,0.0,31.78915,13.591490457416668,5.9605,13.591490457416668,5.9605
7909,320.732,8.915017101565091,4.354000000000001,7.540162500000008,4.354000000000001,70.40613333333333,3.4396000000000004,1009.3230174239792,13.575148735,320.732,320.732,41.5777,-70.74611,600.0,0.0,31.7851,13.575148735,5.933,13.575148735,5.933
7910,320.744,10.155793953106263,4.405500000000001,7.331872916666612,4.405500000000001,70.21575833333334,3.4911000000000003,1009.4459325229376,13.550314782833334,320.744,320.744,41.5777,-70.74611,600.0,0.0,31.7781,13.550314782833334,5.881500000000001,13.550314782833334,5.881500000000001
7911,320.756,9.821458513772788,4.328000000000001,7.2216932291667035,4.328000000000001,70.09249166666666,3.4136000000000006,1009.857626965776,13.528049428,320.756,320.756,41.5777,-70.74611,600.0,0.0,31.7764,13.528049428,5.959,13.528049428,5.959
7912,320.768,9.58251355281357,4.546500000000002,7.177637239583305,4.546500000000002,69.2313,3.6321000000000008,1010.1320261290988,13.494825074666666,320.768,320.768,41.5777,-70.74611,600.0,0.0,31.76745,13.494825074666666,5.7405,13.494825074666666,5.7405
7913,320.78,8.305367729634867,4.473500000000001,7.152307552083357,4.473500000000001,68.60403333333333,3.559100000000001,1010.1709790837864,13.4708280205,320.78,320.78,41.5777,-70.74611,600.0,0.0,31.76085,13.4708280205,5.8135,13.4708280205,5.8135
7914,320.792,7.009402229763956,4.542000000000002,7.101508072916715,4.542000000000002,67.86359999999999,3.6276000000000006,1010.3553848035832,13.458045371083331,320.792,320.792,41.5777,-70.74611,600.0,0.0,31.75855,13.458045371083331,5.745,13.458045371083331,5.745
7915,320.804,7.089054993495332,4.496500000000001,7.103512500000022,4.496500000000001,67.90750833333333,3.5821000000000005,1010.2882820893436,13.455433569666669,320.804,320.804,41.5777,-70.74611,600.0,0.0,31.759,13.455433569666669,5.7905,13.455433569666669,5.7905
7916,320.816,7.950117062729213,4.3915000000000015,7.320339583333407,4.3915000000000015,69.28811666666667,3.477100000000001,1010.2394039923124,13.43858859925,320.816,320.816,41.5777,-70.74611,600.0,0.0,31.75895,13.43858859925,5.8955,13.43858859925,5.8955
7917,320.828,7.910786357749024,4.326500000000001,7.312944531249968,4.326500000000001,69.44175833333333,3.412100000000001,1010.3162583254376,13.4366584395,320.828,320.828,41.5777,-70.74611,600.0,0.0,31.76105,13.4366584395,5.9605,13.4366584395,5.9605
7918,320.84,8.325067842853445,4.395500000000001,7.361030468749959,4.395500000000001,70.01114166666666,3.4811000000000005,1010.4740817019376,13.443582023416669,320.84,320.84,41.5777,-70.74611,600.0,0.0,31.7677,13.443582023416669,5.891500000000001,13.443582023416669,5.891500000000001
7919,320.852,8.779306685267613,4.356500000000001,7.28938776041673,4.356500000000001,69.99401666666667,3.442100000000001,1010.3607108442033,13.439833682833331,320.852,320.852,41.5777,-70.74611,600.0,0.0,31.77215,13.439833682833331,5.9305,13.439833682833331,5.9305
7920,321.0,8.716441501620508,4.1480000000000015,7.278315104166666,4.1480000000000015,69.67114166666666,3.233600000000001,1010.374039425703,13.41875001375,321.0,321.0,41.5777,-70.74611,600.0,0.0,31.76575,13.41875001375,6.139,13.41875001375,6.139
7921,321.012,9.479365538810018,4.139000000000001,7.366535156249995,4.139000000000001,71.108875,3.224600000000001,1010.2666068501512,13.417429231833331,321.012,321.012,41.5777,-70.74611,600.0,0.0,31.772,13.417429231833331,6.148,13.417429231833331,6.148
7922,321.024,9.79866954954844,4.020000000000001,7.229767187500045,4.020000000000001,72.85367500000001,3.105600000000001,1010.2851129368646,13.41347669675,321.024,321.024,41.5777,-70.74611,600.0,0.0,31.7714,13.41347669675,6.267,13.41347669675,6.267
7923,321.036,9.616049355497957,4.0710000000000015,7.2190127604166605,4.0710000000000015,73.25275833333333,3.1566000000000005,1010.2381493870312,13.411625448416666,321.036,321.036,41.5777,-70.74611,600.0,0.0,31.77105,13.411625448416666,6.216,13.411625448416666,6.216
7924,321.048,9.240085844048348,3.840500000000001,7.286202213541685,3.840500000000001,73.45329166666666,2.9261,1010.1112806106404,13.423017171333331,321.048,321.048,41.5777,-70.74611,600.0,0.0,31.78265,13.423017171333331,6.4465,13.423017171333331,6.4465
7925,321.06,9.109571052681083,3.845500000000001,7.2376265624999405,3.845500000000001,72.401825,2.9311000000000007,1009.9966632163282,13.43339427675,321.06,321.06,41.5777,-70.74611,600.0,0.0,31.7893,13.43339427675,6.4415,13.43339427675,6.4415
7926,321.072,8.497983414695145,3.900500000000001,7.293608333333395,3.900500000000001,71.5061,2.9861000000000004,1009.7655524992188,13.447183224916666,321.072,321.072,41.5777,-70.74611,600.0,0.0,31.80265,13.447183224916666,6.3865,13.447183224916666,6.3865
7927,321.084,8.20417140625611,3.8385000000000016,7.278389843749949,3.8385000000000016,71.21515,2.924100000000001,1009.6914220639532,13.452940492333331,321.084,321.084,41.5777,-70.74611,600.0,0.0,31.80805,13.452940492333331,6.448499999999999,13.452940492333331,6.448499999999999
7928,321.096,7.29110691041806,3.831500000000001,7.330346874999918,3.831500000000001,70.6873,2.9171000000000005,1009.6509736393748,13.459827794166667,321.096,321.096,41.5777,-70.74611,600.0,0.0,31.8189,13.459827794166667,6.455500000000001,13.459827794166667,6.455500000000001
7929,321.108,7.024932927784729,3.813500000000001,7.236103124999943,3.813500000000001,69.941975,2.8991000000000007,1009.5443836047448,13.439636674583332,321.108,321.108,41.5777,-70.74611,600.0,0.0,31.82335,13.439636674583332,6.4735,13.439636674583332,6.4735
7930,321.12,7.296317360938692,3.833500000000001,7.136510416666624,3.833500000000001,71.06843333333333,2.9191000000000003,1009.4302991545784,13.433855743416666,321.12,321.12,41.5777,-70.74611,600.0,0.0,31.822000000000003,13.433855743416666,6.4535,13.433855743416666,6.4535
7931,321.132,7.130253628021154,3.868500000000001,7.138585416666672,3.868500000000001,69.97841666666667,2.9541000000000004,1009.4251854415209,13.418864368166666,321.132,321.132,41.5777,-70.74611,600.0,0.0,31.8209,13.418864368166666,6.4185,13.418864368166666,6.4185
7932,321.144,7.036764405237383,3.8885000000000014,7.11570416666666,3.8885000000000014,72.246475,2.974100000000001,1009.2577332339428,13.412056743916668,321.144,321.144,41.5777,-70.74611,600.0,0.0,31.81265,13.412056743916668,6.3985,13.412056743916668,6.3985
7933,321.156,7.59129166137033,3.9715000000000007,6.88864192708337,3.9715000000000007,71.79853333333332,3.0571,1009.1634220540104,13.397116142,321.156,321.156,41.5777,-70.74611,600.0,0.0,31.8089,13.397116142,6.3155,13.397116142,6.3155
7934,321.168,7.407730050977064,3.9650000000000016,6.604242447916647,3.9650000000000016,74.17860833333333,3.050600000000001,1009.1125007076251,13.363979994666666,321.168,321.168,41.5777,-70.74611,600.0,0.0,31.8025,13.363979994666666,6.321999999999999,13.363979994666666,6.321999999999999
7935,321.18,7.2895039517750195,4.035000000000001,6.30836093749997,4.035000000000001,73.76445,3.1206000000000005,1009.0740610340624,13.3432424085,321.18,321.18,41.5777,-70.74611,600.0,0.0,31.79115,13.3432424085,6.252000000000001,13.3432424085,6.252000000000001
7936,321.192,6.709217483175809,4.108000000000001,6.216715885416647,4.108000000000001,71.68345833333333,3.193600000000001,1009.093175854896,13.326776108583331,321.192,321.192,41.5777,-70.74611,600.0,0.0,31.787,13.326776108583331,6.179,13.326776108583331,6.179
7937,321.204,6.72811459934974,4.111500000000001,6.211097395833349,4.111500000000001,71.23586666666667,3.1971000000000007,1009.1512987098802,13.289415900166668,321.204,321.204,41.5777,-70.74611,600.0,0.0,31.77445,13.289415900166668,6.1755,13.289415900166668,6.1755
7938,321.216,6.488330001192354,4.170000000000001,6.074285937500008,4.170000000000001,70.45119166666666,3.2556000000000003,1009.0808116145732,13.282767883333332,321.216,321.216,41.5777,-70.74611,600.0,0.0,31.7758,13.282767883333332,6.117,13.282767883333332,6.117
7939,321.228,6.287287409906909,4.203500000000002,5.968505989583321,4.203500000000002,71.26693333333334,3.289100000000001,1009.0822842348592,13.28468375675,321.228,321.228,41.5777,-70.74611,600.0,0.0,31.7776,13.28468375675,6.0835,13.28468375675,6.0835
7940,321.24,6.188415396802754,4.376500000000001,5.996026041666653,4.376500000000001,71.29162500000001,3.4621000000000004,1008.8985284226044,13.282867988666666,321.24,321.24,41.5777,-70.74611,600.0,0.0,31.78055,13.282867988666666,5.9105,13.282867988666666,5.9105
7941,321.252,6.556588669209405,4.3900000000000015,5.874771874999965,4.3900000000000015,71.57114166666666,3.475600000000001,1008.9050564374688,13.2786563225,321.252,321.252,41.5777,-70.74611,600.0,0.0,31.781350000000003,13.2786563225,5.897,13.2786563225,5.897
7942,321.264,6.437865167214036,4.431000000000001,5.646353645833301,4.431000000000001,70.63073333333334,3.516600000000001,1008.94032421262,13.293570583083334,321.264,321.264,41.5777,-70.74611,600.0,0.0,31.79405,13.293570583083334,5.856,13.293570583083334,5.856
7943,321.276,6.133028513268971,4.393500000000001,5.765496093750016,4.393500000000001,71.46245833333334,3.4791000000000007,1008.9668038515103,13.285665148333337,321.276,321.276,41.5777,-70.74611,600.0,0.0,31.79675,13.285665148333337,5.8935,13.285665148333337,5.8935
7944,321.288,5.835363892186447,4.478500000000001,5.744067187500036,4.478500000000001,70.37837499999999,3.5641000000000007,1009.0135634598594,13.265463730583331,321.288,321.288,41.5777,-70.74611,600.0,0.0,31.7933,13.265463730583331,5.8085,13.265463730583331,5.8085
7945,321.3,6.741953773923779,4.491000000000001,5.790192968750034,4.491000000000001,70.56015833333333,3.576600000000001,1009.0725774216718,13.25560135475,321.3,321.3,41.5777,-70.74611,600.0,0.0,31.7899,13.25560135475,5.795999999999999,13.25560135475,5.795999999999999
7946,321.312,6.654893899561736,4.423000000000001,5.68908802083331,4.423000000000001,72.96194166666668,3.5086000000000004,1009.2323081323073,13.249356412416669,321.312,321.312,41.5777,-70.74611,600.0,0.0,31.7896,13.249356412416669,5.864000000000001,13.249356412416669,5.864000000000001
7947,321.324,6.629778808304174,4.357500000000002,5.5555656250000425,4.357500000000002,72.17029166666667,3.4431000000000007,1009.2780537329844,13.236795208583333,321.324,321.324,41.5777,-70.74611,600.0,0.0,31.7893,13.236795208583333,5.9295,13.236795208583333,5.9295
7948,321.336,6.01141464460969,4.421500000000002,5.565385677083327,4.421500000000002,72.29728333333334,3.5071000000000008,1009.1669567887238,13.2378001145,321.336,321.336,41.5777,-70.74611,600.0,0.0,31.79125,13.2378001145,5.8655,13.2378001145,5.8655
7949,321.348,5.980180410934392,4.354500000000002,5.460670312500042,4.354500000000002,70.84890833333334,3.4401000000000006,1009.0003633695676,13.237724767583332,321.348,321.348,41.5777,-70.74611,600.0,0.0,31.7948,13.237724767583332,5.9325,13.237724767583332,5.9325
7950,321.36,5.697313680494619,4.412500000000001,5.609211197916636,4.412500000000001,68.32912499999999,3.498100000000001,1008.9514105152969,13.24427683025,321.36,321.36,41.5777,-70.74611,600.0,0.0,31.79505,13.24427683025,5.874499999999999,13.24427683025,5.874499999999999
7951,321.372,6.049766739956649,4.381500000000001,5.95416067708328,4.381500000000001,66.20969166666667,3.4671000000000007,1008.9680913883856,13.2428505795,321.372,321.372,41.5777,-70.74611,600.0,0.0,31.7953,13.2428505795,5.9055,13.2428505795,5.9055
7952,321.384,6.4519649107498775,4.289500000000001,6.192571093749962,4.289500000000001,65.61931666666666,3.3751000000000007,1009.0124508161042,13.246942082666664,321.384,321.384,41.5777,-70.74611,600.0,0.0,31.79535,13.246942082666664,5.9975000000000005,13.246942082666664,5.9975000000000005
7953,321.396,6.152151969130007,4.3355000000000015,6.414126562499973,4.3355000000000015,61.992041666666665,3.421100000000001,1008.9213720198336,13.244207018666666,321.396,321.396,41.5777,-70.74611,600.0,0.0,31.7948,13.244207018666666,5.9515,13.244207018666666,5.9515
7954,321.408,7.0511956361521335,4.303500000000001,6.505122395833325,4.303500000000001,59.26384166666666,3.389100000000001,1008.8330979634322,13.250969774,321.408,321.408,41.5777,-70.74611,600.0,0.0,31.79665,13.250969774,5.983499999999999,13.250969774,5.983499999999999
7955,321.42,7.313044854624313,4.249000000000001,6.762234635416689,4.249000000000001,58.444208333333336,3.334600000000001,1008.8010542925678,13.25241996075,321.42,321.42,41.5777,-70.74611,600.0,0.0,31.79705,13.25241996075,6.038,13.25241996075,6.038
7956,321.432,7.399540537690741,4.288500000000001,6.78714791666664,4.288500000000001,58.15204166666668,3.3741000000000008,1008.7248385483698,13.257788636916668,321.432,321.432,41.5777,-70.74611,600.0,0.0,31.79975,13.257788636916668,5.9985,13.257788636916668,5.9985
7957,321.444,7.727340397279176,4.2985000000000015,6.94938593750004,4.2985000000000015,54.29588333333333,3.384100000000001,1008.603803829052,13.25897266275,321.444,321.444,41.5777,-70.74611,600.0,0.0,31.80025,13.25897266275,5.9885,13.25897266275,5.9885
7958,321.456,7.615092183348827,4.247500000000001,7.131929166666623,4.247500000000001,53.556975,3.333100000000001,1008.3666767757238,13.24404284975,321.456,321.456,41.5777,-70.74611,600.0,0.0,31.7903,13.24404284975,6.0395,13.24404284975,6.0395
7959,321.468,7.8832598225622705,4.1030000000000015,7.297135156250022,4.1030000000000015,53.19699166666667,3.188600000000001,1008.2279552298152,13.223816437166668,321.468,321.468,41.5777,-70.74611,600.0,0.0,31.7811,13.223816437166668,6.184,13.223816437166668,6.184
7960,321.48,8.127321430748307,4.143500000000001,7.414154427083304,4.143500000000001,52.6538,3.2291000000000007,1008.1654102219688,13.225891570416668,321.48,321.48,41.5777,-70.74611,600.0,0.0,31.78165,13.225891570416668,6.1435,13.225891570416668,6.1435
7961,321.492,8.510916259608527,4.141500000000001,7.59561692708337,4.141500000000001,51.52903333333334,3.2271000000000005,1008.2364333017396,13.18547578825,321.492,321.492,41.5777,-70.74611,600.0,0.0,31.76945,13.18547578825,6.1455,13.18547578825,6.1455
7962,321.504,9.188325955617492,4.020000000000001,7.816669791666641,4.020000000000001,51.608041666666665,3.105600000000001,1008.346620313724,13.1696681215,321.504,321.504,41.5777,-70.74611,600.0,0.0,31.76275,13.1696681215,6.267,13.1696681215,6.267
7963,321.516,9.743386914827465,4.005000000000001,7.933314322916658,4.005000000000001,51.088166666666666,3.0906,1008.4644136883124,13.175621464416666,321.516,321.516,41.5777,-70.74611,600.0,0.0,31.7652,13.175621464416666,6.282,13.175621464416666,6.282
7964,321.528,10.203391241966768,3.8865000000000016,7.999583593750003,3.8865000000000016,52.40141666666666,2.972100000000001,1008.6275774380156,13.213500787666668,321.528,321.528,41.5777,-70.74611,600.0,0.0,31.7754,13.213500787666668,6.400499999999999,13.213500787666668,6.400499999999999
7965,321.54,9.794706474670424,3.869500000000001,7.811571093750047,3.869500000000001,50.48475833333334,2.9551000000000007,1008.6890348009324,13.23367234725,321.54,321.54,41.5777,-70.74611,600.0,0.0,31.7897,13.23367234725,6.4175,13.23367234725,6.4175
7966,321.552,8.966960770765462,3.8835000000000015,7.803694270833319,3.8835000000000015,50.99888333333334,2.969100000000001,1008.7445734144376,13.227484378333331,321.552,321.552,41.5777,-70.74611,600.0,0.0,31.79485,13.227484378333331,6.403499999999999,13.227484378333331,6.403499999999999
7967,321.564,9.295003745095874,3.917500000000001,7.869637239583312,3.917500000000001,50.53509999999999,3.0031000000000008,1008.879419763698,13.213156852833334,321.564,321.564,41.5777,-70.74611,600.0,0.0,31.7914,13.213156852833334,6.3695,13.213156852833334,6.3695
7968,321.576,8.338241714170342,3.9090000000000016,7.8321117187500136,3.9090000000000016,50.288941666666666,2.994600000000001,1009.1706091346356,13.169284710166666,321.576,321.576,41.5777,-70.74611,600.0,0.0,31.78075,13.169284710166666,6.378,13.169284710166666,6.378
7969,321.588,9.40897626531365,4.039500000000001,7.737246614583341,4.039500000000001,51.158991666666665,3.1251000000000007,1009.5561745423856,13.119919439666663,321.588,321.588,41.5777,-70.74611,600.0,0.0,31.7657,13.119919439666663,6.2475000000000005,13.119919439666663,6.2475000000000005
7970,321.6,9.878646978763978,4.143000000000001,7.315606770833313,4.143000000000001,55.011083333333325,3.2286000000000006,1010.0005257462396,13.109955838916669,321.6,321.6,41.5777,-70.74611,600.0,0.0,31.7653,13.109955838916669,6.144,13.109955838916669,6.144
7971,321.612,7.506420622975637,4.302500000000001,6.987163541666632,4.302500000000001,54.826875,3.388100000000001,1010.4968918385156,13.136269393333334,321.612,321.612,41.5777,-70.74611,600.0,0.0,31.77865,13.136269393333334,5.984500000000001,13.136269393333334,5.984500000000001
7972,321.624,6.788694598398991,4.221000000000001,6.967229166666698,4.221000000000001,52.5065,3.3066000000000004,1010.6125095541354,13.15246899025,321.624,321.624,41.5777,-70.74611,600.0,0.0,31.78845,13.15246899025,6.066,13.15246899025,6.066
7973,321.636,6.824505405888838,4.201000000000001,6.960515104166632,4.201000000000001,52.611891666666665,3.286600000000001,1010.9573939967293,13.129796687166666,321.636,321.636,41.5777,-70.74611,600.0,0.0,31.7967,13.129796687166666,6.086,13.129796687166666,6.086
7974,321.648,6.618805744675535,4.320500000000001,7.083063541666718,4.320500000000001,52.53073333333333,3.4061000000000003,1011.1552511329062,13.03618211175,321.648,321.648,41.5777,-70.74611,600.0,0.0,31.7566,13.03618211175,5.9665,13.03618211175,5.9665
7975,321.66,7.380635961107163,4.282000000000002,7.303444791666664,4.282000000000002,53.39953333333334,3.367600000000001,1011.3098876299584,13.009796667916667,321.66,321.66,41.5777,-70.74611,600.0,0.0,31.7382,13.009796667916667,6.005,13.009796667916667,6.005
7976,321.672,9.323208674251346,4.307500000000001,7.49561614583331,4.307500000000001,50.052708333333335,3.3931000000000004,1011.6270318905836,12.98216096325,321.672,321.672,41.5777,-70.74611,600.0,0.0,31.72635,12.98216096325,5.9795,12.98216096325,5.9795
7977,321.684,10.010792731690731,4.373000000000001,7.459285156250019,4.373000000000001,48.721716666666666,3.458600000000001,1011.756774919599,12.976544765333331,321.684,321.684,41.5777,-70.74611,600.0,0.0,31.72555,12.976544765333331,5.914,12.976544765333331,5.914
7978,321.696,10.222297870746026,4.346500000000001,7.270777604166653,4.346500000000001,48.409725,3.4321000000000006,1011.8730357764008,12.961247885,321.696,321.696,41.5777,-70.74611,600.0,0.0,31.71705,12.961247885,5.9405,12.961247885,5.9405
7979,321.708,10.311074508153622,4.452000000000001,7.150466406249961,4.452000000000001,49.30108333333334,3.5376000000000003,1012.0642418578436,12.917781758416666,321.708,321.708,41.5777,-70.74611,600.0,0.0,31.70455,12.917781758416666,5.835000000000001,12.917781758416666,5.835000000000001
7980,321.72,10.313552288554371,4.370000000000001,7.035175260416679,4.370000000000001,49.202733333333335,3.455600000000001,1012.3202502205728,12.8777396105,321.72,321.72,41.5777,-70.74611,600.0,0.0,31.69225,12.8777396105,5.917,12.8777396105,5.917
7981,321.732,10.034975028217056,4.434500000000002,6.858465104166669,4.434500000000002,48.953675,3.5201000000000007,1012.5260721566406,12.855609903916667,321.732,321.732,41.5777,-70.74611,600.0,0.0,31.6906,12.855609903916667,5.8525,12.855609903916667,5.8525
7982,321.744,9.66217626756123,4.568000000000001,6.7889940104167295,4.568000000000001,50.81194166666667,3.653600000000001,1012.7925460388384,12.839647419333334,321.744,321.744,41.5777,-70.74611,600.0,0.0,31.6901,12.839647419333334,5.718999999999999,12.839647419333334,5.718999999999999
7983,321.756,10.457347819265005,4.646500000000001,6.437413541666672,4.646500000000001,49.718266666666665,3.732100000000001,1013.2294181402916,12.826168442416666,321.756,321.756,41.5777,-70.74611,600.0,0.0,31.6923,12.826168442416666,5.640499999999999,12.826168442416666,5.640499999999999
7984,321.768,9.258452454115156,4.534000000000002,6.146621354166712,4.534000000000002,51.26110833333333,3.619600000000001,1013.598020606172,12.813718769666666,321.768,321.768,41.5777,-70.74611,600.0,0.0,31.700000000000003,12.813718769666666,5.753,12.813718769666666,5.753
7985,321.78,8.836827944792914,4.745000000000001,5.6889783854167035,4.745000000000001,53.17061666666667,3.830600000000001,1013.98149878075,12.793999361083332,321.78,321.78,41.5777,-70.74611,600.0,0.0,31.69955,12.793999361083332,5.542,12.793999361083332,5.542
7986,321.792,8.947521692361219,4.626500000000002,5.170382812500009,4.626500000000002,54.57208333333333,3.712100000000001,1014.3091023887188,12.788992774416666,321.792,321.792,41.5777,-70.74611,600.0,0.0,31.70435,12.788992774416666,5.6605,12.788992774416666,5.6605
7987,321.804,7.279545977089663,4.630000000000001,5.005657812500033,4.630000000000001,54.84186666666666,3.7156000000000007,1014.2936891235208,12.776051360333332,321.804,321.804,41.5777,-70.74611,600.0,0.0,31.701,12.776051360333332,5.657,12.776051360333332,5.657
7988,321.816,9.086155850190444,4.622000000000002,4.8377289062500495,4.622000000000002,51.28125833333333,3.7076000000000007,1014.3861579902032,12.758224689583331,321.816,321.816,41.5777,-70.74611,600.0,0.0,31.70115,12.758224689583331,5.665,12.758224689583331,5.665
7989,321.828,7.93282726994723,4.6480000000000015,4.649154427083317,4.6480000000000015,51.07725,3.733600000000001,1014.4786703372708,12.7524295945,321.828,321.828,41.5777,-70.74611,600.0,0.0,31.70165,12.7524295945,5.639,12.7524295945,5.639
7990,321.84,8.598697304543705,4.571500000000001,4.612319531250023,4.571500000000001,49.59166666666667,3.6571000000000007,1014.6970586530988,12.738351019666668,321.84,321.84,41.5777,-70.74611,600.0,0.0,31.70255,12.738351019666668,5.7155000000000005,12.738351019666668,5.7155000000000005
7991,321.852,9.056579457696676,4.605500000000001,4.59756875000005,4.605500000000001,49.99331666666667,3.691100000000001,1014.735594288078,12.716167642,321.852,321.852,41.5777,-70.74611,600.0,0.0,31.701,12.716167642,5.6815,12.716167642,5.6815
7992,322.0,9.175948950202434,4.507500000000001,4.522232552083381,4.507500000000001,49.70120833333333,3.5931000000000006,1014.8648852331902,12.705925385416668,322.0,322.0,41.5777,-70.74611,600.0,0.0,31.6977,12.705925385416668,5.7795000000000005,12.705925385416668,5.7795000000000005
7993,322.012,9.179415338884848,4.441500000000001,4.520661197916638,4.441500000000001,50.57249166666667,3.527100000000001,1014.9677383022604,12.699088138833334,322.012,322.012,41.5777,-70.74611,600.0,0.0,31.69595,12.699088138833334,5.8455,12.699088138833334,5.8455
7994,322.024,8.559561280161104,4.360000000000001,4.50915338541671,4.360000000000001,50.16039166666667,3.4456000000000007,1015.2351456529166,12.698469082,322.024,322.024,41.5777,-70.74611,600.0,0.0,31.69525,12.698469082,5.927,12.698469082,5.927
7995,322.036,8.50722013377757,4.341500000000002,4.58863307291665,4.341500000000002,52.1934,3.4271000000000007,1015.5349049495312,12.680768193083331,322.036,322.036,41.5777,-70.74611,600.0,0.0,31.68835,12.680768193083331,5.9455,12.680768193083331,5.9455
7996,322.048,8.428118544615375,4.200000000000001,4.667022395833328,4.200000000000001,53.204175,3.2856000000000005,1015.5515176923386,12.694478066833334,322.048,322.048,41.5777,-70.74611,600.0,0.0,31.6907,12.694478066833334,6.087,12.694478066833334,6.087
7997,322.06,8.876203660091543,4.180500000000001,4.613634635416702,4.180500000000001,54.38250000000001,3.2661000000000007,1015.7422832999792,12.726666210583334,322.06,322.06,41.5777,-70.74611,600.0,0.0,31.70665,12.726666210583334,6.1065000000000005,12.726666210583334,6.1065000000000005
7998,322.072,8.543008419375242,4.0135000000000005,4.518587500000024,4.0135000000000005,55.17405,3.0991000000000004,1015.7738491465208,12.75827456175,322.072,322.072,41.5777,-70.74611,600.0,0.0,31.73265,12.75827456175,6.2735,12.75827456175,6.2735
