,usr_s1,usr_s2,usr_s3,usr_s4
1915,0.4605184028685794,0.42984453880932166,0.4555177762994262,0.4494530481513567
1916,0.45646401038846457,0.3952102185477353,0.40548154315089036,0.3713324656277597
1917,0.44076924255008887,0.40689256671960755,0.4351255797518176,0.42736775483067757
1918,0.4153865964120707,0.38723340770015435,0.4213771034907015,0.4175963639137868
1919,0.4514405842082387,0.4162005717119351,0.45844811359279236,0.4445668943780547
1920,0.44509232901832213,0.3981202070132038,0.4123070202820094,0.4230397894870563
1921,0.3797854428329091,0.3613554230702611,0.40394274612828124,0.4210729136601698
1922,0.3804328866180842,0.33669570779718383,0.34851636812646686,0.3591555159252403
1923,0.4213559214699103,0.38122179079662244,0.42576454469368397,0.44172448863364083
1924,0.3930152243811113,0.3422219793064222,0.3712446503861093,0.39137655657510756
1925,0.34414225989718095,0.3325388232044209,0.37349608548968344,0.3806650516035634
1926,0.37740594638111064,0.3506559190950006,0.373818339416684,0.39264684044666864
1927,0.3825393498813167,0.35837451312514257,0.3988906669377861,0.3754100066548626
1928,0.39219643840554874,0.351830040544132,0.3768524526119579,0.3531890668506485
1929,0.35669311720841557,0.34695952285826437,0.37116631693304747,0.38132177557907576
1930,0.3690075055174413,0.3506508306640646,0.35539832873458765,0.3604188791201721
1931,0.3287575240304822,0.3237507169380643,0.33540020656829583,0.4062516647290537
1932,0.32885370780619744,0.30513805847572295,0.33656572024444387,0.33076677077353667
1933,0.29822558443379504,0.3127514568681016,0.30956975788543156,0.28828567057507787
1934,0.2441451104969537,0.2392061427294962,0.27812173114088196,0.26853813713640134
1935,0.23788816094021142,0.24032111407979168,0.2258417253640846,0.24547020443808845
1936,0.17778460458357592,0.16731770529124185,0.1744598483995555,0.24193060102866082
1937,0.17407657786387215,0.17132238563499363,0.09083489780798802,0.18851213935336056
1938,0.20428446135831377,0.18837797128987274,0.1885995207529399,0.1786719982711334
1939,0.2304424572711611,0.21115550560639373,0.20555100914163577,0.18344607011536943
1940,0.19096636685340027,0.17831049227282458,0.17158893325409114,0.18276065461022964
1941,0.1885700338895866,0.18462936001765584,0.2015215043264219,0.20823717851206558
1942,0.23592170492672868,0.24799250377640839,0.24822781866873733,0.24076766066649077
1943,0.24674197839737705,0.23686534666193654,0.2504833840593869,0.23642518382871727
1944,0.2423387080027604,0.22331405527914994,0.23449396701727443,0.21038015386357634
1945,0.23738650011888898,0.23161081324909305,0.2566745513582897,0.2564114347491827
1946,0.23102686708737297,0.23391139640386865,0.251265445539055,0.22050951709799596
1947,0.2329844760105507,0.22178718745765466,0.2281562029522635,0.2258157979766552
1948,0.239650558886235,0.23975080387259992,0.20148309827561947,0.21921774190179494
1949,0.21165990608913846,0.21232854894339517,0.22828838554355307,0.19045551909436578
1950,0.2110988832363752,0.1731275513346635,0.194987053264261,0.21354741994899765
1951,0.25162020796825846,0.22903114973862024,0.22763006081848808,0.2195082147559508
1952,0.2821842419090127,0.2483494518638278,0.25328611247413557,0.2487755208199594
1953,0.2836709773587108,0.2517584805922233,0.27406816762803354,0.29890542085151556
1954,0.2606946065420042,0.23679337303033318,0.25594310102868556,0.3431185330320393
1955,0.22580345614080743,0.2246187072966303,0.21993499996391364,0.22966963410654967
1956,0.26865178755029656,0.2550540074406945,0.2660934838482628,0.34481460615042736
1957,0.2891949707580356,0.27680781967192875,0.2598194831157008,0.285620922556047
1958,0.26426352492136346,0.26662243748828146,0.2676948882632099,0.2857094738470954
1959,0.2562306421777915,0.28323060528746247,0.2961459686427442,0.4322331478525335
1960,0.24359694964213777,0.2348944249519715,0.24703740441858413,0.309186027712953
1961,0.2694521896805346,0.28365157053285367,0.16228584055259407,0.3012050671671826
1962,0.30578813811440947,0.28965952752257257,0.16228584055259407,0.3013720838915019
1963,0.12937644798110462,0.15928142919949076,0.16228584055259407,0.2737934163366093
1964,0.2342986102713568,0.15238405615588874,0.16228584055259407,0.304914341109196
1965,0.2109684914844539,0.15238405615588874,0.1699747164658998,0.2293811661728842
1966,0.14154932380608873,0.13976271193545192,0.13179090225621276,0.14841942225654595
1967,0.13610063959727328,0.1399045674086948,0.1437857067906141,0.13854148776270586
1968,0.13961119274711478,0.13727406845175552,0.1281043581552094,0.12452965599752643
1969,0.14217140959047628,0.15296631929644536,0.14592453481568637,0.19138990588482896
1970,0.15805593467132006,0.1838640681203956,,0.29374656914768715
1971,0.17569999518205884,0.15238405615588874,0.16698774288317159,0.28309081144486775
1972,,,,
1973,0.22871665726531762,0.1538087954459173,0.16228584055259407,0.28851118528759145
1974,0.22180660983597764,0.1589085390906837,0.17044068692344624,0.2482598250762547
1975,0.21672161704856233,0.15521911927715878,0.1621127183257614,0.24108456617837623
1976,0.18835612834215187,0.1472318420758697,0.17867055074343194,0.18365206330832073
1977,0.1381656666219443,0.13091283202094134,0.13451681814039623,0.17404307556714133
1978,0.0855160580795077,0.1544714639460496,0.11078705737296098,0.1509971814799416
1979,0.1469549481310321,0.12831351257529663,0.12414964104845662,0.11119922842381061
1980,0.16061920917669606,0.14203469682410574,0.14769769105873498,0.14084375910819036
1981,0.13954041377056783,0.1349873125067553,0.1479251043634188,0.1469481604069199
1982,0.12100716399523957,0.15238405615588874,0.12683971065051758,0.1677877676160035
1983,0.16349245035049856,0.13192111842682444,0.1484079505058379,0.14228258513067582
1984,0.12937644798110462,0.15970646428021693,0.16228584055259407,0.3545443316323948
1985,,,0.11590720435846719,0.07680575685803498
1986,,,,
1987,,,,
1988,,,,
1989,,0.1524974362996159,0.1628724682162272,0.2741986354954346
1990,0.21999452764436636,0.15558340047509506,0.20223403335454734,0.20807080184866927
1991,0.21055228983563978,0.15608676375377542,0.16784479095982843,0.21762417844388254
1992,0.2003282472822103,0.1842050904436915,0.20039324038984246,0.18465422546331536
1993,0.19480526201247836,0.18435904835269726,0.18825766336599215,0.18363461913331916
1994,0.18470318311627315,0.16822913634506623,0.1774113795127214,0.16370151457238696
1995,0.20859074782032702,0.15238405615588874,0.16727140104330446,0.20162401845116415
1996,0.1701007659033715,0.14007009895172592,0.19511146863817322,0.1652117831261983
1997,0.1256114689680473,0.12700720270657645,0.16366373632077288,0.07341294049187001
1998,0.09401412224072392,0.15629574123619228,0.16270369213602975,0.110353330499943
1999,,,,0.08071696258027374
2000,0.1027639379584526,0.15259849156928787,0.16213397516107675,0.1053004235657971
2001,,,0.16228584055259407,0.12269421114069716
2002,,0.15433041585861054,0.16275711811186028,0.06719044610065669
2003,0.09393973833759885,0.15423199434479185,0.16281036548983074,0.07077002898968353
2004,,,,
2005,,,,
2006,,,,
2007,,,,
2008,,,,
2009,,,,
2010,,,,0.03358029254576189
2011,,,,
2012,,,,0.07315713766114176
2013,,,,
2014,,,,
2015,,,,
2016,0.1131147442667674,0.15238405615588874,0.16228584055259407,0.12468815233750742
2017,0.10144151898380876,0.15337108499054108,0.16228584055259407,0.11127560603059229
2018,0.06499953791548006,0.15236198612371116,0.13006000846631607,0.08898564618315156
2019,0.09594509220155426,0.1581076907198588,0.16228584055259407,0.12511091142200712
2020,0.1261182213093633,0.15238405615588874,0.16228584055259407,0.14716277528852287
2021,,,,0.0986127555200072
2022,,,,0.045651143853319524
2023,,,,
2024,,,,0.06992663912012707
2025,,,,
2026,,,,
2027,,,,
2028,,,,
2029,,,,
2030,,,,
2031,,,,
2032,,,0.16198766434092912,0.04615614468793494
2033,,,,0.09610502052822428
2034,,,,
2035,,,,
2036,,,,
2037,,,,
2038,,,,
2039,,,,
2040,0.10363729383197112,0.15349654726955178,0.16228584055259407,0.058451722884902
2041,0.09817255774690409,0.15324232602763035,0.16228584055259407,0.04405016019797218
2042,,0.1526861954703882,0.16282581989559758,0.16751839690308834
2043,,,,
2044,,,,
2045,,,,
2046,,,,
2047,,,,
2048,,,,
2049,,,,
2050,,,,
2051,,,,
2052,,,,
2053,,,,
2054,,,,
2055,,,,
2056,,,,
2057,,,,
2058,,,,
2059,,,,
2060,,,,
2061,,,,
2062,0.10827616127081575,0.13173130309706424,0.12434345402213814,0.13549127510779355
2063,0.1049430959382384,0.15269724674114785,0.16283078802024525,
2064,0.10722212470588882,0.15754748470899604,0.12544164942801003,0.11292445171376313
2065,0.09287759631265796,0.15289075467146931,0.16214184127345094,0.07985681431918287
2066,0.07442957966493088,0.1523049221562029,0.1636146666296829,
2067,,0.15226020196279905,0.1634232208146036,0.03696768080002481
2068,,,,
2069,,,,
2070,,0.1522856737536194,0.16200495883366461,0.06066115724491162
2071,,0.1528359415002243,0.16257309171521062,0.12683120346088284
2072,,0.15388724795553474,0.16192840824199942,
2073,,,,
2074,,0.15226809708967357,0.16215711322728796,0.035264395885852444
2075,,0.15344370926007328,0.16216547030093786,
2076,,,0.1624970143771759,0.052529807245233096
2077,0.04581838143075811,0.15234574945798635,0.16317605687792075,0.026067448850537456
2078,0.10976610318450906,0.1537480577443661,0.10476247677111238,
2079,0.07066341036595222,0.15224740371900933,0.16207782894114464,0.10405674617264349
2080,0.10200424048247266,0.1538037174618017,0.16197495186486272,0.05248388243386143
2081,0.13398204277242184,0.15320681599298117,0.11711270158566127,
2082,0.1000865410124777,0.15222153139053785,0.16315246056735758,0.07088125864115477
2083,,,,0.0790940703902596
2084,,,,
2085,0.09437900128900921,0.15242218741839217,0.1622322734517317,0.1490498317987158
2086,,0.1533466369268775,0.16550814743066053,0.13989969481133388
2087,,,,
2088,,,,
2089,,,,
2090,,0.15238205904367588,,
2091,0.1012758889394115,0.1524558741660062,0.1671118636684691,0.09137597029580857
2092,0.11900362162671743,0.15243979701864485,0.16267941576897751,0.09910022200756169
2093,,,0.161931346492617,
2094,,0.15238405615588874,0.16192622719522862,0.08614919795147409
2095,,,,
2096,0.07929987037357078,0.15259893005260317,0.16228584055259407,
2097,0.12937644798110462,0.15224775446180316,0.19612689818821533,0.13576703559339254
2098,0.12849866028899168,,0.16228584055259407,0.1114904481804905
2099,0.11675174250357813,0.15238405615588874,0.16228584055259407,
2100,0.10974447340790505,0.1522210781792139,0.16398351300311118,0.1509168047824083
2101,0.057779187182099345,0.15238455190760852,0.16237462979738393,0.03896819695966594
2102,0.09958660135387175,0.1559907000320318,0.1711082388992915,
2103,0.12937644798110462,0.15226155373451522,0.12019107197023968,0.10330203850230973
2104,0.184998181129813,,0.16266976488729296,0.15938483596936018
2105,0.17405042842688495,0.15160679264267363,0.16164698973590538,
2106,0.17467609060331069,0.16611487663408742,0.10297437132260706,0.1613961423100595
2107,0.1977428454563714,0.15388301997569415,0.17628143444484856,0.1573951880799887
2108,0.2559334022291692,0.15238405615588874,0.16228584055259407,
2109,0.14385112603994785,0.15546453132111354,0.12902813573515853,0.14427402912436643
2110,0.12862344349207458,0.15238405615588874,0.16203138566384276,0.0874924570050561
2111,0.12214421082491277,0.16181941829528199,,
2112,0.1338051266779236,0.11513929562068505,0.15853482303839603,0.11734793151141205
2113,0.16818219354441943,0.15238405615588874,0.16228584055259407,0.17168948494318478
2114,0.1792556867712358,0.15813490431426364,0.16153193945598987,
2115,0.17436328994964995,0.15856945612585752,0.16228584055259407,0.16212462768832409
2116,0.1756135399605226,0.17009125074653914,0.16228584055259407,0.17886036453973386
2117,0.19077586572918917,0.1500725326709234,0.16228584055259407,
2118,0.17058772685881246,0.1562596669863767,0.14454527668919934,0.15524030667364586
2119,0.18651515139950126,0.14392043431390325,0.16228584055259407,0.1591944876305082
2120,0.14014992171382107,0.10920065429844,0.19328574522439135,
2121,0.22833210235739218,0.14498583721995845,0.16228584055259407,0.08182014399876227
2122,0.17847084772578464,0.14441455036602613,0.1371552256801275,0.15107588280676926
2123,0.19141298352920352,0.1618337788912665,0.16552810360253542,
2124,0.1749202055359868,0.15498922755101358,0.14123094581013707,0.16322605762090747
2125,0.2001556240486402,0.14648470214623413,0.1446450895033956,0.17832909564684313
2126,0.21058414152174149,0.16901040790199992,0.16791905933390788,
2127,0.21069280195674683,0.18000615127880423,0.18051079327829464,0.19062737921463443
2128,0.20064734989129712,0.15354565927230662,0.16299495363009123,0.1715708590160049
2129,0.2537241945615749,0.21099099272423827,0.16388269255807664,
2130,0.2082891515866028,0.18644877684391056,0.18864380436938002,0.2135498528658939
2131,0.20531768926969673,0.16664115760608414,0.16043003101297307,0.15543212794947886
2132,0.24665918045821528,0.20983388169427047,0.20864726101478723,
2133,0.27106261718493685,0.21792254238981543,0.16328757522811066,0.2615933957676932
2134,0.2615576881769396,0.10470410773765275,0.16369038633500274,0.2503855736297361
2135,0.296246629882519,0.1045716828542973,0.16369038633500274,
2136,0.22003994842284752,0.11274956778509503,0.16174548891988935,0.1708648530086849
2137,0.20507212544907463,0.1039183876841455,0.15395530361733273,0.16479425247230894
2138,0.18003580368574587,0.10366016581751483,0.1641532902095672,
2139,0.14618302321363005,0.13117348310028001,0.14379249142771464,0.15508601191402058
2140,0.14370575217387205,0.11351597439404316,0.11435033842124616,0.11866354012265655
2141,0.17880033232618292,0.13648364577218022,0.14768342534996207,
2142,0.13560238112423562,0.05499325319099291,0.12340625247489555,0.17376206341770478
2143,0.11036683900983177,,0.08365772508482473,0.16230294058101014
2144,0.20017775738827132,0.11620235359253217,0.12340625247489555,
2145,0.10462920348376355,0.08803367297048081,,0.08763372646356321
2146,0.15831675767508505,0.10481249655463004,0.12340625247489555,0.11492184325004669
2147,0.14805160405858805,0.08648905503278091,0.12777564888340792,
2148,0.1455020844241695,0.1372673886244328,0.15531106587522214,0.1631212896791587
2149,0.14089682044248047,0.1400001243070845,0.13232577289642344,0.17417338708177885
2150,0.17137423158892018,0.14766820265919103,0.05423230890624907,
2151,0.15595391168584344,0.11231846663997176,0.12340625247489555,0.2262852533993501
2152,0.21706078810211749,0.11035821419760244,,0.228086987236253
2153,0.19343278626391258,0.10651039101678174,0.12340625247489555,
2154,0.18075747045280893,0.1152652694393708,0.11477452503027544,0.09650972225323867
2155,0.07337903962086983,0.07396902489439898,0.07085903563137362,0.06375473005921224
2156,0.07962118832066441,0.07654784567252142,0.07995136622821034,
2157,,,0.047270812279121444,0.09076881305933866
2158,,,,
2159,,0.05105301225384181,0.06640276451658281,
2160,,0.05665145062018643,0.06264778254867782,0.0512937687601255
2161,,0.035580827765526304,0.03385188092686349,0.034798863277232556
2162,,0.049316710218010706,0.11201975934107362,
2163,0.06526215368356776,0.042851668648319005,0.06606474515015412,0.04437004233612271
2164,0.04051599089600988,0.04070199946361633,0.03144251057578832,0.06286548760528003
2165,0.08829901903984931,0.09258433211090228,0.0743071279614361,
2166,0.18206020049273428,0.0918690843081126,0.046115937173186045,0.10820829831159141
2167,,,0.1388047199371824,0.045223653157261984
2168,,,,
2169,,,,
2170,,,,
2171,,,,
2172,,,,
2173,,,,
2174,,,,
2175,,,,0.10653261433565885
2176,,,,
2177,,,,
2178,,0.02066094310083824,0.0561971782456791,0.06791668647093746
2179,0.08397297143174892,0.10713173897586671,0.07756870744209056,0.08902677230992236
2180,0.08700024064406899,0.1045716828542973,0.12340625247489555,
2181,0.09589569190991147,,0.12340625247489555,0.09075027008143428
2182,0.12162655974470929,,0.10695916741787556,0.1218756035712375
2183,,0.11436064525402108,0.0956504492489455,
2184,,0.09182560309221874,0.12340625247489555,0.11500099668638473
2185,,0.09929505509337337,,0.10227032439104407
2186,,0.08951132208845303,,
2187,,0.10089014969567585,0.12340625247489555,0.17903588875406162
2188,0.18133599484363958,0.12611175073621456,0.08241503178366918,0.16871106872406108
2189,0.10453646186195997,0.07217430989833067,0.08854771144569057,
2190,0.10407293522714142,0.10034651749057924,0.12019944468733917,0.1506846806235007
2191,0.11023742080720375,0.10607068580182985,0.09243568106874292,0.06047030386548735
2192,0.1009428953342946,0.08924258198581164,0.09762417972904101,
2193,0.17763481996471464,0.10629807100901609,0.11592167494158398,0.1774294217754499
2194,0.11165129642658038,0.10193619517302802,0.11008265101777376,0.14527570234130766
2195,0.09603718457750297,0.09553831952778503,0.10461745844406466,
2196,0.13465727509432512,0.12734620642726935,0.12815723438339055,0.12886942842790938
2197,0.13479540792969513,0.11767918214203382,0.10390321790829422,0.12408858228834273
2198,0.15725060232182997,0.13968549508966469,0.1321282543143874,
2199,0.13172295639913695,0.12882351773590706,0.13440630795303188,0.1350946283789479
2200,0.1767492864256538,0.13784439048171573,0.13217006851020455,0.13305235571459337
2201,0.23296433678768377,0.14342473217107396,0.16236971282362758,
2202,0.16894378535892435,0.14584569437391753,0.1530635922175801,0.16287931539982076
2203,0.173338385859833,0.16119602400862673,0.1642548563947377,0.20126312120446072
2204,0.22620343588354755,0.18504198673786568,0.18193439259764857,
2205,0.23120155929388078,0.1726225219260541,0.1856929210195693,0.20666199666440688
2206,0.20706592948268174,0.18285909805398762,0.18027280045871524,0.2127660651682539
2207,0.23355525774869243,0.15028058998325963,0.18777736585417623,
2208,0.25703090139101714,0.15015465944333642,0.2190762055422834,0.2597227246953359
2209,0.2240212259105006,0.17967497864803308,0.15571541715151466,0.15520918737195494
2210,0.18949051672193326,0.1785630083388904,0.16995010976221828,
2211,0.15548194495678477,0.15021093853641573,0.14937685280459323,0.18361105707516795
2212,0.14832436120423897,0.14998932123986494,0.15470037462062253,0.1749208665976475
2213,0.15340062684136724,0.12165977492057435,0.1187258498872048,
2214,0.12086061026965729,0.11607411215409012,0.12381542855306625,0.17994311657311815
2215,0.16185060757347325,0.14408185549452832,0.14784847158972586,0.1550814425810785
2216,0.16938820031237065,,0.17146672932116175,
2217,0.1756116040622409,0.15015465944333642,0.16038676284112138,0.17048426064644837
2218,0.21020372493363315,0.15015465944333642,0.19463545215933983,0.21125185972549373
2219,0.17605587513769377,0.15015465944333642,0.1816620048134182,
2220,0.16972431806864402,0.15681952199265778,0.1748120399048271,0.19549403386493397
2221,0.17878980987847073,0.15015465944333642,0.17598353376827994,0.21762722618166888
2222,0.21574172619169946,0.15015465944333642,0.1768055011619347,
2223,0.2300194262132903,0.15015465944333642,0.20321931171180335,0.26662759166279004
2224,0.2117163985890676,0.15015465944333642,0.20489527537862354,0.22960433667262375
2225,0.21525351650762833,0.15015465944333642,0.20323148769795668,
2226,0.21579117262860664,,0.2575743646255166,0.25151232000788193
2227,0.21715526245199238,0.15015465944333642,0.20714344528795842,0.27471937046863704
2228,0.22589012666895764,0.15015465944333642,0.22289559658861077,
2229,0.22171684698540695,0.17154182270090018,0.20643674262428136,0.23215577951393399
2230,0.22171684698540695,0.15091638515220415,0.2575743646255166,0.2950150589884878
2231,0.23186955593161646,0.1501577486515305,0.20643674262428136,
2232,0.21723136927381798,0.15015465944333642,,0.20893286961218538
2233,0.2238956374030812,0.14462731179277372,0.2249490754761621,0.17973610323522465
2234,0.22313985310063578,0.1580133607034852,0.2575743646255166,
2235,0.21511014207924456,0.15014493075679872,0.2575743646255166,0.21297202353953498
2236,0.2271594195150457,0.16576728784228706,0.2575743646255166,0.17223400461143398
2237,0.20683383731721827,0.17935776127806471,0.2575743646255166,
2238,0.2522217121678674,0.15064368201946532,0.2575743646255166,0.19271669950161827
2239,0.2149734349550769,,0.20988004760338308,0.2379554784094181
2240,0.20962313506176591,0.15080924512156554,0.20402108963451587,
2241,0.18067674957888155,0.15015465944333642,0.20420076053175934,0.1956283487006976
2242,0.18404342781185853,0.15015465944333642,0.20643674262428136,0.2104344143760663
2243,0.19990889008042664,0.16548716860716833,0.18981377363973775,
2244,0.20343307455102316,0.16635774065171954,0.2048557940825315,0.24551117005990702
2245,0.2099900304848353,0.15015465944333642,0.21091329326929564,0.23710300918468818
2246,0.2448980823934839,0.15096111948954574,0.20566990522896159,
2247,0.22582267703087738,,0.2069275892581595,0.2917637107443097
2248,0.21544811858184745,0.15015465944333642,0.1574926100878269,0.26985872100811703
2249,0.2050047509959872,0.16536039166191713,0.14244367252673512,
2250,0.24021653955533007,0.1663803987380019,0.15587858206731167,0.18683527660141527
2251,0.21388786799751647,0.1590205142615493,0.15793770660299802,0.16196308098629247
2252,0.213958378593145,0.15794193309658183,0.1423111384422375,
2253,0.18626676144674495,0.17923998001753855,0.1708489364487387,0.18444062978891468
2254,0.210368283645921,0.15035420399598523,0.2136662021230305,0.24799994812276605
2255,0.18480100042311434,0.1517885223959026,0.1568131004834736,
2256,0.17543250667829477,0.13707495014119844,0.13017248520399144,0.16743752615916027
2257,0.16989351514245993,0.14334833806823696,0.13881481056893671,0.13267626432562268
2258,0.1483613487956409,0.15289958879376034,0.14067618551644412,
2259,0.16866993028695598,0.11949873228698114,0.12570627602487341,0.11884846194575623
2260,0.15817083039242466,0.14868019488382103,0.154539791963872,0.15437353326987102
2261,0.147318591757774,0.16216882238407218,0.1651501085576834,
2262,0.1555471324301496,0.14805499023295876,0.13888383672104715,0.14929587651633336
2263,0.1652177466183423,0.1422447084930607,0.1335616802120217,0.12498817398129576
2264,0.1437439204142231,0.12629137303097523,0.13919200723619005,
2265,0.1535713090825743,0.13610209514955504,0.12813424570412274,0.1408710658156706
2266,0.17334042634644686,0.1535012449272664,0.13191239049406875,0.15206587113749984
2267,0.12101852033957862,0.14536261613392065,0.11483714520789205,
2268,0.18655281266674145,0.15064368070785616,0.20827517775188542,0.24661061918761926
2269,0.12462837737754132,0.13127916667523984,0.15455737369597106,0.1493427644900564
2270,0.1302964360856334,0.14348311970664376,0.15256977691046764,
2271,0.20953793377964106,0.20134197280071142,0.20216660217452412,0.274008165644405
2272,0.1742125464571607,0.15252533010294475,0.16631053991465036,0.2625234976257805
2273,0.20439515282915138,0.19171977909823948,0.20282010151897592,
2274,0.17632571076682008,0.17623006920584303,0.17935159673561196,0.18335607448086944
2275,0.18105913877357607,0.16783921272096464,0.1729897697030456,0.17660174228462713
2276,0.15865798902446887,0.1516964496643941,0.17056391088604467,
2277,0.15384778923334108,0.14855510093795127,0.15839664786066207,0.18235062296679305
2278,0.1948461667630598,0.1847675589356311,0.2060502724275437,0.23137617149503634
2279,0.2429643431835755,0.21330431064164695,0.22017304782651748,
2280,0.16489131521743694,0.13633588244234987,0.1385549601199505,0.1749071895067584
2281,0.18069670370294869,0.17719675232111917,0.18537580649411925,0.20842560031660862
2282,0.21846063742568902,0.19632555267935692,0.19403247898373746,
2283,0.17597766714341234,0.1937142387774071,0.1996510608006086,0.19924100785162369
2284,0.18599432296546842,0.18376202900804678,0.18606778971654364,0.19029548773800423
2285,0.17403758106464481,0.1726798864778115,0.1697924741878089,
2286,0.15838185295280172,0.15652121899847565,0.15842505771052276,0.15994005814458262
2287,0.1515785770344891,0.15304587919809987,0.1758244163581439,0.16091636884983537
2288,0.16063571948020205,0.16386297151740623,0.16072862627962967,
2289,0.051777149672337805,0.08811766598758689,0.10868796263214037,0.15013609647998707
2290,0.0873438960310939,0.1440740436428966,0.18842736916520858,0.06302144608718371
2291,0.21491982434760498,0.18484191120352506,0.1921982492872363,
2292,0.2168318780387781,0.21415741535685584,0.2283823873033737,0.23760858079308794
2293,0.21372001587545614,0.20782404487531722,0.20802974744154093,0.24370135923033384
2294,0.22395282763227709,0.22592509265204472,0.21841547068881853,
2295,0.25009693958344537,0.24730528085749903,0.24142150616871672,0.23112002339468413
2296,0.26735981540547377,0.23051757702704453,0.21552031048216924,0.22644138139497216
2297,0.2606534707960874,0.2380614579893031,0.2210169390775076,
2298,0.2578156035096188,0.270535155956209,0.26676150405572907,0.27330940066659465
2299,0.31170541240583977,0.23763861710029197,0.2342706053999206,0.34590358487379774
2300,0.27957047807960544,0.2852379527578379,0.2870274748595716,
2301,0.26994756457989205,0.23877654047158534,0.2538766761280276,0.2998004927114129
2302,0.25872173432083084,0.2443239932695599,0.2508598366655123,0.3379928449778335
2303,0.26915618625302323,0.28390526367962493,0.2762574459737101,
2304,0.257982527629659,0.3078402629277547,0.3052146577416422,0.3720955806776297
2305,0.26881353948001757,0.3366901117815509,0.32871306182775956,0.3434154107475505
2306,0.27137070146656694,0.26584087862468336,0.28018175879975604,
2307,0.27547245608129384,0.25623485068888563,0.2537861687216805,0.27884167259009657
2308,0.26249359393238053,0.23888270477502904,0.24558227036586744,0.2838884537691676
2309,0.24933514511484678,0.21953987452609108,0.21955231279236329,
2310,0.24890394956056286,0.21600708860816595,0.22694638601731693,0.2684534226097632
2311,0.2248871363502764,0.2020614199889169,0.20385209393441805,0.23903070675751606
2312,0.16550245248369777,0.13959232160139515,0.13923097521019687,
2313,0.1774554864681625,0.1501931349576317,0.1517509564755273,0.16443624352106512
2314,0.24848199632119802,0.16209922531645396,0.24331484739085935,0.16983556191490087
2315,0.24544599855469348,0.13303889129212929,0.13962198015474941,
2316,0.1985567863957952,0.16453492031359732,0.16427333118010795,0.23641582194751593
2317,0.22390161942537903,0.20757604683493153,0.19489666004988843,0.2107817254689589
2318,0.25088733557846926,0.20392600784833995,,
2319,0.21900119784908104,0.1951155721038356,0.18591451715684443,0.21678321294373074
2320,0.24556332582035362,0.3171479355357915,0.3030388615155544,0.32852960333342385
2321,0.24344736531927116,0.2792252664767568,0.31505516116592625,
2322,0.2595672888743182,0.25920387642155296,0.26658655956497374,0.2966737315328666
2323,0.24215930102464045,0.2654670918566772,0.2916968507695108,0.2979621619678328
2324,0.24752837358260446,0.2378123077347931,0.25480809066736965,
2325,0.25705010641250575,0.2399261745060613,0.24692746104567237,0.26465001084382733
2326,0.20099771224821078,0.2171717719386018,0.2198010996360548,0.2315599071533972
2327,0.2570963325708676,0.2548702675574813,0.26720426984100115,
2328,0.21323769471840376,0.2485040615263985,0.226115274201439,0.22908238299412656
2329,0.18000055087919767,0.23198111858878276,0.23140622695950233,0.2000345436450858
2330,0.18463412390419845,0.17965865987545268,0.1823991478115573,
2331,0.22348768563862564,0.1680015116096956,0.1777355051176253,0.1537082855017976
2332,0.2568882671828387,0.22360607823304157,0.23804599438031535,0.22837828896369303
2333,0.2803367040190684,0.24273121487240637,0.24749645589577304,
2334,0.2860590289644853,0.2476105997557684,0.24073379990043503,0.23586501760479855
2335,0.2816621241770665,0.24986460131116633,0.2582902503939983,0.26560695960348585
2336,0.2821761293512663,0.24238131987091532,0.24394904363741035,
2337,0.30899402938493137,0.27134349077650555,0.27319516107011044,0.2760224084116505
2338,0.3583849881346924,0.317246759263125,0.29887622646549405,0.31778909081432244
2339,,,,
2340,,,,
2341,,,,
2342,,,,
2343,,,,
2344,,,,
2345,,,,
2346,,,,
2347,,,,
2348,,,,
2349,,,,
2350,,,,
2351,,,,
2352,,,,
2353,,,,
2354,,,,
2355,,,,
2356,,,,
2357,,,,
2358,,,,
2359,,,,
2360,,,,
2361,,,,
2362,,,,
2363,,,,
2364,,,,
2365,,,,
2366,,,,
2367,,,,
2368,,,,
2369,,,,
2370,,,,
2371,,,,
2372,,,,
2373,,,,
2374,,,,
2375,,,,
2376,,,,
2377,,,,
2378,,,,
2379,,,,
2380,,,,
2381,,,,
2382,,,,
2383,,,,
2384,,,,
2385,,,,
2386,,,,
2387,,,,
2388,,,,
2389,,,,
2390,,,,
2391,,,,
2392,,,,
2393,,,,
2394,,,,
2395,,,,
2396,,,,
2397,,,,
2398,,,,
2399,,,,
2400,,,,
2401,,,,
2402,,,,
2403,,,,
2404,,,,
2405,,,,
2406,,,,
2407,,,,
2408,,,,
2409,,,,
2410,,,,
2411,,,,
2412,,,,
2413,,,,
2414,,,,
2415,,,,
2416,,,,
2417,,,,
2418,,,,
2419,,,,
2420,,,,
2421,,,,
2422,,,,
2423,,,,
2424,,,,
2425,0.28430127887491663,0.27092106896774487,0.27977683744449394,0.3294567049255644
2426,0.29461835217636273,0.27298519390791676,0.2946025158343968,0.3244574169956926
2427,0.29283317563716327,0.2581907088889186,0.2702005396809825,0.3121554251314616
2428,0.31135561404924617,0.2798696602397559,0.2954834267432376,0.30727911771413563
2429,0.29196536497320486,0.25605431280746693,0.2524161041356722,0.2920242436258807
2430,0.32090892382492014,0.289073080870784,0.29544628352418756,0.30269146261738866
