,Ubar,U_horiz,U_streamwise,Umedian,Tbar,Tmedian,UpWp_bar,VpWp_bar,WpTp_bar,WpEp_bar,TKE_bar
239,4.461848608525256,4.508938944646268,4.5142090167201685,4.453364271798302,281.0233783854166,281.02,-0.0360144566021006,0.0010436236034924,0.01790916871799125,0.0075450289142342,0.3640264308573744
240,4.376265230246887,4.431982914778765,4.436994053345283,6.267573103254255,281.0233783854166,281.02,-0.0317730179989357,-0.0014314694421095,0.01790916871799125,0.004046633757255,0.3894728072369384
241,,,,,,,,,,,
242,,,,,,,,,,,
243,,,,,,,,,,,
244,,,,,,,,,,,
245,,,,,,,,,,,
246,,,,,,,,,,,
247,,,,,,,,,,,
248,,,,,,,,,,,
249,,,,,,,,,,,
250,,,,,,,,,,,
251,,,,,,,,,,,
252,,,,,,,,,,,
253,,,,,,,,,,,
254,,,,,,,,,,,
255,,,,,,,,,,,
256,,,,,,,,,,,
257,,,,,,,,,,,
258,,,,,,,,,,,
259,6.3657362001542825,6.394626509572308,6.404325154662685,6.365484623555169,281.01217838541663,281.0,-0.0548317867679525,-0.011174420932386,0.0179153092155185,0.0073325241113371,0.4741308850476075
260,5.867234333586699,5.89179908163051,5.900709547660029,5.870424676465347,281.0047153645833,281.0,-0.0479074646697014,-0.0057660873191661,0.0187081324862296,0.0042487127770007,0.4047288415255737
261,6.142792802765959,6.180114051269672,6.189468682182291,6.105912036918621,281.01601458333334,281.0,-0.0606640013277945,-0.0032338312919964,0.0196697274820321,-0.0078997869744959,0.644423753317159
262,6.287018894840812,6.321702799275228,6.331441591541146,6.271489214471536,280.88961328125,280.88,-0.0560393845255449,-0.0055753053882342,0.0192327031962147,0.0002727706874217,0.5265289768033514
263,6.181549208501444,6.213919102639146,6.223387695492989,6.171156578466965,280.9367848958333,280.92999999999995,-0.0589832246153925,-0.0090323855436236,0.0197556487133149,-0.0001890595113008,0.5153178333196003
264,6.072386851199482,6.09956018282297,6.109010065667847,6.059697407870193,280.99428619791667,280.98999999999995,-0.0638870466348672,-0.0011619895609741,0.0199523499556842,-0.0075568659130002,0.5003862301619466
265,,,,,,,,,,,
266,5.768290033110072,5.801236589615569,5.8107835958436365,5.750571737259552,281.04664921875,281.04999999999995,-0.0604743698982825,-0.0001505348504992,0.0188794220806817,-0.007020815286296,0.5157494649302504
267,6.195249174713609,6.231671184518433,6.23962914858125,6.203766961231105,281.01269453125,281.0,-0.0615281905501394,0.0284871328474806,0.0147513414571838,0.0112496658428863,0.5204535372577582
268,5.74031144735987,5.765386716087058,5.77441312854487,5.705227570967288,281.08155130208337,281.08,-0.0647918178192526,0.0087091240726346,0.0180099749048633,-0.004395888629448,0.4842002788108656
269,5.569537988343432,5.608553611513383,5.615004842067674,5.567233856049766,281.0359817708333,281.03,-0.0501212398395464,0.0226205636813508,0.0149404900719648,0.0021638288059475,0.4505721636649916
270,6.126983227172654,6.155926721990971,6.161996186168623,6.168595549148337,280.93792682291667,280.92999999999995,-0.0530190732947038,0.0230213726860052,0.0147980485554758,0.0101380692791517,0.41198561202457
271,5.631162538388711,5.664726628657695,5.672161158765519,5.624136416742781,280.87148203125,280.86,-0.0710833896011124,0.0221191739676378,0.0158193197108567,-0.0018357200218027,0.5393651338520643
272,6.4089515707401885,6.440260012055326,6.447145999561943,6.423715143123557,280.8796651041667,280.88,-0.0642865749621666,0.0301867663320311,0.0178083625311192,0.0053612453585974,0.5155232866364882
273,6.152483257965033,6.183164752287693,6.192968173892109,6.14605466225613,280.9232364583333,280.92,-0.0705691438243152,0.0089625881415029,0.0188664881697264,-0.0054614126139691,0.5169852482244195
274,6.153073295513099,6.2084524895515445,6.218810406558262,6.098355268802576,280.9856114583333,280.98999999999995,-0.0739962568850724,0.0073027899340939,0.0182825500847879,-0.0305820594812628,0.8298655424148899
275,6.484169748537723,6.525418063908828,6.536217002352871,6.44962045739258,280.9669653645833,280.97,-0.0727473460764411,-0.0113293133255439,0.0197353755465322,-0.0186986154043317,0.7892715066470337
276,6.741624480205881,6.784829983905538,6.79638449551793,6.723321356393068,280.9333377604167,280.92999999999995,-0.083216873739303,-0.0133713480262293,0.018411199614385,-0.009195672656939,0.7254431849457975
277,6.160070249251118,6.2069020092704585,6.218361740155174,6.161239827823323,280.96903828124994,280.96,-0.0658272045768653,-0.0197909073683778,0.0169558892113106,-0.0022160458515799,0.7650319519028049
278,5.992331186937332,6.039130984780022,6.05022628070262,5.945706488302605,281.05264765625,281.06,-0.0592111108589306,-0.0175264607031478,0.0165875251719948,-0.0085671477738247,0.7366975352424453
279,6.341871431568429,6.3998439202799045,6.411650625278137,6.331379245277406,281.0873674479166,281.09,-0.0686538138980864,-0.0193067099001813,0.0152701948174556,-0.0205287622448451,0.9591283986365424
280,7.0060167693706505,7.052735944194732,7.066057208887405,6.98044364582049,281.08387447916664,281.08,-0.1031932573031405,-0.0358607110840313,0.0189890625788082,-0.0171903055076079,0.877762548356798
281,7.03806306746086,7.07865553205365,7.09170186820332,7.006848779241924,281.1176440104167,281.12,-0.1142616840908609,-0.0194309864219435,0.0176564697009632,-0.0204090770109693,0.8781341942222766
282,6.7151702903339565,6.75101327350348,6.763633731868929,6.685305527247794,281.11193307291666,281.11,-0.0978330595004495,-0.0127407545963626,0.0146769110316326,-0.0130775656259707,0.8134149780547417
283,6.765552534676929,6.8103479985007365,6.825508453123665,6.670336010435312,281.08093776041665,281.08,-0.0832126698157582,-0.0111292313521954,0.0180569986380134,0.0019221466631106,1.1778480161158582
284,7.188986390765507,7.237421283693941,7.253766144606979,7.105565246442518,281.02516458333326,281.02,-0.0806010621637241,-0.0031927071229971,0.0195805242737968,0.0083594015410069,1.265573566884867
285,7.812311594233382,7.864980827412504,7.882446762808616,7.739180832072312,281.02159218749995,281.02,-0.0837099605331249,0.0024428697478876,0.0228822317721622,-0.0151339355667893,1.5958378016419477
286,8.608844905351717,8.648737793916949,8.666272178555474,8.632779955119329,280.98348203125,280.98,-0.146600012311757,0.0056519828168186,0.0265295788121741,-0.0124950203777558,1.6305198757021415
287,9.29202079656794,9.338919616210749,9.355603872628514,9.314287558075726,280.93943203125,280.94,-0.1392641430531335,0.0216306139839836,0.0297301813904663,-0.0183854664628654,1.7176664830847168
288,9.721482796340624,9.769553022453469,9.786913204939763,9.765409812237898,280.9933776041666,280.98999999999995,-0.1653024768839541,0.0297666650870866,0.0303757443211378,-0.0120430521275535,1.7366997524991186
289,10.300336300053774,10.372954693579418,10.389978089192196,10.411194023863768,281.08495572916667,281.08,-0.1953355343876413,0.0076893667622476,0.0261158715071778,-0.0351228888131995,2.2177717423040093
290,8.772293575943992,8.822927992352719,8.83991655538281,8.697646764889962,281.30456171874994,281.31,-0.0747073373462245,0.0166988648232895,0.0178557160900416,-0.0053935068749095,1.82073550974996
291,10.659974307125765,10.699331511456244,10.716361614454517,10.695236788578818,281.4493552083333,281.45,-0.2266875575170484,0.0126936534007337,0.024263601692689,-0.0334099629814021,2.054867515781589
292,11.000071516966134,11.054308569296072,11.072296384841742,10.972130653288533,281.40541875,281.42,-0.2387903875185877,0.0110341118489379,0.0250981932437162,-0.050885334385794,2.0740583602468194
293,11.503364181879322,11.549965744581778,11.571935769962671,11.486943379306876,281.2682671875,281.28,-0.2474829891245893,0.0265813548899419,0.0330587784454646,-0.0439380850737081,2.311594558125593
294,12.398435032975328,12.452315375025902,12.479497565480504,12.42664846306213,281.16662526041665,281.17999999999995,-0.2797721835767243,0.0305447569471681,0.032320878285725,-0.0624609418183421,3.2447220326984243
295,13.238967017581698,13.293974915868311,13.32656920256007,13.19846643887326,281.15357552083333,281.17999999999995,-0.3420782789101141,0.0804949336500673,0.0425785139896944,0.039076425405712,3.731178428026929
296,12.655424533187375,12.720624278723864,12.753541909005264,12.537179005018473,281.1925523437499,281.21,-0.335247215954721,0.0299365579766964,0.039568754567649,-0.0154692736835178,4.139148790297766
297,12.95722140706121,13.021805893988985,13.058498691568644,12.87652484059828,281.32939453124993,281.35,-0.3219650552668189,0.0309361912639977,0.0338236546943859,-0.013756162905535649,3.975230719206104
298,13.07909261471642,13.174839991023738,13.212462490966104,12.878609713855544,281.51422838541663,281.53,-0.3728469090441594,0.015695600599471102,0.0241853547329892,-0.013756162905535649,5.022367708933174
299,13.583959617817884,13.680925563397714,13.723369074895404,13.392471607217534,281.809148828125,281.84,-0.480550118430536,0.014694951533225302,0.0350787797795869,-0.014612718294526724,5.2588521783756175
300,13.48257954665258,13.573379574698269,13.614119332317784,13.313367846120162,282.0057833333333,282.03,-0.523523996343365,0.013694302466979502,0.0120328007027429,0.0169748629491202,4.802367956156376
301,13.818652712605688,13.91004055896838,13.951088962697698,13.715758184938167,282.2955757812499,282.31,-0.7332368090445832,0.0118638826248358,0.0120774239497542,0.0081455717331681,4.760245949448344
302,14.64435580894204,14.734329140268748,14.777344790394912,14.590795144954336,282.7235235677083,282.73999999999995,-0.8546433860762952,-0.0950062153238016,0.0011092411186544,0.076933539027813,5.133989165970932
303,14.047960777537536,14.145213518816224,14.18600482704298,13.9891832378614,283.13751054687503,283.15,-0.7621611092382458,-0.1023944809964942,-0.010294716963548,0.0715400525583582,4.729942960676253
304,13.440071031187262,13.53071004943132,13.56812726911759,13.305967174845184,283.7381627604166,283.71,-0.6330515876696359,-0.0079732918445977,-0.0223987488194287,-0.1116056862808251,4.545547868014781
305,13.676247774979316,13.76138803831364,13.798018259490403,13.597649363276275,284.32230286458326,284.34,-0.6705831107908116,0.0166962496657169,0.0026637362778553003,0.00223680696511105,4.193325252693168
306,12.637173464816158,12.782803741477649,12.81392626478226,12.548940821592003,284.7191653645833,284.7,-0.4309237055402584,-0.0082340124885625,0.0026637362778553003,0.00223680696511105,4.124434363137954
307,12.165349225850589,12.21645334679887,12.238907945780772,12.106830162411176,284.9214609375,284.9,-0.37368100690399,0.0242991832479066,0.0026637362778553003,-0.0365413779920248,2.5719718937905203
308,6.385659358267586,6.412294419536813,6.418719374222173,6.3683152656069275,283.2385506510416,283.235,-0.05570816937439275,-0.0082340124885625,0.0026637362778553003,0.0258817059217392,0.5038935984427897
309,10.77396777483872,10.888078574195678,10.907723810484692,10.732783592050732,283.2385506510416,283.235,-0.05570816937439275,-0.0082340124885625,0.0026637362778553003,0.0157101373090507,0.5038935984427897
310,11.145185283303544,11.216913152451715,11.23702334778524,11.064910739237598,283.2385506510416,283.235,-0.05570816937439275,-0.0082340124885625,0.0026637362778553003,-0.0206196060816664,0.5038935984427897
311,6.385659358267586,6.412294419536813,6.418719374222173,6.3683152656069275,283.2385506510416,283.235,-0.05570816937439275,-0.0082340124885625,0.0026637362778553003,0.002260876081193925,0.5038935984427897
312,6.385659358267586,6.412294419536813,6.418719374222173,6.3683152656069275,283.7229354166667,283.7,-0.05570816937439275,-0.0105432696217689,0.0026637362778553003,0.00223680696511105,0.5038935984427897
313,6.385659358267586,6.412294419536813,6.418719374222173,6.3683152656069275,283.1094190104167,283.13,-0.05570816937439275,-0.0082340124885625,0.0026637362778553003,0.00223680696511105,0.5038935984427897
314,6.385659358267586,6.412294419536813,6.418719374222173,6.3683152656069275,282.3742096354166,282.37,-0.05570816937439275,-0.0082340124885625,0.0031372449733433,0.00223680696511105,0.5038935984427897
315,6.385659358267586,6.412294419536813,6.418719374222173,6.3683152656069275,283.2385506510416,283.235,-0.05570816937439275,-0.0318930287477338,0.0026637362778553003,0.00223680696511105,0.5038935984427897
316,9.761935647400552,9.83649124496577,9.859753769208648,6.3683152656069275,283.2385506510416,283.235,-0.05570816937439275,-0.0100037901920608,0.0026637362778553003,0.00223680696511105,0.5038935984427897
317,,,,,,,,,,,
318,,,,,,,,,,,
319,,,,,,,,,,,
320,,,,,,,,,,,
321,,,,,,,,,,,
322,,,,,,,,,,,
323,,,,,,,,,,,
324,,,,,,,,,,,
325,,,,,,,,,,,
326,,,,,,,,,,,
327,,,,,,,,,,,
328,,,,,,,,,,,
329,,,,,,,,,,,
330,,,,,,,,,,,
331,,,,,,,,,,,
332,,,,,,,,,,,
333,,,,,,,,,,,
334,,,,,,,,,,,
335,,,,,,,,,,,
336,,,,,,,,,,,
337,,,,,,,,,,,
338,,,,,,,,,,,
339,,,,,,,,,,,
340,,,,,,,,,,,
341,,,,,,,,,,,
342,,,,,,,,,,,
343,,,,,,,,,,,
344,,,,,,,,,,,
345,,,,,,,,,,,
346,,,,,,,,,,,
347,,,,,,,,,,,
348,,,,,,,,,,,
349,,,,,,,,,,,
350,,,,,,,,,,,
351,,,,,,,,,,,
352,,,,,,,,,,,
353,,,,,,,,,,,
354,,,,,,,,,,,
355,,,,,,,,,,,
356,,,,,,,,,,,
357,,,,,,,,,,,
358,,,,,,,,,,,
359,,,,,,,,,,,
360,,,,,,,,,,,
361,,,,,,,,,,,
362,,,,,,,,,,,
363,,,,,,,,,,,
364,,,,,,,,,,,
365,,,,,,,,,,,
366,,,,,,,,,,,
367,,,,,,,,,,,
368,,,,,,,,,,,
369,,,,,,,,,,,
370,,,,,,,,,,,
371,,,,,,,,,,,
372,,,,,,,,,,,
373,,,,,,,,,,,
374,,,,,,,,,,,
375,,,,,,,,,,,
376,,,,,,,,,,,
377,,,,,,,,,,,
378,,,,,,,,,,,
379,,,,,,,,,,,
380,,,,,,,,,,,
381,,,,,,,,,,,
382,,,,,,,,,,,
383,,,,,,,,,,,
384,,,,,,,,,,,
385,,,,,,,,,,,
386,,,,,,,,,,,
387,,,,,,,,,,,
388,,,,,,,,,,,
389,,,,,,,,,,,
390,,,,,,,,,,,
391,,,,,,,,,,,
392,,,,,,,,,,,
393,,,,,,,,,,,
394,,,,,,,,,,,
395,,,,,,,,,,,
396,,,,,,,,,,,
397,,,,,,,,,,,
398,,,,,,,,,,,
399,,,,,,,,,,,
400,,,,,,,,,,,
401,,,,,,,,,,,
402,,,,,,,,,,,
403,,,,,,,,,,,
404,,,,,,,,,,,
405,,,,,,,,,,,
406,,,,,,,,,,,
407,,,,,,,,,,,
408,,,,,,,,,,,
409,,,,,,,,,,,
410,,,,,,,,,,,
411,,,,,,,,,,,
412,,,,,,,,,,,
413,,,,,,,,,,,
414,,,,,,,,,,,
415,,,,,,,,,,,
416,,,,,,,,,,,
417,,,,,,,,,,,
418,,,,,,,,,,,
419,,,,,,,,,,,
420,,,,,,,,,,,
421,,,,,,,,,,,
422,,,,,,,,,,,
423,,,,,,,,,,,
424,,,,,,,,,,,
425,,,,,,,,,,,
426,,,,,,,,,,,
427,,,,,,,,,,,
428,,,,,,,,,,,
429,,,,,,,,,,,
430,,,,,,,,,,,
431,,,,,,,,,,,
432,,,,,,,,,,,
433,,,,,,,,,,,
434,,,,,,,,,,,
435,,,,,,,,,,,
436,,,,,,,,,,,
437,,,,,,,,,,,
438,,,,,,,,,,,
439,,,,,,,,,,,
440,,,,,,,,,,,
441,,,,,,,,,,,
442,,,,,,,,,,,
443,,,,,,,,,,,
444,,,,,,,,,,,
445,,,,,,,,,,,
446,,,,,,,,,,,
447,,,,,,,,,,,
448,,,,,,,,,,,
449,,,,,,,,,,,
450,,,,,,,,,,,
451,,,,,,,,,,,
452,,,,,,,,,,,
453,,,,,,,,,,,
454,,,,,,,,,,,
455,,,,,,,,,,,
456,,,,,,,,,,,
457,4.899753178039973,4.968333181255891,5.011727508445486,5.178305708800004,282.96271875,282.95,-0.0071704148171727,-0.029107614846722,0.0021534545295517,0.00223680696511105,0.5038935984427897
458,5.637362432541516,5.662978605738919,5.672452975759185,5.636493858611653,282.96971718749995,282.97,-0.0498233043524476,-0.0069790394402134,0.0048625279856063,0.0043329393971402,0.4216748887157525
459,5.516953343506949,5.541591535842741,5.551445425104727,5.514953339821247,282.92074557291664,282.92,-0.0455474990280203,-0.0060418335129935,0.0071024400485638,0.0022849451972768,0.3959439653943888
460,4.919197193235595,4.943439496487102,4.952149665750216,4.930848606606883,282.9477013020833,282.95,-0.0387834221542539,-0.0027083909757066,0.0048965381647696,1.8192004505021378e-05,0.3687858828262668
461,5.036804166133126,5.059080071123487,5.067287546811975,5.029949047836007,283.0337864583333,283.04,-0.0329379684682892,-0.0021178517338432,0.0043680036665294,-0.0020692743897635,0.3480200031647067
462,5.128469895607128,5.15863788349209,5.166624985130155,5.122437221817277,283.2070270833333,283.2,-0.031714920832607,-0.0006191036389654,0.0031740180261589,0.0001593117315162,0.4023004143415662
463,4.410431829055821,4.464980679150025,4.471520045190984,4.395761453255635,283.45170260416666,283.45,-0.0152047449242545,0.0082327927091897,-0.0018659383386228,-0.0065814519608774,0.5899015656977675
464,4.356851899572056,4.463627004737496,4.467900487768931,4.499920842575723,284.06981953125,284.09,-0.0142730988704937,-0.0073887147599287,-0.0012664407779124,-0.0194498813706676,0.7787171162333512
465,6.201381655091853,6.216486712339137,6.222271020836344,6.234645611196164,283.91161458333335,283.9,-0.0503464657916254,-0.0061395080235514,-0.001907977020846,0.0011426239077609,0.4763331146742756
466,6.728172931514856,6.744060436370329,6.750280192730064,6.711150393490607,283.8535630208333,283.85,-0.0650753016309164,-0.0090793102171963,3.604891609435584e-05,0.0021886687329453,0.4072875374384901
467,5.947656953057424,5.988083577986948,5.993478052606397,5.991535635254891,283.55330208333334,283.54999999999995,-0.0403441538782479,-0.021156670877611,-0.0021948966658658,-0.0032147358605624,0.6498083569853719
468,7.395891428586486,7.418919953610116,7.425989140711342,7.409804592119201,283.0906565104166,283.07,-0.071486346513655,-0.0279225262436952,0.0034278426827122,0.0121401846536276,0.5774978761894396
469,7.601299991823455,7.617575649309333,7.625071142687369,7.618615636632207,283.04209973958336,283.04,-0.0878383792912182,-0.0192795596428515,0.0056936436209042,0.0167623462452065,0.4833820497414144
470,7.683425719079494,7.70160616100583,7.709667693700285,7.69183772028868,283.0458203124999,283.04999999999995,-0.1023237294828534,-0.0262198788603861,0.0057658798189391,0.0128853125254198,0.5511354672766453
471,7.04769267791831,7.064016803861162,7.070834569436708,7.051838933965788,282.99392760416663,283.0,-0.070375303356568,-0.0199781197285525,0.0050065308391917,0.0106461655924711,0.4189485225493367
472,7.220603212522563,7.238329532742579,7.245926911772847,7.229962872477664,283.2700742187499,283.27,-0.0795095211145245,-0.0192687324894316,0.0020915999743008,0.0113201909073427,0.5030180832868448
473,7.224652547464566,7.240700497075839,7.248191626915318,7.269287474362772,283.32343333333336,283.32,-0.0952187113061182,-0.019304758043071,0.0032727910715299,0.0138630630264,0.5047691135987346
474,6.569937061443318,6.608102126734488,6.615167727608002,6.501984920017691,283.6790385416666,283.64,-0.0610698729571601,-0.0209588735236831,-0.0057604688292917,-0.0044492042679012,0.6986985598940362
475,7.970547071333287,8.000950271169367,8.009151230193039,7.926378697140214,284.00239635416665,284.01,-0.1008039143742295,0.0056159841176979,-0.0041472488186312,0.0111028028320596,0.8742048149746705
476,9.000674950374998,9.032217727038535,9.041985557704198,8.994383123465077,284.03179427083325,284.04,-0.1415587706225507,0.0101541232650747,-0.0047353485961646,0.0231785419739877,0.8537789945276897
477,8.476689044319997,8.501951887668318,8.51122893416946,8.487356185786616,284.1673557291667,284.17,-0.1245828089084504,-0.006128782771635,-0.0059968187563541,0.0088292862348647,0.84856700189721
478,8.583944290961897,8.614570842105056,8.623887552302024,8.587945849127218,284.2304854166666,284.23,-0.1258494763641411,-0.0137712265085514,-0.0072050699401154,0.0258647300544323,0.8530926543643187
479,9.285224164976812,9.314744370180003,9.324862172171208,9.319894575587078,284.19619140625,284.2,-0.147732562316096,0.012974616177893,-0.0068695064533536,0.01323326325607875,1.014542330610996
480,9.00897061025002,9.035887396833717,9.044991144920926,8.992174226862703,284.1889265625,284.19,-0.1237888690316849,0.0021923164373502,-0.005720940932224,0.0145303709580723,0.8797535738348391
481,9.055748679591982,9.082767670710975,9.092045855846315,9.009847996123082,284.07594010416665,284.08,-0.1299948465702355,0.0049498118633127,-0.0054575944440898,-0.0006326891571798,0.9465251161191812
482,9.10534559072419,9.1341109692976,9.14403904807878,9.074224363292394,283.95388359375,283.96,-0.1527850390262781,0.0081257267589339,-0.0036145294451839,0.01201048720967195,0.9743302223667736
483,9.106025715813969,9.132110899431291,9.142133215282652,9.1076992758669,283.8009111979166,283.79999999999995,-0.1372354764990966,-0.0068596031616081,9.89588062213978e-05,0.0091866807975714,0.8398378887181938
484,9.17905334710188,9.206131442728102,9.216439510368325,9.17149852126876,283.6852942708333,283.69,-0.1249972183122223,-7.646212816049547e-05,0.0013384033716894,0.0135812139867377,0.8891431418459407
485,9.29819711503475,9.325172721819412,9.335527800646233,9.31496868627648,283.59704244791664,283.6,-0.1555576008526531,0.0218476872078162,0.0019557235702143,0.0192584308087997,0.915230183877326
486,9.153890817555531,9.180439686636673,9.189897018911845,9.177100147238882,283.5927630208333,283.6,-0.1314638983307425,0.0113768484876279,0.0018112523035469,0.0203026717844389,0.8921200786536321
487,8.809077543948707,8.838110749513048,8.847791926683138,8.769082328367114,283.6207846354166,283.62,-0.1295149332893874,0.002840648162895,0.0019454750346831,-0.0028528110456604,0.8499727715465629
488,9.066244818590974,9.096976714271705,9.106567260037648,9.082884957089872,283.58190260416666,283.59,-0.1379479697963489,-0.0062889242128519,0.0033498022635096,0.0151635912851631,0.881460853807305
489,8.509142650739813,8.532815987768743,8.541655814596192,8.491864078927915,283.66061458333326,283.66,-0.1064464482127438,0.0033020936224827,0.0010778332227854,0.0013813657891461,0.6933019063366023
490,8.30067463087495,8.320807796643104,8.32918803466674,8.307140601242605,283.67307109375,283.67,-0.0973320907691596,0.011344178910603,0.0007737440602686,0.0080669008971091,0.6356994407759264
491,8.24458187537302,8.264912627418978,8.273408480249698,8.231793725468822,283.6870421875,283.69,-0.1009106697472902,0.0064976051920551,0.0007161577934208,0.0127007835120012,0.6241885415216403
492,8.215210299179988,8.237766672866496,8.24620152496516,8.222277862495666,283.80539401041665,283.81,-0.0992310864150755,0.0114148125372476,-0.0003921691562251,0.0127088451926533,0.5895485784168158
493,8.249987421828124,8.275107905037869,8.284205658000564,8.237356435170668,283.8934098958333,283.9,-0.1161645553149378,0.014102652160258,-0.0016439210192053,0.005788085285454,0.7176959937773302
494,8.542303239108497,8.570470390851021,8.579479835750757,8.545192984689507,284.0189182291666,284.02,-0.1140604708528674,0.0153323422169786,-0.0049586400329514,0.0179923974235598,0.7387449514019774
495,8.579121585602019,8.605930136435102,8.615349138216922,8.614717996441161,284.1594721354167,284.16,-0.1235105884658443,0.0039475303388613,-0.0063759980693673,0.019493352015233,0.7775983093268163
496,8.535436740012905,8.563899136853314,8.572793817893496,8.4959678819243,284.31094010416666,284.31,-0.1105605981442837,-0.0097017224456175,-0.0076144516177271,0.0085401945417057,0.7238686687063939
497,7.8769692737992605,7.910418015318212,7.919170550833939,7.881950033593831,284.46275598958334,284.4,-0.1049852520680902,-0.0170109390147303,-0.0068219306106769,0.0173266662845544,0.7163799637181599
498,7.909538037357469,7.94276063996791,7.950620627795623,7.875209385493016,283.98229869791663,284.77,-0.0827581125800708,-0.0383646934554331,-0.0113384529037391,0.0010089733188579,0.796379334037713
499,7.712327444947284,7.731037800233188,7.738995299989612,7.663892244301085,284.34550052083324,284.35,-0.0908406698779334,-0.0201797344058201,-0.0069629990434364,0.0097553208813896,0.5613353704361301
500,7.420062567895263,7.43909193953637,7.446192150142539,7.407436087152117,284.158846875,284.16,-0.0777417934866695,-0.0219103835860383,-0.0048091914572335,0.0090693454248319,0.494247842293769
501,6.226574792722384,6.243879455500299,6.249823398242732,6.222880253053991,284.1562450520833,284.15,-0.0520183070504654,-0.0185619800014102,-0.0031376888728217,0.0045183228631719,0.3436130137377251
502,6.358843872314226,6.371693258974767,6.377354080706127,6.362833305871105,284.19800182291664,284.2,-0.0495977314570498,-0.0176188399626738,-0.0044923928972916,0.003116569082786,0.3073155302886963
503,5.806583539466106,5.818233914009497,5.823220802588232,5.795275594032233,283.99059036458334,283.98,-0.0418726603490251,-0.0131774788975654,-0.0022202572613215,0.0042295359895822,0.2681002500868734
504,6.152954642010303,6.16602494227222,6.17149188719859,6.160089133294139,283.9740070312499,283.97,-0.0510751436474521,-0.0128259787871,-0.0022112252609351,0.0028495920934957,0.3145198014894274
505,6.253718319961352,6.276888562030863,6.283267574674847,6.247138442316693,283.96861302083335,283.97,-0.0638667186456397,-0.0179757180349426,-0.0027132472464699,0.0054135752105806,0.3996061415235392
506,6.1306463622567415,6.144118657718596,6.150177849994662,6.107255485329024,283.9294416666666,283.92999999999995,-0.0507403570850522,-0.0173336994834676,-0.0025512564167371,0.0010672579526171,0.3320034107322184
507,6.573077290270708,6.588564955136215,6.594913074311386,6.590927585727861,283.83496927083337,283.83,-0.0663803061459951,-0.0198540448952452,-0.0021607951947326,0.0060458423095462,0.4006891356810506
508,6.408891446149264,6.424512994554958,6.430704535215353,6.424363766986627,283.8014421875,283.79999999999995,-0.0545761864503969,-0.0206512344266812,-0.0018355030358311,0.0053204851148635,0.3609129511820814
509,6.472173948149335,6.489687457285617,6.496224192437439,6.466877238126468,283.8086666666666,283.81,-0.0592351613976905,-0.0194717697761962,-0.0018377325935966,0.0043441760468348,0.3788291742078314
510,6.7211665503804685,6.737997917218219,6.744695191463893,6.722726145505018,283.7378924479166,283.73999999999995,-0.0662250616338288,-0.0183325961072114,-0.0015428880913095,0.0060324652928233,0.4132710156644694
511,6.441956198588327,6.4578295516024005,6.46469133044732,6.464004645176839,283.6198143229166,283.62,-0.0643512258042362,-0.0191936424461122,-0.0003464377323485,0.0054091617639616,0.3907835555092366
512,6.110451133714114,6.123816606215682,6.130170463657056,6.126929570808123,283.5538481770833,283.54999999999995,-0.0575954087952835,-0.0147585584524852,0.0005335177075324,0.0056107874670269,0.3360294645983547
513,6.066969215369672,6.081823210331164,6.087347515928967,6.075256940139812,283.49882994791665,283.5,-0.0439493089691845,-0.015227709765115,0.0006162050194862,0.0054006849163348,0.2890348648986477
514,6.12764668736636,6.140665285448516,6.146634261841287,6.134499762884241,283.4390138020833,283.44,-0.0535652420312567,-0.0162668237006408,0.0015400810396534,0.005477280920669,0.3310721870807901
515,6.265420439732341,6.283245203418853,6.289428729546259,6.286602632696971,283.43100989583337,283.42999999999995,-0.0559648226253536,-0.022321839634567,0.0018460320541225,0.0054047483173426,0.3870403741046143
516,6.067231929706086,6.080893959672181,6.087089198115784,6.086742382030995,283.4479932291666,283.45,-0.0483651040520541,-0.0136585570308739,0.00152527298467,0.0054867253127418,0.3284560509898206
517,6.329641763893235,6.344236501103449,6.350907569444827,6.345035142650625,283.4767505208333,283.48,-0.0567988884462584,-0.0187443521300577,0.0014509090686999,0.0060518802330425,0.3344621745559353
518,6.192162983125738,6.215139113541805,6.221329816429511,6.218068963575368,283.4491447916667,283.45,-0.0558569929345512,-0.0212138990116468,0.0024174464501799,0.0065901608571458,0.4016059304892984
519,6.008139639314219,6.033515525384577,6.039582204571994,5.98912226311124,283.41145260416664,283.41,-0.0472815658473753,-0.0227997904008745,0.0018858117985481,0.0044935075671403,0.3869630671985202
520,6.606434951811322,6.622348555214229,6.629003962481703,6.571152485496235,283.4532018229167,283.46,-0.0639512308823302,-0.0177840940037411,0.0018988061263163,0.005441014619005801,0.4236937165970527
521,6.660016420065667,6.675483102734598,6.681727731479011,6.653513384401219,283.44382734375,283.44,-0.0573803093113373,-0.0116752608314795,0.0022798264275649,0.005273420129693,0.4144872579731919
522,6.3104401365385465,6.325070548106434,6.331360538705105,6.332374779392423,283.51248828124994,283.51,-0.0593494699899668,-0.0120628976364607,0.0013061026121153,0.0069067865441875,0.3479824142071533
523,6.221936883970911,6.251900225939104,6.258401977949992,6.218439637575131,283.64874609374993,283.65,-0.0598760965904359,-0.017168667510384,-0.0004252663122257,0.0022555004162692,0.513902678241967
