,cd_s1,cd_s2,cd_s3,cd_s4
3500,0.0013541029207507218,0.001127776913017211,0.001090383550869321,0.001019816686751867
3501,0.0012362727820479683,0.0011424058416912139,0.0014148336835445264,0.0010199679542675093
3502,0.0012378387305564528,0.0011502395039851903,0.0010533390538927847,0.0012643214373793878
3503,0.0010800555120316466,0.0011210179265557741,0.001767742943546819,0.001390178494611154
3504,0.0009234309973979482,0.0006542102506826943,0.0006543491658943857,0.0004924109881861622
3505,0.0009670332758657972,0.0008769897625878621,0.0008439131124829676,0.0006733967290903455
3506,0.0008164220260545969,0.0009227153495646294,0.0012581027073917928,0.0011188673564879314
3507,0.0009190146568491256,0.00117437256598271,0.0008924985500963382,0.000992279893805707
3508,0.0007729455870016456,0.0011992608870097527,0.0009339092596965131,0.0009549945199552592
3509,0.000984374496514923,0.0014279350878817548,0.0012832665312604592,0.0011412537614689641
3510,0.0011770075814714137,0.0016092292967398677,0.001425664300458138,0.0013433234098235145
3511,0.0013258651443269838,0.0009561003883275641,0.0008019628446143871,0.0015508425791015829
3512,0.0013508750659635305,0.001200532985610948,0.0011836020764552499,0.000998295636466598
3513,0.0012937518031497113,0.001095393119377825,0.0012268322950798685,0.0006477706796691311
3514,0.0012761118039341594,0.0010610334107350504,0.000966629557383783,0.000818346063520108
3515,0.000991509890260117,0.0006700918372760631,0.0002730547556677795,0.00029227116077848366
3516,0.0027525898287088244,0.0016476332532257506,0.0013989363718257737,0.0009859007659571595
3517,0.0018002768772811411,0.0010294547280742048,0.0007498007921703277,0.0008226012868880177
3518,0.001753803462034651,0.0011151425158524811,0.0012930715770991593,0.0008966394373820794
3519,0.0016849002756841257,0.0008471072633282583,0.0006998503536528528,0.000644684866476546
3520,0.0020671113527961794,0.0011328835817856436,0.0011429345930099545,0.0012963093277062402
3521,0.001868253919510822,0.001565522833969312,0.0017972782835492095,0.0022642412162650763
3522,0.0017874297826579956,0.0009684214395783977,0.00133256647155762,0.0010082202724974937
3523,0.001788901559662786,0.0012126274821977155,0.001128967515178522,0.0013821780976565829
3524,0.0021705363604376782,0.001564730340857792,0.002213503359156221,0.0019503484806360726
3525,0.0018141662216169343,0.0013270519563561782,0.0015524457533616588,0.0017739982643975184
3526,0.0017247467317951278,0.0014920806064451077,0.0018930092564910241,0.001657404375049784
3527,0.002206926799226102,0.0012749809695057634,0.0009613054017719659,0.00040288975977090594
3528,0.002016464988560859,0.002037291279622327,0.002369006222018798,0.0016346192555475969
3529,0.0019331560012340323,0.0013056984617539006,0.0013065505371508692,0.0010780822079595445
3530,0.0015935573031362867,0.0014214270802859455,0.0010634181550802327,0.0009049824632108078
3531,0.001304481003579117,0.0010517489703455733,0.0009675444378814628,0.0005346923807406512
3532,0.0012453953716934747,0.0005571651098546039,0.0005467321934434822,0.0005152314342438183
3533,0.0016938845013876483,0.0015044943985508517,0.0016041279089073473,0.0015224639706131525
3534,0.0020493140050319115,0.0018954755917861758,0.0017787156905537504,0.0018009327150061514
3535,0.0016228660041316702,0.000949694297192995,0.0004922716566659743,0.00038339302656989347
3536,0.001149953806822395,0.001068520522798195,0.0014482762741929189,0.0014758548302002646
3537,0.0013714829191913442,0.0010723938959158806,0.0008347946888983577,0.0007399532010390218
3538,0.001587282414344622,0.00125092506236248,0.001416492831909457,0.0017201280269246
3539,0.002801905960348354,0.0010603497234831216,0.0009144121933165685,0.0004346098034875384
3540,0.001976849148359709,0.0014809134034259963,0.001254449528705681,0.0008653692114076562
3541,0.002131414394610871,0.001049670082855193,0.00090376417752248,0.0009198945798399403
3542,0.0019036636660784314,0.0008038106589980745,0.0008855484218316771,0.0016796447169583708
3543,0.0021077152223174574,0.001215047256793803,0.001066528509072266,0.0013525828202591151
3544,0.002082842767118642,0.001152693611404026,0.0008828358734527544,0.0006117433716006413
3545,0.001487039440964747,0.0008121466030948849,0.0006984990506877115,0.0006809265458570249
3546,0.0022047683796022964,0.001345557871714062,0.0013074874029928533,0.0010479854363435659
3547,0.0017334325171289694,0.0011005936190405902,0.0012609569044947633,0.0010617747942656421
3548,0.0019093600128596941,0.0013390138630951793,0.0014343905990046577,0.0009848872237572482
3549,0.0016540936516870478,0.0010667872282745252,0.0010957228011393536,0.0015243856784989697
3550,0.001967741577685927,0.0012722171729895463,0.0014035068977825372,0.0012116959400833927
3551,0.0013090844936658717,0.0008735637845289501,0.0012953893273661078,0.0011784330329229215
3552,0.0015403206683570448,0.0013672303525630023,0.0012709600863401338,0.0009919457250621164
3553,0.0015343997213946292,0.0010831379520094711,0.0010625350652378016,0.0013664434835770618
3554,0.0016472163058079245,0.0007879722765970382,0.0007823699717790625,0.0006465607037942405
3555,0.0024368058433758425,0.0014587719039207759,0.0008774612642052268,0.0008101405830121275
3556,0.0019225393830643945,0.001963874107332601,0.0019187678188796573,0.0016641654051390037
3557,0.002368222244345139,0.0012877369619440548,0.0011177451632393889,0.0013259900857886047
3558,0.001268290397493596,0.0008035291206107988,0.0014029491063737292,0.0014026694833965776
3559,0.002157753343987812,0.0013765018431998075,0.001393935327981361,0.0013013199109494827
3560,0.0015056660429285879,0.0018050841388142574,0.0021477864939738506,0.0017527611618909605
3561,0.001697811129542651,0.0012060535945872077,0.0010939026948939335,0.0009207964427891458
3562,0.0017829960783144912,0.0006709057762278816,0.0008800616294779299,0.0010075719448442851
3563,0.0010409058970784302,0.0009656561273080007,0.000929742723078308,0.0006253337413967881
3564,0.0016309173218012106,0.0009599090254876032,0.0013090951164951507,0.000949984209420513
3565,0.0016481716107389175,0.001242069171747149,0.001370334335106253,0.0014711576002275025
3566,0.0016795431018630028,0.0011218665739183855,0.0010434720113271356,0.0013480011885340284
3567,0.001153973378396709,0.0009570959093125177,0.0009760676716654499,0.0008265520924345486
3568,0.001133768169898133,0.0008612489830926777,0.0008233453545872174,0.0014195661109336346
3569,0.0013918514342192228,0.0011478198269009355,0.0011605581197122793,0.0012878506595808742
3570,0.0013352748045846322,0.0013723171293886576,0.0018652940388792297,0.000916333359381758
3571,0.001629335661042575,0.001415288571005201,0.0011497017832723326,0.0008656768434390696
3572,0.001461184046538105,0.0010000570445259792,0.0009848602036782422,0.0008126131556806663
3573,0.0013120720451643617,0.0013582366345716718,0.0014738685066602072,0.0011663350835730674
3574,0.00184418649483053,0.0010054808813828484,0.0008597084713131873,0.0007496430542589228
3575,0.0009468669475703824,0.0007666265110187222,0.0005539228545322528,0.0014655464762806012
3576,0.0015286960885847408,0.0013143605957063329,0.0018488330585233735,0.0015139804526405382
3577,0.0015294099974009533,0.0018483212754319698,0.0016977831333486897,0.0015683317976518266
3578,0.0013515598852574483,0.001025616176222266,0.0010924633277539983,0.0012793894359986195
3579,0.0011658522114517062,0.0007410852918074142,0.000664280483037739,0.00046254610124670887
3580,0.0013962647641977913,0.0009230600636799135,0.000898184340407946,0.0011584265932818299
3581,0.0015354610578929668,0.000819535742456111,0.001087483385253178,0.0009638829497698444
3582,0.001693402959571895,0.0013003876045226718,0.0012944563944168794,0.0006805209536623314
3583,0.0014362116309924707,0.0008515346302230358,0.0008322469226227298,0.0007663204421607601
3584,0.0011067397611036489,0.0005496704477570204,0.0002987595333893823,0.0008212448920562867
3585,0.0006479662102898245,0.0011356755800548872,0.001945700934923805,0.0019154207368142213
3586,0.001233905101185882,0.0011196115745034634,0.0026435397535106435,0.0022384659711502885
3587,0.001233905101185882,0.0011897291823762062,0.0012117339445345875,0.0013957577238427582
3588,0.001233905101185882,0.0011196115745034634,0.0026643371111172973,0.0031131948448064797
3589,0.001233905101185882,0.0011196115745034634,0.0027317478657304627,0.0024949131399308816
3590,,,,
3591,,,,
3592,,,,
3593,,,,
3594,,,,
3595,,,,
3596,,,,
3597,,,,
3598,,,,
3599,,,,
3600,,,,
3601,,,,
3602,,,,
3603,,,,
3604,,,,
3605,,,,
3606,,,,
3607,,,,
3608,,,,
3609,,,,
3610,,,,
3611,,,,
3612,,,,
3613,,,,
3614,,,,
3615,,,,
3616,,,,
3617,,,,
3618,,,,
3619,,,,
3620,,,,
3621,,,,
3622,,,,
3623,,,,
3624,,,,
3625,,,,
3626,,,,
3627,,,,
3628,,,,
3629,,,,
3630,,,,
3631,,,,
3632,,,,
3633,,,,
3634,,,,
3635,,,,
3636,,,,
3637,,,,
3638,,,,
3639,,,,
3640,,,,
3641,,,,
3642,,,,
3643,,,,
3644,,,,
3645,,,,
3646,,,,
3647,,,,
3648,,,,
3649,,,,
3650,,,,
3651,,,,
3652,,,,
3653,,,,
3654,,,,
3655,,,,
3656,,,,
3657,,,,
3658,,,,
3659,,,,
3660,,,,
3661,,,,
3662,,,,
3663,,,,
3664,,,,
3665,,,,
3666,,,,
3667,,,,
3668,,,,
3669,,,,
3670,,,,
3671,,,,
3672,,,,
3673,,,,
3674,,,,
3675,,,,
3676,,,,
3677,,,,
3678,,,,
3679,,,,
3680,,,,
3681,,,,
3682,,,,
3683,,,,
3684,,,,
3685,,,,
3686,,,,
3687,,,,
3688,,,,
3689,,,,
3690,,,,
3691,,,,
3692,,,,
3693,,,,
3694,,,,
3695,,,,
3696,,,,
3697,,,,
3698,,,,
3699,,,,
3700,,,,
3701,,,,
3702,,,,
3703,,,,
3704,,,,
3705,,,,
3706,,,,
3707,,,,
3708,,,,
3709,,,,
3710,,,,
3711,,,,
3712,,,,
3713,,,,
3714,,,,
3715,,,,
3716,,,,
3717,,,,
3718,,,,
3719,,,,
3720,,,,
3721,,,,
3722,,,,
3723,,,,
3724,,,,
3725,,,,
3726,,,,
3727,,,,
3728,,,,
3729,,,,
3730,,,,
3731,,,,
3732,,,,
3733,,,,
3734,,,,
3735,,,,
3736,,,,
3737,,,,
3738,,,,
3739,,,,
3740,,,,
3741,,,,
3742,,,,
3743,,,,
3744,,,,
3745,,,,
3746,,,,
3747,,,,
3748,,,,
3749,,,,
3750,,,,
3751,,,,
3752,,,,
3753,,,,
3754,,,,
3755,,,,
3756,,,,
3757,,,,
3758,,,,
3759,,,,
3760,,,,
3761,,,,
3762,,,,
3763,,,,
3764,,,,
3765,,,,
3766,,,,
3767,,,,
3768,,,,
3769,,,,
3770,,,,
3771,,,,
3772,,,,
3773,,,,
3774,,,,
3775,,,,
3776,,,,
3777,,,,
3778,,,,0.001114238971474566
3779,,,,
3780,0.0003148867438093485,0.00028709347105639873,0.00020013218595620242,0.00016951147755676736
3781,0.0007927347617963886,0.00023002902599336109,0.00022916354497786533,0.00033395129183175893
3782,,,0.00016619204544795493,0.00016788376103537417
3783,0.0018346559710771492,0.001369006069631506,0.0019408035806161251,0.001568534604107069
3784,0.0017714044416050673,0.001819007761958126,0.0016179776972394047,0.0015765846218174383
3785,0.0011961903635398087,0.0013099488221300127,0.0016724599038255344,0.0015313023540940787
3786,0.0013220101955786667,0.000953887959092322,0.0010396066674122817,0.0008826428898518901
3787,0.0014472510157276875,0.0012351611744800771,0.0012247654701680914,0.0010520074890290635
3788,0.0012418408145522082,0.0011271126890250263,0.0014907747506760268,0.0017806058628126243
3789,0.001120218714888922,0.0011828187039621839,0.0008430205743580556,0.0009305462912501122
3790,0.0009990235773175327,0.0011996040821080568,0.00116335384651206,0.0010598658397195256
3791,0.0010514042534647587,0.0008697619716023358,0.0007951257962448945,0.0013018148366658582
3792,0.0013044056843910603,0.0010127884063761254,0.000929513914416149,0.0010581109600786972
3793,0.0008758783657635952,0.0006550136285444531,0.00139784938512342,0.0009471279841673634
3794,0.0012993212640405665,0.0019561141788149647,0.001585144325678371,0.0016545510217551185
3795,0.0009013486126484975,0.0012212450191671322,0.0011930986692993658,0.0012490070908647026
3796,0.0011925382853244639,0.0011904812426085068,0.0011021369155828217,0.0016358241412247638
3797,0.0012481954940201585,0.0008076453161248107,0.0008618862370272103,0.0007866098733980712
3798,0.0012225826130397308,0.0007863325584501028,0.0006587695574541444,0.0006604686668928002
3799,0.0015583088150732665,0.0009909146218280579,0.0008137710268628102,0.0006380017056961031
3800,0.0011669525065955385,0.0008140088374158351,0.0007596102700701472,0.0008085653351829143
3801,0.000980413490495138,0.0010262585864956207,0.001034676441438739,0.0006567941901317601
3802,0.0016582003203459077,0.0011942652298017234,0.000992772982758208,0.0009491270224887114
3803,0.001377901003326143,0.0008361944922728795,0.0006844278760772391,0.0006035432146439609
3804,0.001277089658066534,0.0012382910017913343,0.0014896956237453309,0.0017759419721708127
3805,0.0014465283778638796,0.0012160094167870657,0.0012433234797252753,0.0014751919455193306
3806,0.0012810100323665326,0.000919466160991451,0.0010803122606251772,0.001729572985909212
3807,0.0021913935867501778,0.0011716840427897295,0.0010818044814811772,0.0011811778275483027
3808,0.0013944583068782577,0.0012426517259381928,0.001210044845545924,0.0010656471436717252
3809,0.0011567214675183507,0.0005869292359852255,0.0007000861043044334,0.0009350035652644226
3810,0.0010541238763325058,0.0009240435700661054,0.0010026961964904372,0.0011277500863163513
3811,0.0011452469654533613,0.0014063961499538725,0.0013681290377396764,0.0012896024010949714
3812,0.0013267000758487764,0.0010953150290277005,0.001143907386866421,0.0011588775536657972
3813,0.0013633616118441062,0.0012865816884322734,0.0012981764994610151,0.001351507843809402
3814,0.0014198474682539839,0.0009543560229059736,0.0010690087748615705,0.0011519916987277762
3815,0.0012662792308090775,0.0010394217684355197,0.001160775035585117,0.0014960698212369073
3816,0.001417571044400595,0.0011869566742652759,0.001244887350997839,0.0013485687108763626
3817,0.0021200271001939547,0.0011132246411581555,0.0018201974494548015,0.0018234004915048594
3818,0.0022997944214896786,0.001115448527083334,0.0011060511500469241,0.002074419688984047
3819,0.0018007031589738175,0.0011206082478796503,0.0010911323558488182,0.0017595771072297078
3820,0.001399967488714451,0.0011254546585966654,0.0010758715384512328,0.0011400036040787294
3821,0.0013365302966553876,0.001131517926565294,0.0010772313179809344,0.0010708824133447003
3822,0.0013432142994297073,0.001110935104814249,0.0009218988585549124,0.0010333942861620647
3823,0.0012655112797010136,0.0009453929412150527,0.000994992999624669,0.0011151782373854638
3824,0.0014828482143012596,0.0009807763444087416,0.0008424283075029286,0.0008748160629662653
3825,0.0011549372916843169,0.0007527257831724136,0.0005906971666004467,0.0005094837599722574
3826,0.0018333495285321338,0.0013383724029516688,0.0012234965636085003,0.0012677075666301016
3827,0.001545798704513022,0.00109640304127581,0.0011033074261692394,0.0011797079052917694
3828,0.0013799895567344152,0.001174021945427207,0.001092928192140304,0.0010610974486955594
3829,0.0013372346547445675,0.0013922491717423637,0.0012881749688907615,0.0015821138337995145
3830,0.0018582711712558347,0.0012315660096671836,0.0011805453988886366,0.0013407688479344943
3831,0.001445722057966904,0.0012783043373222555,0.0012187436441085853,0.0012284794847996308
3832,0.0010413040581052663,0.0009916294514173863,0.0008850000851360626,0.001106785910568925
3833,0.0013821239059346355,0.001246677083611169,0.001245611126959993,0.001393800262022366
3834,0.0014360555904501385,0.0011370605466267476,0.0010443779295694151,0.00119630633162418
3835,0.0015984690306546634,0.001135954788071788,0.0009602874711584055,0.001079927178829371
3836,0.0016303820606193105,0.0014310689315376165,0.0013204956046628145,0.0013845311167696526
3837,0.0017690199499117638,0.001437327630664848,0.0012562976392681063,0.001193285014426279
3838,0.0016178238857678983,0.0014036244741368322,0.0013195790369250522,0.0014536309107084072
3839,0.0013004282642599646,0.001110897841051525,0.0012280163544983512,0.0012221168877850999
3840,0.0013892582921751651,0.0014801433851984065,0.001248833521306847,0.0013129597894261263
3841,0.0012813829376404214,0.001011616476843723,0.0009831312191898953,0.0010444131291785304
3842,0.0012746477920380283,0.0010091502800385515,0.0007702764273067652,0.0009872602135304112
3843,0.0012466466208220326,0.0012824839530157946,0.001133930620312802,0.0012998398384195396
3844,0.0015033061806678791,0.0012104383166766759,0.00097269380916242,0.001163283383474469
3845,0.0012559116810813798,0.0010225177828642128,0.0008639429669725738,0.0011153520927202202
3846,0.0011416663235087538,0.0008476860548219896,0.0008208581303041057,0.0009393402919672282
3847,0.0010881456495281374,0.0007904069447905185,0.0007555019445263726,0.0008575030718230534
3848,0.0013252652183813238,0.0010747824711760713,0.0009667775940538333,0.001161284413340905
3849,0.0012293975876098318,0.0009547700038702646,0.00098521659169698,0.0010359233534626435
3850,0.0010866780606466648,0.0007365803007756045,0.0007379089788299711,0.0006866043489175385
3851,0.0012042336676231892,0.0007707276599546569,0.000832704577228443,0.0009232912332904567
3852,0.0015148942115838513,0.001060496700309165,0.0009712257653391515,0.0009774463556597528
3853,0.0011523020938897087,0.000844488622705601,0.0009936875509307704,0.000985438044944416
3854,0.0014261925869855552,0.0012461014784460984,0.001129644912172611,0.001011717397439889
3855,0.0014774558090693956,0.0008191808313929088,0.0007358280097759084,0.0008660792704451479
3856,0.0015714331205314896,0.001306860259678568,0.001098621913042283,0.0009711675622781993
3857,0.0016219328777617795,0.001204887437096964,0.0011960504471751011,0.0012148728397133352
3858,0.0014272280172008664,0.001145025228098335,0.0010970364469373526,0.0011326224710566295
3859,0.0015848284398683244,0.001167046390721808,0.0009139570439453883,0.0008503466944735838
3860,0.0016639045089572172,0.0014062494191319334,0.001302692908837773,0.0012180081140793478
3861,0.0015437081976806962,0.001176751783053008,0.0010869354213825734,0.0010604991859028438
3862,0.00163509464946866,0.0012458054245009544,0.0011437846192634128,0.001124111590818393
3863,0.0016592272227754278,0.0011374849747716523,0.0011440021562158162,0.0011776671419059504
3864,0.0014757808785228616,0.0010971873204820546,0.0010139914298583008,0.0011181574460628586
3865,0.0017400558969119055,0.0014767449504526986,0.0012687614721835548,0.0010156506566055246
3866,0.0016582262277461371,0.0012729796358936503,0.0009285842297717014,0.0009248364971279235
3867,0.0017887815835384894,0.0013212150452563004,0.0010988382368330508,0.0010119829988070926
3868,0.0014085169607749779,0.0009742514862141223,0.0008716831606760104,0.001165309960873655
3869,0.001526457280481329,0.001154415166218505,0.0011928216402526308,0.0011574309989846113
3870,0.0014727018710515847,0.0012051271987957707,0.0011099703977658023,0.0010670718987074767
3871,0.0013232787529900193,0.001057038808284582,0.0012217537894746147,0.00131435872232632
3872,0.0013801230192419902,0.001099402071309723,0.0011606542391934809,0.00124352153730535
3873,0.001506316543118434,0.0013632269988962695,0.001217864715145272,0.0012821416752493507
3874,0.001427838533629889,0.001168939202147191,0.0010973785260926414,0.0012020694916671684
3875,0.0014321355572424722,0.0011125005524248125,0.0011281725187817036,0.0011773199301854439
3876,0.0014880296184440229,0.0011717464148090365,0.00104050504081677,0.0011032825978436215
3877,0.0015305652252263552,0.0010241733755167117,0.0010113734325028427,0.0011587535330723007
3878,0.0016215863595788011,0.0011463493941297046,0.001124785537930725,0.0010571471428282376
3879,0.0015359798935172379,0.0014713824857703337,0.0013208995790665885,0.0011024997594018089
3880,0.0013218716327135414,0.0013268514383739224,0.0012877841564076474,0.0009422999743942949
3881,0.001330831613769228,0.001036578478328464,0.0008553610796317556,0.0009143959859145873
3882,0.0014473970583128014,0.0012634289198917561,0.0011725833340889983,0.0009702405171094822
3883,0.0014647080530920443,0.0012478281754500352,0.0011751899077049684,0.0009734369201046811
3884,0.001283779044916266,0.0010738962930155354,0.0012001020799680185,0.0010951016215340632
3885,0.001503521270218339,0.0011882627990764986,0.0013805192397650563,0.0013422335611513589
3886,0.0016493919660356055,0.001270929197509688,0.0014883709957757168,0.001367122004785236
3887,0.0014944536062614412,0.0013697047690883375,0.001320712016078311,0.0010856043336664918
3888,0.001722323540357346,0.0014917502291523419,0.001443669797478662,0.00109887183481676
3889,0.0014545885649258803,0.00121107720353516,0.001226300562839111,0.0011875581041055343
3890,0.0017550243076029106,0.001496954342608452,0.0014609838924034663,0.0011343125664942141
3891,0.0016373983872036723,0.0012934911756055949,0.0011710949163984572,0.0009534102568968356
3892,0.0015404773259697021,0.001288239900204977,0.0011446331553483988,0.0010831557874083249
3893,0.0016438295013215668,0.001504609207876836,0.0015258649262634002,0.0012859367606422678
3894,0.001662377931088532,0.0014681174862395104,0.0013347435737989077,0.0010726494949962436
3895,0.0017189788189640955,0.0016548734437588628,0.0016942818296897411,0.0013895652596991152
3896,0.0019649214484736503,0.0015913622473151437,0.0014492739156256144,0.0011127811099996229
3897,0.001687075530015785,0.0014246695216581615,0.0014171863977798013,0.0011777135936242215
3898,0.0013498012096549244,0.001605536969688682,0.0018188630025365157,0.001582269706941433
3899,0.0015515818186196398,0.001447238694061127,0.0018411767030164158,0.0019445978405206066
3900,0.0016095598012900918,0.0014296877544377,0.0012307665388177564,0.0010918101373452488
3901,0.001734753538428326,0.0014868985638886519,0.0013167253770927474,0.0011910006574265672
3902,0.0018816887451199094,0.0016570137634018334,0.0015179796463780746,0.0016195061658272564
3903,0.0016719663221769184,0.0014700295189940375,0.0014474594273946775,0.0012107260458946163
3904,0.0015737232510448472,0.0013324133959824085,0.0014358605026995124,0.0022597938593528874
3905,0.001960488364989531,0.0015550791864040938,0.0021279503882371043,0.0023486764012084597
3906,0.0019131422641699384,0.0014514524015481034,0.0018925168463323771,0.002036569236538592
3907,0.0018366447180768188,0.0015310397706570643,0.003130562723589794,0.0019944101001599943
3908,0.002043188150241449,0.001409371742567039,0.003085184368172612,0.0033755265821884257
3909,0.002037859598579648,0.0015481677212358614,0.004679696351551664,0.0012934220758530918
3910,0.0021767416986855333,0.001687102749650834,0.0015813361974350126,0.0014461208033957455
3911,0.002178354940004565,0.0017125167215913356,0.0015050025876543823,0.0012941776961415466
3912,0.001938668933507828,0.0015531295455452037,0.0025071389550377935,0.003797224357162581
3913,0.002307424642953748,0.0017120719968306824,0.03876714044807365,0.004249002756632536
3914,0.0021728265152257354,0.0016026751965530516,0.005283279624926749,0.00381015079868382
3915,0.002046466421105237,0.0017513686138001512,0.0062638090911286285,0.00315983992079764
3916,0.0018870110686450589,0.005600977864861183,0.004908535188186862,0.005546707632289246
3917,0.0014756206465772897,0.001057022776052503,0.0010915391137036189,0.0014083966057737902
3918,0.0017026627101550493,0.0011061755176004365,0.0010137536603347546,0.0012306557887837885
3919,0.0017290392685751941,0.001199321302660414,0.0010425564190068729,0.0009788265240289113
3920,0.001725165082991728,0.001155353313294064,0.0010944778180696597,0.0011505254857625677
3921,0.001543400301381992,0.0010873556064933793,0.0009974750132749934,0.0010358981335838423
3922,0.001737176199179145,0.0015525170201829616,0.0013805497853382703,0.0013781807524650012
3923,0.0014625479073412271,0.0011313796611997443,0.0010178954657187609,0.0010324986877397527
3924,0.0014655965820835688,0.0010639482306109963,0.0010065766239945049,0.001227238344194754
3925,0.0014965353248255072,0.0011680804124350776,0.001189887990655126,0.0013206930949342974
3926,0.001986455211283629,0.0012009519765624832,0.000996094415630982,0.0011347021041706491
3927,0.001547695528400681,0.0010999283034465836,0.0010594243560451875,0.001244477784753065
3928,0.001390306322266957,0.0013104970008409364,0.0014463855588694198,0.0015223926681041597
3929,0.0013859058220646021,0.001235712058413473,0.0010948793880533256,0.000917511317637713
3930,0.0017723913361590632,0.0013526342118131247,0.0014851031828799635,0.0011968669489122376
3931,0.0017543808467242552,0.001157248999940051,0.0009278436939251703,0.0009335106738192036
3932,0.0016286995765376602,0.0009534499883322662,0.0005850653001077748,0.0007380172133422688
3933,0.001395607735122384,0.0009367142875709638,0.000989318546525952,0.0011128132578301212
3934,0.001804898017015944,0.0011601986709804302,0.0009892364131487287,0.0010834211493072887
3935,0.0015320314118073856,0.0012170813633951452,0.0010446788936900844,0.0012305629507740829
3936,0.001700960583061117,0.0011469573106543422,0.0009630817031635292,0.0011600158350730826
3937,0.0016253267199437564,0.0011220749440428261,0.0010089805070996327,0.001070694030606434
3938,0.0016550840490919697,0.0010204453251831185,0.0010119499131932448,0.0011009810110436406
3939,0.0014681073921777445,0.0009456189101355681,0.0008208915230387043,0.0011156831166255318
3940,0.0015224496392255728,0.0012562910765559713,0.0011053713056749395,0.0012933883831892819
3941,0.0013234352761244236,0.0009857224744191778,0.0011058077991318142,0.0012018891571735754
3942,0.0015330226513962425,0.000872061047505975,0.0008438585032811709,0.0004449805096347759
3943,0.0015103414945520609,0.001337666426804799,0.0012220825534304345,0.001284306912657155
3944,0.001448652203824189,0.0013992813443461905,0.0015048819948921494,0.0019230575315227147
3945,0.0015340349017131112,0.001248614756520218,0.0015400707700092765,0.0015160509998103121
3946,0.0015682618922711483,0.0012568274439361618,0.0009351990096500657,0.0008704501561648646
3947,0.0014769717219446814,0.0010890599983314488,0.0009321948404431244,0.000977577178810527
3948,0.001972157938878704,0.0013985073219575962,0.0014074581756188566,0.0012675051341032072
3949,0.0013314482763719126,0.001147261840769616,0.001079340195076304,0.0008235575439461747
3950,0.0012218092656728775,0.0008725287222712904,0.0008767816229157973,0.000964401999703134
3951,0.0016058212968115832,0.000737279674914331,0.000725011621433145,0.0007320323684449791
3952,0.001319565754096941,0.0008302925491816942,0.0006584516234692645,0.0007817227131855562
3953,0.001632648030212182,0.0007823424378702653,0.0007317494529112089,0.0006599538080478536
3954,0.0013176908826660156,0.0009427637218807554,0.0008793538141669513,0.00088668415841071
3955,0.001400140776769853,0.000778707489300402,0.0007625706878149829,0.0010178934430562117
3956,0.0016828885034678048,0.0010874112467463453,0.0010420528856842702,0.0012134655758522894
3957,0.0015659731170721003,0.0012832337597081477,0.0011819662181144612,0.0017417688706453977
3958,0.0009869890628860832,0.000760415216729846,0.001124051919231183,0.001633736046930365
3959,0.0026167329547553374,0.0009307267438500248,0.0011431047658258834,0.0015194857837368255
3960,0.002330462776338077,0.0011927622117328361,0.0008718337828108366,0.0007727248487788413
3961,0.002247826597859762,0.0021315561470413367,0.001359854972028279,0.0015213735798868752
3962,0.0018692208846124755,0.0017397102520387917,0.00151525688096507,0.0014480540283492115
3963,0.0027927167776483895,0.0028272966210414353,0.0024868753587925273,0.002411191362420407
3964,0.0020897199081487718,0.001790271321943182,0.0017890014593613943,0.0016769473240916704
3965,0.0021860036556881697,0.0018905875913452824,0.001854574774267425,0.0019454728878406868
3966,0.0023711796372663666,0.0024276983240418023,0.0022401715533096936,0.0022401197494423862
3967,0.0022981365356596825,0.002246874704023931,0.0022785978322729383,0.002145765577902518
3968,0.0018258572031339905,0.001614166929527352,0.0017154261980194389,0.0013798259901904295
3969,0.0021821013800612413,0.0018978890313933767,0.0017915404090712024,0.001728050171145036
3970,0.002106509525867299,0.00199623263826481,0.0015642054188859896,0.0016298083260460137
3971,0.002215980447840732,0.0018541109739425154,0.0017780256057322622,0.001644754157034466
3972,0.0024143644482007218,0.002327648706299516,0.0014525797066171568,0.0020483168749759043
3973,0.0026770572625856616,0.0026506427670663396,0.002552218810390959,0.0022155619578303333
3974,0.0025255344211384707,0.0021593263870055193,0.0018278880228463942,0.0018927991142960287
3975,0.0022688844405034077,0.0020395972465588872,0.002421814139687169,0.0016079224647007357
3976,0.0023446229472535805,0.002435951445577353,0.0022019837542673407,0.001877627964076713
3977,0.0024338955983877644,0.0022429199373755503,0.0021257710032820273,0.001962150519600899
3978,0.002102291002121788,0.0019050634424848231,0.0021204801350657885,0.0019132314724063992
3979,0.0023429932696090237,0.002036274790987982,0.0021000079152933304,0.0019329905128028808
3980,0.002158905138126724,0.0022919889011858135,0.002116203978349035,0.0018789800332448224
3981,0.002345316054143788,0.002299383363285644,0.001969477994401658,0.002127722675836864
3982,0.002307409627229665,0.002314687349527349,0.002090889211943521,0.002054104694793247
3983,0.0018238157109388147,0.001695990304119375,0.0017042844815447506,0.0014763301906605998
3984,0.002461707411508168,0.0023214271106232662,0.0022006870525623197,0.0019057805700458728
3985,0.0022265506392880334,0.002020744598583344,0.0020362469986021092,0.0018498371558715576
3986,0.0023728289095381605,0.002393862900352145,0.002174727778666084,0.0015739392050638423
3987,0.0022187315814542973,0.00191234279687163,0.0018949676232238972,0.0016624486311991064
3988,0.0020687583018452927,0.0021449061386136048,0.002138469261731494,0.0021053620824604724
3989,0.0023289327960190963,0.002246931520529324,0.00242470746778629,0.002032590877797832
