,index,epsW_sonic4,MAD_value_4,MAD_criteria_met_4
3476,3476,0.0016417108894702353,0.18546920623979668,True
3477,3477,0.0010468812488620366,0.17193570870508332,True
3478,3478,0.0008206024084888252,0.18399934338691218,True
3479,3479,0.0006577040303225554,0.20244033170030892,True
3480,3480,0.0006099262401952184,0.2234189988186492,True
3481,3481,0.00028797724012990546,0.2885438825768558,True
3482,3482,0.0004305096839670158,0.1858159078843961,True
3483,3483,0.0004640146396266598,0.18375157300243436,True
3484,3484,0.0006286151838145585,0.2060726841047139,True
3485,3485,0.0005071164113465492,0.181969383090481,True
3486,3486,0.0005446592124120637,0.18366723625238807,True
3487,3487,0.0008193057114416757,0.1769384003133894,True
3488,3488,0.0003278254053388314,0.18717596339454765,True
3489,3489,0.0003338065278393094,0.18804613971392806,True
3490,3490,0.0001938182154496565,0.2215405906663999,True
3491,3491,0.00014477286703812732,0.19053198818528125,True
3492,3492,0.00011964411704472916,0.20078692843109533,True
3493,3493,0.000160068119665343,0.18452876345512761,True
3494,3494,0.0001958164203136437,0.17196445476667516,True
3495,3495,0.0001162218044931226,0.1837357200405885,True
3496,3496,7.073250536361547e-05,0.2055736666383731,True
3497,3497,3.468843170778315e-05,0.2703472751872681,True
3498,3498,0.00023572159602239503,0.351352980969065,True
3499,3499,0.00040044899737094595,0.1986113453218544,True
3500,3500,0.000418805660209825,0.20904260132155714,True
3501,3501,0.0005626159986131053,0.18663101662256337,True
3502,3502,0.0007035614838619415,0.19394943533569248,True
3503,3503,0.0006797445757465348,0.18269494434294126,True
3504,3504,0.0007585830562761962,0.16344683046689695,True
3505,3505,0.0008358860109669921,0.20070911420955964,True
3506,3506,0.0009269376903934005,0.22116182800061351,True
3507,3507,0.0011802272942699698,0.16918479158873026,True
3508,3508,0.0013492173255665266,0.18189110330682187,True
3509,3509,0.001517915236277877,0.17378945110599278,True
3510,3510,0.0010574658303187622,0.20627292477912748,True
3511,3511,0.0006427954913308716,0.18250013722753655,True
3512,3512,0.0008984218719824714,0.20380757691270213,True
3513,3513,0.0005819172455727858,0.1769617634942559,True
3514,3514,0.0007163437921582147,0.17743191892590565,True
3515,3515,0.0003463663805066182,0.1988083287417045,True
3516,3516,0.0005115724593378322,0.19557798877716157,True
3517,3517,0.0007876903032888715,0.20041443930142555,True
3518,3518,0.0008124874749697305,0.18568904639479694,True
3519,3519,0.0007548777986567907,0.21935054610082688,True
3520,3520,0.000832238408051441,0.18716297722028943,True
3521,3521,0.0007476730409189283,0.190305713676439,True
3522,3522,0.0003717034035179847,0.2351441708406432,True
3523,3523,0.0004772814381661585,0.2111434948074802,True
3524,3524,0.0008923511225750387,0.1962379287160278,True
3525,3525,0.0006935542659593202,0.20897492259512768,True
3526,3526,0.0006855730245619798,0.2040784665309501,True
3527,3527,0.000617089855766616,0.1998352604985888,True
3528,3528,0.0006017973478319866,0.18029054857077717,True
3529,3529,0.0006807420749055721,0.23758598923139718,True
3530,3530,0.000832886928948044,0.18138678307946585,True
3531,3531,0.0007576356112999516,0.199074599760204,True
3532,3532,0.0007017534309498094,0.1908229647981465,True
3533,3533,0.0013066808139385198,0.17407153632240008,True
3534,3534,0.0011383296274573647,0.17808700801712718,True
3535,3535,0.0008536156935935224,0.17911376177449662,True
3536,3536,0.0006107228407910232,0.17920861597109236,True
3537,3537,0.0006135815581439009,0.17384989062666306,True
3538,3538,0.0006303417819257434,0.21056323587976236,True
3539,3539,0.0007149898198539603,0.21812823897068717,True
3540,3540,0.0007834790851469416,0.17977251163362615,True
3541,3541,0.000844565399806691,0.19671315375167966,True
3542,3542,0.0008066539211624333,0.18962205806630306,True
3543,3543,0.0011263364018568006,0.20676412344407488,True
3544,3544,0.0012753609426238981,0.18143647499599247,True
3545,3545,0.0009679304567652043,0.21072059772476895,True
3546,3546,0.001565025575176021,0.22469368757236077,True
3547,3547,0.0011430456871199637,0.18584453649347088,True
3548,3548,0.001510640158777713,0.17666140314778758,True
3549,3549,0.0015391670087689328,0.18646057171862682,True
3550,3550,0.001468373460868537,0.19837437930420265,True
3551,3551,0.0011340237958498156,0.16611985730434084,True
3552,3552,0.0012453424644911354,0.18244008841792161,True
3553,3553,0.001113892467311967,0.19475592981687906,True
3554,3554,0.0008343624030750918,0.19081812682602672,True
3555,3555,0.0008145123659519086,0.17808348197080465,True
3556,3556,0.0007179360673606727,0.24647645591361275,True
3557,3557,0.0007748337240783384,0.2048408730078101,True
3558,3558,0.0005326390452884055,0.22783097251697124,True
3559,3559,0.0007560466023482221,0.18592641966319745,True
3560,3560,0.0004179716734860838,0.18329273750736114,True
3561,3561,0.00044303593219715236,0.206612708007935,True
3562,3562,0.0005517305946790115,0.18693130036882932,True
3563,3563,0.0007268924862137538,0.1890501237793583,True
3564,3564,0.0007019853379759485,0.20931080098238303,True
3565,3565,0.0006246204574897788,0.1753953015372449,True
3566,3566,0.0005711439335978975,0.2132850420790083,True
3567,3567,0.0004098768294370232,0.17008444658903668,True
3568,3568,0.0004817624938686095,0.18121340984758466,True
3569,3569,0.0005469566671817611,0.18326191599080846,True
3570,3570,0.0006404893593444262,0.17354209383278796,True
3571,3571,0.0005255447618232515,0.1819287098997367,True
3572,3572,0.000612385929600698,0.17530839659227188,True
3573,3573,0.0004577006028210878,0.1693441588874968,True
3574,3574,0.00038831858898882924,0.18551577630261826,True
3575,3575,0.0002911244343161367,0.18283644449753558,True
3576,3576,0.0002881912284453376,0.1799721058039498,True
3577,3577,0.00037202442328245454,0.20978495152868035,True
3578,3578,0.0003397124552406829,0.17677754568350457,True
3579,3579,0.00022886345839592129,0.19150099960657913,True
3580,3580,0.00021619191346546895,0.2002425725884918,True
3581,3581,0.00020532199659359154,0.19978725719054924,True
3582,3582,0.00023441540063854778,0.20273089623938084,True
3583,3583,0.000296926244085068,0.21098502841196287,True
3584,3584,0.00059883403952923,0.18247314864973999,True
3585,3585,0.0009232960815772421,0.17329980746815254,True
3586,3586,0.0012744970528039393,0.1699640943533644,True
3587,3587,0.0020458238762176466,0.17433715057149873,True
3588,3588,0.002010352066418497,0.1763043020443753,True
3589,3589,0.001659348803331951,0.1966337337251182,True
3590,3590,,,nan
3591,3591,,,nan
3592,3592,,,nan
3593,3593,,,nan
3594,3594,,,nan
3595,3595,,,nan
3596,3596,,,nan
3597,3597,,,nan
3598,3598,,,nan
3599,3599,,,nan
3600,3600,,,nan
3601,3601,,,nan
3602,3602,,,nan
3603,3603,,,nan
3604,3604,,,nan
3605,3605,,,nan
3606,3606,,,nan
3607,3607,,,nan
3608,3608,,,nan
3609,3609,,,nan
3610,3610,,,nan
3611,3611,,,nan
3612,3612,,,nan
3613,3613,,,nan
3614,3614,,,nan
3615,3615,,,nan
3616,3616,,,nan
3617,3617,,,nan
3618,3618,,,nan
3619,3619,,,nan
3620,3620,,,nan
3621,3621,,,nan
3622,3622,,,nan
3623,3623,,,nan
3624,3624,,,nan
3625,3625,,,nan
3626,3626,,,nan
3627,3627,,,nan
3628,3628,,,nan
3629,3629,,,nan
3630,3630,,,nan
3631,3631,,,nan
3632,3632,,,nan
3633,3633,,,nan
3634,3634,,,nan
3635,3635,,,nan
3636,3636,,,nan
3637,3637,,,nan
3638,3638,,,nan
3639,3639,,,nan
3640,3640,,,nan
3641,3641,,,nan
3642,3642,,,nan
3643,3643,,,nan
3644,3644,,,nan
3645,3645,,,nan
3646,3646,,,nan
3647,3647,,,nan
3648,3648,,,nan
3649,3649,,,nan
3650,3650,,,nan
3651,3651,,,nan
3652,3652,,,nan
3653,3653,,,nan
3654,3654,,,nan
3655,3655,,,nan
3656,3656,,,nan
3657,3657,,,nan
3658,3658,,,nan
3659,3659,,,nan
3660,3660,,,nan
3661,3661,,,nan
3662,3662,,,nan
3663,3663,,,nan
3664,3664,,,nan
3665,3665,,,nan
3666,3666,,,nan
3667,3667,,,nan
3668,3668,,,nan
3669,3669,,,nan
3670,3670,,,nan
3671,3671,,,nan
3672,3672,,,nan
3673,3673,,,nan
3674,3674,,,nan
3675,3675,,,nan
3676,3676,,,nan
3677,3677,,,nan
3678,3678,,,nan
3679,3679,,,nan
3680,3680,,,nan
3681,3681,,,nan
3682,3682,,,nan
3683,3683,,,nan
3684,3684,,,nan
3685,3685,,,nan
3686,3686,,,nan
3687,3687,,,nan
3688,3688,,,nan
3689,3689,,,nan
3690,3690,,,nan
3691,3691,,,nan
3692,3692,,,nan
3693,3693,,,nan
3694,3694,,,nan
3695,3695,,,nan
3696,3696,,,nan
3697,3697,,,nan
3698,3698,,,nan
3699,3699,,,nan
3700,3700,,,nan
3701,3701,,,nan
3702,3702,,,nan
3703,3703,,,nan
3704,3704,,,nan
3705,3705,,,nan
3706,3706,,,nan
3707,3707,,,nan
3708,3708,,,nan
3709,3709,,,nan
3710,3710,,,nan
3711,3711,,,nan
3712,3712,,,nan
3713,3713,,,nan
3714,3714,,,nan
3715,3715,,,nan
3716,3716,,,nan
3717,3717,,,nan
3718,3718,,,nan
3719,3719,,,nan
3720,3720,,,nan
3721,3721,,,nan
3722,3722,,,nan
3723,3723,,,nan
3724,3724,,,nan
3725,3725,,,nan
3726,3726,,,nan
3727,3727,,,nan
3728,3728,,,nan
3729,3729,,,nan
3730,3730,,,nan
3731,3731,,,nan
3732,3732,,,nan
3733,3733,,,nan
3734,3734,,,nan
3735,3735,,,nan
3736,3736,,,nan
3737,3737,,,nan
3738,3738,,,nan
3739,3739,,,nan
3740,3740,,,nan
3741,3741,,,nan
3742,3742,,,nan
3743,3743,,,nan
3744,3744,,,nan
3745,3745,,,nan
3746,3746,,,nan
3747,3747,,,nan
3748,3748,,,nan
3749,3749,,,nan
3750,3750,,,nan
3751,3751,,,nan
3752,3752,,,nan
3753,3753,,,nan
3754,3754,,,nan
3755,3755,,,nan
3756,3756,,,nan
3757,3757,,,nan
3758,3758,,,nan
3759,3759,,,nan
3760,3760,,,nan
3761,3761,,,nan
3762,3762,,,nan
3763,3763,,,nan
3764,3764,,,nan
3765,3765,,,nan
3766,3766,,,nan
3767,3767,,,nan
3768,3768,,,nan
3769,3769,,,nan
3770,3770,,,nan
3771,3771,,,nan
3772,3772,,,nan
3773,3773,,,nan
3774,3774,,,nan
3775,3775,,,nan
3776,3776,,,nan
3777,3777,,,nan
3778,3778,0.00015008913660602562,0.2565016102199978,True
3779,3779,0.00020268090412920765,0.25135533467326265,True
3780,3780,8.625115887777118e-05,0.21444757796911662,True
3781,3781,7.625502952092778e-05,0.17121216488306648,True
3782,3782,9.998538099454476e-05,0.22889665490978875,True
3783,3783,0.0001399325010910937,0.25267873741152663,True
3784,3784,0.0006004504999620019,0.2148407812138316,True
3785,3785,0.0007143913793926298,0.2552074312961129,True
3786,3786,0.0007036024451408065,0.22132809707536186,True
3787,3787,0.0006598067463328577,0.2459685039323664,True
3788,3788,0.0006419788906174773,0.2353105063867,True
3789,3789,0.0004260517264676541,0.24713381842745297,True
3790,3790,0.0006906414655114118,0.21514985181302237,True
3791,3791,0.0005995955237558648,0.24183418842158366,True
3792,3792,0.0013021565386275706,0.18916911031912786,True
3793,3793,0.0014922154097620505,0.18831675647549437,True
3794,3794,0.001662036512418777,0.1889519684894603,True
3795,3795,0.0012589744448489846,0.20493961224574217,True
3796,3796,0.000859318740903081,0.19810060005836366,True
3797,3797,0.00037291440336515943,0.19234765399856904,True
3798,3798,0.00025745689963259974,0.2663003876849578,True
3799,3799,0.0004905876955741708,0.2446485582677316,True
3800,3800,0.0009511880991972719,0.19308913223093205,True
3801,3801,0.0006608126446430024,0.19214932114615793,True
3802,3802,0.0006842761020681016,0.2102785194078453,True
3803,3803,0.0006420176716909531,0.19501788281199264,True
3804,3804,0.00036306612328912104,0.21505164980416122,True
3805,3805,0.0005592244709891254,0.21817663026978942,True
3806,3806,0.0005760344399799386,0.17299369173970414,True
3807,3807,0.00040995803939572554,0.18467309822515962,True
3808,3808,0.0003122402369594996,0.17151034369653212,True
3809,3809,0.000420100997212486,0.19124834513539624,True
3810,3810,0.0006450983202909939,0.17310506544962823,True
3811,3811,0.0008382392776734673,0.18696139600528797,True
3812,3812,0.0008105493481057035,0.17714174449800918,True
3813,3813,0.0009297366749575284,0.18561376346171826,True
3814,3814,0.0012882446965535354,0.16628705871356747,True
3815,3815,0.0010456592673490008,0.17934672651832625,True
3816,3816,0.0010764470197472946,0.17502050160646987,True
3817,3817,0.0017493152217904395,0.18397717277172188,True
3818,3818,0.002363912176020137,0.19315985773955857,True
3819,3819,0.0012829491755372493,0.17663779585818515,True
3820,3820,0.000971879799975168,0.20813540967481706,True
3821,3821,0.0006892281779849009,0.1965840255323378,True
3822,3822,0.0006584695591010904,0.2096479941701275,True
3823,3823,0.000693028516957758,0.22229965456093678,True
3824,3824,0.0007176792769394557,0.18674892091986886,True
3825,3825,0.00047074147380913754,0.19993538911389205,True
3826,3826,0.0009648765400537214,0.17424530523831486,True
3827,3827,0.0007444339598885658,0.21858161076440188,True
3828,3828,0.0006334070245422705,0.1767149407272998,True
3829,3829,0.0006010284035470027,0.20613028053945842,True
3830,3830,0.0006668720958654361,0.18554311769953985,True
3831,3831,0.0005796458295145894,0.18197239571106313,True
3832,3832,0.00047147651330745315,0.19704708736278762,True
3833,3833,0.0005530528211628686,0.19006533833290637,True
3834,3834,0.0007618870674332933,0.16987459655516465,True
3835,3835,0.0007711143247804737,0.18191027723934725,True
3836,3836,0.0009833411997289146,0.20588015194790044,True
3837,3837,0.0009734903682596283,0.21478569534473302,True
3838,3838,0.0008956530680075991,0.18414781458538515,True
3839,3839,0.0007954363222939301,0.1829159212556743,True
3840,3840,0.0008919666548484091,0.17579411735355238,True
3841,3841,0.000944818266819845,0.21340687359725424,True
3842,3842,0.0008816997810632714,0.1962143211009468,True
3843,3843,0.0008068288819612534,0.2127359270914511,True
3844,3844,0.0006285953997413036,0.2122261270441218,True
3845,3845,0.0008465511441080988,0.17606675006174646,True
3846,3846,0.0009012226867220147,0.19630008925238615,True
3847,3847,0.0007089637375983054,0.17442887152958775,True
3848,3848,0.0008612369540328037,0.17871058232592935,True
3849,3849,0.0009268678167384926,0.20756874889145607,True
3850,3850,0.0008337940949195025,0.1836484560089595,True
3851,3851,0.0010123788858942399,0.2052164587777724,True
3852,3852,0.001370367344438331,0.1856021927597068,True
3853,3853,0.0012679091579283442,0.16577713923108525,True
3854,3854,0.001775238791526504,0.18057516507128366,True
3855,3855,0.003051914039494507,0.17898596200960354,True
3856,3856,0.004482108989956059,0.1879515871046562,True
3857,3857,0.006358480054019872,0.18179289789576308,True
3858,3858,0.003805364521105881,0.18571237309136893,True
3859,3859,0.004206483879078581,0.20542334677477442,True
3860,3860,0.005094741129839769,0.18464295613217568,True
3861,3861,0.004221372614309114,0.1733384192210347,True
3862,3862,0.0037075555123523723,0.1821588898382412,True
3863,3863,0.00480986163142961,0.18958100403246025,True
3864,3864,0.00418359739365658,0.1736117787342798,True
3865,3865,0.00546855608635052,0.18813202853009356,True
3866,3866,0.006791179567395027,0.1661820751117102,True
3867,3867,0.005279029478185099,0.17732932007947638,True
3868,3868,0.0046327746340786465,0.18038447222704665,True
3869,3869,0.004540660695875901,0.18257112825751948,True
3870,3870,0.004447179293079666,0.17276223863643478,True
3871,3871,0.0036497844190738504,0.18517848771231046,True
3872,3872,0.004950205131911417,0.18061571509868374,True
3873,3873,0.004206457992081307,0.17175403466545808,True
3874,3874,0.005064033675800245,0.17337777112538272,True
3875,3875,0.0043385576463232265,0.17680436391950072,True
3876,3876,0.004145838523218514,0.18667519946504618,True
3877,3877,0.005500799970626579,0.18245060625207793,True
3878,3878,0.005034364718736552,0.18286929907420058,True
3879,3879,0.004280681479461534,0.17677751778867146,True
3880,3880,0.003873642855033288,0.1724196872097864,True
3881,3881,0.0028947850913479227,0.17410122965976033,True
3882,3882,0.0033316123574567776,0.17234964344216544,True
3883,3883,0.0036335799624700807,0.17220414039624243,True
3884,3884,0.0028566883522734643,0.17351118762553952,True
3885,3885,0.004261596073218351,0.17470265236329574,True
3886,3886,0.004809572403289293,0.1760718636356844,True
3887,3887,0.004179830618593568,0.16829452154895527,True
3888,3888,0.00508838116181748,0.17212296356073103,True
3889,3889,0.005382318855583724,0.1732216198642723,True
3890,3890,0.007314062451235223,0.18010819566746605,True
3891,3891,0.0052855726867046945,0.16739004524349424,True
3892,3892,0.0055450164580217445,0.1799295011409764,True
3893,3893,0.006307563798875158,0.1934793945071836,True
3894,3894,0.005953851963542982,0.18930777333516013,True
3895,3895,0.007139016633175902,0.1819689507635984,True
3896,3896,0.010539448124917415,0.2241970312014626,True
3897,3897,0.010923899005895209,0.17376921410521165,True
3898,3898,0.007490600667655596,0.18349053115002653,True
3899,3899,0.01039708569634058,0.18282049699766256,True
3900,3900,0.005244605460014841,0.18606946929215695,True
3901,3901,0.00570706274357988,0.17952463533502674,True
3902,3902,0.007329097436526284,0.17842947377791596,True
3903,3903,0.007028112271046068,0.18023911557754874,True
3904,3904,0.013970937373423205,0.2339968684391697,True
3905,3905,0.016661544443147346,0.22461483675680022,True
3906,3906,0.015097295282314521,0.18065595530328524,True
3907,3907,0.0169134783934878,0.18755682188337466,True
3908,3908,0.0193864822166092,0.2396550705196622,True
3909,3909,0.02109106676170001,0.18730815174193863,True
3910,3910,0.01542657923256891,0.1726926267661043,True
3911,3911,0.013378283230168618,0.18244577723476793,True
3912,3912,0.023760141714953064,0.21648242439228915,True
3913,3913,0.02247487553794102,0.20992285266448832,True
3914,3914,0.012783471406760668,0.1716662871725105,True
3915,3915,0.00877485349174283,0.19318825999538441,True
3916,3916,0.008515717069550052,0.18524817026693338,True
3917,3917,0.004104420192260175,0.19536469870431714,True
3918,3918,0.003850061730200598,0.20364626232757294,True
3919,3919,0.0049314697041699575,0.19282941961582195,True
3920,3920,0.005440532044722945,0.16827161357444242,True
3921,3921,0.005103675388985601,0.17334941100253004,True
3922,3922,0.004163202254485295,0.18213461643823958,True
3923,3923,0.004054566731852785,0.1796512943956498,True
3924,3924,0.003557176413876504,0.17486627850827227,True
3925,3925,0.003585981095707927,0.17990022187140559,True
3926,3926,0.003640910887751255,0.18764578436912088,True
3927,3927,0.0030646175448891862,0.18663396564343365,True
3928,3928,0.0022081920325767563,0.22577554124998697,True
3929,3929,0.0018753736098787329,0.23475924350148192,True
3930,3930,0.0020864347898045888,0.18156704353462316,True
3931,3931,0.002746989498124082,0.19522568807590976,True
3932,3932,0.002535106728396052,0.2110624986472411,True
3933,3933,0.0024383177962300656,0.18474824371818052,True
3934,3934,0.0024340800597283285,0.17131660696508796,True
3935,3935,0.0021839499420801757,0.18892612378343016,True
3936,3936,0.0024864765627032946,0.16767351079002862,True
3937,3937,0.001725992213761926,0.18844937054613584,True
3938,3938,0.002148909427022789,0.1855443052494731,True
3939,3939,0.002279930148402775,0.178140700343592,True
3940,3940,0.0012087534861436827,0.2036533358145479,True
3941,3941,0.0014921522172892897,0.22581040948254774,True
3942,3942,0.0012673529702861867,0.2372229924584053,True
3943,3943,0.0016195420488871318,0.1992068651330151,True
3944,3944,0.0009887664873195886,0.1940598812326975,True
3945,3945,0.001215958117336728,0.18508796634544852,True
3946,3946,0.0007143719964961924,0.1884014592831873,True
3947,3947,0.0006459831253420709,0.20143393602621773,True
3948,3948,0.0008543776119803511,0.20547027681528654,True
3949,3949,0.0006959656150356284,0.18084726251188218,True
3950,3950,0.000613841376577981,0.20071568520819322,True
3951,3951,0.000731349402849947,0.17987976777358305,True
3952,3952,0.00078940507416965,0.21803468964200962,True
3953,3953,0.0006359529574426825,0.18952260630792211,True
3954,3954,0.0010233648092117472,0.29457006378624867,True
3955,3955,0.000628731136580611,0.31914660768420766,True
3956,3956,0.0008673274944268244,0.17909380108018688,True
3957,3957,0.0004311108493699444,0.23855981790033753,True
3958,3958,0.0004946080309748631,0.20487242235538913,True
3959,3959,0.0005596580684827572,0.18245183082270713,True
3960,3960,0.002841122490077793,0.18707315026306132,True
3961,3961,0.005358648187373517,0.17465533624320362,True
3962,3962,0.004625533593796536,0.1774351131840432,True
3963,3963,0.00864730783700779,0.1795279479918813,True
3964,3964,0.007632600822871391,0.17565449832986457,True
3965,3965,0.009122213660015732,0.16913109327719175,True
3966,3966,0.011503113539618236,0.17741514566002164,True
3967,3967,0.010412250770511377,0.17946289176984076,True
3968,3968,0.007675171660633526,0.18084828334083983,True
3969,3969,0.008149349227453107,0.16901056149581192,True
3970,3970,0.009218864660841675,0.18300142276889472,True
3971,3971,0.010520221852926084,0.1795879002194906,True
3972,3972,0.01452909772501718,0.18114328877649652,True
3973,3973,0.01506662088854052,0.18209532095642592,True
3974,3974,0.013651387532377723,0.17261872504979922,True
3975,3975,0.007483766374439617,0.19276155597978398,True
3976,3976,0.007802304099253532,0.1741369767600391,True
3977,3977,0.010015513976305398,0.1798100816070559,True
3978,3978,0.010409124498727804,0.17332445578414318,True
3979,3979,0.015220590719550705,0.1821495922758789,True
3980,3980,0.009400140583407985,0.1734126018070967,True
3981,3981,0.012606354968507509,0.1645034664116949,True
3982,3982,0.013606845633608422,0.17196056591985662,True
3983,3983,0.01139003571420758,0.17113100261407058,True
3984,3984,0.013499210226497691,0.1832567184568544,True
3985,3985,0.012225480626892715,0.17479667906443908,True
3986,3986,0.016744087199406184,0.1754689671224346,True
3987,3987,0.013883122074251533,0.1761234742170006,True
3988,3988,0.012441190826338485,0.16505449022224095,True
3989,3989,0.012485167328231522,0.18804434595486466,True
3990,3990,0.009142837778667418,0.17917069714477332,True
3991,3991,0.007818269158158711,0.1702229157100205,True
3992,3992,0.0055983921659412674,0.17470460673724078,True
3993,3993,0.006172921381252959,0.1671822075790753,True
3994,3994,0.004785227789191393,0.18615086330451808,True
3995,3995,0.0051204567992201066,0.17802375545179183,True
3996,3996,0.004925874675871645,0.1735061768228672,True
3997,3997,0.005282208421200675,0.1813519244891915,True
3998,3998,0.005391208904358619,0.1820325520079514,True
3999,3999,0.00715387441404854,0.1899601951777473,True
4000,4000,0.009829708048975335,0.17442281611625177,True
4001,4001,0.009037275287078502,0.17260810285349124,True
4002,4002,0.007630441775996312,0.18586162716697222,True
4003,4003,0.006937349545289091,0.17722799742440368,True
4004,4004,0.007615843501735164,0.18638598725445266,True
4005,4005,0.007589358947590478,0.17248683683563198,True
4006,4006,0.010906880666516261,0.17312205479234868,True
4007,4007,0.00803315565001552,0.1810672884124007,True
4008,4008,0.010791960083296191,0.17579632205012208,True
4009,4009,0.008643348490367518,0.17437768616326987,True
4010,4010,0.014506898033536294,0.17269437515285105,True
4011,4011,0.015064827413592767,0.1799660211266167,True
4012,4012,0.0167449507672302,0.17701812979604506,True
4013,4013,0.015758987196276556,0.18827473457577437,True
4014,4014,0.014577298003812538,0.17083475667274267,True
4015,4015,0.009427054380573952,0.18152701429841087,True
4016,4016,0.009514564662624774,0.17142927142502257,True
4017,4017,0.028089290102234033,0.17614167684955495,True
4018,4018,0.02571298981169008,0.18543240301891717,True
4019,4019,0.036397413504307,0.18112678058396828,True
4020,4020,0.02176898111559501,0.17803979617695423,True
4021,4021,0.020741707096087525,0.1802182860498067,True
4022,4022,0.02096858291261457,0.17895458097257216,True
4023,4023,0.020461097905472906,0.17407439805819416,True
4024,4024,0.01649273950845216,0.17155536512876765,True
4025,4025,0.01476143886211712,0.1744447141489021,True
4026,4026,0.011788763845737021,0.1687315937460172,True
4027,4027,0.011627012473469879,0.17942893252327757,True
4028,4028,0.011455402638290568,0.1823584414134068,True
4029,4029,0.008534989022140517,0.17081881755307884,True
4030,4030,0.006598373753812808,0.1750551127566481,True
4031,4031,0.009411022046955809,0.1693292603254313,True
4032,4032,0.006932296635695881,0.1717243415905288,True
4033,4033,0.00789977789277229,0.1703510401054517,True
4034,4034,0.009332614948322118,0.1826600377199121,True
4035,4035,0.01274644704579419,0.16948395448932788,True
4036,4036,0.011038080797014379,0.17186961416958027,True
4037,4037,0.011949132445626447,0.18142734482261544,True
4038,4038,0.014495680299239264,0.17506997222264578,True
4039,4039,0.016205776859375055,0.17097222301104686,True
4040,4040,0.016859958752190762,0.17905627769901605,True
4041,4041,0.020170289479753946,0.16897886609511628,True
4042,4042,0.01490497227140623,0.18175861054139583,True
4043,4043,0.01101129744959901,0.16795908538384105,True
4044,4044,0.01088899285898789,0.16925834168566214,True
4045,4045,0.00795761677756922,0.1856236889218655,True
4046,4046,0.010543684282426047,0.17868587818176537,True
4047,4047,0.00899051655837059,0.17814491945656216,True
4048,4048,0.008110628056256437,0.17975020569073297,True
4049,4049,0.009709800373367883,0.1739866078381817,True
4050,4050,0.011706054220849797,0.1742758728268772,True
4051,4051,0.012160850336882318,0.1847889426955558,True
4052,4052,0.013141029961448098,0.17901294685937638,True
4053,4053,0.011562179586740075,0.17605344031411344,True
4054,4054,0.012507551726386273,0.17163397999143917,True
4055,4055,0.013707409280127088,0.1759609879127218,True
4056,4056,0.012606476947115362,0.18364048284649992,True
4057,4057,0.013296750418481086,0.18578056206196597,True
4058,4058,0.013764883699957183,0.17559641951554592,True
4059,4059,0.01191571950603675,0.17156146470565342,True
4060,4060,0.012261714388226756,0.18125681367205768,True
4061,4061,0.013996840834024402,0.1746332416832523,True
4062,4062,0.011474290577722823,0.17929829256059696,True
4063,4063,0.007961180150038284,0.1831299596273718,True
4064,4064,0.006950737882359369,0.18018402447634696,True
4065,4065,0.0071558340609223815,0.18285016210046895,True
4066,4066,0.004320239675813498,0.17192177138619727,True
4067,4067,0.0035279420923312933,0.17483747887885026,True
4068,4068,0.003213440011513832,0.18339232905658923,True
4069,4069,0.002875778174716434,0.18051693461797225,True
4070,4070,0.0025221179560966857,0.19441048857742688,True
4071,4071,0.003291065129998261,0.17328536235243655,True
4072,4072,0.00255461708734016,0.17856580591956642,True
4073,4073,0.0028192020017349167,0.18066623895219916,True
4074,4074,0.002618873672851613,0.17050124343127104,True
4075,4075,0.002442888037929937,0.1713742954375082,True
4076,4076,0.002159025613342249,0.17541426342002103,True
4077,4077,0.0018518750669334395,0.1813478003315294,True
4078,4078,0.0019270552530001174,0.17584595902835007,True
4079,4079,0.0016369402078166035,0.19731221476628313,True
4080,4080,0.0017625336173837257,0.21148614144020145,True
4081,4081,0.0014688296671682482,0.1886140239836453,True
4082,4082,0.0018613768481762203,0.1707204473226727,True
4083,4083,0.0018029887274280813,0.18283137315375955,True
4084,4084,0.0018941928312838207,0.18613975019568063,True
4085,4085,0.0010890164452360591,0.19535301188589693,True
4086,4086,0.0016259290373442082,0.18909671022329233,True
4087,4087,0.0012520978094058368,0.19665002367251275,True
4088,4088,0.0015858624814217783,0.20753242742594497,True
4089,4089,0.0016244305814240886,0.2005578908649516,True
4090,4090,0.0015304102585333458,0.1918820803018215,True
4091,4091,0.0012320104654311426,0.19038816952971738,True
4092,4092,0.0010344646455517042,0.20391474005673693,True
4093,4093,0.001228914655687804,0.19984991351877213,True
4094,4094,0.0014640979872959923,0.17023359713934894,True
4095,4095,0.001268767332329174,0.17747628376868882,True
4096,4096,0.0009214641993039504,0.18459359664720984,True
4097,4097,0.0009495552747238946,0.18525302465694948,True
4098,4098,0.0009956270314798617,0.16862310371542907,True
4099,4099,0.001069364080911016,0.2092697749879589,True
4100,4100,0.0007973685142254586,0.1784010174227181,True
4101,4101,0.0005869138187660714,0.20889518971815327,True
4102,4102,0.0006795859112215885,0.20395647293389618,True
4103,4103,0.00043954348005784875,0.18429991902677048,True
4104,4104,0.0005472674505031137,0.20339561216451305,True
4105,4105,0.000713170357837225,0.18347992857709242,True
4106,4106,0.0008475547997293614,0.18918927094850904,True
4107,4107,0.000816439666845616,0.1885450700246349,True
4108,4108,0.0005800290839032572,0.1883117806304105,True
4109,4109,0.0007331286347255045,0.19094945867044066,True
4110,4110,0.0008187009885267327,0.19863400950958637,True
4111,4111,0.0007367052972160607,0.194563312265058,True
