new_index,Ubar,U_horiz,U_streamwise,Umedian,Tbar,Tmedian,UpWp_bar,VpWp_bar,WpTp_bar,WpEp_bar,TKE_bar
0,5.803600795633463,5.82971618140985,5.833974124158119,5.88698733845442,281.538496875,281.53,-0.0373644487610341,0.0112199809220044,0.0084204570554587,-0.000796026825606,0.3291872548666382
1,5.319912237660128,5.354659008830834,5.358344781896074,5.308623561811767,281.54540026041667,281.54,-0.0194926707578213,-0.0221632522726189,0.0071607777638822,-0.000416698479439925,0.383664165536465
2,4.806627874620456,4.885438581661512,4.889267996219718,4.88340962710611,281.5191325520833,281.51,-0.0234074553315043,-0.0214658397865213,0.007443928923336,-0.0001054849796752,0.653427525038893
3,3.716813491729295,3.7413486389206265,3.7454471245572223,3.5425715056184206,281.51689661458323,281.5,-0.0156723038667896,-0.0031908527849235,0.0062144323763435,0.0022756707872354,0.3391477852493625
4,4.41885598550013,4.448108920550678,4.452107928931528,4.431499255185118,281.4866893229166,281.48,-0.022423403087806,-0.0078477466482652,0.0067838837545929,-0.000416698479439925,0.2451244543526204
5,4.166349487940318,4.203471713389348,4.207037590700345,4.236748121868153,281.4821541666667,281.47,-0.0105058450139307,-0.0014789715462227,0.0047637384368899,-0.001010887416234,0.2855246369492933
6,4.538840018063029,4.5615268471839245,4.565074696307601,4.556558760505848,281.52751744791664,281.52,-0.0239546196770219,-0.0094859152037164,0.0058223498346369,-0.000796026825606,0.2153435446594577
7,3.994830688346541,4.04512473445323,4.048273572712971,3.967057757429471,281.534025,281.52,-0.0199882462853302,-0.0193674355017307,0.0037335641593118,0.0005873735668316,0.319462796931288
8,4.045540207416358,4.095142561268907,4.098625314771616,3.940864702629063,281.5913453125,281.59,-0.0116880072378173,-0.0171083329244823,0.0044137796140477,-0.0028481070268372,0.3689901119657727
9,4.969509128280092,4.988619419821351,4.992603156716388,4.9305322580128825,281.60384973958327,281.6,-0.0199477952169155,-0.0106510635115265,0.0046207305416885,-0.000416698479439925,0.2540048465450371
10,5.004446793471328,5.027673062149737,5.031523241090024,5.010192683403549,281.6245479166667,281.62,-0.0378797684265367,-0.0149024223898644,0.0059687249210651,-0.000796026825606,0.2865935335379367
11,4.643071681792802,4.659319391318856,4.663144623720857,4.662758552812297,281.66988203125,281.67,-0.0194029921637828,-0.0071962271460688,0.003909010002341,-0.000796026825606,0.1918220198358154
12,4.087524223238747,4.126093662692908,4.1297997212442565,3.99508680495228,281.7063067708333,281.7,-0.0156875190264245,-0.0039426911096689,0.0042720269053607,9.001151409790002e-05,0.3558761319318984
13,4.48712088823495,4.622147545461593,4.625625917367381,4.594155258005576,281.87786666666665,281.88,-0.0242128896063203,-0.010562036759422,0.0028361802612343,-0.000796026825606,0.21170395074908785
14,3.603007225429842,3.69117660992146,3.694880650214303,3.4953735174102545,281.87518671875,281.88,-0.0169336928713135,-0.0075302788691888,0.0021615405834126,-0.0009066595573379,0.4872753280934651
15,3.276228829524289,3.3072481622629866,3.310033753406412,3.290259639549252,281.92751640625,281.92999999999995,-0.0116010481605351,-0.0077852491880395,0.0017304508598257,-0.0006001813584086,0.2354659832903374
16,,,,,,,,,,,
17,,,,,,,,,,,
18,,,,,,,,,,,
19,2.350715816601175,2.4048901844156987,2.406365677814623,2.4756300140312804,281.98413203125,281.98,-0.0020224385557016,-0.0044373541997856,0.0007219356550715,-0.0011597940732355,0.2090503281506687
20,2.646355135697792,2.6635292144929568,2.6651795977263366,2.6518725008664994,282.0957174479167,282.09,-0.0059940980600741,0.0002554260977018,0.0006229408995862,0.0004659786486468,0.0783481018174235
21,3.202020782071872,3.2328270841320967,3.235090655493902,3.2152101341012167,282.2815955729167,282.28,-0.008677064706937,-0.0027154358839389,-0.0003329909756658,-0.0011125107703497,0.1651973083134969
22,2.936711353433071,2.95010897255895,2.9522467488209245,2.932091762527857,282.40807083333334,282.42,-0.0090578212762927,-0.0005907671866348,-0.0004602336823481,-0.0004795428808623,0.0915774176884969
23,2.646902493431264,2.656448699364793,2.6587973633515607,2.624081670346259,282.44008671875,282.42999999999995,-0.0069834879047127,0.0012334214573622,-0.0007304247799836,-0.0002281652751728,0.0768302820013088
24,3.3772427461773806,3.400631635493045,3.4051374051778,3.380731106388978,282.5994153645833,282.58,-0.0185761350312245,0.0038828004349921,-0.0033903349227692,-0.000796026825606,0.214357573347507
25,3.850701348848685,3.8681087195302455,3.871051679030959,3.856420307447619,282.8605401041666,282.86,-0.0129245669406619,0.0024851875315033,-0.0025603095860252,-0.0013703271683843,0.154512731589898
26,4.051439177546055,4.062139054167028,4.065359397314553,4.020817063690316,283.19077682291663,283.17,-0.014351221095012,-0.00128751557345,-0.0034327167539856,-0.000117526110528,0.1342929043086073
27,4.129728701928928,4.139742202834056,4.14256294633555,4.09894392389618,283.5553427083333,283.54,-0.0136954536866769,-0.0026383775205349,-0.0052500606442783,0.0003423066809424,0.1251282783214654
28,4.136505207775552,4.149452645928009,4.153248806601559,4.101018311513905,284.10729609375,284.09,-0.0167020171618498,-0.0082308991478146,-0.0076651068878849,-0.0016765696135196,0.175860937164917
29,4.557632414767709,4.566771563539305,4.569888216101881,4.498450377077756,284.5640276041666,284.54999999999995,-0.0202239543960741,-0.00615983502111,-0.0097212901375572,-0.000416698479439925,0.1484043963456895
30,5.126614297755638,5.147037940036261,5.151619223230787,4.94907455843413,285.17982083333334,285.1,-0.0131988526001426,-0.0165177953590355,-0.0083486126601544,-0.00035385407801755,0.4450475004508125
31,6.172775189428876,6.194553729484478,6.199918833116778,6.1030219948388265,285.6894057291666,285.65,-0.0368669767246821,-0.0151647316396832,-0.0234473106129999,0.0027373200078401,0.8027865830639308
32,5.368388163754404,5.418648654243955,5.4225897306475845,5.32201464025769,285.72258619791666,285.71,-0.0266538441448033,-0.0119721453295128,-0.0164338164344929,0.0001630194618114,0.4921368953961181
33,4.551718873411208,4.58033339937827,4.584334407255277,4.524570498710753,285.9987942708333,285.96,-0.0189997249767249,-0.0077112145245281,-0.0172163300407688,-0.0016389108883477,0.3259535400197686
34,5.302972325955252,5.372156956854291,5.376572203504764,5.328666924716668,284.11772539062497,286.31,-0.0113602676250811,0.005076164227781,-0.0220166744327197,-0.0007439266394561499,1.1642070785182697
35,5.392758455849884,5.456987135138638,5.461064001517673,5.412673542020705,284.11772539062497,284.10249999999996,-0.0202218443154516,0.0071737214771111,-0.0229056874672561,0.0002440311234152,0.6575852544131809
36,6.478093214295344,6.534328444960535,6.540890585566308,6.192666015018043,284.1281546875,284.115,-0.0703150085573596,-0.011372658872309,-0.026557141814624,0.0002035252926133,0.5910541558505714
37,6.210968538622005,6.525347033081199,6.531303098878052,6.052302656164242,284.1281546875,284.115,-0.0567945670812282,-0.011372658872309,-0.011633562782008701,-0.0131887210304514,0.6085336398602761
38,6.292285732975663,6.358180132414591,6.364272989477992,6.297255841152824,283.8809140624999,283.88,-0.0357852068809577,-0.013289964224465201,-0.0050552107975027,0.0053553779881924,0.883274400448032
39,7.08940035945689,7.119806435026068,7.126168698691131,7.14240427692811,283.7582734375,283.75,-0.053621177664753,-0.0196086441270546,-0.0086980029197101,0.0034367875081753,0.5766944414865453
40,7.286171591618129,7.314356818478615,7.3205453438775265,7.308393072330199,283.9335552083333,283.92999999999995,-0.0495093601134055,-0.0156410933434612,-0.0074498252662195,0.0043973192715833,0.5799389451239353
41,7.227682620918155,7.249424786901347,7.255679591672378,7.17028773815656,283.7829453124999,283.77,-0.0447911494752088,-0.0107731724151052,-0.007205978341671,-0.0170029947971778,0.8188086358700561
42,8.041809732142887,8.066850024836073,8.074152641400248,8.034709197756307,284.0875731770833,284.09,-0.064385863591545,-0.0253291809709173,-0.010452520192701,-0.0026122148334676,0.645364436636183
43,8.827536345640073,8.844295833658721,8.852441088531474,8.8231083282842,284.14901328125,284.14,-0.0922532907626499,-0.0164352530569261,-0.0130079365634022,0.0141556007275565,0.5913190376818084
44,8.875112522247129,8.8921127424003,8.899904484890586,8.863185119883518,284.08227447916664,284.07,-0.0838428941440957,-0.0188786300240668,-0.0147370862541268,0.0089426909562696,0.5907892740193345
45,8.469803807606029,8.495673016189533,8.503746276125849,8.462526509758412,283.886325,283.9,-0.08779455688226,-0.0146077831194176,-0.01083866214167,0.0062408846997345,0.6257482420387437
46,9.042508184314244,9.061290884483492,9.069612711410818,9.059588449136296,283.714315625,283.72,-0.1006021761302906,-0.0106019970357305,-0.0124284634223474,0.0192582568115868,0.631990437112325
47,9.456878094552524,9.472789024271991,9.481316759553785,9.46562357399248,283.82636171875,283.85,-0.0877455229397427,-0.0183219157597013,-0.012912011295787,0.0173517311598536,0.5947773327964613
48,9.24960026105071,9.267340668788997,9.276460677976871,9.231948233413585,283.92092708333325,283.92,-0.1071673371986118,-0.0116638567988295,-0.0152227131353148,0.0195025539061863,0.7137981611875406
49,9.99127126233548,10.010832410268703,10.021013606278771,10.009695699044771,283.9546661458333,283.95,-0.1410673741490903,-0.0186675064945713,-0.0167313538089157,0.0190421320501461,0.8325089934041003
50,10.596969588074716,10.617638438456916,10.62826085309302,10.584513271821022,283.86306510416665,283.85,-0.1428405176838132,-0.0190711972683638,-0.016157737416737,0.0283586923898875,0.8556915867066786
51,10.177849874832711,10.201261939991875,10.211689757409175,10.213819147050213,283.73436888020825,283.73,-0.1406657448069333,-0.0327183859368547,-0.0138438855990403,0.0389102120363516,0.8234800958128101
52,9.944027109868252,9.9636762930114,9.973093903677148,9.953106171274596,283.64227630208336,283.64,-0.125891022883603,-0.0229255136730603,-0.0131780154295567,0.0245684182344478,0.7316434081517875
53,8.96679450597449,9.011504108993764,9.020432175735245,8.921864318615691,283.587775,283.58,-0.1076841285748143,-0.0184947111271363,-0.0128010221452653,0.0112471029454102,0.8957586366255358
54,8.59903692872879,8.63330202102531,8.64245723621817,8.600495416235896,283.4801455729167,283.48,-0.0972885563178527,-0.0340535128931668,-0.0107415567335579,0.0123052831580925,0.7045638970663791
55,8.04316170791713,8.058045742704305,8.06559144739946,8.021066084391691,283.2868841145833,283.28,-0.0816314156738056,-0.0168938024631675,-0.0062657564954976,0.0091455263577992,0.4622617671470472
56,7.485217871608471,7.499787524222202,7.506721982179118,7.43899529258888,283.26244296874995,283.26,-0.0656882764939578,-0.0113012463243676,-0.0044077900007813,0.0043470378766082,0.4520656381155734
57,6.871653020674403,6.886305557113459,6.891664116547699,6.880670442352537,283.1582375,283.15,-0.0541863404802405,-0.0085352729377265,-0.0027481980265069,0.0066726822850667,0.3404385868414307
58,6.830524512897643,6.849734382090199,6.856018307079841,6.850119046275365,283.3338114583333,283.33,-0.0630222892768247,-0.0174211636515891,-0.0033581370103189,0.0027107610688728,0.4739114664696925
59,6.813597217939432,6.831872573952665,6.837839120173021,6.827250203789426,283.3890578125,283.38,-0.0465742982253894,-0.0112537591867762,-0.0041615129317436,0.0058347229523274,0.351623292104187
60,6.995439326473335,7.027251348030964,7.034713824547146,6.924031270950163,283.45816484375,283.44,-0.070776397599636,-0.0214213815232725,-0.0071572457585674,-0.0091286913339615,0.6638543170488485
61,7.596506641171834,7.619775279437219,7.627350127333038,7.556257304391935,283.430734375,283.41,-0.0807603395725884,-0.0199907998671125,-0.0070916105479372,0.0002789190145649,0.6001344324783664
62,8.385549135431472,8.428453105919738,8.436809231862341,8.448038246556495,283.2926169270833,283.26,-0.1080576310341276,-0.0336777438037884,-0.0054322953548578,0.00671375640868115,0.5067094396106804
63,8.741430673080028,8.760081153691642,8.768917411700704,8.736471364248398,283.0202934895833,283.02,-0.0853066813706253,-0.0272999070188358,-0.0049004256845387,0.0227457235354255,0.5727271436353556
64,7.305987427582147,7.32002539557845,7.32720937006196,7.292017248218336,282.83673333333337,282.83,-0.0753740327619837,-0.005424444497365,-0.0017127408280272,0.0067548305322956,0.4374497366808404
65,7.485112613402797,7.501154844489071,7.50878228985747,7.483886347410163,282.82475624999995,282.82,-0.0733588262437744,-0.0143796001459619,-0.0030513622983859,0.0099839760377646,0.4352198268167453
66,7.336351654113248,7.3512366142826115,7.358537110831079,7.351580386932706,282.87847135416666,282.88,-0.0627238388363965,-0.0147619237130444,-0.0042813267210894,0.0130804983073867,0.3800135406704711
67,6.664633187039415,6.686309441366056,6.69321216324565,6.626863060826957,282.8882098958333,282.89,-0.0545647912656771,-0.0203827169321721,-0.0036292702930428,0.0020228137570743,0.4362289268546209
68,6.154799325902386,6.165796285323774,6.171796604597301,6.144564426544766,282.8395731770833,282.82,-0.0485472745566177,-0.0041076969908575,-0.0030395321396466,0.0064634333964218,0.2530274921587117
69,6.277748667238615,6.306635708603187,6.313469027678233,6.145064366981838,283.14400885416666,283.06,-0.0572569927170378,0.0024002821389036,-0.0057791345582373,-0.0138430411439601,0.8542279563432142
70,7.378003496145284,7.398244167163998,7.404928286289035,7.371811194067852,283.4593947916666,283.44,-0.0649106643964536,-0.0023147117009447,-0.0080931877047525,0.0086862679108033,0.5395074127516684
71,9.027857094867365,9.046404319889357,9.056455645691084,9.07652584538434,283.79041640625,283.79,-0.1430345911396937,-0.0085283124934421,-0.00705399502541175,0.0163506813011285,0.8860602636285739
72,10.070229314573949,10.09795647546584,10.10883356946298,10.078632006842234,283.8872677083333,283.88,-0.1456123702378747,-0.002197867208156,-0.00705399502541175,0.0316801291775615,0.9874704130313452
73,9.853243590944423,9.872635843737566,9.88314137706253,9.87950808006104,283.6154244791666,283.61,-0.1303741496011629,-0.0080651281937057,-0.0138760661373583,0.0191661978999224,0.7775675575294666
74,9.680900195178586,9.702349987862418,9.7123129291632,9.688323629830888,283.4173234375,283.41,-0.1308555986632238,-0.021572653780226,-0.0123802467181541,0.022143593603458,0.7194696436339653
75,9.222352526741233,9.2405749194725,9.24960871551142,9.243664789362652,283.31048984375,283.29999999999995,-0.1017991233399183,-0.0183140917577804,-0.009617755817071,0.0232653133132643,0.6357889674428984
76,8.651953385667571,8.66728847922898,8.675649967459584,8.675997684275925,283.1685723958333,283.17,-0.0853581306270291,-0.0130492973634312,-0.0074070901605636,0.0190131382627259,0.5738814570640055
77,7.401806760748594,7.4346040879033986,7.441833150084625,7.411893945995679,283.1446763020833,283.14,-0.0703413404960432,-0.024576798525535,-0.0070177328490745,0.0042724859228497,0.5437852836534968
78,7.84469301201834,7.860636153378079,7.868545442975518,7.897709832495385,283.0591848958333,283.06,-0.0819279834515692,-0.0090852845830553,-0.006915885256115,0.0225145679591935,0.4534621718511962
79,8.072795314612664,8.099541778099148,8.106969759246681,8.0513378526279,283.0135708333333,283.01,-0.0860186970420231,-0.0052164439311036,-0.007090257201749,0.0115813275525291,0.5869212864280193
80,8.531265490250814,8.548097724813251,8.55492611247455,8.48465375331969,283.08418125,283.08,-0.0748298340182447,0.0100400988423545,-0.0073077498196592,0.0149543232239034,0.5313554120268758
81,8.385527401774484,8.410003850561145,8.419467677044125,8.346564860387392,283.0097833333333,283.01,-0.0920235472735502,-0.0156246493358182,-0.0078134761517708,0.0113983703410493,0.7508213038082886
82,10.652846465639428,10.685497011012066,10.696616208970251,10.654726188842847,282.9679872395833,282.97,-0.1581928015801603,-0.0191145240463855,-0.0097268363458299,0.0427512449354181,1.1946294763683742
83,11.14194686615588,11.166919058900216,11.178535228416866,11.164605108818398,283.01791692708326,283.01,-0.1777645877407753,-0.0179457068971766,-0.0118179571031938,0.0465996914968047,1.0604707745804511
84,10.849498281972114,10.8729564803548,10.883709134587711,10.8503277897283,283.10571484375,283.1,-0.1497951360878564,0.0136241747331964,-0.0113785350651836,0.0325255735841913,0.9326144027022976
85,9.294827463301369,9.39636999354822,9.40608632830106,9.262780586540249,283.0028135416666,283.0,-0.1061393762186873,-0.0235406070466001,-0.0094425627022322,-0.0007964994683603,1.6770810399354044
86,8.443530247947322,8.472026262583361,8.479210038901037,8.425847791164243,283.0088815104167,283.01,-0.0684709900026034,-0.0143157577078378,-0.0068715900327092,0.003439449551705,0.5777083324362182
87,9.930751815128811,9.953154275029505,9.962809277617788,9.817467529604022,283.07037630208333,283.07,-0.1310122070910012,-0.0139510766958984,-0.0109605951089528,-0.001631925498456,1.0779117165953915
88,11.070844764882631,11.0978935036313,11.109714243380068,11.063274546193412,283.0507424479166,283.04,-0.1837595271109005,-0.0037423294846327,-0.0151596700386035,0.0413157277923946,1.030277887518921
89,11.267481980786409,11.29504247275692,11.307332802183865,11.274196047229491,283.0257276041666,283.02,-0.1793358610692009,0.0058985065843572,-0.012391672781002,0.0257956491369251,1.1578357603923204
90,11.346243721049769,11.374437151780084,11.387159283978994,11.3609662796983,283.07769114583334,283.08,-0.1834902297658296,-0.0355456696776912,-0.012185570104477,0.0392296241889662,1.142135779641834
91,8.973733413102188,8.995304892262986,9.00335909662308,8.912392524458646,282.99539609375,282.98999999999995,-0.0912296980554614,-0.0103164008120385,-0.0076134586160249,-0.0010636328699474,0.8833094083227708
92,8.225205059458812,8.252261214787303,8.259205098903278,8.22215777502169,282.9554578125,282.95,-0.0837287662551124,-0.0013677734381082,-0.0077009319248228,0.0078195590308713,0.5697486492450291
93,6.708696172212472,6.761486174869826,6.767758024027089,6.566717142105214,282.9733841145833,282.97,-0.0468838790963375,-0.0062194426203188,-0.0057791325805851,0.0005681805568557,0.816687373045722
94,6.679299753173374,6.705461855966826,6.7110529423867575,6.647807850198289,282.96172760416664,282.96,-0.0488836244822539,-0.0072516953170672,-0.0045349647715206,0.0082291630992183,0.4368039500747002
95,7.886489736801021,7.905238539966734,7.912281747953456,7.887746934612511,282.8969859375,282.89,-0.0790784929723821,-0.0026606822519979,-0.0069356791610529,0.0115722466537401,0.4936359352060276
96,6.631434389048165,6.652405696272755,6.659074912702111,6.629924812601738,282.7590356770833,282.75,-0.0567706467079505,-0.0077175321451886,-0.0035137017495462,0.0005249663359218,0.3788533689988539
97,7.4761073211775875,7.497578192751131,7.503594018674566,7.4462608802139965,282.84932890625004,282.83,-0.0582493081780762,0.0080610172654761,-0.0053730348354346,0.0025959010221688,0.4770326398103162
98,8.106799042702862,8.120089293733717,8.126714083160472,8.099732324958303,283.0566242187499,283.04999999999995,-0.0706743427354857,0.0024580956013785,-0.0071162758334918,0.0106111059657551,0.4036379228037856
99,8.321852837176607,8.338181488355557,8.345760501044468,8.338950686672284,283.33785989583333,283.35,-0.08526190498635,-0.0006226005968725,-0.0109283639028179,0.0089620302879679,0.5078915361375936
100,8.901372910105191,8.91786928275218,8.926896903259165,8.923516065262419,283.608615625,283.6,-0.1104399494422419,-0.0129400772179513,-0.0148189583809018,0.0159357702488533,0.5721203567574396
101,9.332389864556712,9.352708981441502,9.36298001556958,9.30964420674775,283.7527817708333,283.75,-0.135826691153603,-0.00327604506731,-0.019602291141456,0.0199088053693809,0.76259958014506
102,9.701486943819743,9.722994966910598,9.733355595399583,9.729308859863774,283.6505369791666,283.64,-0.1294550085413015,-0.0061157608908548,-0.0168826731274898,0.0236264253674311,0.7120514172333102
103,9.629944324211628,9.652635619066396,9.662444600963823,9.612708017672656,283.63185338541666,283.62,-0.1226061082397723,0.0006397685436706,-0.0170801701099084,0.0136874207674052,0.7319943267964342
104,9.92580936474427,9.94999386635762,9.96084110051891,9.927704171541084,283.7695999999999,283.76,-0.1414859015371354,-0.0039851039908531,-0.0211440089365439,0.0165145462529557,0.7846774539396838
105,10.26308204594365,10.28976217866275,10.301324134306617,10.24236970072867,283.7602723958333,283.73999999999995,-0.1671501016813464,-0.0061593414737672,-0.0233827947523191,0.0112762969917476,0.978559423137173
106,11.052458241459306,11.084086462610427,11.097026846763097,11.03976073290019,283.9022252604166,283.9,-0.1958317855882541,0.0033944358872665,-0.0275504877858368,0.0280599116544226,1.199183508494195
107,10.722294277872471,10.747385126215134,10.76013882599019,10.714388180783406,284.02809895833326,284.01,-0.1685567469872743,-0.0049107658959538,-0.0258308938543626,0.0198247026185687,0.9277977561562772
108,11.052152434093848,11.08185935668418,11.095770661494289,11.056748542006858,284.3130455729166,284.31,-0.1899068141666684,-0.0139058287091609,-0.029985950992377,0.0198667539939748,1.2036115731029595
109,10.897375810524208,10.936923814721512,10.951692889120862,10.793738815292215,284.52015859375,284.51,-0.1942474486125215,-0.013120166530586,-0.0332811647508091,0.0048403378130134,1.4578869129906549
110,12.186598034841245,12.216275570698784,12.230195268049464,12.162809686246405,284.47224010416664,284.46,-0.2037216320672004,-0.0093919972062026,-0.0355399973430035,0.021080050531571498,1.3039823860155233
111,10.790664975792604,10.818947747540246,10.831772121413383,10.769634382572711,284.34803984375,284.33,-0.1751341605429567,0.0043042354232058,-0.029346080957562,0.0364169024930663,1.1377800575627646
112,10.296940758455133,10.320184079489044,10.330860641623714,10.288059860060264,284.4345833333333,284.42,-0.1326219752163213,-0.0185482597055095,-0.0249483354376207,0.0197405998677565,0.8423099094607883
113,10.463659696381086,10.492213260014353,10.503170877594558,10.434468533009449,284.31079140625,284.29999999999995,-0.1533681220802341,-0.003198508154589,-0.0265592888490117,0.0129725521067608,0.8881277077767604
114,10.86407744639443,10.898651636309738,10.910604948366844,10.823289177157363,284.51762161458333,284.51,-0.1817870377236212,-0.0239294930777681,-0.0305777099094761,0.0242994885608497,1.0855859381756927
115,10.699924668573273,10.733174755503422,10.744917581168746,10.704114084153456,284.51338359375,284.51,-0.1345179876113244,-0.0094287104217567,-0.028843753773495,0.0222512956937621,1.008290067519938
116,10.576614515519951,10.59638382911318,10.606552063531204,10.568458783184184,284.51045859374995,284.5,-0.1377657355253337,-0.0091373224418328,-0.027007361387199,0.0234284259691624,0.8067740227107069
117,10.225946470774106,10.25131553920724,10.262500779023256,10.221600548504284,284.5345395833333,284.52,-0.1544914301405387,-0.011372419188318,-0.0308815359017368,0.026657389941522,0.8571000485646902
118,11.405312950324406,11.430936493918471,11.443726387008647,11.392565849069488,285.05481354166665,285.04999999999995,-0.1845296163005138,-0.0120454502641028,-0.0387369820617975,0.0348616460263505,1.0640749385606216
119,9.229221526193204,9.24875390749367,9.256683309743158,9.10101332524306,284.7807015625,284.78,-0.0917579824685402,0.0014364996666895,-0.0253410629432494,0.0037676047385442,0.9833914420384046
120,9.32213342563797,9.345612799945089,9.355062284424951,9.268637691594538,284.8766598958333,284.86,-0.1198961245726114,-0.0046897579708138,-0.030545435748657,0.010768741859846,0.7986011217611355
121,9.753760641156925,9.774110053409178,9.784172231399475,9.741364626289515,284.9248807291666,284.91,-0.1076770262744014,-0.0113920095923144,-0.0239718572699795,0.0178053812220614,0.7924864849619887
122,9.85976625125664,9.87912919086779,9.889137094303049,9.782778785336353,285.1044286458333,285.07,-0.120292976661789,-0.0174235545178425,-0.0332105153267066,-0.0155604323480347,0.8423719588968912
123,11.323215823943322,11.379450681525707,11.390341587843908,11.517587330161106,285.6687236979167,285.67999999999995,-0.1605168665553464,-0.0185429274324778,-0.03044853425634575,0.010803645995972,0.8445112228626674
124,7.720345796191776,7.847757964846537,7.854900192316524,7.498386204849961,284.9563408854167,284.7,-0.0764553374809329,-0.00928301643179475,-0.0306457524178348,0.012174048013381001,0.8402141162678018
125,10.400100796735414,10.454639585810282,10.46505708427843,10.37619676714764,286.18040234375,286.17,-0.1422698101887172,-0.0005645082000481,-0.03044853425634575,0.0309858682123204,0.8224151481747097
126,10.03924170591892,10.064860270680764,10.075024350175855,9.97718149849715,285.74088671875,285.71,-0.1210656888372923,0.0221460776368283,-0.0393357072060317,0.0263004082336421,0.8380562736387125
127,8.984463482375814,9.007891794709897,9.01586594648851,8.947827937589661,285.09725078125,285.08,-0.0895400947358445,0.0261966383427053,-0.0273046234067368,0.00794163876844,0.6255097449763997
128,9.007981444684408,9.03241465116767,9.040534511458354,9.016893958829383,285.00585755208334,285.0,-0.1045915758528359,0.0155083576548554,-0.0277817445511568,0.0161313432427188,0.5996910427228122
129,8.859578342900905,8.876610758223492,8.885591385211347,8.847021869884683,285.3576984375,285.35,-0.1043033375758144,0.0047235081817624,-0.0303516327640345,0.01354445003079,0.5593159125915529
130,7.927515009835348,7.952864434544359,7.960899872716301,7.922160088047608,285.50090703124994,285.48999999999995,-0.0875710077787233,-0.0089749405389916,-0.029385973758934,0.0087061371416699,0.6515707150193278
131,7.696270688828974,7.713309854381905,7.720917398156083,7.682109808767357,285.61030052083333,285.6,-0.0699571488304837,-0.006084017599635,-0.0264216417756973,0.0026608160899976,0.5251059121165296
132,8.296055363298702,8.326519449558912,8.334579182489055,8.250732893701883,285.7039473958333,285.67999999999995,-0.0753929321365825,-0.0131181906555818,-0.0313451910879836,-0.003688245113416,0.8466504868284436
133,8.798166192003974,8.82722134086096,8.836940817740578,8.797954117942648,285.1658916666666,285.17,-0.1053030200332266,-0.017170356297812,-0.031944417061404,0.0064407515151583,0.7005197966148207
134,5.840274615873673,6.129468489300447,6.135508742109892,5.818268730823053,284.12315078124993,284.09,-0.0140004418832681,-0.0170218977917774,-0.0099321947342885,0.008140617076445051,0.7692880351267666
135,5.4444660609997,5.488885982877656,5.49332627072002,5.431025361107192,284.1144325520834,284.11,-0.0233583980955247,0.0053868301143673,-0.0087659223505115,-0.0093822477060815,0.4808535549702623
136,5.008786705832978,5.025103763273149,5.029236278232428,4.9704456070679495,284.2775638020833,284.27,-0.0222235371172816,0.0027428971174705,-0.009415101079994,-0.0019077444619516,0.2860609445076159
137,3.1771131083051944,3.189413433787392,3.191967338646581,3.191712292130202,284.03611015625,284.03,-0.0054617907613545,-0.0019363435337164,-0.0039376907291968,-0.0006721475564282,0.2005445716414049
138,2.349708262759619,2.422165649444497,2.424007201576758,2.3825245237409587,283.72330390624995,283.71,-0.0064241871715502,-0.0028303619794526,-0.0017012804399736,0.0011452743757896,0.2117280268926324
139,2.748379865920386,3.888148127204132,3.893522753337715,1.6035775218109216,283.7436390625,283.73,0.0236492768787519,-0.0496884633815439,-0.0065923322101131,0.005815718256156999,0.7251930787572054
140,10.77666885182078,10.813477808682116,10.825315277789969,10.79156925990306,282.60682604166664,282.54999999999995,-0.03367369903146335,-0.0234748033010433,-0.004961244880547,0.0039728312978802,1.1996660501425849
141,9.603563100458969,9.63902207199382,9.64752939265161,9.560953775569132,282.04192421874995,282.03,-0.1340395209462021,-0.0505193396230598,0.0046148572981223,0.0195341594802212,1.0963780537765164
142,8.051558909139716,8.117085685363563,8.124469761680905,7.980424541619854,279.9334416666667,279.915,-0.0707306265323925,-0.024567777344347,0.0074173483512966,0.0116092364155492,1.0799796596693252
143,8.232378007150595,8.27231943211049,8.278620442451334,8.218803555612222,279.9334416666667,279.915,-0.0574068763568489,0.0038279193935550496,0.0085642812511208,0.0083395953844501,0.8411907357165185
144,5.918378350710112,5.976914521385921,5.981917237346533,5.774249776761352,279.9334416666667,279.915,-0.0683368496713772,0.004469816514246975,0.0071977279974103,0.0008881545169919,0.761477870006307
145,5.447662914851414,5.499204513268593,5.503156533263576,5.595919185552191,279.9334416666667,279.915,-0.0279577126090428,0.0149787700791707,0.0106042440663143,-2.63199874831462e-05,0.5766512893556383
146,4.11955577090258,4.249249284485845,4.252955486466036,3.963953732862069,279.9334416666667,279.915,-0.0721049107619483,-0.0261600323682327,0.0065434153180544,0.0127702158917318,0.7498663608995902
147,4.436807126734655,4.470933156371438,4.474716488165848,4.491161541136458,280.75610677083336,280.75,-0.0214351075752915,-0.013302126953922,0.0087674650482943,0.0052848465057628,0.3278704380934991
148,4.8500265164285175,4.956814115519838,4.963412550955492,4.8812953937528665,280.6201158854166,280.6,-0.0304256999764232,-0.0055788029326323,0.0134297998012042,0.0063465900065512,0.62572919883333
149,5.552624977898407,5.596870818975939,5.602245658145075,5.463886921233672,280.2563321614583,280.23,-0.0369216980865035,-0.0027958013193313,0.0146018610740797,-0.0073075105709278,0.6554013157057187
150,4.022256175914715,4.058513847504357,4.063389043279544,4.1451993250591,280.01116953124995,279.98,-0.0733893873907745,-0.0090232821713125,0.0141451084398398,0.0050291220317339,0.5112845514590794
151,,,,,,,,,,,
152,,,,,,,,,,,
