,z/L,phi_eps
64,0.0045252374933634,0.7526432652401782
65,0.002814127173697,0.9058836076328235
66,0.004804428553377951,0.8647876044780295
67,0.0054562269387377,0.8757255292947226
68,0.00701739458898285,0.8551556737308201
69,0.01181166095029945,0.6565022541096409
70,0.0130590377967033,0.9960351965632113
71,0.0089202241310926,0.7517091910548538
72,0.0089226455640219,0.8766683991385975
73,0.00851587327172145,0.8459321369658492
74,0.00842425266950465,0.8705835271074726
75,0.0088346221672968,0.9565088303081695
76,0.008535305075789201,0.8773850211427767
77,0.01173978026550335,0.9370065744942973
78,0.009936262752498651,0.8159984715495336
79,0.008942777551777099,0.9296461902557922
80,0.0107883825944302,0.9294227386338281
81,0.008778491278563,0.9610349946475283
82,0.00665787828385695,0.766969227316188
83,0.0067276490255556,0.80266841143396
84,0.00569105701807355,0.7985807708350011
85,0.0069390552596807,0.9279184558113924
86,0.0091472736910462,0.9041508827444398
87,0.00517980660141105,0.706117401004572
88,0.00990882570536305,2.0617334023847866
89,0.0082477757481662,1.789816972694843
90,0.00514412817297645,0.8205603271520483
91,0.0053128187444288506,0.8967471922567878
92,0.00609791861297595,0.7254510792822084
93,0.0110478523998208,1.4590436921998426
94,0.00727934127023255,0.8168327530021103
95,0.005193861186210701,0.9033181702582955
96,0.004658150786618,0.8984456685477616
97,0.00592698692428955,0.7862504568073025
98,0.0063790653424508,0.8663446499093832
99,0.00703298950155545,0.7675795176622164
100,0.0067697610577235005,0.789064399655399
101,0.00788624006030155,0.9043473825984302
102,0.0068473105829827,0.8640165480675837
103,0.00800686640990465,0.8317452294076966
104,0.0077495899673436005,0.7416801297023916
105,0.00793412109906185,0.6841003926562692
106,0.0080790099394422,0.7339136707130232
107,0.00979268254336945,0.828764157106131
108,0.011179190649375899,0.8571519976521602
109,0.0120098718603524,0.7931164608053856
110,0.010453668691271699,0.7964619597833273
111,0.01202502202367605,0.9468986966976312
112,0.0163484231746321,0.9027478520759706
113,0.0144023250326113,0.8633015129475425
114,0.013470756685360099,0.8658412677044256
115,0.0153853807887038,1.0102578266428102
116,0.0164192696193451,0.8669974418413398
117,0.01597703676381555,0.8006428201930644
118,0.0110089516498364,0.9581218345037363
119,0.026418133752843,1.063378153322254
120,0.02244940323735875,0.9121464093661353
121,0.0197523844574165,1.041819828179012
122,0.017439341643768348,0.7940215174300874
123,0.01194592021168125,0.9817985332967198
124,0.03046214840078595,1.1866486057037908
125,0.01265585712973915,0.9033851032190181
126,0.0142254172633223,0.950229102098278
127,0.02338488841392095,1.14225957525664
128,0.016976269203701898,0.9203170447551015
129,0.015498384542366801,0.8828298705263322
130,0.018897874138741652,0.9488077048072039
131,0.02088090181166785,0.9861749854026174
132,0.01739045569808695,1.0740177289051007
133,0.0111832557957034,0.8663974513926809
134,0.026980160397692153,1.5248973519918387
135,0.02612541284225,1.5828770727381587
136,0.03248255373678465,1.3780782700246843
137,0.1813787345422097,7.0950201133757
138,0.1064346583385475,
139,0.01989197191571445,1.8777136088580537
140,-0.009544656518065353,1.7838834173540823
141,-0.1344260002356562,0.49918550257661154
142,-0.04504760022254805,0.759829762043528
143,-0.0561491288133742,0.7740461261618362
144,-0.09270972206234965,0.3172780160742461
145,-0.08973113572148915,1.0378486901107242
146,-0.07952585232326645,0.3973713607003157
147,-0.07133289647182105,0.44668100083478934
148,-0.0405227670046065,0.5315170591697042
149,-0.0520102562965735,0.3958184854012002
150,-0.1260217672944816,0.7011905695332696
151,-0.15234589815380226,
152,-0.8177204350464989,
153,-0.1417240265976428,0.8281041542980332
154,-0.0747125113991656,0.5297861634607903
155,-0.08339347113612375,0.5049109780657348
156,-0.1292087411622877,1.2003152078545494
157,-0.07103390790961604,0.9918628315940154
158,-0.05394363298321525,0.6765691813356645
159,-0.0337723909857655,0.6273762404559358
160,-0.0295995355398237,0.7287662638094379
161,-0.03105782078052715,0.6794984407564525
162,-0.029765047948515602,0.6255516022874107
163,-0.026573278935232952,0.6342560868592912
164,-0.0236696679403753,0.6787616325642254
165,-0.0181641640426461,0.5583482530104411
166,-0.0244730238289326,0.7958381206577898
167,-0.0204362900887341,0.5910470687304976
168,-0.0175942236034843,0.688045063758243
169,-0.0222621400497618,0.6009163745101451
170,-0.022066457248731998,0.653020274567189
171,-0.025134083814070098,0.6345287590953638
172,-0.03147352909928995,0.7508897602011406
173,-0.0217868501733762,0.47522718906804634
174,-0.03616140235646305,0.6788197722615391
175,-0.043038374565245646,1.0484963178105327
176,-0.0366146179582364,0.6840900077860941
177,-0.05428331430629945,0.8816855653376996
178,-0.03473387346302585,0.8530745361171035
179,-0.039489888592914,0.7284913738902369
180,-0.03234260224428295,0.7927802516514288
181,-0.03395760026399735,0.9923502908961082
182,-0.033473917797715996,0.9709519879294236
183,-0.0282157718250268,0.9696953204707092
184,-0.0315567465777557,0.8357726602207943
185,-0.0355653663201318,0.8952549392274181
186,-0.04094615862831845,0.8957557625015471
187,-0.0340554842818487,0.6633042549874821
188,-0.02148161509576265,0.6075156194763165
189,-0.0197709805165983,0.5976027285093013
190,-0.02416784797093635,0.4344525963809171
191,-0.02361207216663285,0.6863980235563061
192,-0.0175287120524271,0.5329302094327798
193,-0.02495550402263395,2.283014294265347
194,-0.0339018885557359,1.7945334198011023
195,-0.19710008736687934,0.9442101645054988
196,-0.02801839644668895,0.39571678391689535
197,-0.07714260654693875,0.5463315208914119
198,-0.02901813216020075,0.4864783838279807
199,-0.02928030910425055,0.5043863429231528
200,-0.02693787826332155,0.7457640945347174
201,-0.0234740703493417,0.7141983312677439
202,-0.01894836521712695,0.5072354762510977
203,-0.027204867319721552,1.0712799702211164
204,-0.0261656717953279,0.8235382059775114
205,-0.03063529649489205,0.8639119468759024
206,-0.027874213598346402,0.7096251345159521
207,-0.02180248628417745,0.7073522873714515
208,-0.02580387408427605,0.8883510772310943
209,-0.026860794720550252,0.8259491188921948
210,-0.02080282219681015,0.7095467380326783
211,-0.02718936214879775,0.7820839176893012
212,-0.0256460028011063,0.7359863584720514
213,-0.02650817631584795,0.5020475821217595
214,-0.04146962700706465,1.2011147445121988
215,-0.032561532405216045,0.7419759829746106
216,-0.0435344196153976,0.6331166657853635
217,-0.05180503773643035,0.5823148799731209
218,-0.041833231578378954,0.4507384904141074
219,-0.06660213298810169,0.6171623363037944
220,-0.0592262375792873,0.6139064972677577
221,-0.04680357033844095,0.512006928085049
222,-0.0493099826302528,0.6538207622094798
223,-0.0676456469824696,0.8267888780451169
224,-0.08114230812921584,0.6941233896825214
225,-0.08731685125761565,0.8728689799339144
226,-0.09070508849316031,0.7632896051058771
227,-0.0951612089727608,0.7946126348331466
228,-0.11873386713879175,0.8534180130577644
229,-0.1510737585347163,0.9808994770437087
230,-0.09959909522534421,0.48184053500068735
231,-0.23309840409041288,0.9439525859482347
232,-0.0776018186536746,0.27132079020599603
233,-0.1260189877500323,0.412911810035226
234,-0.1328732398823309,0.595657136500736
235,-0.06837387751506549,0.3281748914649517
236,-0.08599331463556464,0.5328891821592052
237,-0.05581961073496536,0.4375623743925371
238,-0.0527426344344304,0.5290808677965467
239,-0.08198975180039005,0.6548842404671904
240,-0.0216143951865848,0.3454850719607532
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,-0.0337338593190641,0.9871410552684716
270,-0.0383408852854296,1.020813821506302
271,,
272,-0.030770945616712397,1.399243636218185
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,-0.0008994587718515999,1.3668687173644534
307,-3.508920533760009e-05,1.0199115234750473
308,0.0014071508293014498,4.565555658603762
309,0.0018215825063372998,3.759780547587902
310,0.0001732918150503496,3.974904776748895
311,-0.0012244394773679502,6.3437693485244235
312,-0.00134292157592325,6.76783182856028
313,-0.00183819296474865,7.777111142489437
314,-0.0021128782511372996,7.080101149968629
315,-0.00202156528417705,6.391558875742918
316,-0.0024486247753755,9.82184149317949
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,0.0037325630776210996,1.0131990022043218
465,-0.0008789826927651,0.7665863588790998
466,-0.0099572836817569,0.8586509308841194
467,6.592561479509991e-05,0.6424747939140297
468,-0.00313552043608485,0.699382248741538
469,-0.0037817676406703997,0.7373411743642809
470,-0.003049736536832,0.6333148219636553
471,-0.0042406898014359,0.7921849714875978
472,-0.00581295791247765,0.7865558526526124
473,0.015471789708153952,0.5873653576236149
474,0.0013563818537341496,0.8563905141791435
475,0.0055360189871823,0.8135108651445847
476,0.00304476412321285,0.7011224103246092
477,0.0042724826916982,0.6886263052108281
478,0.005204834099182,0.7122943591752371
479,0.00420447618261995,0.7702259967097445
480,0.00486433609237205,0.7837426242371732
481,0.00409070866019325,0.6220895284022115
482,0.00318792857724745,0.5870278193945977
483,-0.0034412859905661,0.6450795790227242
484,0.0011747415523233999,0.7187230742676094
485,0.00101252783604235,0.5468356917508397
486,0.0008678602560249501,0.6906524234244673
487,0.0009065363894844001,0.593900434021942
488,0.0003976884314449,0.5975485614416813
489,0.0010204522181190001,0.7615519404200548
490,0.00021163820454814995,0.7674967479949305
491,0.00022744765169474996,0.7138175318658411
492,0.005278411307694599,0.6952375274107707
493,0.0020619997781845,0.6315272379958645
494,0.00393190453068255,0.5444080638984217
495,0.0052298179848104,0.7281074670675776
496,0.0068142644783903,0.8390972605208913
497,0.0087113579775207,0.7212877570308515
498,0.0069219767092724505,0.7750827430571311
499,0.0075157545639711505,0.8272786026894259
500,0.005487817666230851,0.770499647534799
501,0.0082360880876799,0.9054889967221871
502,0.00947661546016705,0.9348644952957397
503,0.00695405072083095,0.8616420055624372
504,0.00484299173020225,0.8979816720316747
505,0.00407905180820895,0.7687227275945662
506,0.00415679296779265,0.8490179871871273
507,0.0023779918639778,0.7804252423484292
508,0.00320224830197535,1.0339122795811813
509,0.0030444236944545,1.0290226230541153
510,0.0017874714859541,0.9129074924196419
511,0.00332636200349545,0.76739163246374
512,0.00015420317275604997,0.9573877171804832
513,-0.0052928232294106505,1.012974154198822
514,-0.0025484565671692,0.7791714156796137
515,-0.00254442381555845,0.703044545124513
516,-0.00290328135232305,1.0654295683715547
517,-0.0025097136112204998,0.9419940632669626
518,-0.0044000117294705,0.8751935033897155
519,-0.00465348695778915,0.9586220304251144
520,-0.0033265915188457,0.8209127914819487
521,-0.0048268667910094,0.9045634360269882
522,-0.0024576235331191503,1.0291163953996771
523,-0.0033910504078827498,0.9602935435234321
524,-0.00011498958386739998,0.9839184576793429
525,-0.00205808659648025,1.1853898506077414
526,-0.0025704830421876,0.8903593816599773
527,-0.0039678488731398,0.6337424009861206
528,-0.004356488643858351,1.6743092690854655
529,0.0645382069510268,1.5108038963972814
530,-0.030597626834010454,0.5675356329672621
531,0.023517010849468452,0.2689440662788066
532,0.13232565915193661,2.134236355643136
533,0.26511095748151275,4.281845425279091
534,0.1513945558558727,3.363812085506848
535,0.0484699627485596,1.1874768549692536
536,0.0670608520266277,2.05205959271022
537,0.05342515203088925,1.48577199889046
538,0.03892100234687325,1.484057983972019
539,0.05075496613528595,1.1853135650314615
540,0.06908420621074815,1.444435650549362
541,0.060645633591280945,1.223783459654591
542,0.01764139616349665,0.5896508575948397
543,0.04012624098844135,1.129609179526252
544,0.0299055807420067,0.8688148313568728
545,0.0417632742679555,1.0831427395131386
546,0.032564685947747446,0.4087360380094346
547,0.04292083065576175,0.8539483492091573
548,0.0722823933800287,0.6374109929977609
549,0.05079280095566285,0.8635174794942467
550,0.0545101709838309,0.8286046296222341
551,0.07391015618608596,1.0222777994415024
552,0.07551486268612365,1.0932289235456192
553,0.23370399812107615,1.6692994460224848
554,0.270250481628663,2.9045338157156224
555,0.2124660525177882,1.0484497890667415
556,0.11022227302733285,3.3142609867453707
557,0.07758399765174125,1.073457518964521
558,0.0922315149382396,1.2774636804935326
559,0.04742817072162095,1.3109633164177394
560,0.07724622515258604,6.012865943938186
561,0.03383284018099075,4.373621317765304
562,0.0579835755658328,1.2753448929808366
563,0.0675232991646206,1.1787465733432523
564,0.04917921645965425,1.1192856101395512
565,0.2966988405530041,
566,,
567,,
568,,
569,,
570,,
571,0.04059437512919215,
572,0.0412141723285538,
573,0.0388959189627811,
574,0.2028280713894382,
575,,
576,0.08329300606705925,
577,0.0594993526257991,
578,-0.03935732234969125,1.9660616779954785
579,0.23388795004784765,1.5986369708549932
580,0.0521618279263263,2.421905505511482
581,0.16232933029484162,1.3947007514120586
582,-0.090005930638763,0.666499715754402
583,-0.014475485821778052,0.6912257484431416
584,-0.08796761803438069,1.2292657751980833
585,-0.0544036644786043,0.8062201898357554
586,-0.15585196819117705,2.055592861090447
587,-0.03773249452047665,1.1391997893132135
588,-0.05233166129078275,0.5948668969920721
589,-0.113884993786575,1.348715065206589
590,-0.08993724438041764,1.036497016346518
591,-0.2142916592047765,3.5609871048563493
592,-0.06656688703682889,1.225906105863495
593,-0.12271606113329556,1.5525802088413792
594,-0.08368581256964255,0.965621756964645
595,-0.06904303615110485,0.5213927526407998
596,-0.0901785602097861,0.6891589579534385
597,-0.09671755303959995,0.7845875808425349
598,-0.0881671149810018,0.5896705657455925
599,-0.08510190808025771,0.5190798055361757
600,-0.2675525992539895,194.28103363626502
601,-0.07439161240161896,0.39509792549360384
602,-0.07899073387003545,0.5662192586930864
603,-0.061115492970639396,0.38277434599680366
604,-0.0706084342800906,0.34397957708540705
605,-0.0987763210185547,0.4450272595067194
606,-0.14492275715443695,0.49840045534080735
607,-0.288987119553485,0.5407027884856208
608,-0.1792681440985348,0.25406781318118954
609,-0.39706840003868826,
610,,
611,-0.20287261834269177,
612,-0.17075801410218872,0.5424286662087636
613,-0.1269726552644809,0.5249524924988401
614,-0.046824386200704046,0.35444580252497015
615,-0.04885505072229625,0.6260429049843415
616,-0.02873116943635995,0.6396159617684807
617,-0.0238403930309875,0.6059652075198261
618,-0.01829787124023095,0.6712274618868342
619,-0.006562449504712549,0.5639151594117303
620,-0.013385105520709949,0.571730338849425
621,-0.0131756717955492,0.5606413947372656
622,-0.01231842569019715,0.5876296204773401
623,-0.01135964042140115,0.6380135516266576
624,-0.009742083608003601,0.6671395719888704
625,-0.00862908312002175,0.7987471628200018
626,-0.00986827664678145,0.6315991793067306
627,-0.0096303900392033,0.6537688011630735
628,-0.01071020061289035,0.6153985645177695
629,-0.00994157007685215,0.5248064092771921
630,-0.01198598336474965,0.7146540422335034
631,-0.01101823342340145,0.7556976837795732
632,-0.009241691265891699,0.6185297020772118
633,-0.00906728851981945,0.6448403803324922
634,-0.00908954848245295,0.8130136059525653
635,-0.0088306330799703,0.9508955522177902
636,-0.010469782280774,0.8937632271199628
637,-0.008911849266234749,0.9664577948845763
638,-0.00897738845382045,1.0486847037284093
639,-0.0079000160776923,0.9994077087886711
640,-0.00666875229692605,0.6405693173083886
641,-0.013975074342363301,0.3847080565009856
642,-0.025399904424499353,0.05761693098480611
643,-0.0190215235570396,0.029739957157001694
644,-0.0152802532398206,0.02945551816433018
645,-0.018387204498710952,0.031097928741909236
646,-0.0192682830545862,0.028893539836942247
647,-0.02478239048363725,0.014874279213838663
648,-0.0006015104955340508,0.01454884440560023
649,-0.05602382073531015,0.008015064049334471
650,-0.053720669175426256,0.006596912424543025
651,-0.0789265558718022,0.008337080645602055
652,-0.045736274315589104,
653,-0.0037987217030275994,
654,-0.029766760816388647,0.015762871334509935
655,0.01722835726026825,0.08312147109689648
656,-0.0029682655771181995,0.3146599883537039
657,-0.013311108591955199,0.6539137186159881
658,-0.00815959486922635,0.6448820646063751
659,-0.00575605969194715,0.5100307772684947
660,-0.00613250066698,0.6898487599031493
661,-0.00845507834863685,0.6998609537892639
662,-0.012670128775891451,0.7804144971312043
663,-0.0145294200769635,0.6218497135900759
664,-0.0151266118603377,0.6059789775805473
665,-0.014332597970769401,0.5480052515825178
666,-0.01687911640676635,0.5485148216632509
667,-0.019067501384881003,0.5128932728761548
668,-0.02490302923923755,0.5462487403972022
669,-0.03503171415708025,0.7213579153642601
670,-0.03846356809211755,0.6167328741670906
671,-0.02605465516158385,0.5191812862601812
672,-0.042780540871512604,0.6975112286343517
673,-0.03505738390133365,0.4992866944590316
674,-0.05736048256426355,0.7744335437052927
675,-0.0499999081103863,0.5572726396537864
676,-0.052980320346267346,0.5223718665957708
677,-0.06853779230770846,0.546228437399018
678,-0.050376800560892804,0.5959819142011578
679,-0.05068185553505275,0.5160282381907634
680,-0.055013860122227004,0.6280642054507951
681,-0.0702890213275337,0.6887570020056024
682,-0.07598825758466515,0.6143504657292824
683,-0.08298518576832606,0.9172068212518002
684,-0.06004775897770885,0.6963825757945863
685,-0.079122735331137,0.8949232084649752
686,-0.052934521003466295,0.7105643943163908
687,-0.0400147401480528,0.3750553214078776
688,-0.08192241742769604,0.7314974792119632
689,-0.047985468581641044,0.47625308477814715
690,-0.0532356442198529,0.521408794807894
691,-0.08648046702420134,0.6306399689583975
692,-0.05810724867731445,0.5633738598696971
693,-0.0740176601944768,0.6091849417657993
694,-0.09596074814909025,0.7690905890295687
695,-0.08224727971771956,0.5081697837741561
696,-0.09800262705518699,0.8139701047175915
697,-0.0477644218296126,0.47930374961522676
698,-0.0547289327189797,0.5118335032053916
699,-0.0754749264200956,0.70931104575303
700,-0.1213739337476515,0.6079457800121847
701,-0.14255984038492991,0.6885099704682335
702,-0.1981172189623972,0.8789303923692058
703,-0.2303168019232908,0.7059805397628176
704,-0.14222373497639249,0.25659611506204144
705,-0.11111062677009939,0.6513095530107397
706,-0.11226776488388239,0.5297634316018247
707,-0.2553979434113821,0.8904392130745927
708,-0.32577196804502273,0.8177481837174232
709,-0.1811483702332968,0.5523744805382931
710,-0.3983192182286339,0.7432222919672801
711,-0.2731103936133268,
712,-0.8574406015573948,
713,-0.7356091821172281,
714,-0.6774599789288716,
715,-0.8102785522076457,
716,-2.6718657620024007,
717,-3.154560882369042,
718,-0.6512097654564664,
719,-1.6959414854671644,
720,-0.8809554053948206,
721,-0.4875402129045984,
722,-0.3632305807279373,
723,-0.7775789971400636,
724,-0.5076558752152669,
725,-0.5414716208692085,
726,-1.4095426152425183,
727,-0.29522463080335326,
728,-0.30414056643009857,0.37827471836449855
729,-0.10926712742321726,0.3694693692996205
730,-0.12841288152708336,0.6128919449498988
731,-0.1217552580191283,0.4159954538990729
732,-0.14661591105787508,0.42743476540979075
733,-0.19934821154452165,0.3510160760823857
734,-0.1817765426357047,0.4450509164659818
735,-0.11697917848207401,0.350518424121815
736,-0.18679497344878243,0.6497074622874447
737,-0.32421457859918545,0.34105829359193995
738,-0.19522393317984835,0.5208505986410189
739,-0.2233496441670768,0.44665894836509906
740,-0.1440105412938639,0.36320760933844254
741,-0.2570276014250225,0.5198074176971306
742,-0.1856428737019076,0.5669019069704064
743,-0.3236146388893969,1.1632240952915767
744,-0.32778608430868017,
745,-2.032948573432914,
746,-0.4605274174718117,0.4714309391861031
747,-0.11032275688024955,0.4858546595331341
748,-0.09654260445161966,0.984622119596348
749,-0.07074009925501834,0.43001500547548027
750,-0.04670559355889365,0.5083485509855392
751,,
752,,
753,,
754,,
755,,
756,-0.0383132798756077,1.5993711693277455
757,,
758,-0.037950831438435445,1.8246197971035172
759,-0.0537016121384526,0.677382511316267
760,-0.0646462667556032,0.5896951591491092
761,-0.042615597743659,0.506419407702343
762,,
763,,
764,,
765,,
766,,
767,,
768,,
769,,
770,,
771,,
772,,
773,,
774,,
775,,
776,,
777,,
778,,
779,,
780,,
781,,
782,-0.0356495079694135,1.070009070021487
783,-0.08710646280204205,1.1624645718023423
784,-0.0499506662649241,0.46561530219212877
785,-0.0765248702372674,0.8687116759860463
786,-0.0832329719693604,0.5906051668889121
787,-0.13066787316073702,0.7091711431612825
788,-0.11314447380909436,0.6450354980792938
789,-0.09033047095284655,0.40490235904475963
790,-0.11537120327185116,0.49979439646511375
791,-0.0999238784638289,0.4298696308188282
792,-0.11119863477509445,0.5153473341719982
793,-0.11575602875131835,0.4659114704608804
794,-0.08955021592335399,0.3465489563842655
795,-0.10461786632660461,0.6086833175635953
796,-0.0848629439369222,0.4301497057584686
797,-0.079448704942654,0.591370164951043
798,-0.08502076323570776,0.5959226547707648
799,-0.0701580780295418,0.5734799836892048
800,-0.0647007955562198,0.4059993914996083
801,-0.065523713329282,0.4851979547005321
802,-0.07760337427420436,0.6518199092854121
803,-0.0735585688852452,0.5049258787290833
804,-0.06797497624140846,0.47012154417065155
805,-0.056153492827632254,0.4359437308957915
806,-0.08828112479377209,0.7490012517482694
807,-0.0384211115530787,0.30369798015877164
808,-0.03714879242173545,0.3076153862311567
809,-0.0570043634893662,0.4284769720949521
810,-0.08804196120305605,0.7819931799702649
811,-0.0437887500108785,0.44088453765914626
812,-0.050664226929949055,0.41538128742695113
813,-0.0475752832435937,0.38841573380326294
814,-0.04509370338737135,0.45940755845463954
815,-0.0635291396441061,0.5232143849366846
816,-0.0985463281785235,0.9480855898992147
817,-0.0754887771985373,0.3092085918359445
818,-0.05857978027458795,0.3481433013489481
819,-0.0807724135577935,0.4224220359096278
820,-0.08082754286939031,0.720816805294449
821,-0.056000045380968005,0.5451493583348748
822,-0.05512766226487255,0.5018746381981669
823,-0.0846521863571736,0.5796773551919865
824,-0.07389723168680185,0.33779221996412634
825,-0.13176985222091606,0.763127140478266
826,-0.0888166684491499,0.42361444399544324
827,-0.22360250842852186,1.4276835701100385
828,-0.0752635198794667,0.5407638817227218
829,-0.06831152397694801,0.5155369376560758
830,-0.1248680137195663,0.6462353499272132
831,-0.1341011286906666,0.8671335140866956
832,-0.11538395135397225,0.8140641885546576
833,-0.21167014339243276,1.4532751051142287
834,-0.03683713711226335,0.6027669292467783
835,-0.047951167282667254,0.776255773345349
836,-0.07736103685176189,0.9217283603570882
837,-0.00377272331334815,0.7288839262727616
838,-0.02895264277623825,
839,0.01504155680171145,1.2276771015633507
840,0.0216027534052321,1.5762234920125473
841,0.02201271142747675,1.5665469876386593
842,0.0485205207484143,1.7755588197388
843,0.024373197520382098,1.477332409706418
844,0.02949417119322175,1.6554382018143203
845,0.0266820864327207,1.3609934434113793
846,0.0305878530902397,1.9478962601896757
847,0.029721709197844,1.052312270318366
848,0.031130398012861903,1.2200838219384702
849,0.13202235493640516,6.658651116129693
850,,
851,,
852,0.032470875567653754,
853,0.30040214838482104,3.9607643553104377
854,0.07952922809815875,2.317394993277232
855,0.06503234334795566,1.8845057637846716
856,0.11825406301785066,1.6452328307028088
857,0.05169670985631625,0.399141719836813
858,0.1831064974041964,
859,0.1319702575556239,
860,0.07229777991640379,2.3791626655615867
861,0.14216475895872804,
862,0.0501832256545044,
863,2.353090243574572,0.809738958794133
864,0.0452796114687081,1.2179667030159642
865,-0.0217247409019412,
866,-0.0363668799418855,0.925501380155219
867,0.018706322490293102,1.6141828751622442
868,-0.04399536090970925,1.6828733341845314
869,0.016649190550986202,1.022033373262648
870,0.04903458107345155,1.393810134635158
871,0.028797177257052053,0.6568018833913467
872,0.04083650172043395,1.9099500236351865
873,0.0342982681057372,1.273708003260067
874,0.046491222211323804,1.8902467761996449
875,0.0382787619282894,1.5005272976963133
876,0.02276936759751615,1.1288238338694963
877,0.015761025115381102,1.1996550948415
878,0.014657373846585501,1.1857300981100278
879,0.0191386925546535,1.234976858871095
880,0.0232563612107113,1.3328214717335354
881,0.01978166218006125,1.1352876076169507
882,0.01436431494732605,0.9825967326698557
883,0.009396798333459501,1.0778760674899495
884,0.00852893083927905,1.0071514116447342
885,0.0083910840458072,1.035370760897941
886,0.00723614579396635,0.6576533731863241
887,0.007511256269267,0.7226341714420168
888,0.0085722691366379,0.6905478870546223
889,0.00784247080755095,0.5661895337265305
890,0.0090459460314115,0.6018463521974504
891,0.00804696539800405,0.6467820552314723
892,0.01182653311655385,0.6273078034141938
893,0.0249960362852578,0.6932367463391689
894,0.0165528610840396,0.7702610965225074
