,z0_s1,z0_s2,z0_s3,z0_s4
3615,,,,
3616,,,,
3617,,,,
3618,,,,
3619,,,,
3620,,,,
3621,,,,
3622,,,,
3623,,,,
3624,,,,
3625,,,,
3626,,,,
3627,,,,
3628,,,,
3629,,,,
3630,,,,
3631,,,,
3632,,,,
3633,,,,
3634,,,,
3635,,,,
3636,,,,
3637,,,,
3638,,,,
3639,,,,
3640,,,,
3641,,,,
3642,,,,
3643,,,,
3644,,,,
3645,,,,
3646,,,,
3647,,,,
3648,,,,
3649,,,,
3650,,,,
3651,,,,
3652,,,,
3653,,,,
3654,,,,
3655,,,,
3656,,,,
3657,,,,
3658,,,,
3659,,,,
3660,,,,
3661,,,,
3662,,,,
3663,,,,
3664,,,,
3665,,,,
3666,,,,
3667,,,,
3668,,,,
3669,,,,
3670,,,,
3671,,,,
3672,,,,
3673,,,,
3674,,,,
3675,,,,
3676,,,,
3677,,,,
3678,,,,
3679,,,,
3680,,,,
3681,,,,
3682,,,,
3683,,,,
3684,,,,
3685,,,,
3686,,,,
3687,,,,
3688,,,,
3689,,,,
3690,,,,
3691,,,,
3692,,,,
3693,,,,
3694,,,,
3695,,,,
3696,,,,
3697,,,,
3698,,,,
3699,,,,
3700,,,,
3701,,,,
3702,,,,
3703,,,,
3704,,,,
3705,,,,
3706,,,,
3707,,,,
3708,,,,
3709,,,,
3710,,,,
3711,,,,
3712,,,,
3713,,,,
3714,,,,
3715,,,,
3716,,,,
3717,,,,
3718,,,,
3719,,,,
3720,,,,
3721,,,,
3722,,,,
3723,,,,
3724,,,,
3725,,,,
3726,,,,
3727,,,,
3728,,,,
3729,,,,
3730,,,,
3731,,,,
3732,,,,
3733,,,,
3734,,,,
3735,,,,
3736,,,,
3737,,,,
3738,,,,
3739,,,,
3740,,,,
3741,,,,
3742,,,,
3743,,,,
3744,,,,
3745,,,,
3746,,,,
3747,,,,
3748,,,,
3749,,,,
3750,,,,
3751,,,,
3752,,,,
3753,,,,
3754,,,,
3755,,,,
3756,,,,
3757,,,,
3758,,,,
3759,,,,
3760,,,,
3761,,,,
3762,,,,
3763,,,,
3764,,,,
3765,,,,
3766,,,,
3767,,,,
3768,,,,
3769,,,,
3770,,,,
3771,,,,
3772,,,,
3773,,,,
3774,,,,
3775,,,,
3776,,,,
3777,,,,
3778,,,,6.026822841019615e-05
3779,,,,
3780,2.58887957274689e-10,2.398223304273861e-10,3.7212962783117216e-12,4.3151119486356724e-13
3781,1.0396412389981515e-06,1.4883588062198852e-11,2.3512726036477868e-11,2.944280008150034e-09
3782,,,2.3388305214827424e-13,3.6811678683160925e-13
3783,0.0001280709223675112,8.376983526772e-05,0.0007915749797975407,0.00038462115408801327
3784,0.00010721968080718454,0.00034925857799457464,0.00033255091923042423,0.0003939215724006646
3785,1.3517067812573725e-05,6.532972843703547e-05,0.00039078461373985574,0.0003392854145729481
3786,2.3844920795963837e-05,9.788582476794106e-06,2.8333204535704794e-05,1.3269035515665718e-05
3787,3.874295420998621e-05,4.701680624459801e-05,7.518106381298832e-05,4.1121416424522396e-05
3788,1.70577453488005e-05,2.7744017868079907e-05,0.00021986686754224148,0.0007149258341107312
3789,9.794147376413517e-06,3.745417612157539e-05,7.286324393381847e-06,1.9029645284578724e-05
3790,5.0172735144663455e-06,4.1166631680267845e-05,5.698833079015737e-05,4.37176200336546e-05
3791,7.2402652973687005e-06,5.59112508161133e-06,4.931619785115894e-06,0.00014637944975462634
3792,2.701626346049421e-05,1.5439705156342215e-05,1.4503018629375206e-05,4.4057712246384994e-05
3793,2.4644099322764484e-06,7.372067177683498e-07,0.00016515824154777516,2.205307383126464e-05
3794,2.892380495080312e-05,0.0005435763379933467,0.0003205282671154646,0.0005260791630984169
3795,3.270041874821197e-06,5.0182577741168554e-05,7.00068082971042e-05,0.00012033081030137937
3796,1.9213784981452053e-05,4.389676991435873e-05,4.4187165015996604e-05,0.0005051193646161535
3797,2.5444922577248398e-05,3.700473632970793e-06,9.185741483595363e-06,6.403213151778735e-06
3798,2.3215678285593135e-05,3.0975066550426702e-06,1.3040071102052129e-06,1.7505362941872618e-06
3799,8.627850186190348e-05,1.4742196567371762e-05,6.231535583929899e-06,1.3357418254691533e-06
3800,1.7870882095686886e-05,3.969689403503931e-06,3.81495311885148e-06,7.838388157123151e-06
3801,6.106735721673082e-06,1.8332292177762907e-05,3.040121660571732e-05,1.6758916946906267e-06
3802,0.0001160293884277437,4.5463162897093365e-05,2.339826550971161e-05,2.308087923162264e-05
3803,4.403300403643883e-05,4.720254631684973e-06,1.739613893514558e-06,8.499037666383486e-07
3804,2.8337136738682294e-05,5.4993444193633895e-05,0.0002382163732974762,0.0007519379197010857
3805,5.4517460517833374e-05,4.911889809743732e-05,8.884579363736669e-05,0.0002975336702094264
3806,2.775548088545873e-05,8.728759567474363e-06,3.8735370928863194e-05,0.0006575711176857047
3807,0.0003777425286554598,3.9008138493810485e-05,3.88528499070739e-05,8.683272652461046e-05
3808,4.262804062611695e-05,5.4390752589243155e-05,7.506973473404522e-05,4.6825222854161265e-05
3809,1.4692547971307038e-05,3.0913125422259143e-07,2.005084230131256e-06,2.039508296298146e-05
3810,8.329015962629597e-06,8.79820761447028e-06,2.4024400400805216e-05,6.562032430170337e-05
3811,1.3544920543891276e-05,0.00010578869929410741,0.00014743259688962073,0.00014170251396413146
3812,3.106587639797837e-05,2.5486148660962036e-05,5.345905215370235e-05,7.676800801255017e-05
3813,3.523593451916265e-05,6.429869146807956e-05,0.00010975276423891288,0.00018238323582717907
3814,4.2369482627443686e-05,1.052802018194475e-05,3.509031334027452e-05,7.336492533701159e-05
3815,2.2009405135465034e-05,1.7880196236015483e-05,5.707949879329999e-05,0.00030915174498524946
3816,3.943152907844238e-05,3.915637449497647e-05,8.47949944594655e-05,0.00017717513619066788
3817,0.0002619909005991129,2.639977923155172e-05,0.0005969949870773901,0.0008083327811117799
3818,0.00035829575459228927,2.6396574207131387e-05,4.1798469637082094e-05,0.0014431675904102296
3819,0.00011784950342981853,2.6880001997393038e-05,3.829232687767905e-05,0.0006765357020381668
3820,3.2578729177456844e-05,2.7375634583691538e-05,3.4994813440812366e-05,6.685213093215206e-05
3821,2.496322487173876e-05,2.8114803200037238e-05,3.515319512603588e-05,4.577624233821868e-05
3822,2.5907798605915208e-05,2.5280896473797772e-05,1.3130864662804533e-05,3.680123604446111e-05
3823,1.873556428701795e-05,9.242059570447349e-06,2.1527220316181598e-05,5.863887841943719e-05
3824,4.477394858726148e-05,1.1771291553136115e-05,7.183874692337056e-06,1.2526576987721004e-05
3825,1.1621495233023822e-05,1.9555148808600497e-06,4.977793644666409e-07,1.893424346038908e-07
3826,0.00013614943023596205,7.580386590986977e-05,7.609280919006909e-05,0.00012495539444208265
3827,6.223367460753654e-05,2.4530886455350358e-05,4.193813456039924e-05,8.348717143684348e-05
3828,3.609224395668883e-05,3.7519944006476814e-05,4.0068825930689946e-05,4.468328995104507e-05
3829,3.1553855150488325e-05,9.879713029332491e-05,0.00010500185443679377,0.00041544909943859524
3830,0.00017051458792269122,5.071841011359779e-05,6.432076695933729e-05,0.00017536066339175267
3831,5.1766787360815536e-05,6.385636135367124e-05,7.827303739776257e-05,0.00010862070489301359
3832,8.167161064461191e-06,1.4213286998797623e-05,1.0802922994578372e-05,5.9296362764955624e-05
3833,4.305417318748359e-05,5.676164045940276e-05,8.99261191610178e-05,0.00022074822251539253
3834,5.366841050320363e-05,3.352953100146372e-05,3.180453959940807e-05,9.46108181755494e-05
3835,9.461338486130099e-05,3.357492220450186e-05,1.8794031336652487e-05,5.172663789060623e-05
3836,0.0001044965606089315,0.00012254560421892145,0.00012574343449471068,0.00021447464366504255
3837,0.00015572829174791874,0.000125559672479763,9.532477479864295e-05,9.362957513867642e-05
3838,0.00010159407936095306,0.00011106205241505034,0.0001256187517029742,0.0002783713181232312
3839,3.20536628591558e-05,2.9455200432359876e-05,8.379790082962964e-05,0.00010744736128436652
3840,4.608554187575457e-05,0.00014666723754060024,9.226526364627044e-05,0.00016085108455787055
3841,2.9568450259138942e-05,1.6582893114364075e-05,2.1892904758329454e-05,4.218667286633289e-05
3842,2.8389274826696792e-05,1.625025398568258e-05,4.1695964437049895e-06,2.956327224481428e-05
3843,2.491204453876215e-05,6.721021089682026e-05,5.2461081062969994e-05,0.00015158639567075112
3844,6.920262270648831e-05,4.8633139174774875e-05,2.0406595206129684e-05,8.063858843394072e-05
3845,2.5770311176413452e-05,1.754570361446408e-05,9.27945358614885e-06,6.261619657999555e-05
3846,1.492139637917041e-05,5.141621604026005e-06,6.5309338100377735e-06,2.1414096409245677e-05
3847,1.1004621946009681e-05,3.1298910742831465e-06,3.598878738335481e-06,1.1611480829212332e-05
3848,3.387443899966183e-05,2.3609135032937242e-05,1.9393427497051626e-05,7.912237942910431e-05
3849,2.1654796218401795e-05,1.1090035207821915e-05,2.1730627568143025e-05,3.947369276769753e-05
3850,1.0087495254274767e-05,1.8169952135063966e-06,2.9667807094774826e-06,2.295056316912873e-06
3851,1.7857502487456018e-05,2.490830986287676e-06,6.971403701201513e-06,1.863701010303228e-05
3852,5.9053737364721065e-05,2.0421476714182767e-05,1.9207594387197275e-05,2.6715589591491705e-05
3853,1.2438906492338292e-05,4.551488480964586e-06,2.1960918039646388e-05,2.789104014679276e-05
3854,3.869807977157376e-05,5.0785931308796455e-05,4.768495792204553e-05,3.263550216085259e-05
3855,4.51736658494225e-05,3.5693525862443125e-06,2.7544388282158376e-06,1.1753870626634226e-05
3856,5.837225329882549e-05,6.421649059009638e-05,3.959306551679233e-05,2.481292552938588e-05
3857,6.668552980333322e-05,4.0244640543183595e-05,6.507416701988946e-05,9.625451760002549e-05
3858,3.392972341785243e-05,2.9693457631207623e-05,3.889661480168317e-05,6.373217790001088e-05
3859,5.7198463081006074e-05,3.30171094980333e-05,1.221894924845937e-05,1.0180770282487835e-05
3860,7.39919257789323e-05,9.411028853973322e-05,0.00010507452816355878,9.737182307323835e-05
3861,5.0892849297714336e-05,3.48394277518364e-05,3.676535275838451e-05,4.2815809380790826e-05
3862,7.118090705131422e-05,4.9125007021094075e-05,5.036559207278982e-05,6.134174630097765e-05
3863,7.99349497712971e-05,2.9437797497371922e-05,5.0882807384571335e-05,8.125827335519644e-05
3864,4.4637230960774824e-05,2.3805561038158924e-05,2.444202388491866e-05,5.9920940425398554e-05
3865,0.00010951807793407536,0.00012952682235657602,9.410184402914208e-05,3.364962167976468e-05
3866,8.986057384363358e-05,5.886513941324825e-05,1.423681434337496e-05,1.8547417093115058e-05
3867,0.00013603822371657066,7.376726045084359e-05,4.156250898545584e-05,3.3386768053231924e-05
3868,4.2553325803120096e-05,1.2250001444469586e-05,9.537335069029631e-06,7.916748173052473e-05
3869,6.782516995214527e-05,3.5400319077375896e-05,6.894652249668859e-05,7.67469021937544e-05
3870,5.887234048499153e-05,4.6308420585523736e-05,4.5615198344180154e-05,4.753213800086204e-05
3871,3.35376305208011e-05,2.130431186829662e-05,8.026511487328423e-05,0.00016002194986865928
3872,4.2572239159836485e-05,2.7178343033705682e-05,5.9774883896926206e-05,0.00011761021272640522
3873,7.050496557474108e-05,9.476366631588803e-05,7.996518440013466e-05,0.0001409698973828452
3874,5.2949738915052555e-05,3.9750766341146124e-05,4.324288305705764e-05,9.761530098956259e-05
3875,5.395205606462226e-05,2.9689360482161645e-05,5.108842027735774e-05,8.65739536916455e-05
3876,6.807387668670053e-05,4.093909550061158e-05,3.153173104937518e-05,5.9324321147890755e-05
3877,7.629168874740518e-05,1.7899410658552047e-05,2.61788220255582e-05,7.889958217903674e-05
3878,0.00010112345665904633,3.5357630985444884e-05,5.006554826217456e-05,4.535299525317858e-05
3879,7.555635137373431e-05,0.000140294663643676,0.0001251168007860352,5.834420305078978e-05
3880,3.3175264635031784e-05,7.973437069928119e-05,0.00010790433977870803,2.169128326036728e-05
3881,3.401389383586029e-05,1.8742869512174557e-05,8.565186752834742e-06,1.7763625467252277e-05
3882,5.38615939289755e-05,6.064678576157268e-05,6.315903362935213e-05,2.618663123704904e-05
3883,5.6428864855764535e-05,5.616479389955387e-05,6.371760809689902e-05,2.6661219131673898e-05
3884,2.675246933801471e-05,2.29081525089692e-05,7.133330486158635e-05,5.512919618661497e-05
3885,6.246737623965773e-05,4.183580131614878e-05,0.00015575195608828353,0.00017750601971035554
3886,0.00010125674885637117,6.181970551423648e-05,0.0002327224535009337,0.00019676370561112942
3887,5.959901499441388e-05,9.212606765644855e-05,0.00012190001484382224,5.213855830499689e-05
3888,0.00011836799798282526,0.00014338811529906168,0.00019572036924390816,5.587716940777416e-05
3889,4.884347697021085e-05,4.532126618094588e-05,7.927854355987083e-05,8.787447190069837e-05
3890,0.0001225524600851929,0.00014282335202705753,0.00020556230858048604,6.688842169632827e-05
3891,8.321285423146444e-05,6.400529492655229e-05,5.9760265663958724e-05,2.2565367861136265e-05
3892,5.839486717132286e-05,6.146643058223882e-05,5.168703038047011e-05,4.984802072494856e-05
3893,7.886824745039586e-05,0.0001400218813446752,0.00025029962146444376,0.00013486417868560042
3894,7.881714491056613e-05,0.00012086253333664101,0.00012177835198957351,4.6373688205816274e-05
3895,8.888414331741871e-05,0.000218484081495404,0.0004133864190739719,0.00020296223553356298
3896,0.00016925980869284858,0.00018114047020093392,0.0001884982789860646,5.771711692332591e-05
3897,8.128745658257054e-05,0.00010175066447310544,0.00016683854778246445,8.047939915174405e-05
3898,2.6710660366789754e-05,0.00019048860457766573,0.0005844709423697113,0.00040073575800136626
3899,5.5492898628465006e-05,0.00011186781742254781,0.0006185790162015446,0.0010729534379995728
3900,6.840179236358896e-05,0.00010580013049966058,7.769921427718248e-05,5.178775486156804e-05
3901,0.00010542945338306859,0.00013306474171218252,0.00011507376907401643,8.760401951181314e-05
3902,0.0001597602173326537,0.00023275630815124365,0.0002470771026042811,0.00045911945124132075
3903,9.54882819496115e-05,0.0001292114629311472,0.00019507012986864282,9.7633242986221e-05
3904,7.580620837686615e-05,7.85287426010062e-05,0.00019016500389624076,0.002154249615611004
3905,0.00022748590072189332,0.00018101813678436248,0.0012682386098721334,0.0025540152513239566
3906,0.00020511297377597267,0.00012721642612535124,0.0007527923373402848,0.0013899015752042619
3907,0.00017787443202406283,0.00017102923447974,0.00589360279378188,0.001277887298963131
3908,0.00027772726487025205,0.00010921610860494285,0.005535787961287203,0.010069339863875938
3909,0.0002782935234058352,0.00017908514814935476,0.02152025480818226,0.00014584260860598012
3910,0.00037489769563462956,0.00027587420875284363,0.0003198868784922305,0.0002672643295506953
3911,0.00039809020149912124,0.0003039822743433563,0.0002525057467547976,0.0001483485471107046
3912,0.0002265028829534102,0.00018340690792622772,0.0025405692383460078,0.015018977225205742
3913,0.0004910989767514381,0.000299262858711592,0.9861762932243225,0.021486602123210057
3914,0.0003852402850322346,0.00021738910470219138,0.030732832854008827,0.01527128530862336
3915,0.00030867826350178664,0.0003412010739494999,0.0486793427165732,0.008154509445201083
3916,0.0002100579028095455,0.022867946770127844,0.02514714325430707,0.046506804962536216
3917,6.460479171672719e-05,2.1985178275340644e-05,4.217669158453706e-05,0.00023629842815848379
3918,0.00013158755759637742,2.8887490231071706e-05,2.667694612436959e-05,0.00011213554012596804
3919,0.0001397337304565375,4.623078726510828e-05,3.164600680491298e-05,2.8044905820515534e-05
3920,0.00014072998979200595,3.747999397404613e-05,4.282060933078921e-05,7.595356254240291e-05
3921,7.728391965589667e-05,2.5544831108309725e-05,2.379545077559793e-05,3.983416460616768e-05
3922,0.00014247978337211632,0.00018694078321394633,0.00016021536157572835,0.0002092653554654863
3923,5.8146062599844906e-05,3.2324454103241755e-05,2.698598487397776e-05,3.8973190013043116e-05
3924,5.569468776495721e-05,2.1800959027959173e-05,2.479781336027893e-05,0.00010802881874496296
3925,6.24372673838917e-05,3.8233321262551465e-05,6.830566162603517e-05,0.00016318964344897517
3926,0.00023212969441757027,4.397335203005845e-05,2.2937723491841826e-05,6.783287987098974e-05
3927,6.44467805697681e-05,2.5285404126467658e-05,3.298217607210031e-05,0.00011406530404327888
3928,3.538410354550657e-05,6.848514952430026e-05,0.00019218657122950972,0.00033597268904223584
3929,3.339642568880431e-05,4.85254688131078e-05,3.958115739735296e-05,1.7399925435042187e-05
3930,0.00011083058080477277,7.898107758480278e-05,0.00021655814423981415,8.93696117209355e-05
3931,0.0001002987093491284,3.210447360524062e-05,1.366810901774214e-05,1.9204522903934373e-05
3932,6.914358343910019e-05,9.675510826193504e-06,4.5278800869491117e-07,3.7486120886008113e-06
3933,3.001409719816095e-05,8.510847445373942e-06,2.0486568866263343e-05,5.733335858639865e-05
3934,0.00011136800362252681,3.225868219939395e-05,2.0553690709743108e-05,4.89172351009855e-05
3935,4.792077300654622e-05,4.203435986962445e-05,2.8715259817205692e-05,0.00010293744892650226
3936,8.422225348272378e-05,3.019110717437414e-05,1.7327750253002284e-05,7.360982007703997e-05
3937,6.863288639605812e-05,2.667052107279216e-05,2.3396786521522473e-05,4.567059100124241e-05
3938,7.823419465309953e-05,1.5140117980302996e-05,2.403754612378865e-05,5.443950307413948e-05
3939,4.325035520367358e-05,9.360731971617451e-06,6.024846164708555e-06,5.9090861430388866e-05
3940,5.593852477262983e-05,5.373160553289279e-05,4.213554876467778e-05,0.00014024252149559628
3941,2.825705360930035e-05,1.2832008581682933e-05,4.2829757378918065e-05,9.35223342027758e-05
3942,6.486785133725899e-05,5.855188805770411e-06,7.603816190209946e-06,5.631376381532715e-08
3943,6.206048030210565e-05,8.05409017490436e-05,7.85802910055388e-05,0.00013835387472754785
3944,5.225257429193207e-05,0.0001046532281592133,0.0002462984542846424,0.0010733428390205767
