,z/L,phi_eps
76,0.007340933829153301,0.849887994926084
77,0.01315818149754425,0.9833721215643498
78,0.01105153636498235,0.8476316810508826
79,0.00860573986595125,0.9911515097571446
80,0.0084707469134622,1.0096483310166628
81,0.0078357097735701,1.019047113224404
82,0.0040616570375156,0.8633998554089469
83,0.005826911720297799,1.4875621811160205
84,0.00553741547591605,0.8997402656194972
85,0.0058489820991982,1.0114285910671192
86,0.00857565209196085,0.922611665726168
87,0.007778854876708201,1.3997593991319424
88,0.0052601541654192,1.8741583261001356
89,0.00416276284771145,1.7291151500774247
90,0.0045448515910917996,2.110525455271551
91,0.0038894141315865,1.0921374760380196
92,0.00544048556759285,0.8036611324786915
93,0.00910203401737735,1.9480431333445936
94,0.0089293740906306,1.185199414691751
95,0.0037445740284903,1.0301941278908933
96,0.0051505556845439,1.029490756842938
97,0.00497151167015535,0.8540161432451554
98,0.00466129788331275,0.8340342002476241
99,0.0050569018680128,0.7662163362038457
100,0.0055107913516313,0.9352006252653133
101,0.00655717646157655,0.9837061018695392
102,0.0061388741818011,0.7974253531521338
103,0.0073652394933599995,0.8014852224616139
104,0.00706697659608745,0.8525175167962871
105,0.007937120706042699,0.7125711104575856
106,0.00870676448251895,0.8243443625320503
107,0.009877599437873849,0.794719828809324
108,0.01004020962922825,0.7561770050092713
109,0.01129260505668895,0.8806234262803996
110,0.01095383392221975,0.7670256150735948
111,0.0113290275396697,1.0224568296580565
112,0.016404134267430003,0.9508101298406897
113,0.01467750399640725,0.89191540055099
114,0.01353192321684275,0.8592035805859148
115,0.0133624190004935,0.8855541918579408
116,0.016914409117524648,0.9214707895994165
117,0.01590882976385125,0.8593356231989628
118,0.01486999735200055,1.0697828329280537
119,0.0264943848206704,1.4963258208914318
120,0.016941301069532698,0.789901198005428
121,0.01993274028558455,1.4229302756005044
122,0.01730657444618805,0.80761941784742
123,0.0146277319199187,1.442560212230109
124,0.0965964867671668,3.7809594890767135
125,0.01671628368696385,0.8944373715628355
126,0.01660852770092155,0.8861723852470222
127,0.022532534150706447,1.0050052714422648
128,0.0149997433250131,0.8485808498946492
129,0.015282309653721949,1.1119136207607716
130,0.016617044397670602,1.0306908874787166
131,0.0210713870549474,1.1183976874493478
132,0.0150878885472827,1.0138954975957462
133,0.009993308055945001,0.9920300865358362
134,-0.3036338042850565,35.323086734712284
135,0.025221872759903098,1.2423600574178832
136,0.03329402837131615,1.4930784820722902
137,0.09541214639916054,2.536688498100483
138,0.0550584466428244,
139,0.03721416660008755,1.5839568189639708
140,0.004916266098493591,1.7785300607139316
141,-0.1154709734312232,0.5557382457063069
142,-0.01186113085021135,1.203471467544889
143,-0.01385998807126995,0.7784578430850433
144,-0.0827011973900538,0.40627574652315046
145,-0.10694473871791861,1.0601988461155285
146,-0.06867051038635985,0.42597914857559094
147,-0.10804776500104604,0.3494246130466313
148,-0.039408689854184595,0.4910891019443172
149,-0.0492335672332528,0.6838804949227282
150,-0.1080148277810379,0.5673120883857883
151,-0.1456216852478848,
152,-0.8870689221111309,
153,-0.16824006577827325,0.6360328253251086
154,-0.09511696763456584,0.6708192918155644
155,-0.10547004818670805,0.6077649821660277
156,-0.205623391268696,1.5028607312684434
157,-0.06923896421177064,0.9667916981306016
158,-0.0493481221502205,0.5644006208729058
159,-0.0326172777174384,0.549557752528018
160,-0.02922927794274715,0.6986757559079473
161,-0.0365405919640363,0.679514303880972
162,-0.031586547255367095,0.5218519374359658
163,-0.028423501068562902,0.6297940673164657
164,-0.024056512827761348,0.6179434298627084
165,-0.017568620019157148,0.5567707561820234
166,-0.02719993375650625,0.9901529647362672
167,-0.0167587074444669,0.4890879843765265
168,-0.01586997316903565,0.5597060562549105
169,-0.0191952689930824,0.5613304494405735
170,-0.01870033661265175,0.5552675848700133
171,-0.0287964551334903,0.8265399185748207
172,-0.0383193781090806,0.8250451215244237
173,-0.02327983665315515,0.5138697332287419
174,-0.037987316356116754,0.7132245460474345
175,-0.0335012858394707,0.7770574187835817
176,-0.035157562730841654,0.6773267232740339
177,-0.0691112873204158,1.152410249595599
178,-0.04906486188048775,1.0766500422430887
179,-0.03963857393782575,0.7191110711223974
180,-0.02962863379341285,0.6969722997188945
181,-0.0444949393293227,1.2519002059105084
182,-0.02937798986659835,0.7979892090541807
183,-0.03659695927789715,1.3298430365656597
184,-0.03070691830165595,0.9270735580920437
185,-0.027735627709226798,0.6544660953921317
186,-0.0365177337812388,0.833803628261063
187,-0.02577420311447735,0.7354755759097604
188,-0.0256574146649487,0.768723148537146
189,-0.025717695880683802,0.6811722736643873
190,-0.01730391011149485,0.4702296621595644
191,-0.0412521041038801,1.1092621335347466
192,-0.01637707918979055,0.5714604719810682
193,-0.0208692636285665,1.9131806876196418
194,-0.02457766858055305,1.165498875468034
195,-0.4008277014775812,3.0231188119175565
196,-0.13646804468698726,2.4159347497781014
197,-0.1001454158277645,0.7757255716145662
198,-0.05505959231282795,0.9205698375939492
199,-0.0285984860788907,0.7355185026209863
200,-0.02740921164364545,0.6466299936327408
201,-0.029025053545797597,0.8575395903388556
202,-0.0194115127677207,0.5484454739619817
203,-0.02354033206227555,0.8420535888797911
204,-0.02725091698023205,0.8507517703759342
205,-0.02600546716647905,0.7249848084082287
206,-0.025260885649556003,0.580440971018269
207,-0.02079636095110295,0.585766222589748
208,-0.0214931852298654,0.688470602138968
209,-0.0269630621788901,0.7474016892476871
210,-0.01861425481960645,0.554237296934353
211,-0.032059372904618,0.8378615597474516
212,-0.023515047700722547,0.620605480809875
213,-0.0232782197778847,0.4673202794242519
214,-0.037590958896203196,1.2126713384903574
215,-0.0275955374499745,0.7515133418699558
216,-0.040739323799520305,0.6022421740968372
217,-0.043608074451558204,0.5181659388290694
218,-0.04010891123519325,0.451313974116787
219,-0.0509527081491396,0.520611666294052
220,-0.05914634034907115,0.618501862932286
221,-0.05158525517479025,0.6325378961691633
222,-0.04776077278001625,0.6718987046305842
223,-0.04488026661979135,0.5263788317567102
224,-0.07744801764647695,0.7070562529972023
225,-0.08134994864286445,0.9399463698613002
226,-0.0672398276837691,0.5788259631006228
227,-0.06706284557458456,0.5113147458366121
228,-0.09138214784808235,0.6809212054666653
229,-0.13889554627789497,0.9697436717261138
230,-0.1046494583535855,0.4869679389065864
231,-0.23408537864612555,0.9577767526631142
232,-0.08012642127558325,0.3336223447080242
233,-0.1092694947194113,0.3130163465776783
234,-0.09717567448237344,0.5026246750625959
235,-0.09187247132736985,0.489631172624809
236,-0.10671579054503649,0.8280840338734053
237,-0.04783385915085455,0.36681882212877137
238,-0.061401742134722895,0.5306260338866489
239,-0.059825739273754355,0.5793357150299443
240,-0.04483347836799545,0.5034561485540006
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,-0.04075835280675255,0.8159791094557627
268,,
269,-0.0321403817995115,0.5341192951514208
270,-0.0313227657058059,0.5046913979335279
271,-0.02707222049851185,0.6360109583563007
272,-0.02818254999189065,0.6342438822955501
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,0.00039337429282965,0.6991770326283411
306,0.0019954402881312504,0.8414336350913354
307,0.0028084457356324,0.782745261675324
308,0.0025932113642886502,4.615674706488028
309,0.0042669130017094,3.848746116588094
310,0.0020065057736034,4.060413421232831
311,0.00034527046832645006,6.414147427583364
312,-0.00082819388004175,6.7708376936793115
313,-0.0011018629542721501,7.756434441091239
314,-0.0015508170293566,7.132262500822225
315,-0.0018947706158315499,6.4798512711875045
316,-0.0021849362886744,9.790305632255482
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,0.0039499212465363,1.1089892069159022
465,-7.693251183745007e-05,0.8628867071101184
466,-0.00910518522265535,0.9042360483568206
467,0.00010969967829654978,0.6425968315012527
468,-0.00281054964700735,0.7096087337708595
469,-0.00545312780671765,0.6612386902718463
470,-0.0051568081670233,0.6757351982021915
471,-0.00499270877916415,0.8903617376403834
472,-0.00159896662294325,0.7347586871150336
473,0.0020497470836387003,0.6650110404060279
474,0.0071571700434018,0.8006335445231486
475,0.00676087179071865,1.4220437232440177
476,0.00456290951940775,0.7598795260095594
477,0.0046875268049408,0.8028643899117263
478,0.006791977382118499,0.7303029025268146
479,0.0057131179346096,0.7537205151728152
480,0.00659575868452845,0.9107667226609614
481,0.00632086544099815,0.7337411123014939
482,0.00502247470017055,0.7287632338405874
483,-0.00347146924657645,0.7141028318175292
484,0.0013343897327661,0.9628498405700416
485,0.00305266725419525,0.6026440486657597
486,0.0028226577338971498,0.710950169013057
487,0.0019664292564505,0.6016485626437796
488,0.00066479261350965,0.6161883545725659
489,0.0012116871039103,0.7208753033477726
490,0.00104003191942835,0.9127270704724955
491,0.0026968570852484003,0.8994105066662752
492,0.0072465891206829,0.9008041527456757
493,0.0038914342303788003,0.80661082675038
494,0.00543139706292975,0.6652998174604385
495,0.0063254439165183005,0.8348871073018594
496,0.0080613621540741,0.9035862467161071
497,0.00723743838789155,0.7673871471982392
498,0.007138687087453551,0.688939440383708
499,0.0058871493697278,0.7478772195606906
500,0.010360504425249599,0.8116752486272827
501,0.01193370741999205,0.9457207070687924
502,0.0119045017271854,0.9671135698409874
503,0.00926564354676435,0.779873891862644
504,0.00690510479991405,0.9098205256067784
505,0.005210872225459601,0.8374583210533174
506,0.00483011268229965,0.8459794778742901
507,0.0032285122132608,0.7798152894761501
508,0.0037382348016947,0.7952099192507325
509,0.0034159933625875,0.9172296726173135
510,0.0027383178330132,0.8281852026293488
511,0.00395444759897665,0.7405453810307479
512,0.00168463024914555,1.0222996682573173
513,0.00259859382035825,0.9294419886063094
514,0.00176540261876435,0.8072367176684334
515,-0.0001606604500803499,0.767482841250053
516,0.0009670268381298498,0.9370432005135716
517,0.00280146443437565,0.83501173683021
518,-0.0009658004824700498,0.7765960438804111
519,0.00014091888087400034,0.9759833576358957
520,-0.0005187936477854,0.7022380072141591
521,-0.0009269967951779502,0.8263449052713934
522,-0.00287368279482665,1.0899167712237248
523,0.0008438869074954502,0.9044406656727878
524,-0.0007225377056465497,0.9582888963698244
525,-0.00241398951922025,1.2013246502707589
526,0.0029811274460965504,0.8002667196247968
527,0.00011011271619464991,0.6851309054044774
528,-0.0209456016171801,2.6025638696914055
529,0.05963185149096435,1.296256882167488
530,0.0215266036052454,0.296590051621931
531,0.09714751814740505,0.44313298881258145
532,0.13978484587702106,2.190105356955973
533,0.2691180613083664,3.8249320262841384
534,0.12842833380063015,2.459739664962065
535,0.0470089039656345,1.1545105244539466
536,0.0596523662775094,1.6751890906611697
537,0.05150200429651185,1.344633437043447
538,0.03759500916091035,1.1997290041546629
539,0.0616003671127828,1.5562747219030464
540,0.0903670125575088,2.205251440209434
541,0.05659315766930375,1.0697863276331812
542,0.0246397634429096,0.6717311447092225
543,0.05969887524206355,1.5603469060730484
544,0.0332726650049542,0.935448792963586
545,0.0603884895632299,1.6725996053253245
546,0.04633720705840785,0.8857976672708289
547,0.0363203811570224,1.5244481713906122
548,0.09342041943842866,1.0524154369238574
549,0.058865032398676256,1.122272966519896
550,0.0635010964278843,0.9635378293271807
551,0.09105573431064104,1.593362734901533
552,0.09872243246165716,1.2825711081002789
553,0.30121545283059836,2.690422758418734
554,0.7048286657264802,7.0633896694569
555,0.25586264277469395,1.1326672180512773
556,0.1229085796193329,1.281188301768911
557,0.06269236135551325,0.8501504050841575
558,0.07527247633927894,1.1417803580619856
559,0.1618012741134929,3.2551888972880167
560,0.0556511802062084,4.57164321891065
561,0.035709291395337,4.419489681127496
562,0.0516163378881774,1.1192066325385706
563,0.0670373931151151,1.3429682688833213
564,0.03540656037993375,1.0710854278413584
565,0.3163322648575627,
566,,
567,,
568,,
569,,
570,,
571,0.04600265119974856,
572,-0.0155122980238049,
573,0.05083913654059505,
574,0.12866033552986766,
575,,
576,0.0367695598519183,
577,0.008156812945949901,
578,0.0402400180859395,1.3508365824851232
579,0.03063559549986735,6.974689489521797
580,0.048036637317629555,6.2396761631000635
581,0.01833954693798695,0.9591591604213638
582,-0.0921394915699646,0.9633478215928465
583,-0.0111221626053971,0.5141630454631819
584,-0.1213939758632724,1.6053733026071928
585,-0.01004830999883985,0.9016892239290741
586,-0.1443613552753787,1.3720081444091452
587,-0.0330501361639548,0.8752728259138669
588,-0.02141480340753555,0.4554653116636495
589,-0.07407558664826924,0.8526350354636378
590,-0.1189888116791771,1.5239373398959883
591,-0.18396061201896283,1.3580430691781147
592,-0.061520562731234,1.2433785147215302
593,-0.06950390948031145,0.8197646454121142
594,-0.0573981025582732,0.7084397570971833
595,-0.0587539720192979,0.5167950743622068
596,-0.07439202916527965,0.6344729012798273
597,-0.07509247056609165,0.6509651418614509
598,-0.08059400993726296,0.5344257627674626
599,-0.08365999804935105,0.5731956724560034
600,-0.07930885509818414,0.5222069582565834
601,-0.0663174305386872,0.43150384080929116
602,-0.08003068630173815,0.5948053233903502
603,-0.07900076418642546,0.34773467999195695
604,-0.041650336474,0.452936440021092
605,-0.0912196548207305,0.6162513932588893
606,-0.13702514504392072,0.6921275915565616
607,-0.2578615321570922,0.5833710196451886
608,-0.18356623435743374,0.32246690731012717
609,-0.35993882551697315,
610,,
611,-0.21477532831298946,
612,-0.21844759318371387,0.4411674051732647
613,-0.16073825485305834,0.6286821587968519
614,-0.045672967247207645,0.26771260116319034
615,-0.041583091547278295,0.5222519145385547
616,-0.0247120869926168,0.5045113455703671
617,-0.023485202787067,0.5499940080906369
618,-0.0106053387659186,0.3612398462300914
619,-0.00836664016529155,0.7384230925292938
620,-0.0117272696289078,0.5413166508015748
621,-0.012778431564002199,0.5290712250550849
622,-0.01006786011187495,0.5333982730967973
623,-0.01032778510435825,0.5422042467950351
624,-0.0082014552883054,0.6811471200700043
625,-0.0074202656329352005,0.6893750188687764
626,-0.0078311407602017,0.6089816229627325
627,-0.00683313636310345,0.6028277835153653
628,-0.008038662519136899,0.5642272794880832
629,-0.008773255376174901,0.5510778009951987
630,-0.01059949450044155,0.7885595840719468
631,-0.0085235173831038,0.7176787449879143
632,-0.007433824055325,0.6352774409677712
633,-0.006910331251668501,0.6120247673344419
634,-0.0067820121771821,0.8115206598741881
635,-0.00639069387850955,0.8050067691507639
636,-0.0066183979892329,0.8221707052671059
637,-0.009281086704688999,0.9732953136516067
638,-0.00637348666940245,0.8588279168408549
639,-0.0036458898653404,0.7506611531777903
640,-0.00571537142036805,0.6209847160687014
641,-0.010393427805803301,0.6218866162229026
642,-0.0126927672960205,0.3281197636056024
643,0.01212865110785865,0.37722909483564027
644,-0.0172036228539187,0.7693934801897488
645,0.00487052756522625,0.6904034349624991
646,-0.01614802955023425,0.529080431383388
647,-0.02035524273263985,0.45985133800911004
648,0.0101985108879508,0.6826632322113626
649,-0.0220804423054895,0.2497034356306922
650,-0.02375465053214015,0.22260541645881704
651,0.01829388456797345,1.6304228253010453
652,-0.0367346894600269,
653,-0.02333014289116765,
654,0.026660877414886652,0.503973415157974
655,-0.011048683648314649,0.2890604406578868
656,-0.01143680569508865,0.5477299621573724
657,-0.01067590224204935,0.7609671677048437
658,-0.0115153537262636,0.6291546378820665
659,-0.0083112428025572,0.5910934293095681
660,-0.00944738275511495,0.7164004130236343
661,-0.008141665983058051,0.7866198637237596
662,-0.0102698521420258,0.7206518890817655
663,-0.01142933331915935,0.7166962621622406
664,-0.0138346718316824,0.6281527302199363
665,-0.01236553042663325,0.5535447969900877
666,-0.0166042071604816,0.6405195178934612
667,-0.01992687967753525,0.6390135313779901
668,-0.02314549738543335,0.5798793375893425
669,-0.029048195349720203,0.7557091986140207
670,-0.039708330740596,0.6686793815125058
671,-0.0232841250970943,0.5257789847465956
672,-0.0334964115424083,0.611009676480526
673,-0.03478147840184805,0.5634877393015076
674,-0.0365629701719081,0.5664630798858878
675,-0.0490467752789608,0.5304629962376078
676,-0.0524852848490987,0.5341224680031242
677,-0.0608633944680304,0.5620829150001998
678,-0.050206607647020896,0.6214431384209378
679,-0.04939035074690075,0.5256362896379785
680,-0.0523428004390772,0.675505374590782
681,-0.06434203055063625,0.6972063981172975
682,-0.07132176233641829,0.6329129551612404
683,-0.09077694388646321,1.069297386903519
684,-0.0563828721133354,0.688557102262916
685,-0.06264774226025295,0.7061554270984144
686,-0.0502970536733226,0.7080637009667081
687,-0.043589934324234705,0.4545126451810809
688,-0.0840885389120058,0.7520649656442953
689,-0.046088414427153196,0.5620001338112074
690,-0.0590994522794027,0.6949886607342535
691,-0.09565353808152324,0.8006187572846171
692,-0.0423886860668899,0.4480064338587639
693,-0.0711139811770256,0.6137524399802016
694,-0.0951208674688822,0.9784648760579285
695,-0.085323169046226,0.52341402250401
696,-0.0917840481968196,0.9241873644783127
697,-0.043734271554081605,0.5166559517498326
698,-0.04564531064910825,0.46641861668211176
699,-0.0663100974195927,0.7832311820217172
700,-0.13181819339171225,0.8695727706412328
701,-0.11264909229460315,0.6777834614150458
702,-0.2170732368603396,1.2532488591172735
703,-0.43302012803530165,1.8420786016968584
704,-0.11968536289059875,0.44436978229009827
705,-0.1204867493753118,0.8479542349946287
706,-0.12316385548410864,0.6429609490898573
707,-0.28411996061628747,1.247272340285791
708,-0.2331415184712146,0.8870125461667424
709,-0.1696646763234645,0.5599364549752317
710,-0.5840514530221874,2.046544358417916
711,-0.3198380415466967,
712,-1.1961978878157498,
713,-0.37802809409425003,
714,-0.4062112549562946,
715,-2.2630055294062537,
716,-6.296208600417314,
717,-2.1917413428358645,
718,-0.4927022877200091,
719,-1.5714904170858899,
720,-0.40947026862339375,
721,-0.5107884567616895,
722,-0.4594047508712097,
723,-0.39611420095034966,
724,-0.5680390493611568,
725,-1.1266976635012618,
726,-1.439395014118955,
727,-0.29597187639450273,
728,-0.2783180333234157,0.8708472849013864
729,-0.31164447557530317,2.3587774443337763
730,-0.1258919749665001,0.6427341879980262
731,-0.21722644468619545,1.3697643085230002
732,-0.168929350160655,0.5931649130839843
733,-0.19427064304538488,0.5264321413403288
734,-0.2066642362312105,0.8975526889898955
735,-0.15041998419033945,0.5863611235508539
736,-0.309136180278226,1.4061978501786558
737,-0.22315695040791222,0.809163333136645
738,-0.1928608515407515,0.49967588674892993
739,-0.26837387281595565,0.7062807579335703
740,-0.1708992700124288,0.418777183531272
741,-0.41035419215588476,1.614087850755053
742,-0.18743855875969614,0.6280030025752465
743,-0.25043152751905284,0.9056210496102788
744,-0.5982815736139466,
745,-1.9365630531229707,
746,-0.23485974802382875,0.7711574043890295
747,-0.11173053274071534,0.6030048333492217
748,-0.0871076784615954,0.9759958949611331
749,-0.0694506046384183,0.44686440185837417
750,-0.029551067319388252,0.5206585028382209
751,,
752,,
753,,
754,,
755,-0.02136653943847685,0.8942775489507944
756,-0.02411833468057665,0.688096626769481
757,-0.0195948073927562,0.8102552180087939
758,-0.04202019206609585,0.9733927961956849
759,-0.043549126317332196,0.532479554953635
760,-0.06952283927430025,0.7080154279293279
761,-0.03355188816022895,0.4489372401026187
762,-0.01824818097938515,1.2849454033039975
763,,
764,,
765,,
766,,
767,,
768,,
769,,
770,,
771,,
772,,
773,,
774,,
775,,
776,,
777,,
778,,
779,-0.0443722657557019,1.0135298660860836
780,,
781,-0.06813465757608135,1.6047126762865862
782,-0.04571889860267115,0.7096293006131692
783,-0.06800883867501065,0.7440610637820968
784,-0.0516057896699975,0.5290902199931138
785,-0.0808990773826808,1.1060758754554885
786,-0.08175763538720045,0.645608903222328
787,-0.10681674365398834,0.5704687867837374
788,-0.1109230402108897,0.688078562228476
789,-0.09579594720839224,0.5482325581517383
790,-0.21500959746249937,1.2692124914650822
791,-0.21049110577749985,1.033663882957299
792,-0.1912969528859318,1.095652735166313
793,-0.11359737011288976,0.601867504591783
794,-0.0869866776659126,0.4031427563476889
795,-0.1038922555414616,0.6024851476538493
796,-0.08478802795763656,0.47468764275311437
797,-0.0854412381933044,0.6615777834854957
798,-0.0893174635707373,0.7096784803704566
799,-0.07808546370226666,0.6338930818086558
800,-0.06983408544497946,0.5124699478971426
801,-0.08438983227691095,0.708958233953376
802,-0.0934494840577924,0.8346748589923629
803,-0.08246957765772996,0.6208194568626001
804,-0.06055004709920495,0.44680822339985465
805,-0.05660277855936195,0.4587383500153148
806,-0.0650296845055191,0.5402748346171271
807,-0.0459549392755036,0.353264148262969
808,-0.0500389615236935,0.7203117818494316
809,-0.06822331547553084,0.5758803838780024
810,-0.07064328583864135,0.728228336279001
811,-0.05284041713839985,0.7327144142831128
812,-0.0547812821612821,0.5068023294169046
813,-0.05642550951901045,0.4954721265480678
814,-0.0547665579052448,0.5666693586856205
815,-0.07252637388471894,0.7265930275173405
816,-0.075249898839591,0.6986606115892573
817,-0.08358584311893245,0.4159116644374796
818,-0.0905483210762925,0.6306895937706806
819,-0.07921917175648441,0.4706747461833997
820,-0.0684498694946337,0.5906952444448067
821,-0.0555262605958124,0.5578694371887356
822,-0.06626083718867815,0.6333724223632137
823,-0.0716930046644065,0.48665464550893484
824,-0.07107349762266466,0.3568733583643917
825,-0.09791980341974124,0.6885605529826542
826,-0.10747210018158909,0.6033636056950218
827,-0.17636866093047185,1.151693400926981
828,-0.06599188681180601,0.3603089086429496
829,-0.0661252353580381,0.570897884017235
830,-0.11925843989138175,0.4745412833595374
831,-0.08732341630878479,0.660992579306956
832,-0.10993591065691605,1.0886895356295714
833,-0.0941341132506298,0.8603765701636475
834,-0.03623197260634935,0.5664602804018162
835,-0.056987690714794946,0.6074414410940665
836,0.5634653986262521,1.066666618662574
837,0.11465552472158294,1.3822047582753734
838,0.0137050216311187,
839,0.0187806955553158,1.8463581652350012
840,0.0350482926321282,1.7173680796100848
841,0.02414038013391185,1.543486780117797
842,0.0394892922865498,1.429783293597362
843,0.031638966247580703,1.4660235615009045
844,0.03708616425322325,1.208042564660187
845,0.0531303449514334,2.0082597322540385
846,0.03702231686809075,2.7782908961480866
847,0.024581834818771,1.6486657951309371
848,0.028094279728833653,1.767277094170712
849,0.04060611180296695,2.209800121815098
850,,
851,,
852,-0.016851451354749147,
853,0.5822692693739008,6.247395978646414
854,0.24791892452188144,1.0477440417507256
855,0.06330817241940134,0.9477890890880831
856,0.1448601361533692,1.0271616880648304
857,0.7247670368430563,2.341236943553178
858,0.23799978911182335,
859,0.3215568546245196,
860,0.3282839327491132,1.6321422347082395
861,-0.1396552433085947,
862,-0.0253842232025562,
863,-0.05205961865981765,0.22024703019198935
864,0.0651109312730198,1.0216284791645003
865,0.15390351179383105,
866,-0.1935203320967501,0.7733496299655989
867,0.0717266201559758,0.33167864497396304
868,0.0758898146969698,0.7125622755415322
869,0.02956895164364965,0.5402951758795163
870,0.075800674670703,1.1197167872515434
871,0.06173877940693401,0.5017399656200132
872,0.06968776497724885,1.2504595349767973
873,0.03465365581278305,0.2541098272698888
874,0.13784298909913045,2.141691793691808
875,0.0503977742473667,1.1772699004180573
876,0.0438125570467233,1.326529649090217
877,0.03018374155068065,1.198860484970512
878,0.0248035473079395,1.1518805073960752
879,0.02122039092256095,1.2352629156913837
880,0.0230824938526017,1.1568181329096925
881,0.02433815921437065,1.1404189192018006
882,0.015011671889420299,0.8712338263468142
883,0.0102478381380125,1.1232582028106444
884,0.00898315121227135,0.8029207175429295
885,0.00990439917054915,1.4120933655709824
886,0.0046285546685221005,0.8564002195163201
887,0.00675159759276115,0.7196565892807072
888,0.00745978632970815,0.6699845230228592
889,0.0093339997111567,0.6797751060412364
