,index,epsW_sonic3,MAD_value_3,MAD_criteria_met_3
2145,2145,0.3584837439645602,0.36069322398657344,True
2146,2146,0.0005955890239511306,0.27204050858625045,True
2147,2147,0.0004377462984628945,0.26163223080967907,True
2148,2148,0.0009803189432975457,0.21354232294597994,True
2149,2149,0.0009814911824843017,0.19948965338965646,True
2150,2150,0.0010547548817272088,0.23332992180971546,True
2151,2151,0.0035502706453082655,0.179648771337581,True
2152,2152,0.023037752711223953,0.3052707122417219,True
2153,2153,0.0021820879908405256,0.25907094866149377,True
2154,2154,0.0005546723958874171,0.18410231640802302,True
2155,2155,0.000134374627720614,0.268249159726799,True
2156,2156,0.00023856219202089807,0.21191331126858065,True
2157,2157,1.318249015053529e-05,0.28391709235911133,True
2158,2158,6.755519723001111e-06,0.3206853384908278,True
2159,2159,2.0360118963122744e-05,0.23757403096081703,True
2160,2160,4.2827233052208244e-05,0.2532379609341453,True
2161,2161,1.2875281685967723e-05,0.39483880955785855,True
2162,2162,3.7849705916841545e-05,0.5012618616998555,True
2163,2163,2.4054604360985838e-05,0.20532732029468267,True
2164,2164,7.303098711408686e-06,0.1962843059856253,True
2165,2165,0.00013211863313813854,0.19277307512514927,True
2166,2166,0.0003147456561736531,0.18946247107454883,True
2167,2167,0.0001022965020140988,0.18927957883558144,True
2168,2168,2.4020087134306454e-05,0.27724146134058514,True
2169,2169,8.910739324639374e-07,0.2638877304760765,True
2170,2170,3.6359665205620658e-06,0.24690166012728626,True
2171,2171,1.3749153161981936e-05,0.26907860307828946,True
2172,2172,5.426849841575199e-06,0.3927337273359849,True
2173,2173,0.00010921342294296572,0.5971683660016671,True
2174,2174,0.0002797550642290727,0.21389283925210922,True
2175,2175,0.00010041479050433448,0.19702881032017905,True
2176,2176,6.349759158170618e-05,0.18671403714504242,True
2177,2177,8.646279626465474e-05,0.22215386947681823,True
2178,2178,7.06497364291545e-05,0.2691251105945511,True
2179,2179,0.0001439704786524017,0.2667986350012753,True
2180,2180,0.00025160573958693685,0.2764027453965454,True
2181,2181,0.0004816511905310495,0.2735419501545381,True
2182,2182,0.000397595960491554,0.22277700694168048,True
2183,2183,0.0003302384430775301,0.2309126635920357,True
2184,2184,0.003536060506354487,0.27522742637627085,True
2185,2185,0.0005426825201267801,0.5922839499528805,True
2186,2186,8.773538311797367e-05,0.18390513752879215,True
2187,2187,0.00019505347272429254,0.18012463736169576,True
2188,2188,0.0004414228309647109,0.2329904323345516,True
2189,2189,0.00022524676593681052,0.21653238551090517,True
2190,2190,0.0004849498133014354,0.20046618676476566,True
2191,2191,0.0003166135463738594,0.21213408443505355,True
2192,2192,0.0001755317887776473,0.19122260047101805,True
2193,2193,0.00044423754548361677,0.14375933057658655,True
2194,2194,0.0005165975524258896,0.16579287429560596,True
2195,2195,0.0004604681319623219,0.16539444037752385,True
2196,2196,0.0005753408339509879,0.18400031717774004,True
2197,2197,0.0005070487820555252,0.205567841148272,True
2198,2198,0.0008451377594404533,0.15103413302144747,True
2199,2199,0.0005400881022184791,0.15119591240990943,True
2200,2200,0.0006066443053611211,0.18748580908704313,True
2201,2201,0.0008356062778889803,0.1546231952508994,True
2202,2202,0.0011303900334472265,0.14949250046467386,True
2203,2203,0.0009181974341764492,0.1782279708177349,True
2204,2204,0.0016391738617659022,0.15198013073729696,True
2205,2205,0.0011987883099808065,0.18081020038146856,True
2206,2206,0.001747573159911553,0.1393234872968304,True
2207,2207,0.001648560122178164,0.15824488143298102,True
2208,2208,0.002726937510845659,0.1504398550969566,True
2209,2209,0.0010553602322874377,0.18673319960304077,True
2210,2210,0.001142573981910373,0.16376419030284126,True
2211,2211,0.0011499728237447714,0.1704625227490864,True
2212,2212,0.0010610703563072572,0.13426719876341311,True
2213,2213,0.0005252473716383075,0.1852687154008032,True
2214,2214,0.0005779871205804668,0.1747709117918986,True
2215,2215,0.0010815934750494328,0.15095845121388834,True
2216,2216,0.0005918888357115538,0.25841254165405037,True
2217,2217,0.0010899654830262438,0.16173480358923809,True
2218,2218,0.001880467776465712,0.17294625625949828,True
2219,2219,0.0022337396214075944,0.14224715804707241,True
2220,2220,0.0014798067679294433,0.19557401183653422,True
2221,2221,0.0014987759584469006,0.17487303457223408,True
2222,2222,0.0015742545777019843,0.15571775295107493,True
2223,2223,0.002461824656588443,0.1556059712825565,True
2224,2224,0.0016861183428815878,0.17929407553605092,True
2225,2225,0.001703593891774097,0.1625349508270742,True
2226,2226,0.006015295114925223,0.2309225964498723,True
2227,2227,0.0026580025174175,0.15920255066504277,True
2228,2228,0.002061543072361515,0.16262313077630552,True
2229,2229,0.001917651644552729,0.16126395381632017,True
2230,2230,0.004206041474105951,0.15058920562859046,True
2231,2231,0.0033546130685396286,0.1408466025789168,True
2232,2232,1.9387585611411244,0.5483502513614709,True
2233,2233,0.0013318480911586193,0.16385798639197097,True
2234,2234,1.2186930308463853,0.28784488953958054,True
2235,2235,0.002575984164102268,0.3160331639558013,True
2236,2236,0.0014064503192826522,0.252587303768118,True
2237,2237,0.002582952176299082,0.26616461232603605,True
2238,2238,0.0015184963471154024,0.23387527606272393,True
2239,2239,0.0015952187012161958,0.14623761887203368,True
2240,2240,0.0011011061768616908,0.15483008102045084,True
2241,2241,0.0008604701795576233,0.15401321175781837,True
2242,2242,0.0009225253266190976,0.1587049292152112,True
2243,2243,0.0009249227032002389,0.15257383932599294,True
2244,2244,0.0012763886929582956,0.15817558142726498,True
2245,2245,0.005971392788894776,0.3082584321293815,True
2246,2246,0.001866687945334778,0.18657194351739204,True
2247,2247,0.0019434388605946069,0.1433610453737279,True
2248,2248,0.0018098056428630656,0.16545006811168925,True
2249,2249,0.001027322023843216,0.17288664507358587,True
2250,2250,0.0010309474608938335,0.15072265718002126,True
2251,2251,0.0009735676309927677,0.2277272662992857,True
2252,2252,0.0009617021346019078,0.1661397769742007,True
2253,2253,0.0010374994747124006,0.15261012098987467,True
2254,2254,0.0009899351125176904,0.163609059910049,True
2255,2255,0.0005920768710789023,0.14579691844554185,True
2256,2256,0.000522648818729729,0.1484533712185028,True
2257,2257,0.0006042711978954246,0.1647890675484327,True
2258,2258,0.0005074409374537022,0.15773204270783892,True
2259,2259,0.0005658396785518695,0.18725956784318376,True
2260,2260,0.0006608750964751677,0.1575314521180337,True
2261,2261,0.0007676590968775745,0.15432348621031675,True
2262,2262,0.0004692666291377327,0.20582688811320407,True
2263,2263,0.0005234084118766717,0.1454293513647635,True
2264,2264,0.0004973359295524705,0.15838941362673897,True
2265,2265,0.0006074835092417023,0.1535177133638689,True
2266,2266,0.0012452503036662044,0.16473366663154038,True
2267,2267,0.0015309620484271957,0.14148746125463912,True
2268,2268,0.0014805326933753167,0.14639049077614943,True
2269,2269,0.0007091851715914928,0.16983531130649962,True
2270,2270,0.00058403856917317,0.19154434119431557,True
2271,2271,0.002416753934550478,0.16023820464618072,True
2272,2272,0.004339589481046337,0.1568233006303999,True
2273,2273,0.0020999189588658588,0.1643262264846757,True
2274,2274,0.0017511136821881609,0.16588899974865717,True
2275,2275,0.0017349125786208046,0.15246481775471546,True
2276,2276,0.0013668493602411581,0.19136442143846794,True
2277,2277,0.0014317534951183905,0.18596922517122005,True
2278,2278,0.0024024472308820603,0.17208014958031756,True
2279,2279,0.0031906048110684356,0.15399211032925947,True
2280,2280,0.0008892627327129265,0.19654297354860562,True
2281,2281,0.0021435219312585653,0.1955185950412458,True
2282,2282,0.0025488325528382413,0.16959091838481158,True
2283,2283,0.0018599806452314488,0.15396135451935716,True
2284,2284,0.0019367239990637586,0.16847590637772783,True
2285,2285,0.001434934377186691,0.19077970357766247,True
2286,2286,0.0011067871342071284,0.2034175044769453,True
2287,2287,0.0008297774187794898,0.1677878207901233,True
2288,2288,0.0013397038674051744,0.16998893342807378,True
2289,2289,0.00011673928082333199,0.24907744126397546,True
2290,2290,0.0006308499776379495,0.2803184466589181,True
2291,2291,0.0028507180864153986,0.17065780897236763,True
2292,2292,0.0034418347533453028,0.1912568117821823,True
2293,2293,0.0033241472875313273,0.16111688181758715,True
2294,2294,0.002795184790279546,0.17710487473179062,True
2295,2295,0.004030487800064655,0.16478093231349522,True
2296,2296,0.003618624053314824,0.15831641728236576,True
2297,2297,0.003088363471219471,0.20088367931263126,True
2298,2298,0.0045923642941848,0.16072059626424504,True
2299,2299,0.004266058565697347,0.1479976768533697,True
2300,2300,0.006336584242545211,0.15142714600181756,True
2301,2301,0.004243879800973791,0.1877619763274272,True
2302,2302,0.004005578949849813,0.18352886343175304,True
2303,2303,0.0063452878644926405,0.1586785335231228,True
2304,2304,0.006490675332817016,0.14668928346714566,True
2305,2305,0.007603736851514264,0.14332278449259359,True
2306,2306,0.0048457516149210764,0.14178258646478142,True
2307,2307,0.004187729474957953,0.14431336643135054,True
2308,2308,0.0035958622064308802,0.14523311361358907,True
2309,2309,0.0026437037074833023,0.16081321111312755,True
2310,2310,0.003392186073019965,0.13987261569870846,True
2311,2311,0.0021980540720398685,0.1578514859125589,True
2312,2312,0.0013569037620993723,0.16781219501048444,True
2313,2313,0.0008569489998287357,0.16161101233719963,True
2314,2314,0.001112025188251703,0.18375788290159165,True
2315,2315,0.0010885493083496647,0.18351053299727788,True
2316,2316,0.0021664675312289584,0.1470505550345881,True
2317,2317,0.002549035108803408,0.15783823592397567,True
2318,2318,0.009888456144497534,0.35294646778400773,True
2319,2319,0.003057611537842835,0.1755380863210508,True
2320,2320,0.00361302604841686,0.15971610396808236,True
2321,2321,0.002393661529337037,0.1584472712511259,True
2322,2322,0.003601488077300524,0.16001918625979886,True
2323,2323,0.0035498139244653395,0.14287028525131132,True
2324,2324,0.0035044578929706027,0.15543955369271145,True
2325,2325,0.003379862283133362,0.14950895325811722,True
2326,2326,0.0019061394369922328,0.1834809674940249,True
2327,2327,0.003945822367416453,0.16204678790963767,True
2328,2328,0.0026108411824569923,0.17780681882497146,True
2329,2329,0.0015893442311975276,0.18378464130027716,True
2330,2330,0.0016983297471072742,0.16941786205748496,True
2331,2331,0.0014624265184295549,0.1967142539041866,True
2332,2332,0.0039039841332023997,0.1599346922451597,True
2333,2333,0.004876616627755703,0.14661056085435112,True
2334,2334,0.0038442814557310165,0.1515422644465815,True
2335,2335,0.004331733209899284,0.15391817343284447,True
2336,2336,0.004522313328106,0.13913136069461882,True
2337,2337,0.004572017450169114,0.16891294280095867,True
2338,2338,0.00738503654595661,0.14540530042404987,True
2339,2339,,,nan
2340,2340,,,nan
2341,2341,,,nan
2342,2342,,,nan
2343,2343,,,nan
2344,2344,,,nan
2345,2345,,,nan
2346,2346,,,nan
2347,2347,,,nan
2348,2348,,,nan
2349,2349,,,nan
2350,2350,,,nan
2351,2351,,,nan
2352,2352,,,nan
2353,2353,,,nan
2354,2354,,,nan
2355,2355,,,nan
2356,2356,,,nan
2357,2357,,,nan
2358,2358,,,nan
2359,2359,,,nan
2360,2360,,,nan
2361,2361,,,nan
2362,2362,,,nan
2363,2363,,,nan
2364,2364,,,nan
2365,2365,,,nan
2366,2366,,,nan
2367,2367,,,nan
2368,2368,,,nan
2369,2369,,,nan
2370,2370,,,nan
2371,2371,,,nan
2372,2372,,,nan
2373,2373,,,nan
2374,2374,,,nan
2375,2375,,,nan
2376,2376,,,nan
2377,2377,,,nan
2378,2378,,,nan
2379,2379,,,nan
2380,2380,,,nan
2381,2381,,,nan
2382,2382,,,nan
2383,2383,,,nan
2384,2384,,,nan
2385,2385,,,nan
2386,2386,,,nan
2387,2387,,,nan
2388,2388,,,nan
2389,2389,,,nan
2390,2390,,,nan
2391,2391,,,nan
2392,2392,,,nan
2393,2393,,,nan
2394,2394,,,nan
2395,2395,,,nan
2396,2396,,,nan
2397,2397,,,nan
2398,2398,,,nan
2399,2399,,,nan
2400,2400,,,nan
2401,2401,,,nan
2402,2402,,,nan
2403,2403,,,nan
2404,2404,,,nan
2405,2405,,,nan
2406,2406,,,nan
2407,2407,,,nan
2408,2408,,,nan
2409,2409,,,nan
2410,2410,,,nan
2411,2411,,,nan
2412,2412,,,nan
2413,2413,,,nan
2414,2414,,,nan
2415,2415,,,nan
2416,2416,,,nan
2417,2417,,,nan
2418,2418,,,nan
2419,2419,,,nan
2420,2420,,,nan
2421,2421,,,nan
2422,2422,,,nan
2423,2423,,,nan
2424,2424,,,nan
2425,2425,0.004292156867865451,0.14041177315497688,True
2426,2426,0.005252578069213559,0.14680952858879173,True
2427,2427,0.005193581449420578,0.1378082048876901,True
2428,2428,0.005320920918680334,0.14684013931477502,True
2429,2429,0.005076613747728026,0.13390682478036803,True
2430,2430,0.005549385263536119,0.14973238327989336,True
2431,2431,0.005331148474392165,0.14390078601020814,True
2432,2432,0.0046000319919464365,0.13867408484122687,True
2433,2433,0.004180317658486209,0.13790355706627727,True
2434,2434,0.0038522509572744344,0.17311607831600367,True
2435,2435,0.004272798128050918,0.1456604818109156,True
2436,2436,0.0038536634162026967,0.14961944324163307,True
2437,2437,0.0027487344673934218,0.15819695701796005,True
2438,2438,0.0019644301055562904,0.1540414371727866,True
2439,2439,0.0024972423007446243,0.15865875298532472,True
2440,2440,0.0026620010347458535,0.17217022391993156,True
2441,2441,0.0020568162814548516,0.17593516896913436,True
2442,2442,0.0015400217450125479,0.16523578576555337,True
2443,2443,0.0016899565934773793,0.16634248713461436,True
2444,2444,0.0016091448650327217,0.16275022978047704,True
2445,2445,0.0013055835732362496,0.18484569168043877,True
2446,2446,0.0011921506759915224,0.20352720970477148,True
2447,2447,0.0017914479174430094,0.15353486548056414,True
2448,2448,0.0012868318720820626,0.1756841573620774,True
2449,2449,0.001085937750207291,0.19885114951181349,True
2450,2450,0.0014350720176765943,0.1540999623264963,True
2451,2451,0.0019912968177307915,0.14350215311011788,True
2452,2452,0.002808341151070859,0.15049193082401735,True
2453,2453,0.0024068987436635164,0.1403067947263471,True
2454,2454,0.0022875963105157627,0.15076664838733655,True
2455,2455,0.0017556378126976093,0.15500276169751562,True
2456,2456,0.0010191873537809812,0.17857820954809994,True
2457,2457,0.0008650835606256693,0.1723738169008276,True
2458,2458,0.0011834583774586655,0.18190911283558012,True
2459,2459,0.0012629309849029418,0.1503965151199744,True
2460,2460,0.0010859924105140828,0.1442672834615197,True
2461,2461,0.0006227637327699493,0.14429818423649823,True
2462,2462,0.0006188297658492537,0.1586817309156858,True
2463,2463,0.0014279904936074748,0.15052717954560113,True
2464,2464,0.001314266660921933,0.14200886849334698,True
2465,2465,0.000625289373606633,0.14913167409002312,True
2466,2466,0.00020376566037904326,0.15125040169729873,True
2467,2467,9.347261359233555e-05,0.14572421016774756,True
2468,2468,6.673548690097359e-05,0.15730627712307843,True
2469,2469,,,nan
2470,2470,,,nan
2471,2471,,,nan
2472,2472,,,nan
2473,2473,,,nan
2474,2474,,,nan
2475,2475,,,nan
2476,2476,0.001028685579702265,0.14416953018041911,True
2477,2477,0.0009280715178681847,0.14914410813566806,True
2478,2478,0.0018443778151254846,0.13812630546736568,True
2479,2479,0.0020375498735053536,0.14625422371283786,True
2480,2480,0.0017115057209993198,0.15428635316780673,True
2481,2481,0.001775480251371976,0.146094787439513,True
2482,2482,0.0013592963639590119,0.13913925713775677,True
2483,2483,0.0017969702038927947,0.13773379294971974,True
2484,2484,0.0016621296461506766,0.15831211972649337,True
2485,2485,0.0021142704899416507,0.14200341444228512,True
2486,2486,0.0013408026246316043,0.15218406637049675,True
2487,2487,0.0020837778881154295,0.1434260017007389,True
2488,2488,0.0019241303197530745,0.14961295493799115,True
