,Ubar_s2,U_horiz_s2,U_streamwise_s2,Umedian_s2,Tbar_s2,Tmedian_s2,UpWp_bar_s2,VpWp_bar_s2,WpTp_bar_s2,WpEp_bar_s2,TKE_bar_s2
0,5.8036007956334625,5.82971618140985,5.833974124158119,5.88698733845442,281.53849687499996,281.53,-0.037364448761034195,0.011219980922004498,0.008420457055458791,0.020152227380288098,0.3291872548666382
1,5.319912237660128,5.354659008830834,5.358344781896074,5.308623561811767,281.54540026041667,281.53999999999996,-0.019492670757821386,-0.022163252272618908,0.0071607777638822215,0.003734452769433616,0.38366416553646504
2,4.806627874620456,4.885438581661512,4.889267996219718,4.88340962710611,281.5191325520833,281.51,-0.02340745533150431,-0.021465839786521397,0.007443928923336001,-0.00010548497967524292,0.653427525038893
3,3.7168134917292948,3.7413486389206265,3.7454471245572223,3.5425715056184206,281.51689661458323,281.5,-0.015672303866789628,-0.003190852784923513,0.006214432376343588,0.002275670787235495,0.3391477852493625
4,4.41885598550013,4.448108920550678,4.452107928931528,4.431499255185118,281.4866893229166,281.47999999999996,-0.02242340308780608,-0.007847746648265208,0.006783883754592909,0.0037443055784664365,0.24512445435262042
5,4.166349487940318,4.203471713389348,4.207037590700345,4.236748121868153,281.4821541666667,281.46999999999997,-0.010505845013930759,-0.0014789715462227154,0.004763738436889954,-0.0010108874162340108,0.28552463694929336
6,4.538840018063029,4.5615268471839245,4.565074696307601,4.556558760505848,281.52751744791664,281.52,-0.02395461967702196,-0.009485915203716472,0.005822349834636973,0.0046793958400969254,0.21534354465945776
7,3.9948306883465405,4.04512473445323,4.048273572712971,3.9670577574294708,281.534025,281.52,-0.019988246285330257,-0.019367435501730798,0.00373356415931186,0.0005873735668316245,0.319462796931288
8,4.045540207416358,4.095142561268907,4.098625314771616,3.940864702629063,281.5913453125,281.59,-0.01168800723781733,-0.01710833292448236,0.0044137796140477,-0.002848107026837276,0.36899011196577275
9,4.969509128280092,4.988619419821351,4.992603156716388,4.9305322580128825,281.60384973958327,281.59999999999997,-0.01994779521691558,-0.010651063511526587,0.004620730541688587,0.003963059013385389,0.25400484654503713
10,5.0044467934713275,5.027673062149737,5.031523241090024,5.010192683403549,281.6245479166667,281.62,-0.03787976842653676,-0.014902422389864427,0.005968724921065102,0.009665689803862097,0.28659353353793676
11,4.643071681792802,4.659319391318856,4.663144623720857,4.662758552812297,281.66988203125,281.66999999999996,-0.01940299216378282,-0.007196227146068832,0.003909010002341081,0.005259050916420357,0.1918220198358154
12,4.087524223238747,4.126093662692908,4.1297997212442565,3.9950868049522796,281.70630677083335,281.7,-0.015687519026424523,-0.003942691109668914,0.004272026905360792,9.001151409790002e-05,0.3558761319318984
13,4.48712088823495,4.622147545461593,4.625625917367381,4.594155258005576,281.87786666666665,281.88,-0.024212889606320318,-0.010562036759422019,0.002836180261234389,0.011083084985284859,0.8725544760262723
14,3.603007225429842,3.69117660992146,3.694880650214303,3.4953735174102545,281.87518671875,281.88,-0.016933692871313587,-0.007530278869188877,0.0021615405834126194,-0.0009066595573379847,0.48727532809346513
15,3.276228829524289,3.3072481622629866,3.3100337534064117,3.290259639549252,281.92751640625,281.92999999999995,-0.011601048160535185,-0.007785249188039565,0.0017304508598257606,-0.0006001813584086474,0.2354659832903374
