,zL_I_dc,zL_II_dc,zL_III_dc,zL_1_dc,zL_2_dc,zL_3_dc,zL_4_dc
7459,-0.0019278160354444743,-0.0033153928725031165,-0.00561113599248,-0.0014754221212568983,-0.0019258460133272375,-0.0010528431186588208,-0.0040941821532604296
7460,-0.0018994594388013915,-0.0037616598850270413,-0.006538567942326455,-0.0014720993826568057,-0.002037254431064595,-0.0013063348805412186,-0.004336765385696052
7461,-0.0016572627662157285,-0.0024455700807390476,-0.004144501474757949,-0.001310689120813103,-0.0017554718415510747,-0.0007363970811176801,-0.004738356461258698
7462,-0.024128710760857812,0.011077205087982642,-0.07079011032061616,-0.021562416969778352,-0.02558342652840606,0.0022561234643171725,-0.0018838445820965255
7463,0.0015605654349991433,0.004133850389734436,-0.028531541896818818,0.0016000873760022801,0.0014297531211735915,0.0025778877340023524,-0.0016496058384677145
7464,0.0036218906703914004,0.008881151340664847,0.6669858849255323,0.0038960270958922874,0.0036103914695116736,0.004913541667030339,-0.005138149069395335
7465,0.0037768215995908445,0.01105890890004556,-0.0820243872630397,0.004020959574133587,0.0036755062965514477,0.007923441890821087,-0.004972142527421011
7466,0.004584088297563775,0.013451138317547977,0.01726849700287353,0.004470829832119164,0.005057292307564869,0.007827327505626697,0.004406951038355569
7467,0.004196367155180132,0.011008834082898575,0.0069774275355914,0.0042624388865890135,0.004253049375542081,0.005654137615511723,0.001359591869388689
7468,0.004171356040404318,0.011583204178085595,0.0016019705582470615,0.004413326955483204,0.004366163220013082,0.006396153643962471,0.00026508182188185274
7469,0.005263538642483465,0.01653535575919707,0.007188922904409479,0.0054540822580665515,0.0058767186547774575,0.010203351401978226,0.0012913785714916363
7470,0.004357210643865822,0.012718108687233198,0.005749859558142775,0.00447583083593089,0.004967505704325772,0.006502364953031653,0.0010388736697528535
7471,0.0032374560443889427,0.009902155842770733,0.0022696439323588104,0.0037512346858488885,0.003403687578468388,0.0062423275685464085,0.00037539479054654704
7472,0.0028850989473068445,0.00970513864119788,0.00362107893973802,0.0030578329235708846,0.0034750082111964,0.0057995821658349996,0.0006282302582636573
7473,0.0031029160330920697,0.009648258166123216,0.004793698277699554,0.0033517629352234433,0.0034506686483980857,0.005181898031116419,0.0008329309647125076
7474,0.0026792921827649605,0.009361442622056465,0.007167724196892133,0.0027721980260573893,0.0029262163695784613,0.005659123514491716,0.0012557650382666492
7475,0.0026450295022806916,0.008339705444908408,0.006708299928578361,0.002874851338219657,0.0026117710522687645,0.004541452206259874,0.0011640462350625135
7476,0.0035521784437545522,0.010716725454464397,0.0045817534926735504,0.0037914729438400297,0.003568608492167225,0.005229200070940772,0.0007154960629963981
7477,0.004026089820900362,0.012753705048592811,0.012801635208012615,0.003859165730132905,0.0040681180977680705,0.005930883600641191,0.002349459924835756
7478,0.005782397909711013,0.017849969497518433,0.020129654764105772,0.005332030092811375,0.005488438851149796,0.008029654397448887,0.0037620704431494288
7479,0.008289948709578401,0.022246003690119618,0.025783460790382393,0.00749406968982534,0.007292252864779111,0.008711576658751264,0.005111722361697605
7480,0.00933373531388442,0.025969733923925504,0.03763188702201509,0.007643805284917477,0.007418510277855693,0.010356408029654417,0.007689749417634744
7481,0.010498572544662665,0.027291177403830552,0.03552504846475841,0.008491619246815423,0.008010603000439053,0.01035192300652234,0.006955720745179611
7482,0.010461673013862366,0.027752821924096418,0.04005537311363527,0.007767559110935071,0.007662488811410528,0.010286258224264695,0.008008961110085375
7483,0.013801091060654073,0.03746456218182774,0.04621931330698827,0.009122817957878549,0.010316202361328738,0.013524302103153122,0.008374136814029291
7484,0.019350493273423523,0.04900662679889876,0.06301096673438762,0.013393426449712052,0.013439961051678174,0.018063482775420563,0.011774348512659155
7485,0.020743349454742998,0.048774984851308684,0.054705438291944936,0.013323679290308706,0.01462783847171615,0.015862163502422706,0.01010790387014337
7486,0.018221469719249643,0.04380703552683735,0.05602414490169482,0.012116005403721937,0.011950287593685884,0.015933853129884667,0.010537971726324246
7487,0.025919333206934306,0.06957159263458636,0.10550276611520899,0.016303054597745892,0.019015062071806307,0.027603413012246777,0.022639560276711213
7488,0.028930577107528128,0.07077891097328426,0.09372207207990806,0.01983512533952438,0.020861654570202854,0.028165805172962955,0.019677723845854214
7489,0.026173054114165924,0.056790958737883125,0.061726693847367314,0.018257720031991324,0.018434883328396663,0.020588931657191827,0.012414337936620317
7490,0.025799063349929326,0.06205940745451446,0.07431957892402359,0.01905913575921797,0.01892946086345569,0.027447065328255593,0.015333255446671972
7491,0.02849026640079924,0.06491348255141681,0.06931881991673744,0.02079910944620583,0.02136625331935146,0.026670308216961095,0.014294026215937226
7492,0.026544073644400673,0.05609891777925526,0.0682291638195341,0.02146825131889888,0.01992063643120207,0.02335800514212896,0.016292690322137867
7493,0.027829723254246083,0.05887897367776071,0.06655566464232268,0.021495303825236976,0.023059313065663303,0.023203851109240656,0.01634918555363644
7494,0.029359001440653683,0.07802423749316033,0.0975281837767415,0.021895064065705974,0.026825698137485973,0.03825053928669085,0.023261950609647815
7495,0.02152467281709783,0.048791047844109384,0.060336681408966655,0.019480782237474282,0.0174689222979435,0.02514434546543098,0.014918224776603166
7496,0.023257098229760662,0.0571487229550622,0.07147753330732196,0.02028123807959261,0.020758519463593802,0.031075626701041414,0.018088263925919296
7497,0.030204121842844864,0.07107320958109671,0.09466190257429119,0.026290574630134136,0.02832661847684831,0.03541973560133805,0.02716023366784947
7498,0.02887675560997847,0.07444366871188375,0.092133439595211,0.025281076459471426,0.028104531290753836,0.041081578219935265,0.02390724377679562
7499,0.027953595523594544,0.06616093699070529,0.10040296297319863,0.025733797252634732,0.026113400230752228,0.034066304612886684,0.03153501284433738
7500,0.041228889952907695,0.09736566370383166,0.11441606006013767,0.03941428645957218,0.03852543662582819,0.05113895974471624,0.029745605955467557
7501,0.046734190942575464,0.11588967983676125,0.1644059991281402,0.041886342654172924,0.04600164854464465,0.05858067871965054,0.048641728423654204
7502,0.05043125641745942,0.12183002300674327,0.14920732156765876,0.048196307184696904,0.0467058279167683,0.06264064493159503,0.03821836350420622
7503,0.07002695006242893,0.16173878199661107,0.2701038272987877,0.06570172784889296,0.06437607904850441,0.07525709461081188,0.09435051446410797
7504,0.08706924297419392,0.23021218901445878,0.3226332939334129,0.07845235560832128,0.08668566066942354,0.11394082559557908,0.08782970160259869
7505,0.09909097872252773,0.26707513494125806,0.35991894133363833,0.09154653186480914,0.09855561410098732,0.1299599738146164,0.09213236301267252
7506,0.05581256868535479,0.1599519503297648,0.2627350419395437,0.04823234474587221,0.06008187768042266,0.07322897356281352,0.08136325968804031
7507,0.09158259254366802,0.25589377767516375,0.28015571222303154,0.08081447697470388,0.09703402076502494,0.11264321297129001,0.06305189984171661
7508,0.10318700393657403,0.30901261457769963,0.38898464889042417,0.09061787771643234,0.11392673497916696,0.1396641092961816,0.09270341338338499
7509,0.11578389946284162,0.3667683749614178,0.26330679403266577,0.10332351866248302,0.12538042425922508,0.17564330131181752,0.04673577618866852
7510,0.15094936633010375,0.25746699994816774,0.35392366713678575,0.36876543151227575,0.090302240080707,0.11259321321448187,0.08473808652777857
7511,0.23907807376933052,0.44529771430193915,0.950008835331835,0.26494442569778615,0.19970840902422915,0.14839620122214697,0.8931376000035679
7512,0.4205175901744523,1.4181790624344712,1.9104375363313844,0.3046093152512068,0.5554546339543273,0.5131326269937919,0.49448890140889556
7513,0.19108705041372406,0.380879698705651,0.43749288884664955,0.19122189882346452,0.14897380951517214,0.12536660559449858,0.09787371167089418
7514,0.09522608201293117,0.207697092510452,0.8884240225070344,0.27422214955487223,0.04729501174527946,0.1504776095678357,0.3858122271065625
7515,0.1311590641043923,0.2806791179991184,0.42691847050081666,0.10901216608958456,0.09910272245076114,0.08687628210735895,0.11622093569494128
7516,0.17310860808609854,0.4227844172946297,0.4232312970611271,0.13617000520624645,0.11724804919736416,0.14781130546332147,0.06763776034224557
7517,0.15233101275896732,0.35134335254868176,0.48823968923015443,0.0992662842755577,0.1075996577941241,0.09922659473541576,0.10526670027267053
7518,0.13918538100200883,0.25654832689144225,0.6201893210732621,0.15304049703335332,0.06231259232602512,0.08623682430679491,0.22807116932053315
7519,0.09416219338556119,0.2295114230761042,0.4000755527238189,0.053920122443944916,0.060859124078143076,0.0648513057464598,0.09980865867629071
7520,0.10590591794296388,0.24925285492491187,0.4253664596099418,0.0600578554601418,0.06351343608034625,0.07041354497134746,0.09886447841430236
7521,0.13015324960565536,0.2652712801452652,0.4289316481514822,0.07822285345597925,0.0722674922090147,0.070217209257416,0.1025253318695765
7522,0.1270158425901838,0.32271504099826237,0.6047782848375755,0.07025960499578436,0.07569743493486396,0.10360619654129097,0.14001816263808706
7523,0.17284854747683814,0.39258969508145586,0.5495010369452361,0.0899427324195932,0.11282120896553195,0.1057617134063389,0.11780599713521626
7524,0.14576127724349866,0.30648025559161446,0.46640213263276237,0.08623369727797024,0.09086957871614951,0.08919621707027182,0.11407442442465243
7525,0.1120634902462995,0.2171584067971617,0.4284732017366132,0.07756151015993633,0.06464841311401862,0.06869073299592555,0.16056262790030545
7526,0.09835445839494908,0.2125142065543204,0.39120764463506724,0.06440486875208604,0.06623741509679812,0.07234540944816219,0.13147746265418192
7527,0.10027717124077903,0.21222725338641232,0.4346606128698709,0.07097519127684927,0.06934079587113474,0.07673431870970131,0.19062718636590445
7528,0.10756962695093689,0.24113861382098298,0.40843106628393216,0.0746079454889904,0.08023447865724391,0.09121736426579004,0.1269336630538978
7529,0.09134341369253562,0.194021859012565,0.32482982378721154,0.070534920475344,0.06856968395065323,0.07604943501318188,0.10562765198632867
7530,0.10560596594691356,0.19533257426817802,0.30021684566824597,0.08247182713744153,0.08529698854921164,0.0677857948854998,0.11386472263113195
7531,0.13825607606885384,0.2940129962644826,0.5313923891506486,0.11330790201525809,0.11164708851444757,0.12045692853563106,0.21003772899571815
7532,0.10118998417784669,0.24237301860091787,0.4586445699063331,0.08134350057380059,0.09139169572733938,0.10671250361855696,0.18633156985099733
7533,0.11548676732973898,0.28027217189716735,0.39757528701510253,0.0930308440575917,0.10916604059125241,0.12267675740843058,0.11579374054281034
7534,0.10339779399565652,0.22783197807114924,0.4239429997837458,0.09450448345653237,0.08933903112357246,0.10092717587037503,0.17433410591731954
7535,0.15197988477263466,0.3152940227743724,0.541655037975457,0.1316176723205019,0.1419153127181508,0.12246520721124673,0.24527192384338703
7536,0.15695020030936235,0.3725416879253167,0.6131218763983983,0.1371155850087131,0.15669399543425142,0.16126915680870785,0.227098015504038
7537,0.10274434727844772,0.19300685755765173,0.35348043576001953,0.10717305293925451,0.0876065168789083,0.07736910639279716,0.18026357559311867
7538,0.07616746596986582,0.17053067687134735,0.32171264434519414,0.07356871961675207,0.07075698823989711,0.07491772898538752,0.1442689219829622
7539,0.06742129457112586,0.1565886691247153,0.2926211766375499,0.06713677220439794,0.06525648125034508,0.07084141897782824,0.1263591279451583
7540,0.07177943209626417,0.16337346710123676,0.2736412618027837,0.07147190222591791,0.07174243837098915,0.07095100106317839,0.10683830660939395
7541,0.0787495088925435,0.16315557171585537,0.37190492600424774,0.09464969570931608,0.07081691363026298,0.07294083060295534,0.2870383831682221
7542,0.14018274408724155,0.33481604356021594,0.4324895622252304,0.14646610306039365,0.14945288653860964,0.14874100992924782,0.12583670632442454
7543,0.10171304684881659,0.2883721075633372,0.5416436100251946,0.10186323813136777,0.11900467966438763,0.14023367865227884,0.2173574805427056
7544,0.04266002356072479,0.11288743439392245,0.16637897161114734,0.044788782947408096,0.05010966504903903,0.05126675989921728,0.05363944337724388
7545,0.01930862220911697,0.06162193472825089,0.12175756412460281,0.02685937063076498,0.017908677354980765,0.057231202558372385,0.02810507912796628
7546,0.026161462289846994,0.05150807096368207,0.07299631294099387,0.032617877106816844,0.02732747625619378,0.019468935175834534,0.02645481947722111
7547,0.03183311745399752,0.08793196487795239,0.16173767689322788,0.03233568698214478,0.039305942901534885,0.036134913308559766,0.07195386870682624
7548,0.029595787674236606,0.11999023330410852,0.12699017111400157,0.028147468152626306,0.038660704118935865,0.07010841020831747,0.024686630181242945
7549,0.022058226851326957,0.063908445445202,0.09239995773692646,0.024979573408934426,0.021801467381516535,0.029980272768383172,0.021778637775076576
7550,0.03299568653606668,0.08347014510286668,0.1294124883144455,0.03174279299414825,0.03558854326893687,0.028873089788388852,0.041903522983169156
7551,0.01954691737360303,0.03899433267046718,0.06993208703259782,0.018935066976806417,0.018220718075895974,0.011303977508526582,0.03698708018230005
7552,0.019255168482330925,0.05691391836085404,0.09425682009772121,0.01849861018270727,0.016272387333987084,0.02482370988034673,0.02076638889795216
7553,0.018060475239631724,0.049112502552450026,0.08465865112834661,0.01623627213784222,0.013877326538840117,0.01899077281179789,0.019612091755173054
7554,0.020189207601831773,0.04038738145336689,0.058973922904076166,0.016378105753890787,0.014982687151171731,0.011009557275383539,0.015902582668670725
7555,0.01871479186733834,0.030569925897632962,0.04258372173211401,0.01428548819356054,0.012617757904962697,0.007126244281564086,0.012047375585217531
7556,0.015587369434872753,0.036326957413976596,0.053951677308007935,0.010304899580133342,0.010496308397676797,0.010312113843221796,0.01173571474828043
7557,0.014863793661217931,0.03242903703890641,0.04500394250222163,0.010212039532948776,0.009530339939172258,0.009483349287287921,0.009386676940601192
7558,0.014080673745946955,0.030195767292138975,0.03763269953725293,0.008605649714609176,0.00868575176124464,0.00815822538621392,0.007016492303447227
7559,0.014818017312106736,0.03348364136133393,0.04595896466096243,0.008460087281468354,0.009358405566093207,0.009225918795848559,0.009210273998708218
7560,0.02290999279612932,0.04715595678720717,0.06330716450785423,0.013206776801768363,0.012301959002742294,0.012430336521285532,0.011700696784681375
7561,0.01857844402785764,0.0884994310582182,0.12097968089258779,0.009152812974628425,0.012990788177822116,0.19286044283539577,0.012918490388499017
7562,0.02367498690625443,0.034687524054608856,0.045586498318071975,0.014332812214350522,0.013645380401426991,0.007736701783235365,0.012218772584816278
7563,0.025300605290248992,0.04685879314400831,0.06013459878170348,0.015986803390609452,0.014925235381210523,0.012969526624600913,0.013082845689787306
7564,0.021185005546625283,0.026737696575578195,0.03696319531851288,0.014372475888498234,0.013279797394378196,0.006236248908104818,0.013789151881507642
7565,0.020178365726625534,0.04369331921075583,0.05700255429476326,0.012667045318850125,0.01506998001593891,0.013997410393562565,0.013723783852472308
7566,0.019878797828392705,0.07609782114447723,0.10132824641920145,0.013435909025342488,0.014756364129534263,0.12091842058901114,0.014350375138024622
7567,0.02025929734895861,0.033011860643335465,0.045124077489921637,0.01541505716116348,0.016003015624456707,0.010226225840990226,0.016038290415759833
7568,0.024383934435683395,0.03725873286702425,0.055244388906472625,0.017236919897703654,0.020266204075780152,0.010502419838792937,0.026280817141781213
7569,0.026348202652556288,0.05252009496191169,0.08090122364740722,0.02152765250752711,0.019352334303993274,0.0202360148805913,0.024848346806528934
7570,0.02698579113286442,0.06118389816481001,0.10365492655406319,0.02181489818542877,0.023513264834770592,0.02644675606434487,0.03698201472201295
7571,0.025066573234113116,0.05592949110646655,0.09923441401926271,0.021776352137002873,0.021245430232334946,0.025706612408417658,0.03653206920109938
7572,0.023510408982064513,0.04986097380842507,0.0838956937174766,0.02033899007838035,0.0207957769332309,0.02121004943518571,0.0328938448819238
7573,0.02045858392264886,0.045638129212278646,0.07585964540821298,0.01836509802224764,0.01790141570974774,0.0210932608049882,0.026431718270639976
7574,0.01831243643965757,0.04149168427857046,0.0652708114196867,0.01559791690726083,0.015609794012168872,0.018136027429580658,0.02038454313148892
7575,0.01911061778852939,0.04492541315751331,0.07001854295689651,0.015093980140457828,0.016878729197737957,0.018465553829984722,0.021694622184788834
7576,0.018798692185070662,0.041926017372435904,0.0692966391389111,0.016398986407376494,0.015533172392659396,0.017521713294864363,0.0224284606059227
7577,0.018580159081587205,0.04383494345492537,0.07388899050757917,0.01567884909785889,0.014974641200613993,0.01834514735244689,0.022038640988461842
7578,0.0201544592612247,0.04487809845551726,0.06521774114575563,0.01591405864679027,0.016490649082517142,0.015999432660438982,0.018022567178182677
7579,0.01994662032640909,0.04786650151370142,0.07617651163437227,0.015501439941651108,0.016508217431691164,0.017379826231213057,0.021607534371558757
7580,0.020460747165086137,0.044975184586161315,0.06949578183449152,0.01759959611930532,0.017187493037041677,0.016010404631209167,0.021195813076190104
7581,0.017782296984202816,0.041218861571981916,0.06741428724985411,0.015394694749295628,0.014824595947760576,0.015054501985010413,0.020435494222665263
7582,0.015813047009985863,0.03800420982113919,0.06525801307087827,0.014365091761932,0.014060275766630095,0.014529471536679899,0.021500134176909477
7583,0.015358751860429756,0.03585860065990541,0.057922086561668716,0.014697275321257624,0.013015232960661198,0.013611231849839494,0.01707025066511724
7584,0.015573415445471332,0.03857057858853712,0.05651992371225902,0.014699310613892113,0.01368010249279894,0.015005211202136428,0.014485140827283522
7585,0.015996513573088098,0.03552314568760444,0.054324600179412666,0.016753248343004047,0.0120115544031468,0.013346899795153,0.013831719243939056
7586,0.02005541818085326,0.040887493248578696,0.05573752368421377,0.021307519408283168,0.01725479707332084,0.014358342720345451,0.01566486474201963
7587,0.010328470734908946,0.029098194901707102,0.04689957784701588,0.009149331901641595,0.008609462786040314,0.01233070070778069,0.010729421828033724
7588,0.01123067005634981,0.028368768060635905,0.04434058045610177,0.01075851990229571,0.006985294454746613,0.011591675774185389,0.008155943709792649
7589,0.019599432877255452,0.0469970751374005,0.05647567922371974,0.010966608054808136,0.017395250051203254,0.010788024899348419,0.011811406905939978
7590,0.009106456100724084,0.025725292920337647,0.037817102775655455,0.006144062978234371,0.006127645812144447,0.00896208560536596,0.006547175424059908
7591,0.010353511669595222,0.027578427363555782,0.044537046191879676,0.006891774993547319,0.005269438803611736,0.009762753399756737,0.006574559139998584
7592,0.011835099488588496,0.026939588608122306,0.04387499934364675,0.010347195924949334,0.005215038755008405,0.010205254061225886,0.006605966898596081
7593,0.009951048405725964,0.026164695884913245,0.035410949275091384,0.0056321885062582755,0.006045947767367166,0.007897076338090761,0.005734520455441986
7594,0.014315924824214845,0.03760725347723695,-0.16120827242863245,0.007619120039084848,0.00829248802516399,0.011130093581571528,-0.00632841618876342
7595,0.014827169851360511,0.03785835429921221,0.06416778713772178,0.008618882975711176,0.009811720232090633,0.012245968857995691,0.014702154531119508
7596,0.017156458595446317,0.041045997445357474,0.08646301731037317,0.009414782330575619,0.010837404050777143,0.012054995462371218,0.03174960845266678
7597,0.027436350400237116,0.0645517203931653,0.09300788099310497,0.0171727087345106,0.015699222193954553,0.022626976266396526,0.01710386489914345
7598,0.057472643788470494,0.14531271448027558,0.20872929924298866,0.03621286968317691,0.035947086677098804,0.05815066517834132,0.03903588595223282
7599,0.2389114067451232,0.3116939561063794,0.4428774786793136,0.15785816822531878,0.15020157662136277,0.0725100583236971,0.17033105471939405
7600,0.18903516726293368,0.2709723640245787,0.2538148236588543,0.13062376243896193,0.1335614999261479,0.07173765251411433,0.058091001469199044
7601,0.19621366124730866,0.33521813667901584,0.4823929234734846,0.14111423890017014,0.13806588929797706,0.10323511045795487,0.1583475018773445
7602,0.2288726037857,0.47518765359534626,0.6108707645456757,0.16303470436218917,0.18619940106495506,0.17248732990682142,0.1662593705462034
7603,0.18028497701674448,0.3944016767338199,0.5681129098190771,0.13974850789962207,0.1357284043689794,0.1649373842205867,0.1509010566468653
7604,0.15704441533618788,0.2943553333136003,0.3259051952558655,0.12202286675290261,0.13241528446846298,0.10586715178958091,0.08734423807031913
7605,0.140861486712736,0.26468295133179504,0.3209097684698696,0.11845318519128815,0.11571839578149037,0.09941755662587287,0.0907244093085542
7606,0.1614723138586414,0.3208122498611066,0.3523775707193022,0.14632623241120013,0.13086231351015357,0.13287485636192914,0.08767927105990832
7607,0.12947043586796161,0.3045658144406144,0.3985764029151167,0.08840725201444458,0.15276708997896118,0.10678987395442584,0.13640512546797412
7608,0.041655241857259474,0.16709640244996724,0.3817637423744352,0.029138011359530362,0.05133733637985533,0.11056298084674468,0.12252094273546171
7609,0.06457782662542312,0.24109855891748866,0.5075556307570495,0.04613967598873277,0.08236921632976872,0.13538461180208483,0.18384055564087592
7610,0.08458482420892473,0.2103079964864726,0.38220282374058573,0.06710524964456002,0.09728572922319939,0.08471210909019972,0.19828628103221932
7611,0.06279946262623838,0.1979684915118021,0.2926607116065938,0.052399173645522074,0.07109825023204529,0.10722792103707167,0.07865348801897423
7612,0.08767897114006871,0.26179778199891096,0.41815376395953685,0.07175867876752151,0.10988464568049687,0.11985419413113825,0.14438487295206975
7613,0.07125029416949559,0.23359058989980916,0.3822643721692588,0.0628292462137171,0.07899339437569378,0.14307623393084867,0.10218419121090569
7614,0.07027651514444866,0.2327849297085922,0.42927738761209816,0.06359371764697812,0.08789440507685514,0.13432427052580623,0.14533438034303528
7615,0.04946069813069124,0.1490476847446223,0.2198204821589511,0.05048425918372225,0.05949415948457723,0.08624008575859034,0.0643903697278217
7616,0.0462844678662946,0.12611831716258162,0.26124997955264573,0.05132482950867692,0.051520770712701204,0.06924193601016218,0.11565157286419056
7617,0.0658680264657315,0.19800163238130106,0.34169910611714766,0.07434402492896233,0.08140905085890583,0.11848000781400736,0.1162840088451327
7618,0.042729753201197554,0.10681650586019735,0.21190566716850126,0.04902444841201012,0.048366728602670474,0.05174473770748284,0.10730348741078495
7619,0.03926827402871238,0.12128371281995556,0.17659663668600176,0.042383461088821385,0.050076532070243616,0.06766254359710104,0.052065616126385245
7620,0.0434381853502714,0.1273652613554148,0.16918625686466943,0.04945452768632317,0.05015669986174191,0.06966139346240655,0.04438670826164172
7621,0.03400688320092661,0.11272634546505875,0.14421459400206324,0.035306671632912526,0.04434994170462607,0.05764937948370642,0.03631806311553417
7622,0.024984916323405947,0.0762935341916138,0.1973357414970243,0.02822182305632487,0.027780255478616147,0.04070483834198927,0.10980726790668331
7623,0.02192471018377493,0.0810419343239084,0.25612319772951386,0.024885875307070905,0.025147239965546717,0.05971000552397459,0.11094194521211516
7624,0.020846393371163074,0.08704925646864925,0.3750546401440288,0.023303631708286757,0.021815747191478718,0.1068895165440797,0.11015378938936786
7625,0.035302618806215685,0.1099782520650712,0.2509717294279069,0.035335476057481156,0.03609576293906009,0.05442883359801834,0.09426290661490785
7626,0.04920570013486771,0.14286046498272514,0.20469523763448125,0.04376859389304247,0.050019569461336545,0.05653083883814476,0.049921841353206625
7627,0.061635814793199524,0.14319490895677664,0.20921706333208692,0.052962852766623415,0.06491973014849053,0.0464115431713926,0.06855720122121292
7628,0.034872367035331114,0.08682895704889779,0.20879844858925484,0.04368811491482961,0.021843181214929234,0.04942279444500679,0.05368211574449249
7629,0.127228803485495,0.23404853681272852,0.377242147960518,0.09523933443695766,0.10247738008605559,0.06367487711367903,0.15401146629999107
7630,0.07299791379582295,0.15069619581483273,0.16188722986310855,0.05165931627632879,0.057145897701916755,0.043400589634030956,0.03358866353562614
7631,0.08214944411429648,0.19841412071772024,0.25669530960836034,0.04464294922832832,0.09565784993742042,0.05026597536883735,0.07810450527968459
7632,0.024195127063550266,0.059913349007736635,0.0899784307588863,0.015045806205527082,0.02138525829623429,0.018687664742020944,0.025520150916708124
7633,-0.052795676998739265,-0.1149452291846614,-0.217816161712091,-0.04079454242682142,-0.034472587892181286,-0.04234533251490406,-0.06794203276029026
7634,-0.1301674858359561,-0.17584501961600105,-0.12764647000368534,-0.11654420311041637,-0.08258491483079312,-0.04877842594263437,-0.02413742784159014
7635,-0.11753210165756497,-0.075134733095482,-0.09827875164202536,-0.16047038128858898,-0.05820842989466611,-0.016752320785749897,-0.04752125945445819
7636,-0.14387430584034275,-0.12658897525840535,-0.1638778709812714,-0.08828714177369215,-0.12977779403018974,-0.026714141151194915,-0.09617900704029259
7637,-0.30297423400172163,-0.1495088570621302,-0.18845876720215735,-0.4881431931788835,-0.14801187259753415,-0.03270087888463281,-0.09921314573905136
7638,-0.6524421098157372,-0.46019674806154126,-0.3175508385487818,-0.3524385328825558,-0.7654667253628472,-0.09394461374636502,-0.07715619892315147
7639,-0.2613812776033284,-0.27537561336835237,-0.3287877182657233,-0.3026143008201849,-0.1546578696078598,-0.07944371155444054,-0.1084876169569636
7640,-0.4987664134888047,-0.5671818900613836,-0.37402077491012636,-0.43288088937860075,-0.3729491632900308,-0.1563556465444275,-0.08036286772489008
7641,-0.2514347063041857,-0.5802068455010744,-1.0942559632268234,-0.23354753252537336,-0.17506879671275197,-0.32541561575296607,-0.30571546187288196
7642,-0.15033457058667088,-0.2803082538420703,-0.35936961335399986,-0.13635047440982423,-0.11052928637488976,-0.11301152572549619,-0.09820358763354885
7643,-0.5038251982178827,-0.40014931815194804,-0.5420995412450365,-0.43444454935938437,-0.40182663848134337,-0.10190777196530026,-0.3889208814324503
7644,-0.11977877354250452,-0.23864014664105393,-0.2739383991494382,-0.09553150903057334,-0.10387595997049909,-0.09081600687575964,-0.07391193016148638
7645,-0.15858956770557375,-0.23597497008013552,-0.3088016041205442,-0.22013464613049755,-0.09968757214986816,-0.09767149574230971,-0.0911979688689753
7646,-0.1676000011379302,-0.2960912302209052,-0.41300048568763337,-0.16229659827040605,-0.13040388218575424,-0.11671424437092395,-0.13558504765937995
7647,-0.15766554688524637,-0.28404998361513945,-0.3976172588235793,-0.14116591516470303,-0.12788847747257734,-0.10841539077585012,-0.1346931501494092
7648,-0.1436081545759307,-0.225787753015277,-0.3302566800281586,-0.13966117080437832,-0.11270969888549161,-0.08028902308602887,-0.13231173941333693
7649,-0.0834866123727943,-0.18828787764430954,-0.20955386965718298,-0.07186819285758633,-0.07466391124825021,-0.0814487441918288,-0.05131500480238047
7650,-0.1838174709904225,-0.4785306372318659,-0.8485849934492796,-0.14782234040145845,-0.17389296622528497,-0.2206774820389939,-0.28813649500935273
7651,-0.16957808925282886,-0.37112411975748943,-0.5922487499000725,-0.14679528585286253,-0.15100382615838082,-0.1489064959126592,-0.20564090603030594
7652,-0.12229760035865607,-0.2748383187319905,-0.3996090753634423,-0.10866933837827909,-0.11190403274601517,-0.11317969085850808,-0.12270085056747564
7653,-0.14066016332719689,-0.32579703398491333,-0.4172668944024065,-0.1225412440530877,-0.13240116854958062,-0.13029540888660232,-0.11209662279591465
7654,-0.08260484688513665,-0.19361413730017138,-0.28183378574686274,-0.07072182717315248,-0.08336444727021887,-0.07394622682540232,-0.09046654620418255
7655,-0.10343219586695553,-0.28912181926259495,-0.37543421881417577,-0.08842683062441728,-0.10425455035318715,-0.12803767702468008,-0.09052010913600442
7656,-0.0747678806476554,-0.1868193930599335,-0.1509306347006835,-0.08222774658761849,-0.05971539876655412,-0.09630541519979456,-0.027066341171463768
7657,-0.05350231888687738,-0.17057250745905894,-0.25202178481115806,-0.0465722569519304,-0.05461802832635039,-0.08783626331649699,-0.058719065503963726
7658,-0.05796153762570108,-0.12532716620656695,-0.1820469733474685,-0.07300425080720285,-0.04460935855106794,-0.05546272064629663,-0.04654652916502061
7659,-0.05809608612807361,-0.11933858437243162,-0.16936242297574455,-0.07064514330034999,-0.04463527540968873,-0.048344806383399504,-0.04464611160242547
7660,-0.05588537523956916,-0.14803743932007107,-0.1721501525238368,-0.06687675356530683,-0.04227824878982674,-0.08555935925384221,-0.03179589595377259
7661,-0.07036277557123494,-0.1985762400575893,-0.21772176223593434,-0.06293919955495034,-0.06614824503520314,-0.08502913776687072,-0.04328867048900857
7662,-0.093103136726847,-0.32575864069145494,-0.24943510847054184,-0.06444048469679275,-0.10571202875333958,-0.12761110808485882,-0.041285963131563845
7663,-0.0936547858815574,-0.3350524296726056,-0.24760022684102434,-0.059255545876900295,-0.11340877034778793,-0.11931187759392016,-0.040702259479645286
7664,-0.10116770704686433,-0.3724575072917859,-0.13654227622803772,-0.0612360534179936,-0.11085664903312062,-0.13862378868165107,-0.01809169797924989
