,jd,u,zu,ta,zt,rh,zq,P,Tsea,sw_dn,lw_dn,lat,lon,Zi,rain,Ss,Cp,sigH,tsg,Ts_depth,tsnk,ztsg
29,105.348,5.403077785948094,9.485,11.461727916666689,9.485,52.63775,5.450000000000001,1018.5654714037396,9.270779811,105.348,105.348,41.5777,-70.74611,600.0,0.0,,2.7710318557299813,0.2424601028679324,9.270779811,5.225,9.270779811,5.225
30,105.36,6.003030552596028,9.579,12.407964583333296,9.579,45.51421666666666,5.544000000000001,1018.560214141224,9.318037361166668,105.36,105.36,41.5777,-70.74611,600.0,0.0,,2.679784706234544,0.2546693944603289,9.318037361166668,5.131,9.318037361166668,5.131
31,105.372,7.13468611481682,9.680500000000002,13.244444583333348,9.680500000000002,38.57878333333334,5.645500000000001,1018.632989277401,9.368220600166666,105.372,105.372,41.5777,-70.74611,600.0,0.0,,2.990920758268952,0.3246801365824058,9.368220600166666,5.0295000000000005,9.368220600166666,5.0295000000000005
32,105.384,6.339585825269177,9.8455,13.46049208333335,9.8455,39.63025,5.810500000000001,1018.5765256742812,9.401885900166668,105.384,105.384,41.5777,-70.74611,600.0,0.0,,3.194557916057557,0.3379570511789609,9.401885900166668,4.8645000000000005,9.401885900166668,4.8645000000000005
33,105.396,5.365532341020986,9.969,13.636052083333254,9.969,37.98925,5.934000000000001,1018.3756901640468,9.441309394916663,105.396,105.396,41.5777,-70.74611,600.0,0.0,,3.398195073846162,0.3512339657755161,9.441309394916663,4.741,9.441309394916663,4.741
34,105.408,6.137809657092173,10.107500000000002,11.462882291666688,10.107500000000002,35.06804166666667,6.072500000000002,1018.3878625144584,9.502614074916668,105.408,105.408,41.5777,-70.74611,600.0,0.0,,3.398195073674773,0.3342283339807828,9.502614074916668,4.6025,9.502614074916668,4.6025
35,105.42,6.268894419727985,10.251500000000002,11.462882291666688,10.251500000000002,33.539425,6.216500000000002,1018.2079882365832,9.509314184083332,105.42,105.42,41.5777,-70.74611,600.0,0.0,,3.5825310735619773,0.3438582938950294,9.509314184083332,4.4585,9.509314184083332,4.4585
36,105.432,7.597138782161511,10.341500000000002,11.46403666666663,10.341500000000002,32.96623333333333,6.3065000000000015,1018.1617383953176,9.560177525666669,105.432,105.432,41.5777,-70.74611,600.0,0.0,,3.766867073449182,0.353488253809276,9.560177525666669,4.3685,9.560177525666669,4.3685
37,105.444,7.2272323923783555,10.418500000000002,11.46403666666663,10.418500000000002,39.29273333333333,6.3835000000000015,1018.1423987432656,9.64845069725,105.444,105.444,41.5777,-70.74611,600.0,0.0,,3.697110320119514,0.3932165644804373,9.64845069725,4.2915,9.64845069725,4.2915
38,105.456,6.998802608161886,10.477500000000004,11.489087083333345,10.477500000000004,61.15471666666667,6.442500000000002,1018.0042159408227,9.715335750583334,105.456,105.456,41.5777,-70.74611,600.0,0.0,,3.749926119322237,0.3885559684760213,9.715335750583334,4.2325,9.715335750583334,4.2325
39,105.468,7.84898045158903,10.500000000000002,11.09560375000001,10.500000000000002,65.33027500000001,6.465000000000002,1017.8186608949064,9.7168552925,105.468,105.468,41.5777,-70.74611,600.0,0.0,,3.80274191852496,0.3838953724716053,9.7168552925,4.21,9.7168552925,4.21
40,105.48,8.06180903402857,10.4705,11.216525000000047,10.4705,61.57523333333333,6.435500000000001,1017.8685432716302,9.737168225833337,105.48,105.48,41.5777,-70.74611,600.0,0.0,,3.7491822537513526,0.4347349472791128,9.737168225833337,4.2395000000000005,9.737168225833337,4.2395000000000005
41,105.492,7.990795990046057,10.448500000000005,11.08688374999997,10.448500000000005,64.06145,6.413500000000002,1017.8169336399374,9.758926954916666,105.492,105.492,41.5777,-70.74611,600.0,0.0,,4.068473273143679,0.4796717046606985,9.758926954916666,4.2615,9.758926954916666,4.2615
42,105.504,8.921887386933014,10.383000000000004,11.417200416666617,10.383000000000004,60.43550833333333,6.348000000000002,1017.5383672747552,9.797658949083337,105.504,105.504,41.5777,-70.74611,600.0,0.0,,4.387764292536005,0.5246084620422842,9.797658949083337,4.327,9.797658949083337,4.327
43,105.516,9.786379202522593,10.274,11.466345416666627,10.274,57.892225,6.239000000000002,1017.3201086832812,9.793524960916669,105.516,105.516,41.5777,-70.74611,600.0,0.0,,5.02213034476434,0.6086330868881591,9.793524960916669,4.436,9.793524960916669,4.436
44,105.528,9.843844323361074,10.2335,11.404044166666665,10.2335,59.1806,6.198500000000001,1017.243124915542,9.69556050825,105.528,105.528,41.5777,-70.74611,600.0,0.0,,4.887732464906067,0.6290578543545744,9.69556050825,4.4765,9.69556050825,4.4765
45,105.54,9.35026422807492,10.149,11.25362958333335,10.149,63.02779999999999,6.114000000000002,1017.093043961156,9.649494162166668,105.54,105.54,41.5777,-70.74611,600.0,0.0,,4.753334585047794,0.6494826218209897,9.649494162166668,4.561,9.649494162166668,4.561
46,105.552,9.983660615698223,10.096000000000002,11.134508333333315,10.096000000000002,65.08760833333334,6.061000000000002,1016.874471078724,9.6101620815,105.552,105.552,41.5777,-70.74611,600.0,0.0,,5.086080089942892,0.6437485221668483,9.6101620815,4.614,9.6101620815,4.614
47,105.564,10.432023192603978,9.933500000000002,11.250300416666676,9.933500000000002,60.98599166666667,5.898500000000001,1016.8726797618438,9.538599502083333,105.564,105.564,41.5777,-70.74611,600.0,0.0,,5.258615713022726,0.6524945969187992,9.538599502083333,4.7765,9.538599502083333,4.7765
48,105.576,10.271397312131768,9.900000000000002,11.316294166666694,9.900000000000002,59.7524,5.865000000000001,1016.8974959366616,9.531405133416667,105.576,105.576,41.5777,-70.74611,600.0,0.0,,5.431151336102561,0.6612406716707502,9.531405133416667,4.8100000000000005,9.531405133416667,4.8100000000000005
49,105.588,11.078052730445052,9.773,11.369936666666717,9.773,58.32854999999999,5.738000000000001,1016.8644174010363,9.53176108475,105.588,105.588,41.5777,-70.74611,600.0,0.0,,5.394715746107559,0.7497999411882914,9.53176108475,4.937,9.53176108475,4.937
50,105.6,11.773451845087594,9.721500000000002,11.288347500000043,9.721500000000002,59.41924999999999,5.686500000000001,1016.9279050157188,9.5113720995,105.6,105.6,41.5777,-70.74611,600.0,0.0,,5.568397113869383,0.811067343233943,9.5113720995,4.9885,9.5113720995,4.9885
51,105.612,11.266759016584103,9.6145,11.168611666666663,9.6145,62.36651666666667,5.579500000000001,1017.2826074209374,9.530048847083334,105.612,105.612,41.5777,-70.74611,600.0,0.0,,5.742078481631207,0.8723347452795946,9.530048847083334,5.0955,9.530048847083334,5.0955
52,105.624,11.000781179455942,9.532000000000002,11.12191875000002,9.532000000000002,64.23977500000001,5.497000000000002,1017.304994742375,9.512244539166666,105.624,105.624,41.5777,-70.74611,600.0,0.0,,6.088499240906544,0.874791334573892,9.512244539166666,5.178,9.512244539166666,5.178
53,105.636,9.972635981120272,9.422,11.054566666666517,9.422,66.72777500000001,5.387000000000001,1017.3347286326092,9.413827778916666,105.636,105.636,41.5777,-70.74611,600.0,0.0,,6.088804018185861,0.8415079581040165,9.413827778916666,5.288,9.413827778916666,5.288
54,105.648,9.660672510953736,9.249000000000002,10.921387083333343,9.249000000000002,68.6392,5.214000000000001,1017.3708244155156,9.397011702166669,105.648,105.648,41.5777,-70.74611,600.0,0.0,,6.08910879546518,0.8082245816341409,9.397011702166669,5.461,9.397011702166669,5.461
55,105.66,8.946643882651903,9.235500000000002,10.747707500000047,9.235500000000002,71.09465833333333,5.200500000000002,1017.3476799936666,9.4870763565,105.66,105.66,41.5777,-70.74611,600.0,0.0,,6.425283335645307,0.7580675230647177,9.4870763565,5.4745,9.4870763565,5.4745
56,105.672,8.323840083869754,9.134000000000002,10.783242499999972,9.134000000000002,71.66948333333333,5.099000000000002,1017.2382729600886,9.572219473083331,105.672,105.672,41.5777,-70.74611,600.0,0.0,,5.805274233284553,0.7150516434982703,9.572219473083331,5.576,9.572219473083331,5.576
57,105.684,7.572701452406775,9.0805,10.763774583333316,9.0805,73.58641666666668,5.045500000000001,1017.028134516432,9.776891424333334,105.684,105.684,41.5777,-70.74611,600.0,0.0,,5.185265130923798,0.672035763931823,9.776891424333334,5.6295,9.776891424333334,5.6295
58,105.696,7.681572379108088,9.041500000000005,10.928482083333392,9.041500000000005,71.64145833333333,5.006500000000002,1017.4108315072708,9.809170174416666,105.696,105.696,41.5777,-70.74611,600.0,0.0,,5.219128889387751,0.6991405889764297,9.809170174416666,5.6685,9.809170174416666,5.6685
59,105.708,7.623408233156789,8.939500000000002,10.990984166666635,8.939500000000002,70.54894999999999,4.904500000000001,1017.5903689292188,9.78416142525,105.708,105.708,41.5777,-70.74611,600.0,0.0,,5.701030354281986,0.6937644453248453,9.78416142525,5.7705,9.78416142525,5.7705
60,105.72,7.984072193040448,8.966500000000002,11.053315833333329,8.966500000000002,69.4551,4.9315000000000015,1017.7376499748802,9.722885176333332,105.72,105.72,41.5777,-70.74611,600.0,0.0,,6.182931819176221,0.6883883016732608,9.722885176333332,5.7435,9.722885176333332,5.7435
61,105.732,8.53305461956715,9.0805,11.202274583333292,9.0805,70.099025,5.045500000000001,1018.0790987714012,9.6662881465,105.732,105.732,41.5777,-70.74611,600.0,0.0,,6.18275653213297,0.7370302092333272,9.6662881465,5.6295,9.6662881465,5.6295
62,105.744,9.43562010210879,8.963500000000002,11.053010416666666,8.963500000000002,73.58641666666666,4.928500000000001,1018.6357024289532,9.60410805025,105.744,105.744,41.5777,-70.74611,600.0,0.0,,6.068927765485913,0.738372151925408,9.60410805025,5.7465,9.60410805025,5.7465
63,105.756,9.76488564959616,9.114,10.795966249999935,9.114,76.76700833333334,5.0790000000000015,1018.570156773802,9.568832877416666,105.756,105.756,41.5777,-70.74611,600.0,0.0,,5.955098998838857,0.7397140946174887,9.568832877416666,5.596,9.568832877416666,5.596
64,105.768,8.149677416264659,9.213,10.613868333333357,9.213,79.15166666666667,5.178000000000002,1018.69952515313,9.540417085166666,105.768,105.768,41.5777,-70.74611,600.0,0.0,,5.544317541541911,0.677866766793811,9.540417085166666,5.497,9.540417085166666,5.497
65,105.78,8.376658067628744,9.281000000000002,10.584164166666653,9.281000000000002,79.78300833333333,5.246000000000001,1019.0209549166668,9.443215524666666,105.78,105.78,41.5777,-70.74611,600.0,0.0,,5.771296073386573,0.6678495059423626,9.443215524666666,5.429,9.443215524666666,5.429
66,105.792,8.131510366482956,9.478000000000002,10.604513333333273,9.478000000000002,79.50025000000001,5.443000000000001,1018.9473171413282,9.4535653605,105.792,105.792,41.5777,-70.74611,600.0,0.0,,5.9982746052312335,0.6578322450909141,9.4535653605,5.232,9.4535653605,5.232
67,105.804,7.3891655970006385,9.631500000000004,10.596149583333329,9.631500000000004,79.58135,5.596500000000002,1018.8715972498072,9.462195422916666,105.804,105.804,41.5777,-70.74611,600.0,0.0,,5.505891517591325,0.6510279973806173,9.462195422916666,5.0785,9.462195422916666,5.0785
68,105.816,6.758106750554242,9.729500000000002,10.578753333333339,9.729500000000002,79.64670000000001,5.6945000000000014,1018.5205184339322,9.461901464916666,105.816,105.816,41.5777,-70.74611,600.0,0.0,,5.487029984903026,0.6261963968697244,9.461901464916666,4.9805,9.461901464916666,4.9805
69,105.828,6.876633076342127,9.8595,10.834942500000011,9.8595,74.5645,5.824500000000001,1018.3853579130572,9.465702760916669,105.828,105.828,41.5777,-70.74611,600.0,0.0,,5.468168452214727,0.6013647963588314,9.465702760916669,4.8505,9.465702760916669,4.8505
70,105.84,8.068841447732215,10.0135,11.147749999999974,10.0135,68.0063,5.978500000000001,1018.1018241878644,9.439325412916666,105.84,105.84,41.5777,-70.74611,600.0,0.0,,5.741084358289474,0.6264771604007592,9.439325412916666,4.6965,9.439325412916666,4.6965
71,105.852,9.906043919878442,10.113500000000002,11.548172916666658,10.113500000000002,62.848191666666665,6.078500000000002,1017.796175733526,9.35669393,105.852,105.852,41.5777,-70.74611,600.0,0.0,,5.803346233665392,0.7125889633061391,9.35669393,4.5965,9.35669393,4.5965
72,106.0,11.01873356229282,10.232,11.779686249999997,10.232,61.592725,6.197000000000001,1017.6792894683748,9.428895641,106.0,106.0,41.5777,-70.74611,600.0,0.0,,5.865608109041309,0.7987007662115189,9.428895641,4.478,9.428895641,4.478
73,106.012,10.740038303677192,10.352500000000004,11.552650416666665,10.352500000000004,65.22620833333333,6.317500000000002,1017.815555985276,9.478784271333334,106.012,106.012,41.5777,-70.74611,600.0,0.0,,6.616443149597519,0.9627141630635242,9.478784271333334,4.3575,9.478784271333334,4.3575
74,106.024,10.562362192764253,10.246000000000002,11.304207083333324,10.246000000000002,67.83400833333333,6.211000000000001,1017.7292736343804,9.41563877525,106.024,106.024,41.5777,-70.74611,600.0,0.0,,6.747820818052726,0.937505133846824,9.41563877525,4.464,9.41563877525,4.464
75,106.036,10.084584503198212,10.383500000000002,11.173679166666659,10.383500000000002,69.86250833333334,6.348500000000001,1017.6925281408802,9.32368723125,106.036,106.036,41.5777,-70.74611,600.0,0.0,,6.879198486507933,0.9122961046301236,9.32368723125,4.3265,9.32368723125,4.3265
76,106.048,9.37638979344798,10.3975,11.03917249999995,10.3975,71.78594166666667,6.362500000000002,1017.4256676503644,9.24438322625,106.048,106.048,41.5777,-70.74611,600.0,0.0,,6.563655531698717,0.9020597652307852,9.24438322625,4.3125,9.24438322625,4.3125
77,106.06,8.142213698143562,10.375000000000002,10.853339166666672,10.375000000000002,72.62656666666668,6.340000000000002,1017.3925018584686,9.23520354975,106.06,106.06,41.5777,-70.74611,600.0,0.0,,7.2076143674496995,0.8599241892737415,9.23520354975,4.335,9.23520354975,4.335
78,106.072,8.568099461114603,10.370500000000002,10.797335833333307,10.370500000000002,73.42383333333332,6.3355000000000015,1017.2209512358488,9.270894124833331,106.072,106.072,41.5777,-70.74611,600.0,0.0,,7.851573203200682,0.8177886133166977,9.270894124833331,4.3395,9.270894124833331,4.3395
79,106.084,8.759025476008716,10.423000000000002,10.75436666666667,10.423000000000002,73.483925,6.388000000000002,1016.9284997145104,9.2685262835,106.084,106.084,41.5777,-70.74611,600.0,0.0,,6.932400442862699,0.7562702498549848,9.2685262835,4.287,9.2685262835,4.287
80,106.096,9.236782976220812,10.405,10.809416666666607,10.405,71.98607500000001,6.370000000000001,1016.6235476733124,9.260591731083334,106.096,106.096,41.5777,-70.74611,600.0,0.0,,6.356861229223627,0.774988098637807,9.260591731083334,4.305,9.260591731083334,4.305
81,106.108,9.078486902444604,10.437500000000002,10.757438333333312,10.437500000000002,72.82795833333333,6.402500000000002,1016.5104780399688,9.24914739625,106.108,106.108,41.5777,-70.74611,600.0,0.0,,5.781322015584556,0.7937059474206292,9.24914739625,4.2725,9.24914739625,4.2725
82,106.12,11.507867730533482,10.302500000000002,10.75453083333332,10.302500000000002,72.325825,6.267500000000002,1016.3940665411876,9.232785894083332,106.12,106.12,41.5777,-70.74611,600.0,0.0,,5.9512044028229285,0.8647614702470758,9.232785894083332,4.4075,9.232785894083332,4.4075
83,106.132,12.108737153201233,10.249000000000002,10.815468750000036,10.249000000000002,71.10685,6.214000000000001,1016.442209541328,9.210413767666669,106.132,106.132,41.5777,-70.74611,600.0,0.0,,6.134972753637406,0.909644445335857,9.210413767666669,4.461,9.210413767666669,4.461
84,106.144,11.762133366427394,10.11,10.877505833333316,10.11,69.46402499999999,6.075000000000001,1016.3464719033412,9.155186900583333,106.144,106.144,41.5777,-70.74611,600.0,0.0,,6.318741104451883,0.954527420424638,9.155186900583333,4.6,9.155186900583333,4.6
85,106.156,10.111713557358842,10.101000000000004,10.76551500000005,10.101000000000004,71.57673333333334,6.066000000000002,1016.64723626625,9.095643678416666,106.156,106.156,41.5777,-70.74611,600.0,0.0,,5.741175039938426,0.8734422300880487,9.095643678416666,4.609,9.095643678416666,4.609
86,106.168,9.191502378970709,10.063000000000002,10.780275000000017,10.063000000000002,72.17458333333333,6.028000000000001,1016.7334434735418,9.102469470416668,106.168,106.168,41.5777,-70.74611,600.0,0.0,,5.661711666510477,0.8862292787136786,9.102469470416668,4.647,9.102469470416668,4.647
87,106.18,10.781000351530006,9.8355,10.834442499999966,9.8355,70.44028333333333,5.800500000000001,1016.2471597630156,9.115688043833334,106.18,106.18,41.5777,-70.74611,600.0,0.0,,5.582248293082529,0.8990163273393086,9.115688043833334,4.8745,9.115688043833334,4.8745
88,106.192,12.00164461247313,9.698,10.851687916666663,9.698,70.11665,5.663000000000001,1015.8998744448178,9.097503657833332,106.192,106.192,41.5777,-70.74611,600.0,0.0,,6.573345987186616,0.9442988100725532,9.097503657833332,5.0120000000000005,9.097503657833332,5.0120000000000005
89,106.204,12.263376991872065,9.630000000000004,10.838942083333393,9.630000000000004,70.96090833333334,5.5950000000000015,1015.8089193769454,9.116689274416666,106.204,106.204,41.5777,-70.74611,600.0,0.0,,6.52312042103344,0.9404180598725628,9.116689274416666,5.08,9.116689274416666,5.08
90,106.216,12.421268352871405,9.526500000000002,10.874857083333268,9.526500000000002,71.22256666666667,5.491500000000001,1015.96074701825,9.147882450333332,106.216,106.216,41.5777,-70.74611,600.0,0.0,,6.4728948548802645,0.936537309672572,9.147882450333332,5.1835,9.147882450333332,5.1835
91,106.228,9.82348496078798,9.4495,10.742052916666694,9.4495,72.90785,5.414500000000001,1016.5042020897188,9.15737183225,106.228,106.228,41.5777,-70.74611,600.0,0.0,,6.324841739084039,0.839196363425123,9.15737183225,5.2605,9.15737183225,5.2605
92,106.24,9.037167944716316,9.426000000000002,10.666140833333316,9.426000000000002,73.85060833333333,5.391000000000002,1016.5926243506668,9.15575625825,106.24,106.24,41.5777,-70.74611,600.0,0.0,,5.8782205798201845,0.7879826525543059,9.15575625825,5.284,9.15575625825,5.284
93,106.252,7.40144255726421,9.259000000000002,10.584427500000004,9.259000000000002,74.12026666666667,5.224000000000002,1016.663121957526,9.1592617505,106.252,106.252,41.5777,-70.74611,600.0,0.0,,5.4315994205563305,0.7367689416834886,9.1592617505,5.451,9.1592617505,5.451
94,106.264,7.427686020646981,9.215500000000002,10.575628333333384,9.215500000000002,74.05324166666666,5.180500000000001,1016.520545523276,9.169894939083331,106.264,106.264,41.5777,-70.74611,600.0,0.0,,6.526727215802142,0.6965065173698485,9.169894939083331,5.4945,9.169894939083331,5.4945
95,106.276,8.779139199224948,9.216,10.474715833333335,9.216,74.68701666666666,5.181000000000002,1016.3849461639428,9.178078661583331,106.276,106.276,41.5777,-70.74611,600.0,0.0,,6.262989847800847,0.6876131955497471,9.178078661583331,5.494,9.178078661583331,5.494
96,106.288,7.3850563993115745,9.199000000000002,10.093874583333388,9.199000000000002,76.92746666666666,5.1640000000000015,1016.6391307777344,9.187704500583331,106.288,106.288,41.5777,-70.74611,600.0,0.0,,5.999252479799553,0.6787198737296458,9.187704500583331,5.511,9.187704500583331,5.511
97,106.3,8.166518478560691,9.1185,10.1528275,9.1185,75.36116666666668,5.083500000000002,1016.757158914328,9.196327372833332,106.3,106.3,41.5777,-70.74611,600.0,0.0,,5.661797693969719,0.6923733943736359,9.196327372833332,5.5915,9.196327372833332,5.5915
98,106.312,8.901334483472777,9.176000000000002,10.472895000000051,9.176000000000002,75.697925,5.141000000000002,1016.5764336135312,9.201080059,106.312,106.312,41.5777,-70.74611,600.0,0.0,,5.440433485011016,0.6751010801451436,9.201080059,5.534,9.201080059,5.534
99,106.324,9.127090489777732,9.2205,10.86173291666671,9.2205,75.90848333333334,5.185500000000001,1016.3394605171668,9.198699795833331,106.324,106.324,41.5777,-70.74611,600.0,0.0,,5.219069276052313,0.6578287659166514,9.198699795833331,5.4895,9.198699795833331,5.4895
100,106.336,9.91122541270263,9.290000000000004,11.241529999999955,9.290000000000004,75.55969166666667,5.255000000000002,1016.3406010714584,9.195745206083334,106.336,106.336,41.5777,-70.74611,600.0,0.0,,5.661633662565569,0.7044918172932436,9.195745206083334,5.42,9.195745206083334,5.42
101,106.348,10.36464625355284,9.373,11.430760416666715,9.373,74.87144166666667,5.338000000000001,1016.2191129563176,9.189501752666668,106.348,106.348,41.5777,-70.74611,600.0,0.0,,5.622183661626318,0.7519770203338854,9.189501752666668,5.337,9.189501752666668,5.337
102,106.36,10.649486702226229,9.375500000000002,11.326701249999928,9.375500000000002,76.81409166666667,5.340500000000001,1016.1587499049426,9.186652799583332,106.36,106.36,41.5777,-70.74611,600.0,0.0,,5.582733660687066,0.799462223374527,9.186652799583332,5.3345,9.186652799583332,5.3345
103,106.372,10.595451809207546,9.575500000000002,11.294377083333359,9.575500000000002,78.86270833333333,5.5405000000000015,1016.0203063171928,9.1893417485,106.372,106.372,41.5777,-70.74611,600.0,0.0,,5.741955604042164,0.7986099754003054,9.1893417485,5.1345,9.1893417485,5.1345
