,date,rain_rate
635,2022-10-01 19:40:39.014398,0.0
636,2022-10-01 20:00:39.024002,0.0
637,2022-10-01 20:20:39.033597,0.0
638,2022-10-01 20:40:38.956800,0.0
639,2022-10-01 21:00:38.966405,0.0
640,2022-10-01 21:20:38.976000,0.0
641,2022-10-01 21:40:38.985604,0.0
642,2022-10-01 22:00:38.995199,0.0
643,2022-10-01 22:20:39.004803,0.0
644,2022-10-01 22:40:39.014398,0.0
645,2022-10-01 23:00:39.024002,0.0
646,2022-10-01 23:20:39.033597,0.0
647,2022-10-01 23:40:38.956800,0.0
648,2022-10-02 00:00:38.966405,0.0
649,2022-10-02 00:20:38.976000,0.0
650,2022-10-02 00:40:38.985604,0.0
651,2022-10-02 01:00:38.995199,0.0
652,2022-10-02 01:20:39.004803,0.0
653,2022-10-02 01:40:39.014398,0.0
654,2022-10-02 02:00:39.024002,0.0
655,2022-10-02 02:20:39.033597,0.0
656,2022-10-02 02:40:38.956800,0.0
657,2022-10-02 03:00:38.966405,0.0
658,2022-10-02 03:20:38.976000,0.0
659,2022-10-02 03:40:38.985604,0.0
660,2022-10-02 04:00:38.995199,0.0
661,2022-10-02 04:20:39.004803,0.0
662,2022-10-02 04:40:39.014398,0.0
663,2022-10-02 05:00:39.024002,0.0
664,2022-10-02 05:20:39.033597,0.0
665,2022-10-02 05:40:38.956800,0.0
666,2022-10-02 06:00:38.966405,0.0
667,2022-10-02 06:20:38.976000,0.0
668,2022-10-02 06:40:38.985604,0.0
669,2022-10-02 07:00:38.995199,0.0
670,2022-10-02 07:20:39.004803,0.0
671,2022-10-02 07:40:39.014398,0.0
672,2022-10-02 08:00:39.024002,0.0
673,2022-10-02 08:20:39.033597,0.0
674,2022-10-02 08:40:38.956800,0.0
675,2022-10-02 09:00:38.966405,0.0
676,2022-10-02 09:20:38.976000,0.0
677,2022-10-02 09:40:38.985604,0.0
678,2022-10-02 10:00:38.995199,0.0
679,2022-10-02 10:20:39.004803,0.0
680,2022-10-02 10:40:39.014398,0.0
681,2022-10-02 11:00:39.024002,0.0
682,2022-10-02 11:20:39.033597,0.0
683,2022-10-02 11:40:38.956800,0.0
684,2022-10-02 12:00:38.966405,0.0
685,2022-10-02 12:20:38.976000,0.0
686,2022-10-02 12:40:38.985604,0.0
687,2022-10-02 13:00:38.995199,0.0
688,2022-10-02 13:20:39.004803,0.0
689,2022-10-02 13:40:39.014398,0.0
690,2022-10-02 14:00:39.024002,0.0
691,2022-10-02 14:20:39.033597,0.0
692,2022-10-02 14:40:38.956800,0.0
693,2022-10-02 15:00:38.966405,0.0
694,2022-10-02 15:20:38.976000,0.0
695,2022-10-02 15:40:38.985604,0.0
696,2022-10-02 16:00:38.995199,0.0
697,2022-10-02 16:20:39.004803,0.0
698,2022-10-02 16:40:39.014398,0.0
699,2022-10-02 17:00:39.024002,0.0
700,2022-10-02 17:20:39.033597,0.0
701,2022-10-02 17:40:38.956800,0.0
702,2022-10-02 18:00:38.966405,0.0
703,2022-10-02 18:20:38.976000,0.0
704,2022-10-02 18:40:38.985604,0.0
705,2022-10-02 19:00:38.995199,0.0
706,2022-10-02 19:20:39.004803,0.0
707,2022-10-02 19:40:39.014398,0.0
708,2022-10-02 20:00:39.024002,0.0
709,2022-10-02 20:20:39.033597,0.0
710,2022-10-02 20:40:38.956800,0.0
711,2022-10-02 21:00:38.966405,0.0
712,2022-10-02 21:20:38.976000,0.0
713,2022-10-02 21:40:38.985604,0.0
714,2022-10-02 22:00:38.995199,0.0
715,2022-10-02 22:20:39.004803,0.0
716,2022-10-02 22:40:39.014398,0.0
717,2022-10-02 23:00:39.024002,0.0
718,2022-10-02 23:20:39.033597,0.0
719,2022-10-02 23:40:38.956800,0.0
720,2022-10-03 00:00:38.966405,0.0
721,2022-10-03 00:20:38.976000,0.0
722,2022-10-03 00:40:38.985604,0.0
723,2022-10-03 01:00:38.995199,0.0
724,2022-10-03 01:20:39.004803,0.0
725,2022-10-03 01:40:39.014398,0.0
726,2022-10-03 02:00:39.024002,0.0
727,2022-10-03 02:20:39.033597,0.0
728,2022-10-03 02:40:38.956800,0.0
729,2022-10-03 03:00:38.966405,0.0
730,2022-10-03 03:20:38.976000,0.0
731,2022-10-03 03:40:38.985604,0.0
732,2022-10-03 04:00:38.995199,0.0
733,2022-10-03 04:20:39.004803,0.0
734,2022-10-03 04:40:39.014398,0.0
735,2022-10-03 05:00:39.024002,0.0
736,2022-10-03 05:20:39.033597,0.0
737,2022-10-03 05:40:38.956800,0.0
738,2022-10-03 06:00:38.966405,0.0
739,2022-10-03 06:20:38.976000,0.0
740,2022-10-03 06:40:38.985604,0.0
741,2022-10-03 07:00:38.995199,0.0
742,2022-10-03 07:20:39.004803,0.0
743,2022-10-03 07:40:39.014398,0.0
744,2022-10-03 08:00:39.024002,0.0
745,2022-10-03 08:20:39.033597,0.0
746,2022-10-03 08:40:38.956800,0.0
747,2022-10-03 09:00:38.966405,0.0
748,2022-10-03 09:20:38.976000,0.0
749,2022-10-03 09:40:38.985604,0.0
750,2022-10-03 10:00:38.995199,0.0
751,2022-10-03 10:20:39.004803,0.0
752,2022-10-03 10:40:39.014398,0.0
753,2022-10-03 11:00:39.024002,0.0
754,2022-10-03 11:20:39.033597,0.0
755,2022-10-03 11:40:38.956800,0.0
756,2022-10-03 12:00:38.966405,0.0
757,2022-10-03 12:20:38.976000,0.0
758,2022-10-03 12:40:38.985604,0.0
759,2022-10-03 13:00:38.995199,0.0
760,2022-10-03 13:20:39.004803,0.0
761,2022-10-03 13:40:39.014398,0.0
762,2022-10-03 14:00:39.024002,0.0
763,2022-10-03 14:20:39.033597,0.0
764,2022-10-03 14:40:38.956800,0.0
765,2022-10-03 15:00:38.966405,0.0
766,2022-10-03 15:20:38.976000,0.0
767,2022-10-03 15:40:38.985604,0.0
768,2022-10-03 16:00:38.995199,0.0
769,2022-10-03 16:20:39.004803,0.0
770,2022-10-03 16:40:39.014398,0.0
771,2022-10-03 17:00:39.024002,0.0
772,2022-10-03 17:20:39.033597,0.0
773,2022-10-03 17:40:38.956800,0.0
774,2022-10-03 18:00:38.966405,0.0
775,2022-10-03 18:20:38.976000,0.0
776,2022-10-03 18:40:38.985604,0.0
777,2022-10-03 19:00:38.995199,0.0
778,2022-10-03 19:20:39.004803,0.0
779,2022-10-03 19:40:39.014398,0.0
780,2022-10-03 20:00:39.024002,0.0
781,2022-10-03 20:20:39.033597,0.0
782,2022-10-03 20:40:38.956800,0.0
783,2022-10-03 21:00:38.966405,0.0
784,2022-10-03 21:20:38.976000,0.0
785,2022-10-03 21:40:38.985604,0.0
786,2022-10-03 22:00:38.995199,0.0
787,2022-10-03 22:20:39.004803,0.0
788,2022-10-03 22:40:39.014398,0.0
789,2022-10-03 23:00:39.024002,0.0
790,2022-10-03 23:20:39.033597,0.0
791,2022-10-03 23:40:38.956800,0.0
792,2022-10-04 00:00:38.966405,0.0
793,2022-10-04 00:20:38.976000,0.0
794,2022-10-04 00:40:38.985604,0.0
795,2022-10-04 01:00:38.995199,0.0
796,2022-10-04 01:20:39.004803,0.0
797,2022-10-04 01:40:39.014398,0.0
798,2022-10-04 02:00:39.024002,0.0
799,2022-10-04 02:20:39.033597,0.0
800,2022-10-04 02:40:38.956800,0.0
801,2022-10-04 03:00:38.966405,0.0
802,2022-10-04 03:20:38.976000,0.0
803,2022-10-04 03:40:38.985604,0.0
804,2022-10-04 04:00:38.995199,0.0
805,2022-10-04 04:20:39.004803,0.0
806,2022-10-04 04:40:39.014398,0.0
807,2022-10-04 05:00:39.024002,0.0
808,2022-10-04 05:20:39.033597,0.0
809,2022-10-04 05:40:38.956800,0.0
810,2022-10-04 06:00:38.966405,0.0
811,2022-10-04 06:20:38.976000,0.0
812,2022-10-04 06:40:38.985604,0.0
813,2022-10-04 07:00:38.995199,0.0
814,2022-10-04 07:20:39.004803,0.0
815,2022-10-04 07:40:39.014398,0.0
816,2022-10-04 08:00:39.024002,0.0
817,2022-10-04 08:20:39.033597,0.0
818,2022-10-04 08:40:38.956800,0.0
819,2022-10-04 09:00:38.966405,0.0
820,2022-10-04 09:20:38.976000,0.0
821,2022-10-04 09:40:38.985604,0.0
822,2022-10-04 10:00:38.995199,0.0
823,2022-10-04 10:20:39.004803,0.0
824,2022-10-04 10:40:39.014398,0.0
825,2022-10-04 11:00:39.024002,0.0
826,2022-10-04 11:20:39.033597,0.0
827,2022-10-04 11:40:38.956800,0.0
828,2022-10-04 12:00:38.966405,0.0
829,2022-10-04 12:20:38.976000,0.0
830,2022-10-04 12:40:38.985604,0.0
831,2022-10-04 13:00:38.995199,0.0
832,2022-10-04 13:20:39.004803,0.0
833,2022-10-04 13:40:39.014398,0.0
834,2022-10-04 14:00:39.024002,0.0
835,2022-10-04 14:20:39.033597,0.0
836,2022-10-04 14:40:38.956800,0.0
837,2022-10-04 15:00:38.966405,0.0
838,2022-10-04 15:20:38.976000,0.0
839,2022-10-04 15:40:38.985604,0.0
840,2022-10-04 16:00:38.995199,0.0
841,2022-10-04 16:20:39.004803,0.0
842,2022-10-04 16:40:39.014398,0.0
843,2022-10-04 17:00:39.024002,0.0
844,2022-10-04 17:20:39.033597,0.0
845,2022-10-04 17:40:38.956800,0.0
846,2022-10-04 18:00:38.966405,0.0
847,2022-10-04 18:20:38.976000,0.0
848,2022-10-04 18:40:38.985604,0.0
849,2022-10-04 19:00:38.995199,0.0
850,2022-10-04 19:20:39.004803,0.0
851,2022-10-04 19:40:39.014398,0.0
852,2022-10-04 20:00:39.024002,0.0
853,2022-10-04 20:20:39.033597,0.0
854,2022-10-04 20:40:38.956800,0.0
855,2022-10-04 21:00:38.966405,0.0
856,2022-10-04 21:20:38.976000,0.0
857,2022-10-04 21:40:38.985604,0.0
858,2022-10-04 22:00:38.995199,0.0
859,2022-10-04 22:20:39.004803,0.0
860,2022-10-04 22:40:39.014398,0.0
861,2022-10-04 23:00:39.024002,0.0
862,2022-10-04 23:20:39.033597,0.0
863,2022-10-04 23:40:38.956800,0.0
864,2022-10-05 00:00:38.966405,0.0
865,2022-10-05 00:20:38.976000,0.0
866,2022-10-05 00:40:38.985604,0.0
867,2022-10-05 01:00:38.995199,0.0
868,2022-10-05 01:20:39.004803,0.0
869,2022-10-05 01:40:39.014398,0.0
870,2022-10-05 02:00:39.024002,0.0
871,2022-10-05 02:20:39.033597,0.0
872,2022-10-05 02:40:38.956800,0.0
873,2022-10-05 03:00:38.966405,0.0
874,2022-10-05 03:20:38.976000,0.0
875,2022-10-05 03:40:38.985604,0.0
876,2022-10-05 04:00:38.995199,0.0
877,2022-10-05 04:20:39.004803,0.0
878,2022-10-05 04:40:39.014398,0.0
879,2022-10-05 05:00:39.024002,0.0
880,2022-10-05 05:20:39.033597,0.0
881,2022-10-05 05:40:38.956800,0.0
882,2022-10-05 06:00:38.966405,0.0
883,2022-10-05 06:20:38.976000,0.0
884,2022-10-05 06:40:38.985604,0.0
885,2022-10-05 07:00:38.995199,0.0
886,2022-10-05 07:20:39.004803,0.0
887,2022-10-05 07:40:39.014398,0.0
888,2022-10-05 08:00:39.024002,0.0
889,2022-10-05 08:20:39.033597,0.0
890,2022-10-05 08:40:38.956800,0.0
891,2022-10-05 09:00:38.966405,0.0
892,2022-10-05 09:20:38.976000,0.0
893,2022-10-05 09:40:38.985604,0.0
894,2022-10-05 10:00:38.995199,0.0
895,2022-10-05 10:20:39.004803,0.0
896,2022-10-05 10:40:39.014398,0.0
897,2022-10-05 11:00:39.024002,0.0
898,2022-10-05 11:20:39.033597,0.0
899,2022-10-05 11:40:38.956800,0.0
900,2022-10-05 12:00:38.966405,0.0
901,2022-10-05 12:20:38.976000,0.0
902,2022-10-05 12:40:38.985604,0.0
903,2022-10-05 13:00:38.995199,0.0
904,2022-10-05 13:20:39.004803,0.0
905,2022-10-05 13:40:39.014398,0.0
906,2022-10-05 14:00:39.024002,0.0
907,2022-10-05 14:20:39.033597,0.0
908,2022-10-05 14:40:38.956800,0.0
909,2022-10-05 15:00:38.966405,0.0
910,2022-10-05 15:20:38.976000,0.0
911,2022-10-05 15:40:38.985604,0.0
912,2022-10-05 16:00:38.995199,0.0
913,2022-10-05 16:20:39.004803,0.0
914,2022-10-05 16:40:39.014398,0.0
915,2022-10-05 17:00:39.024002,0.0
916,2022-10-05 17:20:39.033597,0.0
917,2022-10-05 17:40:38.956800,0.0
918,2022-10-05 18:00:38.966405,0.0
919,2022-10-05 18:20:38.976000,0.0
920,2022-10-05 18:40:38.985604,0.0
921,2022-10-05 19:00:38.995199,0.0
922,2022-10-05 19:20:39.004803,0.0
923,2022-10-05 19:40:39.014398,0.0
924,2022-10-05 20:00:39.024002,0.0
925,2022-10-05 20:20:39.033597,0.0
926,2022-10-05 20:40:38.956800,0.0
927,2022-10-05 21:00:38.966405,0.0
928,2022-10-05 21:20:38.976000,0.0
929,2022-10-05 21:40:38.985604,0.0
930,2022-10-05 22:00:38.995199,0.0
931,2022-10-05 22:20:39.004803,0.0
932,2022-10-05 22:40:39.014398,0.0
933,2022-10-05 23:00:39.024002,0.0
934,2022-10-05 23:20:39.033597,0.0
935,2022-10-05 23:40:38.956800,0.0
936,2022-10-06 00:00:38.966405,0.0
937,2022-10-06 00:20:38.976000,0.0
938,2022-10-06 00:40:38.985604,0.0
939,2022-10-06 01:00:38.995199,0.0
940,2022-10-06 01:20:39.004803,0.0
941,2022-10-06 01:40:39.014398,0.0
942,2022-10-06 02:00:39.024002,0.0
943,2022-10-06 02:20:39.033597,0.0
944,2022-10-06 02:40:38.956800,0.0
945,2022-10-06 03:00:38.966405,0.0
946,2022-10-06 03:20:38.976000,0.0
947,2022-10-06 03:40:38.985604,0.0
948,2022-10-06 04:00:38.995199,0.0
949,2022-10-06 04:20:39.004803,0.0
950,2022-10-06 04:40:39.014398,0.0
951,2022-10-06 05:00:39.024002,0.0
952,2022-10-06 05:20:39.033597,0.0
953,2022-10-06 05:40:38.956800,0.0
954,2022-10-06 06:00:38.966405,0.0
955,2022-10-06 06:20:38.976000,0.0
956,2022-10-06 06:40:38.985604,0.0
957,2022-10-06 07:00:38.995199,0.0
958,2022-10-06 07:20:39.004803,0.0
959,2022-10-06 07:40:39.014398,0.0
960,2022-10-06 08:00:39.024002,0.0
961,2022-10-06 08:20:39.033597,0.0
962,2022-10-06 08:40:38.956800,0.0
963,2022-10-06 09:00:38.966405,0.0
964,2022-10-06 09:20:38.976000,0.0
965,2022-10-06 09:40:38.985604,0.0
966,2022-10-06 10:00:38.995199,0.0
967,2022-10-06 10:20:39.004803,0.0
968,2022-10-06 10:40:39.014398,0.0
969,2022-10-06 11:00:39.024002,0.0
970,2022-10-06 11:20:39.033597,0.0
971,2022-10-06 11:40:38.956800,0.0
972,2022-10-06 12:00:38.966405,0.0
973,2022-10-06 12:20:38.976000,0.0
974,2022-10-06 12:40:38.985604,0.0
975,2022-10-06 13:00:38.995199,0.0
976,2022-10-06 13:20:39.004803,0.0
977,2022-10-06 13:40:39.014398,0.0
978,2022-10-06 14:00:39.024002,0.0
979,2022-10-06 14:20:39.033597,0.0
980,2022-10-06 14:40:38.956800,0.0
981,2022-10-06 15:00:38.966405,0.0
982,2022-10-06 15:20:38.976000,0.0
983,2022-10-06 15:40:38.985604,0.0
984,2022-10-06 16:00:38.995199,0.0
985,2022-10-06 16:20:39.004803,0.0
986,2022-10-06 16:40:39.014398,0.0
987,2022-10-06 17:00:39.024002,0.0
988,2022-10-06 17:20:39.033597,0.0
989,2022-10-06 17:40:38.956800,0.0
990,2022-10-06 18:00:38.966405,0.0
991,2022-10-06 18:20:38.976000,0.0
992,2022-10-06 18:40:38.985604,0.0
993,2022-10-06 19:00:38.995199,0.0
994,2022-10-06 19:20:39.004803,0.0
995,2022-10-06 19:40:39.014398,0.0
996,2022-10-06 20:00:39.024002,0.0
997,2022-10-06 20:20:39.033597,0.0
998,2022-10-06 20:40:38.956800,0.0
999,2022-10-06 21:00:38.966405,0.0
1000,2022-10-06 21:20:38.976000,0.0
1001,2022-10-06 21:40:38.985604,0.0
1002,2022-10-06 22:00:38.995199,0.0
1003,2022-10-06 22:20:39.004803,0.0
1004,2022-10-06 22:40:39.014398,0.0
1005,2022-10-06 23:00:39.024002,0.0
1006,2022-10-06 23:20:39.033597,0.0
1007,2022-10-06 23:40:38.956800,0.0
1008,2022-10-07 00:00:38.966405,0.0
1009,2022-10-07 00:20:38.976000,0.0
1010,2022-10-07 00:40:38.985604,0.0
1011,2022-10-07 01:00:38.995199,0.0
1012,2022-10-07 01:20:39.004803,0.0
1013,2022-10-07 01:40:39.014398,0.0
1014,2022-10-07 02:00:39.024002,0.0
1015,2022-10-07 02:20:39.033597,0.0
1016,2022-10-07 02:40:38.956800,0.0
1017,2022-10-07 03:00:38.966405,0.0
1018,2022-10-07 03:20:38.976000,0.0
1019,2022-10-07 03:40:38.985604,0.0
1020,2022-10-07 04:00:38.995199,0.0
1021,2022-10-07 04:20:39.004803,0.0
1022,2022-10-07 04:40:39.014398,0.0
1023,2022-10-07 05:00:39.024002,0.0
1024,2022-10-07 05:20:39.033597,0.0
1025,2022-10-07 05:40:38.956800,0.0
1026,2022-10-07 06:00:38.966405,0.0
1027,2022-10-07 06:20:38.976000,0.0
1028,2022-10-07 06:40:38.985604,0.0
1029,2022-10-07 07:00:38.995199,0.0
1030,2022-10-07 07:20:39.004803,0.0
1031,2022-10-07 07:40:39.014398,0.0
1032,2022-10-07 08:00:39.024002,0.0
1033,2022-10-07 08:20:39.033597,0.0
1034,2022-10-07 08:40:38.956800,0.0
1035,2022-10-07 09:00:38.966405,0.0
1036,2022-10-07 09:20:38.976000,0.0
1037,2022-10-07 09:40:38.985604,0.0
1038,2022-10-07 10:00:38.995199,0.0
1039,2022-10-07 10:20:39.004803,0.0
1040,2022-10-07 10:40:39.014398,0.0
1041,2022-10-07 11:00:39.024002,0.0
1042,2022-10-07 11:20:39.033597,0.0
1043,2022-10-07 11:40:38.956800,0.0
1044,2022-10-07 12:00:38.966405,0.0
1045,2022-10-07 12:20:38.976000,0.0
1046,2022-10-07 12:40:38.985604,0.0
1047,2022-10-07 13:00:38.995199,0.0
1048,2022-10-07 13:20:39.004803,0.0
1049,2022-10-07 13:40:39.014398,0.0
1050,2022-10-07 14:00:39.024002,0.0
1051,2022-10-07 14:20:39.033597,0.0
1052,2022-10-07 14:40:38.956800,0.0
1053,2022-10-07 15:00:38.966405,0.0
1054,2022-10-07 15:20:38.976000,0.0
1055,2022-10-07 15:40:38.985604,0.0
1056,2022-10-07 16:00:38.995199,0.0
1057,2022-10-07 16:20:39.004803,0.0
1058,2022-10-07 16:40:39.014398,0.0
1059,2022-10-07 17:00:39.024002,0.0
1060,2022-10-07 17:20:39.033597,0.0
1061,2022-10-07 17:40:38.956800,0.0
1062,2022-10-07 18:00:38.966405,0.0
1063,2022-10-07 18:20:38.976000,0.0
1064,2022-10-07 18:40:38.985604,0.0
1065,2022-10-07 19:00:38.995199,0.0
1066,2022-10-07 19:20:39.004803,0.0
1067,2022-10-07 19:40:39.014398,0.0
1068,2022-10-07 20:00:39.024002,0.0
1069,2022-10-07 20:20:39.033597,0.0
1070,2022-10-07 20:40:38.956800,0.0
1071,2022-10-07 21:00:38.966405,0.0
1072,2022-10-07 21:20:38.976000,0.0
1073,2022-10-07 21:40:38.985604,0.0
1074,2022-10-07 22:00:38.995199,0.0
1075,2022-10-07 22:20:39.004803,0.0
1076,2022-10-07 22:40:39.014398,0.0
1077,2022-10-07 23:00:39.024002,0.0
1078,2022-10-07 23:20:39.033597,0.0
1079,2022-10-07 23:40:38.956800,0.0
1080,2022-10-08 00:00:38.966405,0.0
1081,2022-10-08 00:20:38.976000,0.0
1082,2022-10-08 00:40:38.985604,0.0
1083,2022-10-08 01:00:38.995199,0.0
1084,2022-10-08 01:20:39.004803,0.0
1085,2022-10-08 01:40:39.014398,0.0
1086,2022-10-08 02:00:39.024002,0.0
1087,2022-10-08 02:20:39.033597,0.0
1088,2022-10-08 02:40:38.956800,0.0
1089,2022-10-08 03:00:38.966405,0.0
1090,2022-10-08 03:20:38.976000,0.0
1091,2022-10-08 03:40:38.985604,0.0
1092,2022-10-08 04:00:38.995199,0.0
1093,2022-10-08 04:20:39.004803,0.0
1094,2022-10-08 04:40:39.014398,0.0
1095,2022-10-08 05:00:39.024002,0.0
1096,2022-10-08 05:20:39.033597,0.0
1097,2022-10-08 05:40:38.956800,0.0
1098,2022-10-08 06:00:38.966405,0.0
1099,2022-10-08 06:20:38.976000,0.0
1100,2022-10-08 06:40:38.985604,0.0
1101,2022-10-08 07:00:38.995199,0.0
1102,2022-10-08 07:20:39.004803,0.0
1103,2022-10-08 07:40:39.014398,0.0
1104,2022-10-08 08:00:39.024002,0.0
1105,2022-10-08 08:20:39.033597,0.0
1106,2022-10-08 08:40:38.956800,0.0
1107,2022-10-08 09:00:38.966405,0.0
1108,2022-10-08 09:20:38.976000,0.0
1109,2022-10-08 09:40:38.985604,0.0
1110,2022-10-08 10:00:38.995199,0.0
1111,2022-10-08 10:20:39.004803,0.0
1112,2022-10-08 10:40:39.014398,0.0
1113,2022-10-08 11:00:39.024002,0.0
1114,2022-10-08 11:20:39.033597,0.0
1115,2022-10-08 11:40:38.956800,0.0
1116,2022-10-08 12:00:38.966405,0.0
1117,2022-10-08 12:20:38.976000,0.0
1118,2022-10-08 12:40:38.985604,0.0
1119,2022-10-08 13:00:38.995199,0.0
1120,2022-10-08 13:20:39.004803,0.0
1121,2022-10-08 13:40:39.014398,0.0
1122,2022-10-08 14:00:39.024002,0.0
1123,2022-10-08 14:20:39.033597,0.0
1124,2022-10-08 14:40:38.956800,0.0
1125,2022-10-08 15:00:38.966405,0.0
1126,2022-10-08 15:20:38.976000,0.0
1127,2022-10-08 15:40:38.985604,0.0
1128,2022-10-08 16:00:38.995199,0.0
1129,2022-10-08 16:20:39.004803,0.0
1130,2022-10-08 16:40:39.014398,0.0
1131,2022-10-08 17:00:39.024002,0.0
1132,2022-10-08 17:20:39.033597,0.0
1133,2022-10-08 17:40:38.956800,0.0
1134,2022-10-08 18:00:38.966405,0.0
1135,2022-10-08 18:20:38.976000,0.0
1136,2022-10-08 18:40:38.985604,0.0
1137,2022-10-08 19:00:38.995199,0.0
1138,2022-10-08 19:20:39.004803,0.0
1139,2022-10-08 19:40:39.014398,0.0
1140,2022-10-08 20:00:39.024002,0.0
1141,2022-10-08 20:20:39.033597,0.0
1142,2022-10-08 20:40:38.956800,0.0
1143,2022-10-08 21:00:38.966405,0.0
1144,2022-10-08 21:20:38.976000,0.0
1145,2022-10-08 21:40:38.985604,0.0
1146,2022-10-08 22:00:38.995199,0.0
1147,2022-10-08 22:20:39.004803,0.0
1148,2022-10-08 22:40:39.014398,0.0
1149,2022-10-08 23:00:39.024002,0.0
1150,2022-10-08 23:20:39.033597,0.0
1151,2022-10-08 23:40:38.956800,0.0
1152,2022-10-09 00:00:38.966405,0.0
1153,2022-10-09 00:20:38.976000,0.0
1154,2022-10-09 00:40:38.985604,0.0
1155,2022-10-09 01:00:38.995199,0.0
1156,2022-10-09 01:20:39.004803,0.0
1157,2022-10-09 01:40:39.014398,0.0
1158,2022-10-09 02:00:39.024002,0.0
1159,2022-10-09 02:20:39.033597,0.0
1160,2022-10-09 02:40:38.956800,0.0
1161,2022-10-09 03:00:38.966405,0.0
1162,2022-10-09 03:20:38.976000,0.0
1163,2022-10-09 03:40:38.985604,0.0
1164,2022-10-09 04:00:38.995199,0.0
1165,2022-10-09 04:20:39.004803,0.0
1166,2022-10-09 04:40:39.014398,0.0
1167,2022-10-09 05:00:39.024002,0.0
1168,2022-10-09 05:20:39.033597,0.0
1169,2022-10-09 05:40:38.956800,0.0
1170,2022-10-09 06:00:38.966405,0.0
1171,2022-10-09 06:20:38.976000,0.0
1172,2022-10-09 06:40:38.985604,0.0
1173,2022-10-09 07:00:38.995199,0.0
1174,2022-10-09 07:20:39.004803,0.0
1175,2022-10-09 07:40:39.014398,0.0
1176,2022-10-09 08:00:39.024002,0.0
1177,2022-10-09 08:20:39.033597,0.0
1178,2022-10-09 08:40:38.956800,0.0
1179,2022-10-09 09:00:38.966405,0.0
1180,2022-10-09 09:20:38.976000,0.0
1181,2022-10-09 09:40:38.985604,0.0
1182,2022-10-09 10:00:38.995199,0.0
1183,2022-10-09 10:20:39.004803,0.0
1184,2022-10-09 10:40:39.014398,0.0
1185,2022-10-09 11:00:39.024002,0.0
1186,2022-10-09 11:20:39.033597,0.0
1187,2022-10-09 11:40:38.956800,0.0
1188,2022-10-09 12:00:38.966405,0.0
1189,2022-10-09 12:20:38.976000,0.0
1190,2022-10-09 12:40:38.985604,0.0
1191,2022-10-09 13:00:38.995199,0.0
1192,2022-10-09 13:20:39.004803,0.0
1193,2022-10-09 13:40:39.014398,0.0
1194,2022-10-09 14:00:39.024002,0.0
1195,2022-10-09 14:20:39.033597,0.0
1196,2022-10-09 14:40:38.956800,0.0
1197,2022-10-09 15:00:38.966405,0.0
1198,2022-10-09 15:20:38.976000,0.0
1199,2022-10-09 15:40:38.985604,0.0
1200,2022-10-09 16:00:38.995199,0.0
1201,2022-10-09 16:20:39.004803,0.0
1202,2022-10-09 16:40:39.014398,0.0
1203,2022-10-09 17:00:39.024002,0.0
1204,2022-10-09 17:20:39.033597,0.0
1205,2022-10-09 17:40:38.956800,0.0
1206,2022-10-09 18:00:38.966405,0.0
1207,2022-10-09 18:20:38.976000,0.0
1208,2022-10-09 18:40:38.985604,0.0
1209,2022-10-09 19:00:38.995199,0.0
1210,2022-10-09 19:20:39.004803,0.0
1211,2022-10-09 19:40:39.014398,0.0
1212,2022-10-09 20:00:39.024002,0.0
1213,2022-10-09 20:20:39.033597,0.0
1214,2022-10-09 20:40:38.956800,0.0
1215,2022-10-09 21:00:38.966405,0.0
1216,2022-10-09 21:20:38.976000,0.0
1217,2022-10-09 21:40:38.985604,0.0
1218,2022-10-09 22:00:38.995199,0.0
1219,2022-10-09 22:20:39.004803,0.0
1220,2022-10-09 22:40:39.014398,0.0
1221,2022-10-09 23:00:39.024002,0.0
1222,2022-10-09 23:20:39.033597,0.0
1223,2022-10-09 23:40:38.956800,0.0
1224,2022-10-10 00:00:38.966405,0.0
1225,2022-10-10 00:20:38.976000,0.0
1226,2022-10-10 00:40:38.985604,0.0
1227,2022-10-10 01:00:38.995199,0.0
1228,2022-10-10 01:20:39.004803,0.0
1229,2022-10-10 01:40:39.014398,0.0
1230,2022-10-10 02:00:39.024002,0.0
1231,2022-10-10 02:20:39.033597,0.0
1232,2022-10-10 02:40:38.956800,0.0
1233,2022-10-10 03:00:38.966405,0.0
1234,2022-10-10 03:20:38.976000,0.0
1235,2022-10-10 03:40:38.985604,0.0
1236,2022-10-10 04:00:38.995199,0.0
1237,2022-10-10 04:20:39.004803,0.0
1238,2022-10-10 04:40:39.014398,0.0
1239,2022-10-10 05:00:39.024002,0.0
1240,2022-10-10 05:20:39.033597,0.0
1241,2022-10-10 05:40:38.956800,0.0
1242,2022-10-10 06:00:38.966405,0.0
1243,2022-10-10 06:20:38.976000,0.0
1244,2022-10-10 06:40:38.985604,0.0
1245,2022-10-10 07:00:38.995199,0.0
1246,2022-10-10 07:20:39.004803,0.0
1247,2022-10-10 07:40:39.014398,0.0
1248,2022-10-10 08:00:39.024002,0.0
1249,2022-10-10 08:20:39.033597,0.0
1250,2022-10-10 08:40:38.956800,0.0
1251,2022-10-10 09:00:38.966405,0.0
1252,2022-10-10 09:20:38.976000,0.0
1253,2022-10-10 09:40:38.985604,0.0
1254,2022-10-10 10:00:38.995199,0.0
1255,2022-10-10 10:20:39.004803,0.0
1256,2022-10-10 10:40:39.014398,0.0
1257,2022-10-10 11:00:39.024002,0.0
1258,2022-10-10 11:20:39.033597,0.0
