,buoy_1,buoy_2,buoy_3,buoy_4,buoy_I,buoy_II,buoy_III,buoyFlux_1,buoyFlux_2,buoyFlux_3,buoyFlux_4,buoyFlux_I,buoyFlux_II,buoyFlux_III
7494,-0.00020198652315672305,-0.00021059320329723798,-0.00021181049750731084,-0.00023214967609559606,-0.00020628986322698053,-0.00021120185040227442,-0.00022198008680145343,-7.407348158820303,-7.7055971129349565,-7.747305893364793,-8.66640043533569,-7.55647263587763,-7.726451503149875,-8.206853164350242
7495,-0.0002147185216044813,-0.00021422996329028556,-0.00021839488732002937,-0.00024376946462256058,-0.00021447424244738344,-0.00021631242530515746,-0.00023108217597129496,-7.873386102543025,-7.837797134846353,-7.987382143560881,-9.099223559049301,-7.855591618694689,-7.912589639203617,-8.543302851305091
7496,-0.00020106634846419225,-0.0001867802217824289,-0.0002168354847050804,-0.00021377278713195368,-0.00019392328512331057,-0.00020180785324375465,-0.00021530413591851704,-7.3719828488742865,-6.832681199537214,-7.929522541651689,-7.979416364867029,-7.102332024205751,-7.381101870594452,-7.9544694532593585
7497,-0.00017179568068765552,-0.0001684000679341572,-0.00016299823086924888,-0.0001714930528523223,-0.00017009787431090636,-0.00016569914940170303,-0.0001672456418607856,-6.298070080845669,-6.159691188708144,-5.960806447693186,-6.402110979540566,-6.228880634776907,-6.060248818200665,-6.181458713616877
7498,-0.00014197586436008396,-0.00014756303421146469,-0.00014165231485686788,-0.00015284174945702367,-0.00014476944928577432,-0.00014460767453416628,-0.00014724703215694576,-5.2054173734454645,-5.398070343369576,-5.18052691297294,-5.7068897530263705,-5.30174385840752,-5.289298628171258,-5.443708332999655
7499,-0.00015485777868055146,-0.0001450320651720152,-0.00015929542002014898,-0.00018142036730436567,-0.00014994492192628333,-0.0001521637425960821,-0.0001703578936622573,-5.677394910840401,-5.305215622654134,-5.825504956089555,-6.773973070170756,-5.4913052667472675,-5.565360289371844,-6.299739013130155
7500,-0.00011621796820808065,-0.00013413600968363687,-0.00014822136189185836,-0.00016028211112965694,-0.00012517698894585875,-0.0001411786857877476,-0.00015425173651075765,-4.259122571758095,-4.904641610284563,-5.418099718216686,-5.982494156509977,-4.581882091021329,-5.161370664250624,-5.700296937363332
7501,-9.706685843901598e-05,-0.00010129971142654369,-0.0001063682306297569,-0.00012096101295079873,-9.918328493277983e-05,-0.0001038339710281503,-0.00011366462179027782,-3.5566289802049385,-3.7033191335232885,-3.887433088543006,-4.514668276457382,-3.6299740568641132,-3.795376111033147,-4.201050682500194
7502,-0.00010577108113425304,-0.00011221529083654378,-0.00011462333105468432,-0.00011910443515733603,-0.0001089931859853984,-0.00011341931094561406,-0.00011686388310601018,-3.875476816158779,-4.102360764958222,-4.189174142186151,-4.445464373630483,-3.9889187905585004,-4.145767453572187,-4.317319257908317
7503,-8.875861794732002e-05,-8.848957589372358e-05,-8.607447364001809e-05,-8.696771022161884e-05,-8.86240969205218e-05,-8.728202476687084e-05,-8.652109193081847e-05,-3.251570322231757,-3.2344973416530833,-3.145330062343606,-3.2457216835885494,-3.2430338319424203,-3.1899137019983446,-3.1955258729660776
7504,-7.117958935283662e-05,-7.189960304794605e-05,-7.772069316748896e-05,-6.150033834219908e-05,-7.153959620039134e-05,-7.481014810771751e-05,-6.961051575484403e-05,-2.6075718917265003,-2.6280972520485095,-2.8400833683895343,-2.295480268723341,-2.6178345718875047,-2.734090310219022,-2.567781818556438
7505,-8.186980607804516e-05,-8.302844621989073e-05,-7.858599695964896e-05,-6.468984187636546e-05,-8.244912614896794e-05,-8.080722158976985e-05,-7.163791941800721e-05,-2.999030536769977,-3.0348453586265998,-2.8718688158157115,-2.4147823932104253,-3.0169379476982883,-2.9533570872211556,-2.6433256045130684
7506,-8.990686590623692e-05,-9.469019617236621e-05,-0.00010822193342897248,-0.00012949867145500065,-9.229853103930157e-05,-0.00010145606480066935,-0.00011886030244198656,-3.292922723663253,-3.460392614865828,-3.9538268094385143,-4.8330163588106485,-3.3766576692645405,-3.707109712152171,-4.393421584124582
7507,-7.628365395493068e-05,-7.768466795471882e-05,-7.023927335498378e-05,-9.097245149348212e-05,-7.698416095482475e-05,-7.39619706548513e-05,-8.060586242423294e-05,-2.7938693373185526,-2.8389246157480894,-2.5660839369054,-3.395661092344195,-2.816396976533321,-2.702504276326745,-2.9808725146247976
7508,-6.808680019453181e-05,-6.694273934997451e-05,-6.363374929280726e-05,-7.433562797291e-05,-6.751476977225316e-05,-6.528824432139088e-05,-6.898468863285862e-05,-2.4934141099852387,-2.446168933524899,-2.3246076361062005,-2.7748460411389546,-2.4697915217550688,-2.3853882848155497,-2.5497268386225773
7509,-7.974517205446784e-05,-8.743424399779856e-05,-7.193174418952649e-05,-2.5527650525158702e-05,-8.358970802613321e-05,-7.968299409366253e-05,-4.8729697357342594e-05,-2.9206847606356825,-3.195429075064414,-2.628409334069013,-0.9532611565047081,-3.058056917850048,-2.9119192045667135,-1.7908352452868606
7510,-4.7284105384940374e-05,-3.2928828886451345e-05,5.085684335653432e-06,1.6998569922293873e-05,-4.010646713569586e-05,-1.3921572275398957e-05,1.1042127128973652e-05,-1.7311064693531204,-1.2032177838241607,0.18583038011308622,0.6349668738251661,-1.4671621265886405,-0.5086937018555372,0.4103986269691262
7511,-6.236222550533046e-05,-9.305047774803717e-05,-0.0001570326141937019,-0.00010562236131154766,-7.770635162668382e-05,-0.00012504154597086953,-0.00013132748775262479,-2.281337406216246,-3.398183815729684,-5.732264453851316,-3.941166136453927,-2.839760610972965,-4.5652241347905,-4.836715295152622
7512,-7.585975308995523e-05,-7.383977497000853e-05,-7.621318423105216e-05,-6.796825601510247e-05,-7.484976402998187e-05,-7.502647960053035e-05,-7.209072012307732e-05,-2.775399493780549,-2.69641548177389,-2.783498739366639,-2.53666980137455,-2.7359074877772196,-2.7399571105702645,-2.6600842703705947
7513,-0.00010278279880215414,-0.00010264177160134718,-0.00011887540107385685,-0.0001267944467060771,-0.00010271228520175066,-0.00011075858633760202,-0.00012283492388996697,-3.7610826568842097,-3.7483688778877764,-4.3401524539273755,-4.728525646979254,-3.754725767385993,-4.044260665907576,-4.5343390504533145
7514,-6.530574322162263e-05,-5.582393553425416e-05,-9.582711799031274e-05,-0.00016085758443681972,-6.0564839377938396e-05,-7.582552676228345e-05,-0.00012834235121356624,-2.3895877184102248,-2.0389975943731975,-3.5000125585410777,-6.004697918446759,-2.214292656391711,-2.7695050764571376,-4.7523552384939185
7515,-0.0001247127800232506,-0.0001564097042522499,-0.00016448250286124234,-0.0001680239842392612,-0.00014056124213775026,-0.00016044610355674612,-0.00016625324355025177,-4.565312183613942,-5.714724991706207,-6.008595133569524,-6.273475616138026,-5.140018587660075,-5.861660062637865,-6.141035374853775
7516,-0.00020023559985407166,-0.0002230650968989834,-0.00019621093921734427,-0.00014742448607660022,-0.00021165034837652752,-0.00020963801805816385,-0.00017181771264697225,-7.328420755538024,-8.14982975142309,-7.167372273595631,-5.507761141177557,-7.739125253480557,-7.65860101250936,-6.3375667073865944
7517,-0.00023590709126601755,-0.00023230567279507877,-0.00022574539918400854,-1.2573248725493457e-05,-0.00023410638203054816,-0.00022902553598954365,-0.000119159323954751,-8.632326327422227,-8.48793903658465,-8.248164448571004,-0.47007863722945215,-8.560132682003438,-8.368051742577826,-4.359121542900228
7518,-0.0003040581668533852,-0.0004743773622465574,-0.0003617232275317691,-0.00021228459162289177,-0.00038921776454997126,-0.0004180502948891632,-0.0002870039095773304,-11.118819622015476,-17.31884711195616,-13.201359087091411,-7.92505152944916,-14.218833366985818,-15.260103099523786,-10.563205308270286
7519,-0.0005941777755651815,-0.0006074728370440096,-0.0006270330253407899,-0.0005192289059326768,-0.0006008253063045955,-0.0006172529311923998,-0.0005731309656367334,-21.718097923169164,-22.168700137657048,-22.87813117227994,-19.37508369865296,-21.943399030413104,-22.523415654968495,-21.12660743546645
7520,-0.000625755508018931,-0.0005753885279817664,-0.0005676611345185071,-0.0005754694674777917,-0.0006005720180003488,-0.0005715248312501368,-0.0005715653009981494,-22.856071336155924,-20.984869423163023,-20.699161684843084,-21.467100606653055,-21.920470379659474,-20.842015554003055,-21.08313114574807
7521,-0.000497126966506141,-0.000609070828825069,-0.0005985049319319588,-0.00023173496743903493,-0.000553098897665605,-0.000603787880378514,-0.0004151199496854969,-18.16264854788636,-22.221439194164105,-21.831165016713697,-8.649237683345579,-20.192043871025234,-22.0263021054389,-15.240201350029638
7522,-0.0007017184020693492,-0.0007523345888598924,-0.0007831501916327972,-0.0005214838475407722,-0.0007270264954646208,-0.0007677423902463449,-0.0006523170195867847,-25.620718250694715,-27.42969037207129,-28.549832831584755,-19.454634235507278,-26.525204311383,-27.98976160182802,-24.00223353354602
7523,-0.0006722655183311559,-0.000693563250494091,-0.0007427302924138663,-0.0005211850335222138,-0.0006829143844126234,-0.0007181467714539786,-0.0006319576629680401,-24.5434930001253,-25.285565520085033,-27.073812504529542,-19.441464477797613,-24.914529260105166,-26.179689012307286,-23.257638491163576
7524,-0.0005679042181034733,-0.0005091122392374425,-0.0005308178222232512,-0.00041764535298298205,-0.0005385082286704578,-0.0005199650307303469,-0.00047423158760311664,-20.724955278566828,-18.552657669897968,-19.338808563482473,-15.568274489657782,-19.638806474232396,-18.94573311669022,-17.453541526570127
7525,-0.0007081513100334594,-0.0007220384472959074,-0.0006905019641765297,-0.000692577598936088,-0.0007150948786646834,-0.0007062702057362186,-0.0006915397815563088,-25.8393804202644,-26.30697025103967,-25.15090442722476,-25.803889597127267,-26.073175335652035,-25.728937339132216,-25.477397012176013
7526,-0.0008778313937183942,-0.0009716190745570353,-0.0008287935053137569,-0.0007187126255239518,-0.0009247252341377148,-0.0009002062899353961,-0.0007737530654188543,-32.00736415800398,-35.37525722674103,-30.16828417248956,-26.752062915350376,-33.691310692372504,-32.771770699615296,-28.460173543919968
7527,-0.0008876058539282347,-0.0009530732939467981,-0.000919059096314362,-0.000823790157059932,-0.0009203395739375165,-0.00093606619513058,-0.000871424626687147,-32.35559401090081,-34.69143820638092,-33.44324314673409,-30.6550852957692,-33.52351610864086,-34.06734067655751,-32.049164221251644
7528,-0.0007520724211387716,-0.0006961597888702862,-0.0006915279876676384,-0.00065774810457049,-0.0007241161050045289,-0.0006938438882689623,-0.0006746380461190642,-27.412988056244956,-25.337368969320746,-25.15955680918754,-24.476154456752386,-26.375178512782853,-25.248462889254142,-24.817855632969962
7529,-0.0009056663482666065,-0.0008713917464261387,-0.0008315913649011111,-0.0005123961686356881,-0.0008885290473463726,-0.0008514915556636249,-0.0006719937667683996,-33.00367619448556,-31.70741645141501,-30.25043871907638,-19.05903883144105,-32.35554632295028,-30.978927585245696,-24.654738775258714
7530,-0.0007709190841679423,-0.0007032514084746014,-0.0006428901948333453,-0.0006597391326903481,-0.0007370852463212718,-0.0006730708016539734,-0.0006513146637618468,-28.097527054667683,-25.592203983133754,-23.389947375156293,-24.54636058627578,-26.84486551890072,-24.491075679145023,-23.96815398071604
7531,-0.000780894459215458,-0.0007884364271565337,-0.0008044278236109894,-0.0006860470741453848,-0.0007846654431859959,-0.0007964321253837616,-0.0007452374488781872,-28.451280705830793,-28.683724259054465,-29.26116980349143,-25.514446209445325,-28.567502482442627,-28.97244703127295,-27.387808006468376
7532,-0.0008595078968996943,-0.0007193175216729619,-0.0006837833352409304,-0.0006719629919226283,-0.0007894127092863281,-0.0007015504284569461,-0.0006778731635817793,-31.30717334331828,-26.16216353108787,-24.86312493838673,-24.988731458523382,-28.734668437203077,-25.5126442347373,-24.925928198455054
7533,-0.0008090878504291856,-0.0008226552685920867,-0.0007763107848614614,-0.000633469201139492,-0.0008158715595106361,-0.000799483026726774,-0.0007048899930004768,-29.465762530180378,-29.914160727539468,-28.22389819596137,-23.557652229632605,-29.689961628859923,-29.069029461750418,-25.89077521279699
7534,-0.0007079644486717963,-0.0007545935069764117,-0.0007065598747670649,-0.0005632946270842067,-0.0007312789778241039,-0.0007305766908717383,-0.0006349272509256358,-25.775569281785263,-27.431989106232905,-25.679920786894204,-20.943929361107287,-26.603779194009086,-26.555954946563553,-23.311925074000747
7535,-0.0006478501032757868,-0.0005938540515061278,-0.0005602907282535012,-0.00047100705123263083,-0.0006208520773909573,-0.0005770723898798145,-0.000515648889743066,-23.58309515807222,-21.585909719660613,-20.364227353274227,-17.50963478724086,-22.584502438866416,-20.97506853646742,-18.936931070257543
7536,-0.0006820918483634469,-0.000669048220666809,-0.0007034088215493691,-0.0005885378738789912,-0.000675570034515128,-0.0006862285211080891,-0.0006459733477141801,-24.836061888760113,-24.32580295516764,-25.569331799654762,-21.880187483202004,-24.580932421963876,-24.9475673774112,-23.724759641428385
7537,-0.0007561616075960456,-0.000701079783533669,-0.000709236968720872,-0.0007373956826675401,-0.0007286206955648574,-0.0007051583761272705,-0.0007233163256942061,-27.513704467542425,-25.471539360791333,-25.763207362571286,-27.401046473355493,-26.49262191416688,-25.61737336168131,-26.58212691796339
7538,-0.0008566255962451591,-0.0008699025561607907,-0.0008576530781590661,-0.0007985399932486431,-0.0008632640762029749,-0.0008637778171599284,-0.0008280965357038546,-31.161993154875518,-31.594949651546546,-31.143287185435874,-29.667532623202366,-31.37847140321103,-31.36911841849121,-30.40540990431912
7539,-0.0008735370177815759,-0.000868927775001106,-0.0008886256087241115,-0.0007891314006148319,-0.000871232396391341,-0.0008787766918626087,-0.0008388785046694717,-31.77097853499234,-31.552700861964606,-32.260005966229855,-29.313193411851337,-31.661839698478474,-31.906353414097232,-30.786599689040596
7540,-0.0009432953229079429,-0.0008734777266610069,-0.0008181697099023808,-0.0007053095825242666,-0.000908386524784475,-0.0008458237182816938,-0.0007617396462133237,-34.300851105346176,-31.713355307353286,-29.697170901909214,-26.20131350983765,-33.00710320634973,-30.70526310463125,-27.949242205873432
7541,-0.0007633408817359302,-0.0006958158385529493,-0.0006309135769618545,-0.0005705626516474527,-0.0007295783601444397,-0.0006633647077574019,-0.0006007381143046536,-27.752221529149946,-25.26065475333075,-22.90085714326182,-21.201206263367105,-26.50643814124035,-24.080755948296286,-22.051031703314464
7542,-0.0005910643770042369,-0.0005945254927893235,-0.00048238554826204996,-0.00043809511120786177,-0.0005927949348967802,-0.0005384555205256868,-0.00046024032973495586,-21.48156345769976,-21.576992618938956,-17.50561362274373,-16.276523722140666,-21.529278038319358,-19.54130312084134,-16.8910686724422
7543,-0.0009420069653606872,-0.0009370135303862461,-0.0007405836345781055,-0.000697200612778324,-0.0009395102478734667,-0.0008387985824821757,-0.0007188921236782148,-34.24784024706114,-34.01285567667611,-26.873014053802574,-25.93608758224183,-34.13034796186862,-30.442934865239344,-26.4045508180222
7544,-0.0015506395282987723,-0.0016197204224255501,-0.0015252529087176872,-0.0014469898369661993,-0.0015851799753621612,-0.0015724866655716188,-0.0014861213728419433,-56.31745398400748,-58.7311952253799,-55.200171984977146,-53.81795120442011,-57.52432460469369,-56.965683605178526,-54.50906159469863
7545,-0.0018658341974063975,-0.001717085030761511,-0.0008377663635999121,-0.001121822492712828,-0.0017914596140839543,-0.0012774256971807116,-0.0009797944281563701,-67.7524270978358,-62.221042676045656,-30.355743942092882,-41.72923258019736,-64.98673488694072,-46.28839330906927,-36.042488261145124
7546,-0.0014894948887843058,-0.0019820284700026694,-0.0008730706023118366,-0.001610268558256534,-0.0017357616793934876,-0.0014275495361572529,-0.0012416695802841852,-54.048821908944646,-71.97062562114444,-31.705759844865256,-59.73611381825105,-63.00972376504454,-51.838192733004846,-45.72093683155815
7547,-0.0009756168439001525,-0.0021615078093723517,-0.0011805066037336215,-0.004348490722643904,-0.001568562326636252,-0.0016710072065529865,-0.002764498663188763,-35.41928000708285,-78.25047288993517,-42.76889160232268,-160.56533802630332,-56.83487644850901,-60.509682246128925,-101.66711481431301
7548,-0.001596181070618774,-0.0022294086725393363,-0.0016114153769159272,-0.0016986294718203847,-0.0019127948715790552,-0.0019204120247276316,-0.001655022424368156,-58.07797043668582,-80.65227048501637,-58.38375451695814,-62.5848412779353,-69.3651204608511,-69.51801250098725,-60.48429789744672
7549,-0.0016374739603295429,-0.0025788774538710647,-0.0024786979748100315,-0.002075788314502744,-0.002108175707100304,-0.002528787714340548,-0.0022772431446563875,-59.42433760577393,-93.45212930367566,-89.72758255317665,-76.60840011080028,-76.4382334547248,-91.58985592842615,-83.16799133198846
7550,-0.0014186204778892143,-0.002154931159772658,-0.0014657828551207272,-0.002765759203501838,-0.0017867758188309362,-0.0018103570074466924,-0.0021157710293112824,-51.44630740902025,-77.9878844147823,-53.02568658502861,-102.09109330845128,-64.71709591190128,-65.50678549990545,-77.55838994673994
7551,-0.0015547409546109899,-0.001811683141393988,-0.0019266731919714928,-0.0031527483404803136,-0.001683212048002489,-0.0018691781666827405,-0.002539710766225903,-56.35715180838398,-65.55387572006012,-69.56937954556709,-116.49540859142486,-60.95551376422205,-67.56162763281361,-93.03239406849598
7552,-0.0020468066947289362,-0.0021472265801432988,-0.001854442328324747,-0.0022430221844305103,-0.0020970166374361175,-0.0020008344542340227,-0.0020487322563776285,-74.15269449616228,-77.65696574811187,-66.61169068952303,-82.68648390988245,-75.90483012213707,-72.13432821881744,-74.64908729970274
7553,-0.002024003298384568,-0.0021527566849653527,-0.002209817939259284,-0.0022283558566843654,-0.0020883799916749605,-0.0021812873121123183,-0.002219086897971825,-73.27936947754571,-77.81185895254296,-79.42445173655885,-82.10532799955804,-75.54561421504434,-78.6181553445509,-80.76488986805845
7554,-0.0022299143436002697,-0.0022813291926655653,-0.0018822044592640109,-0.0017579384808099618,-0.0022556217681329177,-0.002081766825964788,-0.0018200714700369863,-80.69214841393708,-82.42108674691582,-67.93165427937156,-64.96841183227616,-81.55661758042645,-75.1763705131437,-66.45003305582387
7555,-0.0025334190817255554,-0.002864999739040134,-0.0017617781682533406,-0.0021004804067829464,-0.0026992094103828446,-0.002313388953646737,-0.0019311292875181436,-91.6382514520968,-103.47809654734347,-63.6008433069822,-77.71019502728838,-97.55817399972014,-83.53946992716283,-70.65551916713528
7556,-0.002835249319623515,-0.0029280800368612237,-0.0029438609810292843,-0.0020170664269279965,-0.0028816646782423693,-0.002935970508945254,-0.0024804637039786406,-102.50119508033009,-105.69222462942379,-106.23271299489801,-74.52969681902285,-104.09670985487693,-105.96246881216089,-90.38120490696042
7557,-0.0027536185832485825,-0.0029537438856085648,-0.0031638279070246686,-0.002001538785523052,-0.0028536812344285736,-0.003058785896316617,-0.0025826833462738604,-99.51166318363558,-106.56878062888399,-114.12113314621595,-74.01742596879639,-103.04022190625977,-110.34495688754997,-94.06927955750618
7558,-0.0031008498430748193,-0.003221571118234804,-0.003505242753735885,-0.0022396466635925863,-0.0031612104806548113,-0.003363406935985344,-0.002872444708664236,-112.00395173000818,-116.17768652638941,-126.38381739396263,-82.78022145415693,-114.0908191281988,-121.28075196017602,-104.58201942405978
7559,-0.0027022954248178198,-0.0030358199710600296,-0.0031460352938671218,-0.0020374571135393575,-0.002869057697938925,-0.0030909276324635757,-0.00259174620370324,-97.53057999433776,-109.3932743216592,-113.35159061189508,-75.26465396811417,-103.46192715799847,-111.37243246677714,-94.30812229000463
7560,-0.0024418393201189846,-0.0025746327200873967,-0.0028794362181750956,-0.001749778258137588,-0.0025082360201031904,-0.002727034469131246,-0.0023146072381563416,-88.14665906216275,-92.7947531518693,-103.7660703523545,-64.66114955017396,-90.47070610701603,-98.2804117521119,-84.21360995126423
7561,-0.003230271217950373,-0.002778396451728348,-0.0019906370699196044,-0.0024596756433125063,-0.0030043338348393605,-0.0023845167608239765,-0.002225156356616055,-116.6888559662353,-100.20014842303212,-71.56437534434512,-90.68455326000782,-108.44450219463371,-85.88226188368861,-81.12446430217648
7562,-0.00197864332002846,-0.00258515140700916,-0.002494002101936236,-0.002221332106892653,-0.00228189736351881,-0.002539576754472698,-0.0023576671044144445,-71.41177670219498,-93.1603743769759,-89.7440622824498,-82.07558792494861,-82.28607553958544,-91.45221832971285,-85.9098251036992
7563,-0.0019561818084994683,-0.001983629107156213,-0.0028722760315324975,-0.0022334444820068192,-0.001969905457827841,-0.0024279525693443552,-0.002552860256769658,-70.60434443966783,-71.48619935295706,-103.63905924044587,-82.36898628116414,-71.04527189631244,-87.56262929670146,-93.00402276080501
7564,-0.0023474103114992633,-0.0027536973263748597,-0.002684810198230825,-0.002236127924023574,-0.0025505538189370615,-0.0027192537623028424,-0.0024604690611271995,-84.6755580301077,-99.1591756693429,-96.7217027449595,-82.5263278843307,-91.9173668497253,-97.9404392071512,-89.6240153146451
7565,-0.0032927439246242056,-0.0032672450389468516,-0.0029123899789219453,-0.0023944095961632556,-0.0032799944817855286,-0.0030898175089343984,-0.0026533997875426004,-118.71560068358993,-117.56019183732737,-104.81248294775874,-87.89200322029689,-118.13789626045865,-111.18633739254305,-96.3522430840278
7566,-0.0030036567612189554,-0.002901648978368871,-0.0029724907265228917,-0.002391076158282619,-0.002952652869793913,-0.0029370698524458813,-0.002681783442402755,-108.26289183426698,-104.28273642268499,-106.87240930024409,-87.39097827710526,-106.27281412847599,-105.57757286146455,-97.13169378867468
7567,-0.0032907072226385937,-0.0031472644337863015,-0.0029398531799202897,-0.0024479133604299094,-0.0032189858282124476,-0.0030435588068532956,-0.0026938832701750995,-118.59897869157831,-113.19630048598154,-105.57711137041404,-89.47253179841107,-115.89763958877992,-109.38670592819778,-97.52482158441256
7568,-0.0023867436763736517,-0.002283659939397549,-0.0028646650041829606,-0.0024188379577314233,-0.0023352018078856003,-0.002574162471790255,-0.002641751480957192,-85.95632230481651,-82.12085578110448,-102.85529916465687,-88.49049942888975,-84.0385890429605,-92.48807747288068,-95.67289929677331
7569,-0.0020941087968608142,-0.0024105028990307788,-0.0020562249810944263,-0.0019692738356546034,-0.0022523058479457965,-0.0022333639400626028,-0.002012749408374515,-75.412442781242,-86.67335296988043,-73.90349610375166,-71.96860882304078,-81.04289787556121,-80.28842453681605,-72.93605246339622
7570,-0.0023184671479407905,-0.002224405749373383,-0.0022948783547511913,-0.0023818749867231584,-0.0022714364486570867,-0.002259642052062287,-0.0023383766707371747,-83.43191321881618,-79.92062277229043,-82.41655723905033,-86.83450490306559,-81.6762679955533,-81.16859000567038,-84.62553107105796
7571,-0.002955678048037807,-0.0028700486539247265,-0.0030754230196745275,-0.003012680419885279,-0.0029128633509812665,-0.0029727358367996268,-0.003044051719779903,-106.34326309895052,-103.09722757799851,-110.43167483470482,-109.81651306479955,-104.72024533847451,-106.76445120635167,-110.1240939497522
7572,-0.002670283849966963,-0.00291765788924024,-0.0031005506704190164,-0.002983244483976723,-0.0027939708696036016,-0.0030091042798296285,-0.00304189757719787,-96.0229761529988,-104.74960113860585,-111.27240507070103,-108.74429399455512,-100.38628864580232,-108.01100310465344,-110.00834953262807
7573,-0.0030888134598893078,-0.0033549191034026892,-0.003338946715396414,-0.002911127994513832,-0.0032218662816459985,-0.0033469329093995517,-0.0031250373549551232,-111.0171358479098,-120.38579829289381,-119.77605123385831,-106.18442278113959,-115.7014670704018,-120.08092476337606,-112.98023700749894
7574,-0.00308020237526853,-0.0029991646463934166,-0.0031017902318991038,-0.0031867932086218765,-0.0030396835108309735,-0.0030504774391462604,-0.00314429172026049,-110.66960544239946,-107.58009192470585,-111.2365172682601,-116.28146078119677,-109.12484868355266,-109.40830459648298,-113.75898902472844
7575,-0.003146897926974456,-0.0027992518547852287,-0.0029989777026782592,-0.002528956931185945,-0.002973074890879842,-0.002899114778731744,-0.002763967316932102,-113.0089475732383,-100.3503642348892,-107.48523388655738,-92.14811630393625,-106.67965590406375,-103.9177990607233,-99.81667509524681
7576,-0.0024613621836447313,-0.0025469559084077193,-0.002507904120361463,-0.0022933317272041307,-0.002504159046026225,-0.0025274300143845914,-0.0024006179237827966,-88.39628289007224,-91.31032271366561,-89.88483485078609,-83.60184173648541,-89.85330280186892,-90.59757878222585,-86.74333829363576
7577,-0.002769012294189382,-0.0028006463066731465,-0.002847051439326399,-0.002589819085362721,-0.002784829300431264,-0.0028238488729997726,-0.00271843526234456,-99.43828372207136,-100.40718977864705,-102.04853811059328,-94.38866982577808,-99.9227367503592,-101.22786394462017,-98.21860396818568
7578,-0.0031508483320939894,-0.003310276784333386,-0.003591801033520089,-0.0029729638829843665,-0.0032305625582136877,-0.0034510389089267377,-0.0032823824582522278,-113.09138411207675,-118.62850308484963,-128.6860731636062,-108.30813359516664,-115.85994359846319,-123.65728812422792,-118.49710337938643
7579,-0.0028973351856035104,-0.0029322957858993258,-0.003038901846394071,-0.002558882224132345,-0.002914815485751418,-0.0029855988161466983,-0.002798892035263208,-103.91617430662903,-105.01147072558847,-108.80586114073665,-93.14633328881905,-104.46382251610875,-106.90866593316255,-100.97609721477785
7580,-0.002873596791487523,-0.002776100398057708,-0.002797036048742951,-0.0021168917422316855,-0.0028248485947726153,-0.002786568223400329,-0.0024569638954873184,-103.01788657637819,-99.36866400737105,-100.09749633690315,-77.02411189806107,-101.19327529187461,-99.73308017213711,-88.5608041174821
7581,-0.002635877764031117,-0.0030387481423586092,-0.0031740563623245434,-0.003072861192708167,-0.002837312953194863,-0.0031064022523415763,-0.003123458777516355,-94.4601705457618,-108.72807775995392,-113.55022638649548,-111.72559223607284,-101.59412415285786,-111.1391520732247,-112.63790931128416
7582,-0.0026572678531444744,-0.0027170787189978785,-0.0026795490090831646,-0.0026580516384986045,-0.0026871732860711765,-0.0026983138640405213,-0.0026688003237908845,-95.19873123783283,-97.18827908639477,-95.82876022633899,-96.60879171017207,-96.19350516211381,-96.50851965636687,-96.21877596825553
7583,-0.0027097819197599285,-0.003010236446183391,-0.0031464919484644745,-0.0029140605794295248,-0.0028600091829716597,-0.0030783641973239325,-0.003030276263947,-97.04159792296433,-107.6303330575043,-112.4846178624209,-105.86541407485252,-102.33596549023432,-110.0574754599626,-109.17501596863671
7584,-0.002898932203316837,-0.0028013736727093013,-0.0027655686169467393,-0.002540889937348123,-0.002850152938013069,-0.0027834711448280203,-0.002653229277147431,-103.77316340976132,-100.02014524258082,-97.8012138509581,-92.41707787421234,-101.89665432617107,-98.91067954676947,-95.10914586258522
7585,-0.0034933854137693915,-0.0027874356694174464,-0.002685110339826066,-0.002467524107597567,-0.003140410541593419,-0.002736273004621756,-0.0025763172237118163,-125.00929889732657,-99.4549842686292,-93.96237063732693,-89.71333223564937,-112.23214158297789,-96.70867745297807,-91.83785143648815
7586,-0.003889217007081689,-0.0035743789179299226,-0.002557335252393341,-0.0025170747442818764,-0.0037317979625058058,-0.003065857085161632,-0.0025372049983376087,-139.11725513235112,-127.6503436151679,-90.99898178865662,-91.12565027413505,-133.3837993737595,-109.32466270191226,-91.06231603139584
7587,-0.0021730465725200735,-0.002244025795919481,-0.0023025884079883414,-0.0024341821967326562,-0.002208536184219777,-0.002273307101953911,-0.002368385302360499,-77.75578134341976,-80.1741864897261,-82.22996198017222,-88.10494504147036,-78.96498391657292,-81.20207423494915,-85.16745351082129
7588,-0.0024469607739551675,-0.0027282925750740966,-0.002601895155633065,-0.0026168160638883596,-0.002587626674514632,-0.0026650938653535808,-0.0026093556097607122,-87.49177953754935,-97.37222326929209,-92.74246836231646,-94.78942749289307,-92.43200140342071,-95.05734581580427,-93.76594792760477
7589,-0.0004112324323367826,-0.0057939690678664064,-0.0016968115195585614,-0.00243548950273019,-0.0031026007501015946,-0.003745390293712484,-0.0020661505111443756,-14.701877035942214,-206.6985532371432,-60.41358455709761,-88.00609315796827,-110.7002151365427,-133.55606889712038,-74.20983885753293
7590,-0.0017378694455820747,-0.001847422934627552,-0.002080292572021185,-0.002432414085003887,-0.0017926461901048134,-0.0019638577533243684,-0.0022563533285125358,-62.125241390012754,-65.93819136882283,-74.2160859677335,-87.86964328894162,-64.03171637941779,-70.07713866827817,-81.04286462833755
