,rho_bar_1,rho_bar_2,rho_bar_3
7536,1.2159652632847218,1.2160185471057479,1.2135775983524546
7537,1.2146727132941526,1.214725369332055,1.2124311112846524
7538,1.2145620886264374,1.2146164236708845,1.2123691304280506
7539,1.2146734510922013,1.214728503438411,1.2124404883738202
7540,1.2140282470068235,1.2140815714464912,1.2117676327170235
7541,1.2138625048591125,1.21391483770979,1.2115665978089378
7542,1.2146768915957626,1.214729536953666,1.2122868843179397
7543,1.2127900747524263,1.2128377731207676,1.2104628745010027
7544,1.2105058768610553,1.2105476197504716,1.208539530557859
7545,1.211179869179521,1.211217644794064,1.2095060859806517
7546,1.214048744457577,1.214075664893146,1.2125627456185357
7547,1.2148443369533932,1.2148474516662329,1.2132488206435037
7548,1.2139316572336578,1.2139294973093195,1.2121603860291135
7549,1.2110354429619004,1.2110151625922079,1.2089530671898117
7550,1.2100724032134982,1.2100522245812253,1.2079958335093666
7551,1.208947670317864,1.2089215245086198,1.2069222081112152
7552,1.2070948313918746,1.2070666630756044,1.2050238185709494
7553,1.2066356790547135,1.2066049919054314,1.2046673389145208
7554,1.205208433638972,1.2051672101537787,1.2031788467973532
7555,1.2040123466457788,1.2039743741260365,1.2019512212853256
7556,1.2025880104661386,1.2025385173330179,1.2005091118967164
7557,1.2024802848276717,1.2024218607929367,1.200410769740414
7558,1.2011240823104643,1.2010688275209411,1.1991004268959158
7559,1.2004158865986727,1.2003610194480658,1.1984185256115223
7560,1.2012934999219231,1.2012864477754734,1.199216291976381
7561,1.2005369030826538,1.2005347885736477,1.1985047598153806
7562,1.2021360763641384,1.202157408791061,1.2001622837365098
7563,1.2026918156971862,1.202715046692768,1.200790342235545
7564,1.2012261171756606,1.201232825774429,1.1992411573693453
7565,1.1996699938740305,1.1996838311523477,1.1977340658671418
7566,1.1985652501017188,1.1985727237785888,1.196487671617175
7567,1.1971867891962042,1.1971306104498471,1.1951083204739477
7568,1.1968259082908124,1.1967798042132776,1.1947437614537468
7569,1.1982656843960793,1.1982448951795963,1.1962213091690532
7570,1.1965097530984243,1.1964620859396928,1.1944668094546347
7571,1.1948755708548109,1.1948118801188765,1.1928402111956284
7572,1.1941308416491505,1.194079881041571,1.1921085783432743
7573,1.1926203799378785,1.192578458283508,1.190562112033383
7574,1.19248304108378,1.192426979622355,1.1905369202979565
7575,1.194217949768347,1.1941688055329103,1.1922423968372997
7576,1.194547943962216,1.1945006462137095,1.1925312528584984
7577,1.1933992447650432,1.1933590528320333,1.1914397886256702
7578,1.1914719862139371,1.1914475683882846,1.1894219548440235
7579,1.1908501182988134,1.1908468092551343,1.1887562025644973
7580,1.191574660955112,1.1915791075361741,1.1895782069790595
7581,1.191692310698664,1.1916984013651342,1.1896629403390313
7582,1.1914251047662607,1.1914281289691298,1.1894102522982855
7583,1.1901562307641949,1.190148777507556,1.1882159057417359
7584,1.1894939312229773,1.1894986165954768,1.1875300424837556
7585,1.1880397932783482,1.1880465756550014,1.186059808770067
7586,1.1894179287935176,1.1894235803405127,1.1875931343280592
7587,1.1926000360730538,1.1926813006586725,1.190770537942423
7588,1.1926317164094782,1.192741620471762,1.1908950140584245
7589,1.1940221733844347,1.1940499129315074,1.1922641763493806
7590,1.1949615399257842,1.1950671675794537,1.1932543643598614
7591,1.195683978569652,1.195811824753354,1.1940322718916552
7592,1.1965143862830392,1.1966458555053656,1.1948902543860276
7593,1.1976765456011393,1.1978008738530448,1.19608589806788
7594,1.1991844571986747,1.199236261820327,1.197562666419921
7595,1.2002793764638446,1.2002470090721522,1.1986603902514927
7596,1.200291304483492,1.2002749512093225,1.1987291351825167
7597,1.2010042039545874,1.2010225973723294,1.1993903198768208
7598,1.2012489588917443,1.201282298229839,1.199598437527291
7599,1.1980684983057173,1.198111746239883,1.1958342332810108
7600,1.1894474190960513,1.189491844737297,1.186309698056981
7601,1.1895066985971119,1.1895505567907116,1.1867485459500395
7602,1.1914476626602355,1.191484092796819,1.1885657318938359
7603,1.1922154466473602,1.192253523543812,1.189657226519368
7604,1.1918348550833533,1.191867212201922,1.1893842953349194
7605,1.1912881244074813,1.1913227294866162,1.188828040249582
7606,1.1938630871443665,1.1939003695533008,1.1913949060492643
7607,1.1953724590648513,1.1954106352047618,1.1928290694893782
7608,1.2023855587397003,1.2024286439095935,1.2003279685686186
7609,1.2043507531400954,1.2043931229247562,1.2024453529427221
7610,1.20469288668781,1.2047429820963846,1.2027757847594949
7611,1.2077959033678418,1.2078466569869013,1.2062200834858534
7612,1.2095759861311715,1.209624374158816,1.2080287410689645
7613,1.2104714950696276,1.2105192339539474,1.208945925094637
7614,1.2110820148017976,1.2111311398565898,1.209532418932095
7615,1.2116093002557728,1.2116594382927084,1.2100740149309213
7616,1.2120366460257264,1.2120853791144246,1.2105516542033787
7617,1.2125668742870854,1.2126162807354781,1.2112320362443973
7618,1.2134363813212508,1.2134857062287971,1.2120216234914625
7619,1.2137648204600806,1.213814316233152,1.2123318914538275
7620,1.214071357185193,1.2141209088456568,1.212617415983712
7621,1.2141843344200542,1.2142357810399609,1.21274089394667
7622,1.2139188583499287,1.2139719775940983,1.212615275884838
7623,1.2139463854341825,1.2140025713191935,1.2126914879475779
7624,1.2143253955145148,1.2143817430063093,1.2129834919760714
7625,1.2151868731594102,1.2152358368960834,1.2138943952001855
7626,1.2162963546157992,1.2163433329411546,1.2150849500885441
7627,1.2170673523775792,1.2171118587207375,1.215691868858197
7628,1.2168600440094455,1.2169050650032898,1.2153911150548589
7629,1.218089180216131,1.2181353485767883,1.2165963926159404
7630,1.2182363946179633,1.218282492934407,1.2167913538150559
7631,1.2182157131295088,1.218263435292117,1.2168703471865574
7632,1.2183185103156013,1.218366806607666,1.216999845938316
7633,1.2190161682637262,1.2190649505383513,1.2179549343929994
7634,1.2191979254578738,1.2192471871975752,1.2181623369260546
7635,1.2195286822861153,1.2195779303352547,1.2183738730961797
7636,1.2195135578559413,1.2195628737946647,1.2185163835230346
7637,1.2199406409434326,1.219989247925591,1.2186890649737208
7638,1.220143398841454,1.220191783603371,1.2189453296450383
7639,1.22081461687302,1.2208636864591238,1.2195985466395536
7640,1.2212204703264764,1.2212699987601967,1.2200942484278885
7641,1.2215418280827333,1.221590415242949,1.220549473750905
7642,1.2218183602275945,1.2218672458364348,1.220724238391749
7643,1.2222362740238917,1.2222853237425992,1.2211851593315608
7644,1.2229132706453563,1.2229608395666078,1.2218763827388062
7645,1.2235947516738335,1.2236437584833233,1.2225180241165403
7646,1.2236122335439192,1.2236605870522317,1.2225305076646737
7647,1.2243125677070006,1.2243606230426898,1.2232382962869992
7648,1.2249760546302852,1.2250243714040288,1.2239294142448915
7649,1.225541837905231,1.2255907694631638,1.2244722133877866
7650,1.226422919719048,1.226471831500487,1.225280652028029
7651,1.2257966729095497,1.2258467700401725,1.224888613167858
7652,1.2255276018620693,1.2255764890545031,1.2245405827765015
7653,1.2268033915666101,1.2268523349005993,1.225733803489519
7654,1.2269568322344904,1.2270065129738794,1.226002598715717
7655,1.2268150222208853,1.2268641366168307,1.225835484866564
7656,1.226723047183386,1.2267718517138662,1.2255546515346294
7657,1.2273516574319687,1.2273995579480323,1.2262642465586917
7658,1.2272903163155016,1.2273404753792456,1.226445933422251
7659,1.2277217960043374,1.2277661122161079,1.2267262571406
7660,1.231027755362586,1.2310688415470834,1.2300931374948705
7661,1.2323066502683913,1.2323627362072704,1.2315937307872737
7662,1.2317501008334608,1.2318013432142336,1.2308966920459825
7663,1.2317764215374065,1.231818752117198,1.230832403307312
7664,1.2317152472444541,1.2317594696219716,1.2306350369948063
7665,1.2313123127931496,1.2313551873249218,1.2302890583147081
7666,1.2298783136709812,1.2299270319569338,1.2289475027618761
7667,1.229421041273737,1.2294672309472006,1.2285711634269387
7668,1.2303602304803574,1.2304078103330995,1.2295526041060685
7669,1.2304693508440474,1.230514324154925,1.2298142161774943
7670,1.2304659100057413,1.230510978010179,1.229892470679917
7671,1.2309972936800622,1.2310470543150929,1.230478018992614
7672,1.2303987737184685,1.2304465151111965,1.2297465054709384
7673,1.2297557858862884,1.2298050200785196,1.2291202467398235
7674,1.229877824940704,1.2299285370208215,1.2291023435545387
7675,1.231866353692311,1.2319314613383048,1.2311563906479315
7676,1.2332983904418515,1.233390172696008,1.232615163531915
7677,1.2338645162315578,1.2339442046926268,1.2331611581785262
7678,1.2349278961404024,1.2349906851865133,1.2340122128571362
7679,1.2348659810580045,1.2349238867645755,1.2338894820833397
7680,1.23491486202189,1.2349787422057092,1.2339337871969933
7681,1.2356108684629539,1.2356765461895787,1.234825838431922
7682,1.2362805581906258,1.2363451198646165,1.2355873169575713
7683,1.2368727533149728,1.2369410021658844,1.236184859553711
7684,1.23659541533642,1.2366517641043897,1.2358387348596722
7685,1.2368046345464614,1.2368290331169336,1.2360342706140277
7686,1.2380536213874869,1.238043564049157,1.2373891316023922
7687,1.239960020168585,1.2399111107942984,1.2392743755643378
7688,1.2415071659982748,1.2414098758945251,1.2408231723348162
7689,1.2422652907926717,1.2421677256628954,1.2416219590154927
7690,1.2429122485751019,1.242834817468487,1.2422789911254062
7691,1.244481301762144,1.2444278311040131,1.24382491141072
7692,1.245000432213825,1.2449562940077252,1.2443831241001069
7693,1.245992656766989,1.245914604000561,1.2453648169829643
7694,1.2477877362574217,1.2477143599875986,1.2471158232715305
7695,1.2492314582109108,1.2491867509372132,1.2487073650835374
7696,1.2514507465595217,1.2514024125839436,1.2509157796246364
7697,1.2530853219598168,1.2530428896042984,1.2525455754954138
7698,1.2544845762217505,1.2544738803945739,1.2539084776058367
7699,1.2561985986833202,1.256191479212594,1.2557097748424495
7700,1.2561334118981116,1.2561429004775226,1.2556821383840722
7701,1.2570154531230215,1.2570258405573145,1.2566154847245714
7702,1.2574852279808197,1.2574949775904065,1.2570803105982953
7703,1.258658557949556,1.258670218211162,1.2583259796982385
7704,1.2603115970375578,1.2603209736702015,1.2600412874984885
7705,1.261349829007425,1.2613481119848657,1.2610936256579304
7706,1.262497895528543,1.2624952757928747,1.2623940426100573
7707,1.2639696310027149,1.2639690715874263,1.2639172746031988
7708,1.265570312189272,1.2655598991812806,1.2653786198007066
7709,1.266201139088404,1.266196070540606,1.2660752053039634
7710,1.2670517182050154,1.267043106354933,1.2669272999453738
7711,1.267601073188268,1.2676099976481907,1.2673449361013982
7712,1.2687070202556439,1.2687137736520842,1.2684037087798983
7713,1.26858324278202,1.2685661915151725,1.2683583984925957
7714,1.2706189452641732,1.2706148842765537,1.270383152652406
7715,1.2707689314681494,1.2707678713651471,1.2704028430902805
7716,1.2718483733974475,1.2718629186429777,1.2715292589450626
7717,1.2730625641943263,1.2730734424488288,1.2727199005800212
7718,1.2735213882525773,1.2735265227742665,1.2731805213582323
7719,1.2746902543954848,1.274707030591828,1.2743113015114447
7720,1.2757744678553857,1.2757912670617075,1.2752571817479144
7721,1.2770521046843082,1.2770837168060007,1.2765200417578308
7722,1.2784553070103728,1.278494795585389,1.277907664218814
7723,1.2787737361799432,1.278810994823602,1.2782856542413445
7724,1.279114269475433,1.2791502659178666,1.278601328138001
7725,1.2794775743269065,1.2794954601911777,1.279042492880945
7726,1.280236454856087,1.280252014976517,1.2798335473698923
7727,1.2809982721021267,1.2810109715066784,1.2807271419130966
7728,1.2818925799363508,1.281912485169847,1.2815952979188614
7729,1.2832268885550027,1.283252052460395,1.2829361347091763
7730,1.2845903317220657,1.2846104507683422,1.2842790416007286
7731,1.285036634158562,1.2850601807851965,1.284602346309352
7732,1.2850583302161949,1.2850903088680548,1.2844107996025478
7733,1.285189502963236,1.2852185861760272,1.2845895234279148
7734,1.2857603380139624,1.2857890894194053,1.2850861354981775
7735,1.285441935655928,1.2854748152674627,1.2845901584486938
7736,1.285693490675711,1.2857273323943588,1.2849120491936208
7737,1.2847931687161425,1.284832005755084,1.284008769542404
7738,1.2846941963618692,1.284740797682266,1.283860979647706
7739,1.2841187681740749,1.284169763021378,1.2831273193929627
7740,1.2828528636748735,1.2828986180247361,1.2820179156238198
7741,1.2815909067326887,1.2816375334132337,1.281054667771561
7742,1.2808623634038618,1.280916355858392,1.280240748524912
7743,1.2793620408430098,1.279414365146625,1.278629078305402
7744,1.2784764403422588,1.2785300754608242,1.2778986792669342
7745,1.277237602790491,1.2772934028951208,1.2764585193985976
7746,1.2769904373190069,1.2770490731585313,1.2760156699743255
7747,1.2757685106168957,1.2758254749375697,1.2747686399899436
7748,1.274415071518385,1.274475287112272,1.2732634605975484
7749,1.273483864161443,1.2735440103530815,1.272437042141818
7750,1.2727741307180775,1.2728338631388658,1.271495842687282
7751,1.2730052570514678,1.2730618448536983,1.2718801704012728
7752,1.2727935270623194,1.2728492448091036,1.2716012472556126
7753,1.2729976342872495,1.2730572788367436,1.2717193474056223
7754,1.274056046714071,1.2741149389820894,1.2726998113926424
7755,1.2746850942900663,1.2747409688052436,1.2737076354039172
7756,1.275690273075839,1.27574356502983,1.274862057153765
7757,1.2758844118890658,1.2759337654352108,1.2751950295089476
7758,1.2780661033930436,1.2781101479237016,1.2773205459588517
7759,1.278780506859424,1.2788210158252604,1.2781881166106945
7760,1.2805109225557259,1.2805530736938884,1.2798643274123669
7761,1.2810484380126737,1.2810911678192172,1.2804885887580666
7762,1.281626088811353,1.2816703640310072,1.2810453083113664
7763,1.2828372846312954,1.2828795481359236,1.2821705911479389
7764,1.283539307291434,1.2835771121244222,1.2829916993182586
7765,1.2840253386199139,1.2840631501085358,1.2835120757656897
7766,1.285342256094662,1.285381868485397,1.2847736630063737
7767,1.2874511254476921,1.287496340123178,1.2868224495053624
7768,1.2879459620205358,1.2879964626057487,1.2872299440722947
7769,1.2883090662763155,1.28835997939238,1.2877172086146231
7770,1.289870052234135,1.2899227651579679,1.2891733729651582
7771,1.290159915326587,1.290215018358495,1.2894330889410226
7772,1.2908221349081619,1.2908777076148257,1.289999904178318
7773,1.2912824663698463,1.2913392922317393,1.290474378864632
7774,1.291303144270132,1.2913593521071078,1.2904986932880878
7775,1.292048488534772,1.292103279774747,1.2913680354113068
7776,1.292513718373247,1.2925676265103572,1.2919021141915663
7777,1.2923057557929831,1.2923612419207129,1.2917189572525494
7778,1.2923741119809826,1.2924317162704284,1.2917152199728463
7779,1.2925087259706063,1.292566885891423,1.291834010863321
7780,1.2920688923517654,1.2921255911807927,1.2914730823426481
7781,1.2927402635299214,1.292798367207154,1.2919909782179437
7782,1.292965863022483,1.2930227171069688,1.292253535764744
7783,1.2932800817028778,1.293337346738099,1.2926699289775223
7784,1.2940384773604299,1.294094951977138,1.2933832443796924
7785,1.2950494214234531,1.2951055147062902,1.2942545733603878
7786,1.294873007460998,1.2949299108491772,1.2941610721602812
7787,1.2949046061743015,1.2949617550276173,1.2942005273487
7788,1.296406861395763,1.2964639426919706,1.2956295568579774
7789,1.298059156211367,1.2981153861848123,1.2974709795012018
7790,1.2985890835636171,1.2986440446802412,1.2981169106900905
7791,1.2992134236903923,1.2992679737911326,1.2986610088913608
7792,1.2996772466420154,1.2997321392196228,1.299087762381934
7793,1.2996255704773756,1.2996779519500619,1.2991711537033197
7794,1.3000090223426164,1.3000612441528054,1.2995417703719354
