,Ubar_s4,U_horiz_s4,U_streamwise_s4,Umedian_s4,Tbar_s4,Tmedian_s4,UpWp_bar_s4,VpWp_bar_s4,WpTp_bar_s4,WpEp_bar_s4,TKE_bar_s4
0,6.14166528322683,6.167146580781909,6.1725222543976574,6.216058741620598,282.53659416666665,282.53,-0.04356780824398691,0.004612296641390757,0.009524932904669395,0.03523138630923813,0.33266306577039934
1,5.699396149648695,5.732633949966611,5.736416202074863,5.715668951180076,282.5566495833333,282.54999999999995,-0.027215069463008897,-0.0020264942396371957,0.0068410529857782666,0.005195905922919115,0.39764465344140626
2,5.157570013311053,5.24053717956676,5.245127746226066,5.272943701068018,282.55331416666667,282.54999999999995,-0.024967713640070107,-0.008238986543392848,0.006957049079937244,-0.005149563758010889,0.7417097112801214
3,3.99836936227467,4.027913488199665,4.03382323333189,3.7594959158345,282.5795016666666,282.56,-0.030183349367253698,0.023634898704798738,0.00719105804574502,0.008302287590511711,0.4226507267338541
4,4.744827850562264,4.77036981135447,4.775114388687753,4.780745068062789,282.54594541666665,282.53,-0.031012023767268942,0.01357862825372876,0.007813350317760936,0.006345180110208081,0.2630723350551215
5,4.4441724288406395,4.479507001003126,4.484171842174339,4.514355764340407,282.55713875,282.54999999999995,-0.004643816460410329,0.01907215797089833,0.00518071683125095,-0.00036765308876893715,0.2932230253412326
6,4.856584561541413,4.877110414655002,4.881428143144824,4.863245249954158,282.5936741666667,282.58,-0.02447753002088828,-0.002306478804194201,0.005688174408571953,0.007023637587293657,0.21858940861545137
7,4.301760137651372,4.355995811040842,4.359775522981089,4.252494910115146,282.5995383333333,282.59,-0.024439913410137203,-0.0023736566608372565,0.003819480257169947,0.0009106344093973861,0.35841348166484377
8,4.324384752182104,4.373556364813287,4.3777981554638385,4.230768833589597,282.66574375,282.65999999999997,-0.014447545774265533,-0.0007969593087078071,0.004589611743209605,-0.0014886922237330237,0.402244717724132
9,5.367096336053263,5.382641520631295,5.3870760290426425,5.343311048916486,282.76881,282.76,-0.026429179230424656,-0.0027930410390219437,0.00513050411894974,0.0070338643497126225,0.24547870741623265
10,5.349662837874136,5.37235518023871,5.37668538311576,5.343040805837388,282.78447625,282.78,-0.03879913489769796,-0.010530724097404189,0.006183076502070181,0.008147444735807618,0.2760960471317708
11,5.018794917433178,5.03391742265582,5.0389687001711545,5.035946951119813,282.8311541666667,282.83,-0.02298871460654701,-0.0038214253682886004,0.004621812201492316,0.0071286016881153425,0.19778746923003473
12,4.3940066940007805,4.431167144127782,4.435852483000078,4.273585925323951,282.91163291666663,282.87,-0.0218375107965342,0.009216112142358485,0.005963007036399664,-0.0010540483343577432,0.3710126091047743
13,5.007392046772532,5.136955139134943,5.140771493913735,5.123351310709193,283.2323012499999,283.22999999999996,-0.018544104767218954,0.01156467629443772,0.0046524637424662325,0.03749479678823573,0.9860812924613717
14,3.9510977748525846,4.038036239548255,4.043291411689694,3.865262108207569,282.9373645833333,282.95,-0.01645572597175807,0.007931073855304052,0.0005057429078015243,0.0008690134646868097,0.506752896612066
