,thetaV_sonic1,thetaV_sonic2,thetaV_sonic3,thetaV_sonic4
2316,286.39962186983655,285.5934629064682,285.75966272592643,292.3470390072564
2317,286.6029614685731,285.7204614374211,285.89894265351563,292.33813245783034
2318,287.09073633981933,286.20668328448227,286.2303698100038,
2319,287.5090901441744,286.71587955083135,287.0211496494571,292.31299858914895
2320,287.7041535241658,286.95107148110714,287.20306852229083,292.29039675419955
2321,287.57286389895756,286.88713854918467,287.07244494667077,
2322,287.69184531741263,287.0174702841727,287.2194580433289,292.22413560756365
2323,287.52124147844006,286.8530813941678,287.04897056357095,292.17202396804885
2324,287.38138532678255,286.71504287530445,286.89760587453367,
2325,287.3814047222118,286.7328179678565,286.91716734502427,292.1061238668673
2326,287.0869874244232,286.45071391924097,286.63672770307795,292.08742080923975
2327,287.17227458522393,286.5576677325551,286.75564701751915,
2328,287.48034079102905,286.910938223034,287.1343794881313,292.076180001832
2329,287.47640223594084,286.94890205396814,287.21563212571414,291.6704707959673
2330,287.4912302252056,287.0077928873091,287.29525861994756,
2331,287.1335287793976,286.5982346420256,286.86523526353335,292.0705393511657
2332,286.29559584635973,285.59655727037233,285.8250725188244,292.0672995245774
2333,286.305690578437,285.6586972688913,285.82253470689295,
2334,287.3603500035162,285.4620498659095,285.64716991817176,292.0812543827616
2335,286.35002802594255,285.68102448759566,285.8266136412577,292.08802210702413
2336,286.37701893193866,285.69192641938173,285.8356773768618,
2337,286.30914302420877,285.58349388183217,285.70812780275634,292.0790694794236
2338,286.39734271499964,285.69238309784646,285.8515974154012,292.0796764793262
2339,,,,
2340,,,,
2341,,,,
2342,,,,
2343,,,,
2344,,,,
2345,,,,
2346,,,,
2347,,,,
2348,,,,
2349,,,,
2350,,,,
2351,,,,
2352,,,,
2353,,,,
2354,,,,
2355,,,,
2356,,,,
2357,,,,
2358,,,,
2359,,,,
2360,,,,
2361,,,,
2362,,,,
2363,,,,
2364,,,,
2365,,,,
2366,,,,
2367,,,,
2368,,,,
2369,,,,
2370,,,,
2371,,,,
2372,,,,
2373,,,,
2374,,,,
2375,,,,
2376,,,,
2377,,,,
2378,,,,
2379,,,,
2380,,,,
2381,,,,
2382,,,,
2383,,,,
2384,,,,
2385,,,,
2386,,,,
2387,,,,
2388,,,,
2389,,,,
2390,,,,
2391,,,,
2392,,,,
2393,,,,
2394,,,,
2395,,,,
2396,,,,
2397,,,,
2398,,,,
2399,,,,
2400,,,,
2401,,,,
2402,,,,
2403,,,,
2404,,,,
2405,,,,
2406,,,,
2407,,,,
2408,,,,
2409,,,,
2410,,,,
2411,,,,
2412,,,,
2413,,,,
2414,,,,
2415,,,,
2416,,,,
2417,,,,
2418,,,,
2419,,,,
2420,,,,
2421,,,,
2422,,,,
2423,,,,
2424,,,,
2425,287.39161049249384,286.620136650217,286.7417369513112,291.9279854120898
2426,287.19363263840586,286.4275400189274,286.55485459342924,291.7518469698653
2427,287.14637131202795,286.38965016803195,286.51825843399445,291.6310422179376
2428,287.1794726845524,286.4117084193579,286.5524216390809,291.7313093291133
2429,287.1214276066642,286.3488811531931,286.4904563217392,291.723916697412
2430,287.0658668022556,286.2975986099545,286.4283279220447,291.56561574272877
2431,287.08417984696996,286.31272001660926,286.4526728191832,291.6891626529601
2432,286.9722994570877,286.18915395839633,286.33134191547214,291.65956833290727
2433,286.96681573561875,286.18325883347705,286.3302137602167,291.6538143334242
2434,286.9806755699435,286.2041142738544,286.3549513903667,291.69365468849315
2435,286.8830965964983,286.10747485654326,286.2610588078344,291.6611439905798
2436,286.82905674075016,286.0602646717653,286.22079616811254,291.6413024284296
2437,286.6205365538663,285.8442577418267,285.9980685175498,291.4530662267331
2438,286.4881338738293,285.71889401319146,285.87726592546846,291.33189978555885
2439,286.5066430050851,285.74531684475994,285.9050801952085,291.32339890460753
2440,286.5378755626174,285.7928629695168,285.9611928186124,291.3709801397202
2441,286.5683760604402,285.8396477477149,286.02599618283796,291.42426570760057
2442,286.54734666809134,285.8186786249677,286.0013988390119,291.43654277423894
2443,286.4820575139123,285.7404045585687,285.90877109831126,291.34066117934896
2444,286.30929483771155,285.55112938417096,285.70937955802685,291.1229334016433
2445,286.31644825442334,285.5635372730825,285.7203114245738,291.04534231294053
2446,286.3456889108198,285.60392272835236,285.7686146531116,291.06459564566734
2447,286.3478185121223,285.6001069842439,285.7607335081225,291.0712745923545
2448,286.2577100561644,285.49708497631934,285.6533472686746,290.95922476719954
2449,286.2816821293848,285.5217714895838,285.67528644400227,290.96367175021606
2450,286.2395882600417,285.47628575712423,285.6286678276157,290.9140001319685
2451,286.17340353874425,285.39575630977987,285.5436419959714,290.8331005732439
2452,286.0938131687113,285.3086764673304,285.449741750593,290.74615085716545
2453,286.1459364373597,285.3591120652566,285.5022763013591,290.791217124642
2454,286.2310613651333,285.4438290192645,285.5914146121434,290.88043604879556
2455,286.28011983603574,285.49089243622655,285.63783357896864,290.92377520955836
2456,286.26724554524986,285.47420262263466,285.61848000457013,290.90175321643187
2457,286.23794661015773,285.43829272131734,285.5771938643466,290.85913777066673
2458,286.19715646464186,285.39162175696913,285.5244142689611,290.8014917004032
2459,286.1974874777337,285.3892159157565,285.5187739373913,290.7897235777892
2460,286.1929279702182,285.3861555235337,284.30628662791423,290.76106933486085
2461,286.07481640028624,285.26348018014204,285.3943800530113,290.54493596573957
2462,286.00574954456226,285.18764970672316,285.31608712965163,290.4704698816422
2463,285.9786981338228,285.1537783776958,285.2782380487895,290.4291052335901
2464,285.978039873683,285.1520323010057,285.27519943936585,290.4344838711539
2465,286.0688117462529,285.25399503829794,285.38204898234756,290.53651242643434
2466,286.09887847220347,285.29640806988783,285.423878861696,290.6735069089158
2467,286.12279101330313,285.32025136164765,284.3005215795939,290.66258095226686
2468,,,,
2469,,,,
2470,,,,
2471,,,,
2472,,,,
2473,,,,
2474,,,,
2475,,,,
2476,285.41825505497667,284.51136333862763,284.5884325523974,285.28483554460337
2477,285.4154853857223,284.50202884416717,284.5845157488214,285.2352176465294
2478,285.6636039777721,284.7769597077302,284.86863025120573,285.61904402887586
2479,285.38411885209285,284.47525467590003,284.5568208285557,285.26463777937704
2480,285.35362149976174,284.46880574753266,284.5580959430825,285.5140218584931
2481,285.2673668000614,284.3775558293342,284.4801476337026,285.5626687009717
2482,285.24488114874543,284.35577086276743,284.45032930508535,285.76100900682854
2483,285.2982789626227,284.43533515574694,284.53620654617646,285.87133595064336
2484,285.4032652362095,284.5304356524429,284.63821617733157,285.8859339885311
2485,285.3970302240767,284.48550833199715,284.5871280671529,285.25515773524717
2486,285.32295837030165,284.40382592853575,284.49433401391957,283.02564869902994
2487,285.2143067548352,284.28540614179207,284.3794867726165,279.7911992887274
2488,285.1545345069468,284.2298352766107,284.31853574066656,276.8476464045783
2489,285.06877251056136,284.1295858080528,284.1567244112049,278.1988106391753
2490,284.9721974206903,283.9984118791142,284.00509897600665,277.1342582378839
2491,284.3863578661561,283.916395868141,283.9179906668674,276.8621908558954
2492,284.88120673761324,283.91925442847355,283.9261349141764,282.6002050055425
2493,284.98961052009497,284.0226751154546,284.0435098480972,280.53611325132255
2494,284.8656998307374,283.94541055960707,283.94930869201323,281.47093273145816
2495,284.8966976178532,283.9330132313643,283.97652952808306,279.65593495341784
2496,284.99941678165857,284.03317861463034,284.1220844436816,280.9317195899912
2497,285.03883500472097,284.1550572379597,284.2078860057404,282.7395014603038
2498,285.13381952941853,284.24823162558954,284.3398173507979,283.31904855006877
2499,285.18307174156655,284.2463858325773,284.3833188441663,283.5112751657768
2500,285.2331956702977,284.3058815893616,284.40631949765645,282.5346736301998
2501,285.34059438371287,284.42626403419723,284.5038984977416,283.5854176408686
2502,285.36873121066606,284.2281451281543,284.5317485155719,284.07182243791004
2503,285.400741205836,284.26106980800967,284.5050387163002,283.25223179615574
2504,285.4672059156978,284.5879922283391,284.472921690932,282.81125327772526
2505,285.7035319939322,284.4828526489136,284.49231197531077,283.33851433451264
2506,285.8961077462578,284.8920035455364,284.9795044634803,283.82352002426893
2507,286.00604305902476,285.01436918795434,285.1075171146271,284.7662414901143
2508,286.18216721522174,285.2015238269949,285.2867085049886,285.97297138712713
2509,286.25241497090207,285.2793892496871,285.3571568173301,286.5909772995892
2510,286.22445142524595,285.25353710535205,285.33342120251314,286.84374816737295
2511,286.30900875571473,285.3716039618871,285.4545339649683,287.26864657397925
2512,286.41239011818647,285.4940162102903,285.57828979639464,287.93664520764753
2513,286.34457052611555,285.45268338309467,285.54366236615414,288.2794401487878
2514,286.29170683553315,285.40686762114007,285.4981950383581,288.0302323868902
2515,286.2152577744724,285.36120050959624,285.4609413419342,287.4138542743841
2516,286.15584446164576,285.3159843016206,285.4336181158641,287.51443469800364
2517,286.0916244096756,285.25762168635725,285.3797873210503,287.45585302482914
2518,286.0329838158748,285.2091948464598,285.32818238386153,287.4399967719605
2519,285.83076136036044,284.9992745411472,285.09950952921594,287.4644907823118
2520,285.7723583733859,284.95292458626267,285.04514988155745,287.5665840303354
2521,285.75341509579897,284.944599487388,285.03593304733016,287.65064257635964
2522,285.681391721538,284.8738712629399,284.9608762899877,287.6179026624505
2523,285.78900586203576,284.9961145197158,285.0835963058179,287.8403630702648
2524,285.81122707048826,285.0280197512127,285.11516045860196,287.807045294725
2525,285.8418324725538,285.0611651640054,285.14716985301226,287.6953434487152
2526,285.81056710048557,285.0297002896045,285.12112512858477,287.68465265328916
2527,285.7859447118007,284.99741393309046,285.08454281514753,287.70953908011467
2528,285.71959891912536,284.9212297618124,285.00668605768556,287.7221190004886
2529,285.6822377975205,284.8747474799442,284.96006556675275,287.72154998447405
2530,285.6220203913308,284.80780340398854,284.8871021661568,287.68428104189616
2531,285.3676945166083,284.5388957013256,284.61740033145117,287.5000106286195
2532,285.6853089777395,284.8745677082973,284.9521998573092,287.93690894841967
2533,285.7283121686123,284.91426842818834,284.9912423349049,288.01517764609264
2534,285.0164970008131,284.14804013730975,284.21837763401084,286.90817980123404
2535,284.5273987234265,283.67028458591454,283.7250459626496,285.34792770722703
2536,284.36578816376806,283.54638095702023,283.52682667058104,284.70861787693013
2537,284.2800796118833,283.39909138728655,283.44850136184994,284.32883238216687
2538,284.10483866438324,283.18409920743164,283.2401732879497,284.0261530837682
2539,283.9214455935584,282.97733281031185,283.07210273645205,283.6978200817243
2540,283.76709790333507,282.8059699959436,282.9357206859486,283.076034437437
2541,283.71412161409336,282.78806954664435,282.8790178348888,283.0779755115084
2542,283.5864173800578,282.666469969746,282.7070720994898,283.3290672846779
2543,283.5521862496711,282.73177486291564,282.6907302497978,283.0547455044108
2544,283.56884136022944,282.7312461893159,282.75743343291504,283.4609048293534
2545,283.66320630624705,282.7383487943849,282.82917353049487,282.3633868745925
2546,283.7039228522036,282.851218783771,282.86548311684794,283.73416247574676
2547,283.60793305917105,282.79136953455054,282.7970742821287,284.79946172904863
2548,283.5839219097629,282.8184266148393,282.8248400284778,284.0247315970972
2549,283.67410599987505,282.9042976722258,282.9182868801929,283.72413881884364
2550,283.7676225488868,282.9845084461012,283.05942306236847,283.62663126333615
2551,284.17039881109815,283.4602189471328,283.54024934534254,284.6880901599178
2552,284.5524404583535,283.7846936079554,283.85162200900197,286.3125433465748
2553,284.90174083725594,284.12570075896156,284.2150290287375,287.8786323742007
2554,285.26371251425087,284.53464816929585,284.61281340570184,288.09106326201686
2555,285.9296630623926,285.18314848646384,285.25089950940855,288.46867841014114
2556,286.4035886843424,285.6366657265077,285.73588901933726,289.2279468488349
2557,286.6186891832669,285.8333927068744,285.9385354115257,289.50988937824064
2558,286.70023304455196,285.93688821308575,286.0394962894731,289.33323612302013
2559,286.65973875555596,285.89487344201746,286.00034843910333,289.3017420368493
2560,286.6662260220061,285.89673019413107,285.9982731585715,289.63126877957944
2561,286.26812223468494,285.4424612688454,285.55204703332606,289.5816939487669
2562,286.18958198852664,285.3803085510304,285.482713291177,289.50547018558274
2563,286.44702820732783,285.7197336416337,285.795480139886,289.4516704135712
2564,286.85507747383133,286.1272539315858,286.17595840882757,290.2862737113124
2565,286.9388241673294,286.23802191207255,286.2669479793405,290.8319786324827
2566,286.9965799581451,286.2792151890699,286.32439410446676,291.30266846356835
2567,286.8128264429096,286.04356180660477,286.12102913649466,291.4043716244601
2568,286.6484876692426,285.8640953844117,285.9560724206763,291.2654694785047
2569,286.72081119423825,285.94033662383424,286.0383048402133,291.36022850426895
2570,286.8782464413229,286.0830485581228,286.1842301980464,291.5810990940786
2571,287.0765540313014,286.3016336601389,286.3970159278876,291.75897092538224
2572,287.04131955411134,286.26169189696213,286.3566937464483,291.72048648851523
2573,286.8943178757554,286.11597218773517,286.21681618009603,291.53635792482123
2574,287.0840511106039,286.3165564837255,286.4233446985767,291.7944621530061
2575,286.85014315439633,286.0990858593515,286.18158859239156,291.51375111425693
